Reaction,Complexes
METAT,G185E-5575-MONOMER_mod_k(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_k(4)_mod_ca2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_nh4(4)_mod_ca2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_tl(4)_mod_ca2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_cs(4)_mod_ca2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_LI(4)_mod_ca2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_mg2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_mn2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_cobalt2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_zn2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_cd2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_ni2(1) OR G185E-5575-MONOMER_mod_na1(4)_mod_ca2(1)
NH4t,G185E-7172-MONOMER
METS,CPLX_METS-0
NADS2,G185E-6669-MONOMER
NNAM,G185E-6246-MONOMER
NADTRHD,G185E-6961-MONOMER_mod_fad(1) OR CPLX185E-25
NAKtr,G185E-7510-MONOMER
METSOXR1,G185E-4254-MONOMER
METSOXR2,G185E-6922-MONOMER
MGt5,G185E-5410-MONOMER
NAPRT,G185E-4707-MONOMER OR G185E-5509-MONOMER
NNATr,G185E-6651-MONOMER_mod_mg2(1)
NARK,CPLX_NARK-0 OR G185E-4389-MONOMER
MHPGLUT,G185E-5299-MONOMER_mod_zn2(1)
MI1PP,G185E-5792-MONOMER OR G185E-6337-MONOMER OR G185E-6949-MONOMER_mod_mg2(1)
NNDMBRT,G185E-6417-MONOMER
NNDPR,CPLX185E-77_mod_mg2(1)
NO3R1,CPLX_NO3R1-0 OR G185E-5931-MONOMER
PDH,CPLX185E-73 OR CPLX_PDH-0
NAt,G185E-6505-MONOMER
NDPK1,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
NDPK2,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
NO3R2,CPLX_NO3R2-0
NDPK3,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
NDPK4,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
NPHS,CPLX-7590_mod_hco3(1)
NDPK5,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
NDPK6,G185E-6677-MONOMER_mod_mg2(1) OR G185E-6677-MONOMER_mod_mn2(1) OR G185E-6677-MONOMER_mod_ca2(1)
PDHa,CPLX185E-73 OR CPLX_PDH-0
PDHbr,CPLX185E-71 OR G185E-6731-MONOMER
PDHcr,G185E-4589-MONOMER OR G185E-4997-MONOMER
PDIMAS,CPLX_PDIMAS-0
PRAIS,G185E-4958-MONOMER_mod_k(1)_mod_mg2(1)
PRAIi,G185E-5791-MONOMER
PRAMPC,G185E-5794-MONOMER
PDIMAT,CPLX_PDIMAT-0
PDX5POi,G185E-6850-MONOMER_mod_fmn(1)
PRASCSi,G185E-4928-MONOMER
PRATPP,G185E-6328-MONOMER
PEPCK_re,G185E-4331-MONOMER
PFK,CPLX_PFK-0
PREPHACPH,G185E-7181-MONOMER
PGAMT,G185E-7718-MONOMER
PGCD,CPLX_PGCD-0
PGI,G185E-5101-MONOMER
PREPPACPH,G185E-7181-MONOMER
PREPTHS,G185E-7184-MONOMER OR G185E-7185-MONOMER OR G185E-7186-MONOMER OR G185E-7187-MONOMER OR G185E-7188-MONOMER
PREPTHS2,G185E-7184-MONOMER OR G185E-7185-MONOMER OR G185E-7186-MONOMER OR G185E-7187-MONOMER OR G185E-7188-MONOMER
PRFGS,CPLX_PRFGS-0
PGK,G185E-5620-MONOMER
PGL,G185E-5628-MONOMER
PRMICI,G185E-5791-MONOMER
PROD2,G185E-5357-MONOMER
PROabc,CPLX_CHLabc-0
PGM,G185E-7485-MONOMER OR G185E-4618-MONOMER_mod_23bpg(1)
PGMT,G185E-7330-MONOMER_mod_mg2(1) OR G185E-7677-MONOMER
PRPPS,G185E-5175-MONOMER_mod_mg2(1)_mod_pi(1) OR G185E-5175-MONOMER_mod_mn2(1)_mod_pi(1)
PGPPT3,G185E-6364-MONOMER
PSCVT,G185E-7501-MONOMER
PSD160,G185E-4562-MONOMER
PSERT,G185E-5038-MONOMER
PGSA160,G185E-6017-MONOMER OR G185E-6995-MONOMER_mod_mg2(1)
PGSA160190,G185E-6995-MONOMER_mod_mg2(1)
PGSA190,G185E-6995-MONOMER_mod_mg2(1) OR G185E-6017-MONOMER
PSP_L,CPLX_PSP_L-0
PSSA160,G185E-4561-MONOMER
PTAr,G185E-4533-MONOMER
PHETA1,G185E-7842-MONOMER OR G185E-4461-MONOMER
PTPATi,G185E-7219-MONOMER_mod_mg2(1)
PUNP1,G185E-7581-MONOMER
PUNP2,G185E-7581-MONOMER
PUNP3,G185E-7581-MONOMER
PHTHS,CPLX_PHTHS-0
PUNP5,G185E-7581-MONOMER
PUNP6,G185E-7581-MONOMER
PUNP7,G185E-7581-MONOMER
PHTHS2,CPLX_PHTHS-0
PHYCBOXL,G185E-6770-MONOMER_mod_pydx5p(1)
PIabc,CPLX185E-70 OR CPLX_PIabc-0 OR CPLX_PIabc-1 OR G185E-4678-MONOMER OR G185E-6499-MONOMER OR G185E-4969-MONOMER OR CPLX_PIabc-2
PLCD,G185E-5950-MONOMER
PYAM5PO,G185E-6850-MONOMER_mod_fmn(1) OR G185E-5322-MONOMER OR G185E-6279-MONOMER
PYDXNO,G185E-6850-MONOMER_mod_fmn(1)
PYDXO,G185E-6850-MONOMER_mod_fmn(1)
PYK,G185E-5805-MONOMER_mod_mg2(1)_mod_k(1) OR G185E-5805-MONOMER_mod_mn2(1)_mod_k(1)
NTPP4,G185E-5329-MONOMER_mod_mg2(1) OR G185E-5329-MONOMER_mod_mn2(1)
PMANM,G185E-7531-MONOMER OR G185E-7582-MONOMER
PYRDC,G185E-5007-MONOMER
PMPK,G185E-4547-MONOMER
PYRt2,G185E-6099-MONOMER
QRr,G185E-8073-MONOMER
PNCDC,G185E-5256-MONOMER_mod_mg2(1)
PNTK,G185E-5256-MONOMER_mod_mg2(1)
PPA,G185E-7907-MONOMER_mod_mg2(1)
QULNS,G185E-5782-MONOMER_mod_4fe4s(1)
R05217,G185E-6269-MONOMER
NTPTP1,G185E-6570-MONOMER_mod_mg2(1)
PPBNGS,G185E-4644-MONOMER_mod_zn2(1)
R05224,G185E-7099-MONOMER
RBFK,G185E-7035-MONOMER
PPCDC,G185E-5574-MONOMER_mod_fmn(1) OR G185E-5574-MONOMER_mod_mg2(1)
PPCOAC,CPLX_PPCOAC-0
PPDIMAS,CPLX_PDIMAS-0
RBFSa,G185E-5599-MONOMER
RBFSb,G185E-5595-MONOMER
RBK,G185E-6667-MONOMER_mod_k(1)_mod_mg2(1)
RIBabc,CPLX_GLCabc-0 OR CPLX_GLCabc-1 OR CPLX_GLCabc-2
RNDR1,CPLX_RNDR1-0 OR CPLX_RNDR1-1
PPDIMAT,CPLX_PDIMAT-0
PPDK,G185E-5293-MONOMER_mod_mg2(1)
G6PP,G185E-6950-MONOMER
NTPTP2,G185E-6570-MONOMER_mod_mg2(1)
PPK2,G185E-7239-MONOMER
RNDR2,CPLX_RNDR1-0
RNDR3,CPLX_RNDR1-0
RNDR4,CPLX_RNDR1-0 OR CPLX_RNDR1-1
PPNCL3,G185E-5574-MONOMER_mod_fmn(1) OR G185E-5574-MONOMER_mod_mg2(1)
PPND,G185E-8045-MONOMER
NTRIR2x,CPLX185E-11_mod_2fe2s(1)_mod_fad(1)_mod_sheme(1)
PPNDH,G185E-8134-MONOMER
PPPGO,G185E-6925-MONOMER
NTRIRx,CPLX185E-11_mod_2fe2s(1)_mod_fad(1)_mod_sheme(1)
PPTGS,CPLX_PPTGS-0
RPE,G185E-5591-MONOMER
RPI,G185E-6699-MONOMER
PPTGS_TB1,CPLX_PPTGS-0
RPPDIMAS,G185E-7216-MONOMER
PPTGS_TB2,CPLX_PPTGS-0
RRPPDIMAS,G185E-7212-MONOMER
NTRIRy,CPLX185E-11_mod_2fe2s(1)_mod_fad(1)_mod_sheme(1)
RZ5PP,G185E-6440-MONOMER OR G185E-7377-MONOMER
PRAGSr,G185E-4920-MONOMER_mod_mg2(1)
O16RHAT,CPLX_O16RHAT-0
SADT,CPLX185E-15
SDPDS,G185E-5372-MONOMER
SDPTA,G185E-5845-MONOMER_mod_pydx5p(1) OR G185E-5012-MONOMER
SERD_L,G185E-4184-MONOMER_mod_4fe4s(1)
SERAT,G185E-6560-MONOMER
SERD_D,G185E-4184-MONOMER_mod_4fe4s(1)
TSULabc,CPLX_TSULabc-0
SERt2r,G185E-5895-MONOMER
SHCHD2,G185E-7098-MONOMER
OCBT,G185E-5846-MONOMER
SHCHD3,G185E-7098-MONOMER
SHCHF,G185E-6619-MONOMER OR G185E-7098-MONOMER
TYRTA,G185E-7842-MONOMER OR G185E-4461-MONOMER
SHK3Dr,G185E-6792-MONOMER
SHKK,G185E-6778-MONOMER_mod_mg2(1) OR G185E-6778-MONOMER_mod_mn2(1) OR G185E-6778-MONOMER_mod_cobalt2(1) OR G185E-6778-MONOMER_mod_fe2(1) OR G185E-6778-MONOMER_mod_ca2(1) OR G185E-6778-MONOMER_mod_k(1)
OCOAT1,CPLX185E-35
SHSL1,G185E-5241-MONOMER_mod_pydx5p(1)
SHSL4r,G185E-5241-MONOMER_mod_pydx5p(1)
UAAGDS,G185E-6366-MONOMER
SKMt2,G185E-5370-MONOMER
OMPDC,G185E-5568-MONOMER
SPMS,G185E-6843-MONOMER
SPODM,G185E-4557-MONOMER OR G185E-8144-MONOMER_mod_mn2(1)
UAGCVT,G185E-5489-MONOMER
UAGDP,G185E-5176-MONOMER_mod_mg2(1)
UAGPT1,G185E-6361-MONOMER
UAGPT2,G185E-6361-MONOMER
UAGPT3,G185E-6361-MONOMER
SSALx,CPLX_SSALx-0
SSALy,G185E-4354-MONOMER OR G185E-5925-MONOMER
SUCBZL,CPLX_SUCBZL-0
UAMAGS,G185E-6363-MONOMER_mod_k(1)_mod_mg2(1)
UAMAS,G185E-6360-MONOMER_mod_mg2(1)
SUCCt2r,G185E-6675-MONOMER
OPAH,G185E-4388-MONOMER
SUCD1,CPLX185E-21 OR CPLX185E-104 OR CPLX185E-16
SUCOAS,CPLX185E-39
UAMRH,G185E-8114-MONOMER
UAPGR,G185E-4610-MONOMER_mod_fad(1)
SULabc,CPLX_TSULabc-0
UDCPDP,G185E-6342-MONOMER
ORNTA,G185E-6545-MONOMER OR G185E-6546-MONOMER
UDPDPS,G185E-6587-MONOMER_mod_mg2(1)
UDPDPS2,G185E-6587-MONOMER_mod_mg2(1)
TALA,G185E-5631-MONOMER
TARTRt7,G185E-5862-MONOMER
UDPG4E,G185E-7913-MONOMER OR G185E-4633-MONOMER OR G185E-4669-MONOMER
UDPGALM,G185E-8105-MONOMER_mod_fad(1)
ORNTAC,G185E-5843-MONOMER
UDPGD,G185E-4446-MONOMER
UGAGDS,G185E-6366-MONOMER
ORNt,G185E-6544-MONOMER
TDPDRE,G185E-7742-MONOMER
TDPDRR,G185E-7540-MONOMER
TDPGDH,CPLX_TDPGDH-0 OR CPLX_TDPGDH-1
THDPS,G185E-5371-MONOMER
UGGPT3,G185E-6361-MONOMER
UGLDDS1,G185E-6365-MONOMER
UGLDDS2,G185E-6365-MONOMER
UGMAGS,G185E-6363-MONOMER_mod_k(1)_mod_mg2(1)
UGMAS,G185E-6360-MONOMER_mod_mg2(1)
UGMDDS,G185E-6365-MONOMER
UGMDDS2,G185E-6365-MONOMER
THFGLUS,G185E-6679-MONOMER
THMDP,G185E-7377-MONOMER
UMPK,CPLX_UMPK-0
ORPT,G185E-4506-MONOMER
UPP3MT,G185E-7098-MONOMER
UPP3S,G185E-4643-MONOMER
UPPDC1,G185E-6926-MONOMER
THRD_L,G185E-5747-MONOMER_mod_pydx5p(1)
THRS,G185E-5469-MONOMER
THRt2r,G185E-8027-MONOMER
UPPDC2,G185E-6926-MONOMER
UPPRT,G185E-7583-MONOMER
THZPSN,G185E-4542-MONOMER
OXCDC,G185E-4235-MONOMER
TKT1,G185E-5632-MONOMER_mod_thmpp(1)
TKT2,G185E-5632-MONOMER_mod_thmpp(1)
UREA,CPLX_UREA-0
OXGDC,G185E-5419-MONOMER OR G185E-4688-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1)
TMDPP,G185E-7589-MONOMER
TMDS,G185E-7013-MONOMER_mod_mg2(1)
VALTA,G185E-6420-MONOMER_mod_pydx5p(6) OR G185E-6420-MONOMER_mod_pydx5p(1)
XPPT,G185E-7903-MONOMER
XYLK,G185E-4874-MONOMER_mod_mg2(1)
P5CD,G185E-5356-MONOMER_mod_fad(1)
YUMPS,G185E-7042-MONOMER OR G185E-7574-MONOMER
S7PI,G185E-4230-MONOMER
GMHEPK,G185E-4232-MONOMER
TMPK,G185E-7232-MONOMER_mod_mg2(1)
HMEDS,G185E-7120-MONOMER_mod_mn2(1)
HMEDR,G185E-5275-MONOMER_mod_nadph(1)_mod_nadh(1)_mod_fad(1)_mod_cobalt2(1) OR G185E-7658-MONOMER
P5CR,G185E-4630-MONOMER
FRTT,G185E-7675-MONOMER OR G185E-6382-MONOMER
MCITD,G185E-5296-MONOMER
TMPPP,G185E-4539-MONOMER_mod_mg2(1)
TPI,CPLX185E-78
TRDR,G185E-8211-MONOMER
TRE6PP,G185E-6208-MONOMER OR G185E-7648-MONOMER_mod_mg2(1)
TRE6PS,G185E-7767-MONOMER
MCITS,G185E-5297-MONOMER
P5CRx,G185E-4630-MONOMER
MICITDr,G185E-5659-MONOMER_mod_4fe4s(1)
MCITL2,CPLX-7040_mod_mg2(1) OR CPLX-7040_mod_mn2(1)
TRESULT,G185E-5555-MONOMER OR G185E-4418-MONOMER OR G185E-7806-MONOMER OR G185E-6484-MONOMER
TREabc,CPLX185E-65
GLNabc,CPLX185E-58 OR CPLX_GLNabc-0
TRPS1,CPLX185E-29_mod_pydx5p(1)
TREP,G185E-7678-MONOMER
DTBTST,G185E-5777-MONOMER_mod_4fe4s(1)_mod_2fe2s(1)
TRPS2,CPLX185E-29_mod_pydx5p(1)
TRPS3,CPLX185E-29_mod_pydx5p(1)
IPDPUDCT,G185E-6587-MONOMER_mod_mg2(1)
AHSERL2,G185E-7616-MONOMER
PANTS,G185E-7881-MONOMER_mod_mg2(1)_mod_k(1) OR G185E-7881-MONOMER_mod_mg2(1)_mod_nh4(1) OR G185E-7881-MONOMER_mod_mn2(1)_mod_k(1) OR G185E-7881-MONOMER_mod_mn2(1)_mod_nh4(1)
PYDXS,CPLX_PYDXS-0
2O4EH,G185E-7813-MONOMER
G6PDH3,CPLX_G6PDH3-0
PLPS,CPLX_PYDXS-0
PAPA160,G185E-5950-MONOMER
PDBL_3,CPLX_PYDXS-0
PDBL_4,CPLX_PYDXS-0
PAPPT1,G185E-6364-MONOMER
PAPPT2,G185E-6364-MONOMER
PAPPT3,G185E-6364-MONOMER
PAPSR,G185E-6618-MONOMER
PC,G185E-7221-MONOMER
PC11M,G185E-6276-MONOMER
PC17M,G185E-6271-MONOMER
PC20M,G185E-6271-MONOMER
PC6AR,G185E-6275-MONOMER
PC6YM,G185E-6277-MONOMER
PC8XM,G185E-6270-MONOMER
PDE1,G185E-4954-MONOMER
PDE4,G185E-4954-MONOMER
FAD_5,CPLX_FAD_5-0
FAD_6,CPLX_FAD_5-0
FAD_7,CPLX_FAD_5-0
FAD_8,CPLX_FAD_5-0
FAD_9,CPLX_FAD_5-0
CHOLCOA,G185E-7851-MONOMER
ECHA191,G185E-7793-MONOMER OR G185E-7815-MONOMER
FADE30,G185E-7837-MONOMER
FAD_10,CPLX_FAD_5-0
FAD_11,CPLX_FAD_5-0
FAD_12,CPLX_FAD_5-0
FAD_13,CPLX_FAD_5-0
FAD_14,CPLX_FAD_5-0
CYP3,G185E-7795-MONOMER OR G185E-7822-MONOMER
CYP2,G185E-7795-MONOMER OR G185E-7822-MONOMER
PRCOA1,G185E-7817-MONOMER
NIt5,G185E-7107-MONOMER
DMHDRFS_1,G185E-5342-MONOMER
LPFPLT,CPLX_LPFPLT-0
FADE281,G185E-7781-MONOMER OR G185E-7782-MONOMER
GF4GL_0,G185E-7535-MONOMER
FAD_15,CPLX_FAD_5-0
GF4GL_1,CPLX_LPFPLT-0
FAD_16,CPLX_FAD_5-0
CPMPS,CPLX_CPMPS-0 OR CPLX_CPMPS-1
FAD_17,CPLX_FAD_5-0
FAD_20,CPLX_FAD_5-0
FAD_18,CPLX_FAD_5-0
FAD_19,CPLX_FAD_5-0
FADD3,CPLX-8385 OR G185E-7838-MONOMER
KSTD,G185E-7814-MONOMER
FADD17,G185E-7783-MONOMER OR G185E-7792-MONOMER
FAD_1,CPLX_FAD_5-0
FAD_2,CPLX_FAD_5-0
FAD_3,CPLX_FAD_5-0
FAD_4,CPLX_FAD_5-0
HSAC,G185E-7846-MONOMER
HSAE,G185E-7813-MONOMER
IPDAB,CPLX-8385
FAD_25,CPLX_FAD_5-0
FAD_26,CPLX_FAD_5-0
FAD_27,CPLX_FAD_5-0
KSH,CPLX-8365
ECHA193,G185E-7818-MONOMER
CYP1,G185E-7795-MONOMER OR G185E-7822-MONOMER
HIBD,G185E-4897-MONOMER
FAD_21,CPLX_FAD_5-0
AL4D,G185E-6125-MONOMER
MACCOAT,G185E-5302-MONOMER OR G185E-4364-MONOMER OR G185E-5502-MONOMER OR G185E-7833-MONOMER OR G185E-5236-MONOMER OR G185E-5013-MONOMER
FAD_22,CPLX_FAD_5-0
ACCOAC,CPLX-9192
MANT1,CPLX_MANT1-0
ARABT,CPLX_ARABT-0
HOAS,G185E-5419-MONOMER
CHSTEROLt_1,CPLX_CHSTEROLt_1-0
FAD_23,CPLX_FAD_5-0
FAD_24,CPLX_FAD_5-0
MOEA1,G185E-5151-MONOMER OR G185E-4563-MONOMER
MPTAT,G185E-5019-MONOMER
MOBA,G185E-6685-MONOMER
ALCD22_L,G185E-6516-MONOMER
GLYCS_I,G185E-6823-MONOMER OR G185E-4772-MONOMER OR G185E-6885-MONOMER
GLYCS_II,G185E-4711-MONOMER OR G185E-5065-MONOMER
MOAE1,CPLX_MOAE1-0 OR CPLX_MOAE1-1
FADE51,G185E-7823-MONOMER OR G185E-7800-MONOMER
MOEB1,CPLX_MOEB1-0
CYST_II,G185E-5002-MONOMER
MOBDabc,CPLX_MOBDabc-0
FADE52,G185E-7823-MONOMER OR G185E-7799-MONOMER
MOBDabc_rev,CPLX_MOBDabc-0
NTP3,G185E-4827-MONOMER
ISCS,G185E-7285-MONOMER_mod_pydx5p(2) OR G185E-5647-MONOMER
PHBADA,G185E-7216-MONOMER
PHBADB,G185E-7213-MONOMER
PHBADC,CPLX_PHBADC-0
GLYTRS,G185E-6583-MONOMER
TYRTRS,G185E-5879-MONOMER
PAPA1,G185E-8120-MONOMER
ECHA20,G185E-7827-MONOMER
CHOL1,G185E-5271-MONOMER
PAPA2,G185E-8116-MONOMER
FADE282,CPLX-8391
HOPNTAL2,G185E-7811-MONOMER
ECHA192,G185E-7793-MONOMER OR G185E-7815-MONOMER
HSA,CPLX-8368
FADB3,G185E-7779-MONOMER
FADB2,G185E-7779-MONOMER
HDAD,CPLX-8370
CHOD,G185E-7686-MONOMER
MI3PS,G185E-4160-MONOMER
NAGINSP,G185E-4615-MONOMER
LAT,G185E-7564-MONOMER
KGD2,G185E-5419-MONOMER OR CPLX-8408
ASPO6,G185E-5783-MONOMER_mod_fad(1)
ECOAH12,G185E-5232-MONOMER OR G185E-5059-MONOMER OR G185E-6722-MONOMER OR G185E-5655-MONOMER OR G185E-8069-MONOMER
FADE233,G185E-7405-MONOMER
BKDC,G185E-6731-MONOMER
BKDA2,CPLX185E-7
GGTT,G185E-7675-MONOMER
MMPL8,G185E-8119-MONOMER
ACYP_2,G185E-7175-MONOMER
3HBCOAHL,G185E-5233-MONOMER
AKGDa,G185E-5419-MONOMER
PKS2,G185E-8121-MONOMER
MAS3,G185E-7193-MONOMER
SIRA2,G185E-6617-MONOMER
VPAMTr,G185E-7842-MONOMER
CHLabc_rev,CPLX_CHLabc-0
EGTB,G185E-7989-MONOMER
EGTC,G185E-7988-MONOMER
EGTE,G185E-7986-MONOMER
APSR,G185E-6618-MONOMER
TMDS3,CPLX-8105
SHSL2r,G185E-4515-MONOMER
MHUD1,CPLX-9169
OTSB1,G185E-7677-MONOMER OR G185E-6208-MONOMER
GLYALDDr,G185E-7109-MONOMER OR G185E-4585-MONOMER_mod_mg2(1)
MYCOPP,G185E-8098-MONOMER
CYSK2_I,G185E-5002-MONOMER
TMMYCO,G185E-5460-MONOMER OR G185E-4651-MONOMER OR G185E-4922-MONOMER
CYSM_I,G185E-5515-MONOMER
PPM1,G185E-6255-MONOMER
CYSM_II,G185E-5513-MONOMER
PEPA,G185E-4242-MONOMER
NADDP,G185E-7469-MONOMER
NMNAT,G185E-6651-MONOMER_mod_mg2(1)
CYSO_I,G185E-7476-MONOMER
EGTD,G185E-7987-MONOMER
CYSO_II,G185E-7476-MONOMER
MNabc_rev,CPLX_MNabc_rev-0
ACONMT,G185E-4417-MONOMER
MANPGH,G185E-4791-MONOMER
ADOCBIAH,G185E-6443-MONOMER
ADOCBLabc,G185E-6014-MONOMER
EPH,G185E-5290-MONOMER OR G185E-7441-MONOMER OR G185E-6135-MONOMER OR G185E-4251-MONOMER OR G185E-7896-MONOMER OR G185E-7953-MONOMER OR G185E-6989-MONOMER
FBPA,CPLX_FBPA-0
DGTP8DETOX,G185E-4538-MONOMER OR G185E-5329-MONOMER_mod_mg2(1) OR G185E-5329-MONOMER_mod_mn2(1)
TAG,G185E-7394-MONOMER OR G185E-8024-MONOMER OR G185E-7508-MONOMER OR G185E-7350-MONOMER OR G185E-4341-MONOMER OR G185E-5049-MONOMER OR G185E-5608-MONOMER OR G185E-5955-MONOMER OR G185E-6503-MONOMER OR G185E-6719-MONOMER OR G185E-7349-MONOMER OR G185E-7507-MONOMER OR G185E-7647-MONOMER OR G185E-7757-MONOMER OR G185E-8030-MONOMER
LIPY,G185E-7359-MONOMER
LIPW,G185E-4337-MONOMER OR G185E-4340-MONOMER OR G185E-4789-MONOMER OR G185E-5238-MONOMER OR G185E-5269-MONOMER OR G185E-5270-MONOMER OR G185E-5582-MONOMER OR G185E-5583-MONOMER OR G185E-5609-MONOMER OR G185E-5682-MONOMER OR G185E-5950-MONOMER OR G185E-6097-MONOMER OR G185E-6120-MONOMER OR G185E-6248-MONOMER OR G185E-6502-MONOMER OR G185E-6575-MONOMER OR G185E-6576-MONOMER OR G185E-6577-MONOMER OR G185E-6611-MONOMER OR G185E-6697-MONOMER OR G185E-6720-MONOMER OR G185E-7224-MONOMER OR G185E-7346-MONOMER OR G185E-7441-MONOMER OR G185E-7473-MONOMER OR G185E-7764-MONOMER OR G185E-8070-MONOMER
VIUB,CPLX_CMCBTFL-0
CHOLK,G185E-8113-MONOMER
BIRA,G185E-7553-MONOMER
MBTK3,G185E-5526-MONOMER
ACCD3,G185E-5058-MONOMER
MBTG,G185E-6604-MONOMER
PHEMEt,CPLX_PHEMEt-0 OR CPLX_PHEMEt-1
ACCA3,G185E-7559-MONOMER
MBTA3,CPLX185E-112
GMHEPPA,G185E-4231-MONOMER_mod_mg2(1)
ALCD19y,G185E-7306-MONOMER
HEMEOS,G185E-5634-MONOMER_mod_mg2(1) OR G185E-5634-MONOMER_mod_ca2(1)
HEMEAS,CPLX_HEMEAS-0
ALCD2ir,G185E-7306-MONOMER OR G185E-5718-MONOMER OR G185E-4909-MONOMER_mod_zn2(1) OR G185E-4280-MONOMER OR G185E-6057-MONOMER OR G185E-7348-MONOMER
CPPPGO2,G185E-6614-MONOMER
FPRA,G185E-7370-MONOMER OR G185E-5040-MONOMER
COCO2,CPLX185E-50
NMO,G185E-4135-MONOMER OR G185E-5721-MONOMER OR G185E-6091-MONOMER OR G185E-7030-MONOMER OR G185E-7830-MONOMER
MTAP,G185E-4668-MONOMER
PKS122,G185E-6251-MONOMER
PKS121,G185E-6251-MONOMER
ORNDC,G185E-6770-MONOMER_mod_pydx5p(1)
MBTA1,CPLX185E-112
HACD9,G185E-8069-MONOMER OR G185E-5311-MONOMER
ECOAH9ir,G185E-5232-MONOMER OR G185E-5059-MONOMER OR G185E-6722-MONOMER OR G185E-5655-MONOMER OR G185E-8069-MONOMER
ACOADH1,G185E-7405-MONOMER
BKDC1,G185E-6731-MONOMER
MAK,G185E-4244-MONOMER
GLGE,CPLX-9243
TREY,CPLX_TREY-0
GLGB,CPLX_GLGB-0
GLGP,G185E-5507-MONOMER_mod_pydx5p(1)
AMYL2,G185E-7292-MONOMER OR G185E-5382-MONOMER
DHORDi,G185E-6345-MONOMER_mod_fmn(1)
SHCHCS3,G185E-4688-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1)
SEPHCHCS,G185E-4688-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1)
SALSYN,G185E-6612-MONOMER
THRD,G185E-6476-MONOMER
TBSYNLDPS,G185E-7653-MONOMER
TBSNLS1,CPLX185E-109
TBSNLS2,CPLX185E-109
TBSNLS3,CPLX185E-109
3M2OPLOXRD,CPLX185E-7
BPNT2,G185E-6337-MONOMER
G3PD5,G185E-7576-MONOMER_mod_fad(1) OR G185E-6465-MONOMER
G3PD1ir,G185E-7237-MONOMER OR G185E-4697-MONOMER
G3PT,G185E-5883-MONOMER
