,query,evalue
BSU23380,CD630_20530,3.08e-155
BSU23402,CD630_07750,2.0600000000000002e-26
BSU23410,CD630_07740,9.7e-102
BSU23420,CD630_07730,2.2e-45
BSU23460,CD630_07710,1.1499999999999999e-55
BSU23470,CD630_07700,2.6700000000000002e-27
BSU23480,CD630_12910,7.789999999999999e-108
BSU23490,CD630_12240,4e-127
BSU23500,CD630_12230,2.48e-158
BSU23510,CD630_12220,1.7e-62
BSU23520,CD630_12870,1.02e-46
BSU23560,CD630_27340,3.5200000000000003e-100
BSU23610,CD630_12200,5.849999999999999e-54
BSU23640,CD630_08660,2.6800000000000003e-35
BSU23670,CD630_06090,1.58e-20
BSU23800,CD630_32810,1.65e-55
BSU23820,CD630_27090,1.7699999999999997e-54
BSU23840,CD630_25390,1.74e-33
BSU23870,CD630_08990,6.12e-85
BSU23910,CD630_35210,9.4e-121
BSU23940,CD630_27130,2.59e-38
BSU23950,CD630_30420,2.41e-40
BSU23970,CD630_07510,1.27e-50
BSU23980,CD630_07500,8.26e-39
BSU24020,CD630_35830,1.16e-36
BSU24040,CD630_00370,1.77e-105
BSU24060,CD630_07230,1.38e-109
BSU24070,CD630_01130,1.99e-162
BSU24090,CD630_01120,3.22e-94
BSU24100,CD630_32450,1.3700000000000001e-86
BSU24160,CD630_10580,8.38e-95
BSU24170,CD630_10590,9.549999999999999e-128
BSU24180,CD630_14020,1.2699999999999999e-55
BSU24190,CD630_27610,6.99e-40
BSU24220,CD630_12140,1.18e-111
BSU24230,CD630_12130,1.2299999999999999e-55
BSU24240,CD630_12090,1.3e-140
BSU24260,CD630_12080,9.54e-102
BSU24270,CD630_12070,0.0
BSU24280,CD630_12050,1.4700000000000001e-86
BSU24300,CD630_12030,4.1600000000000003e-107
BSU24310,CD630_07200,2.6700000000000002e-80
BSU24320,CD630_12010,4.6599999999999993e-23
BSU24330,CD630_12000,3.52e-21
BSU24340,CD630_19380,1e-179
BSU24350,CD630_19390,8.9e-35
BSU24360,CD630_11990,2.34e-11
BSU24370,CD630_11980,2.37e-17
BSU24390,CD630_11960,6.72e-39
BSU24400,CD630_11950,1.55e-30
BSU24410,CD630_11940,1.03e-11
BSU24430,CD630_11920,6.25e-76
BSU24450,CD630_12460,1.12e-69
BSU24460,CD630_24850,5.32e-98
BSU24490,CD630_34860,3.1700000000000002e-58
BSU24530,CD630_07330,3.87e-64
BSU24550,CD630_16580,0.0
BSU24560,CD630_16570,4.22e-154
BSU24610,CD630_22140,1.98e-12
BSU24730,CD630_32960,1.3499999999999999e-67
BSU24790,CD630_27420,3.7400000000000003e-29
BSU24850,CD630_24590,6.0699999999999994e-46
BSU24890,CD630_34560,4.45e-20
BSU24900,CD630_00581,9.48e-19
BSU24960,CD630_32610,6.04e-119
BSU24970,CD630_32620,2.24e-51
BSU24980,CD630_32630,1.01e-60
BSU24990,CD630_32680,2.2100000000000002e-35
BSU25020,CD630_16310,1.12e-76
BSU25070,CD630_21280,6.1e-153
BSU25090,CD630_03500,1.75e-28
BSU25130,CD630_05600,5.9799999999999994e-74
BSU25160,CD630_18180,2.27e-44
BSU25170,CD630_14570,3.0700000000000002e-105
BSU25180,CD630_14560,2.1100000000000002e-29
BSU25200,CD630_14550,7.13e-169
BSU25210,CD630_14540,3.18e-99
BSU25240,CD630_24110,1.4e-93
BSU25250,CD630_24120,3.5999999999999997e-68
BSU25260,CD630_24320,0.0
BSU25270,CD630_24330,1.93e-161
BSU25280,CD630_24350,1.36e-24
BSU25290,CD630_24370,3.3600000000000003e-118
BSU25300,CD630_24380,2.2e-40
BSU25310,CD630_24390,4.39e-21
BSU25320,CD630_24400,2.46e-34
BSU25340,CD630_24411,4.91e-110
BSU25350,CD630_24420,1.69e-18
BSU25400,CD630_24460,6.07e-39
BSU25410,CD630_24461,2.59e-19
BSU25420,CD630_17290,7.41e-48
BSU25430,CD630_24480,1.68e-139
BSU25440,CD630_24490,2.13e-44
BSU25450,CD630_24500,1.11e-89
BSU25460,CD630_24600,9.86e-127
BSU25470,CD630_24610,0.0
BSU25480,CD630_24620,2.23e-39
BSU25490,CD630_24630,6.72e-70
BSU25500,CD630_24640,1.08e-80
BSU25510,CD630_24670,0.0
BSU25530,CD630_24690,2.63e-16
BSU25540,CD630_24700,3.46e-82
BSU25550,CD630_24730,2.43e-12
BSU25560,CD630_24740,3.8e-39
BSU25570,CD630_24780,9.35e-38
BSU25580,CD630_18990,8.199999999999999e-42
BSU25590,CD630_24970,5.3e-29
BSU25610,CD630_32200,1.64e-56
BSU25620,CD630_25220,2.4000000000000002e-29
BSU25630,CD630_25230,7.379999999999999e-42
BSU25640,CD630_25240,1.4e-36
BSU25650,CD630_11650,6.22e-21
BSU25660,CD630_18370,5.8299999999999995e-46
BSU25770,CD630_19050,8.820000000000001e-27
BSU25970,CD630_13720,1.69e-11
BSU25980,CD630_29000,1.17e-63
BSU26010,CD630_29030,4.31e-34
BSU26040,CD630_29080,2.5e-18
BSU26200,CD630_29230,1.27e-71
BSU26250,CD630_29310,1.62e-31
BSU26420,CD630_27210,7.58e-49
BSU26430,CD630_27220,4.0900000000000003e-72
BSU26580,CD630_10160,1.32e-62
BSU26600,CD630_12120,4.96e-46
BSU26610,CD630_28580,1.45e-106
BSU26710,CD630_22860,1.78e-12
BSU26800,CD630_11800,4.15e-41
BSU26900,CD630_15831,1.23e-20
BSU27000,CD630_31900,6.239999999999999e-45
BSU27040,CD630_32760,5.65e-71
BSU27050,CD630_30700,1.2e-33
BSU27060,CD630_30680,8.54e-28
BSU27070,CD630_04910,3.52e-17
BSU27080,CD630_05160,3.13e-144
BSU27110,CD630_30340,1.36e-32
BSU27120,CD630_15580,2.2799999999999998e-54
BSU27130,CD630_15590,9.82e-68
BSU27200,CD630_34030,4.67e-57
BSU27250,CD630_35770,1.25e-82
BSU27270,CD630_26110,4.4e-55
BSU27320,CD630_35530,9.13e-51
BSU27340,CD630_12280,8.020000000000001e-129
BSU27360,CD630_12270,2.36e-49
BSU27370,CD630_12260,1.44e-63
BSU27390,CD630_12850,1.26e-48
BSU27400,CD630_12830,7.18e-25
BSU27410,CD630_12820,0.0
BSU27430,CD630_07520,2.66e-115
BSU27480,CD630_01320,5.35e-133
BSU27500,CD630_12810,5.05e-98
BSU27510,CD630_12790,6.09e-120
BSU27520,CD630_12780,8.42e-38
BSU27530,CD630_12760,7.81e-124
BSU27540,CD630_24790,5.62e-72
BSU27550,CD630_27390,0.0
BSU27560,CD630_27400,1.71e-141
BSU27590,CD630_27430,2.0399999999999997e-54
BSU27600,CD630_27440,0.0
BSU27610,CD630_27450,2.78e-76
BSU27620,CD630_27460,1.56e-150
BSU27680,CD630_17890,4.4e-39
BSU27700,CD630_28010,8.71e-16
BSU27710,CD630_28020,0.0
BSU27720,CD630_28040,1.36e-158
BSU27730,CD630_28050,1.24e-167
BSU27740,CD630_28060,7.95e-33
BSU27810,CD630_24220,3.36e-159
BSU27820,CD630_07950,8.12e-77
BSU27850,CD630_23720,1.55e-41
BSU27860,CD630_23700,1.27e-70
BSU27870,CD630_23710,5.969999999999999e-81
BSU27890,CD630_00120,3.01e-38
BSU27900,CD630_18360,1.32e-32
BSU27920,CD630_11640,7.69e-148
BSU27940,CD630_11630,1.4199999999999998e-46
BSU27960,CD630_11610,1.04e-39
BSU27990,CD630_11500,5.29e-120
BSU28000,CD630_11490,1.04e-16
BSU28020,CD630_11460,1.33e-14
BSU28030,CD630_11450,2.44e-155
BSU28040,CD630_11440,2.04e-59
BSU28050,CD630_11430,4.4299999999999995e-52
BSU28070,CD630_35040,7.67e-40
BSU28080,CD630_32530,2.87e-91
BSU28090,CD630_32560,0.0
BSU28130,CD630_34190,3.29e-143
BSU28150,CD630_34210,6.32e-87
BSU28190,CD630_33000,1.32e-74
BSU28200,CD630_33010,0.0
BSU28220,CD630_33040,0.0
BSU28230,CD630_33060,1.42e-136
BSU28250,CD630_09910,1.56e-12
BSU28260,CD630_09900,3.57e-61
BSU28270,CD630_09920,5.859999999999999e-141
BSU28280,CD630_08320,3.03e-62
BSU28290,CD630_15650,6.44e-138
BSU28310,CD630_15660,5.38e-168
BSU28330,CD630_12110,4.29e-13
BSU28350,CD630_33070,2.57e-21
BSU28370,CD630_33080,7.75e-109
BSU28390,CD630_35620,7.140000000000001e-79
BSU28400,CD630_22120,6.8e-11
BSU28470,CD630_20540,1.1000000000000001e-110
BSU28490,CD630_34100,1.39e-160
BSU28500,CD630_16900,3.4700000000000003e-32
BSU28520,CD630_04010,6.219999999999999e-89
BSU28530,CD630_04000,5.53e-44
BSU28580,CD630_07090,0.0
BSU28590,CD630_34010,3.43e-20
BSU28630,CD630_07000,0.0
BSU28640,CD630_06990,6.15e-145
BSU28650,CD630_06980,1.5e-41
BSU28680,CD630_11730,3.09e-110
BSU28710,CD630_26000,7.07e-16
BSU28730,CD630_25480,5.52e-50
BSU28780,CD630_22780,1.58e-104
BSU28820,CD630_34460,1.69e-64
BSU28840,CD630_17630,7.45e-22
BSU28850,CD630_06870,2.4599999999999997e-46
BSU28860,CD630_06860,7.299999999999999e-23
BSU28870,CD630_06850,4.09e-51
BSU28900,CD630_14400,2.2e-46
BSU28920,CD630_26010,6.579999999999999e-46
BSU28980,CD630_04100,2.29e-17
BSU29000,CD630_26400,7.32e-59
BSU29010,CD630_08890,2.15e-36
BSU29060,CD630_11290,4.7e-45
BSU29070,CD630_21440,2.25e-18
BSU29090,CD630_11280,0.0
BSU29100,CD630_26370,1.68e-65
BSU29130,CD630_08340,8.850000000000001e-66
BSU29160,CD630_22730,6.01e-35
BSU29180,CD630_33940,0.0
BSU29190,CD630_33950,1.6299999999999998e-140
BSU29200,CD630_19360,5.27e-108
BSU29210,CD630_19370,2.82e-92
BSU29220,CD630_10050,6.4e-160
BSU29230,CD630_33960,0.0
BSU29250,CD630_13110,2.09e-25
BSU29440,CD630_25000,1.52e-168
BSU29450,CD630_17850,3.3200000000000002e-118
BSU29460,CD630_17120,1.41e-23
BSU29470,CD630_11750,3.2e-166
BSU29500,CD630_12980,3e-30
BSU29540,CD630_10490,8.180000000000001e-36
BSU29550,CD630_28410,1.89e-42
BSU29580,CD630_07540,7.97e-111
BSU29590,CD630_07530,1.29e-103
BSU29600,CD630_12600,1.31e-81
BSU29620,CD630_07370,1.09e-77
BSU29660,CD630_00970,2.94e-63
BSU29730,CD630_02560,1.21e-67
BSU29740,CD630_10640,6.25e-84
BSU29750,CD630_14530,6.77e-94
BSU29790,CD630_35180,5.87e-62
BSU29900,CD630_19420,4.5999999999999996e-69
BSU29970,CD630_15940,1.08e-93
BSU29980,CD630_19720,1.52e-91
BSU30035,CD630_04050,4.1e-84
BSU30050,CD630_34980,7.2700000000000005e-50
BSU30060,CD630_26890,8.880000000000001e-103
BSU30100,CD630_13940,6.72e-18
BSU30200,CD630_02970,2.6000000000000002e-79
BSU30310,CD630_14700,1.7e-12
BSU30320,CD630_25210,0.0
BSU30370,CD630_15330,3.82e-50
BSU30400,CD630_15310,2.5000000000000002e-73
BSU30460,CD630_20230,2.12e-17
BSU30480,CD630_14140,3.1899999999999997e-147
BSU30490,CD630_20490,1.6999999999999998e-48
BSU30520,CD630_27480,2.3599999999999998e-48
BSU30540,CD630_16320,5.399999999999999e-172
BSU30550,CD630_01300,0.0
BSU30595,CD630_18910,2.84e-87
BSU30610,CD630_19270,9.59e-69
BSU30620,CD630_19040,2.28e-71
BSU30670,CD630_35980,4.5e-33
BSU30680,CD630_36781,7.299999999999999e-30
BSU30690,CD630_22130,4.46e-86
BSU30840,CD630_25990,5.78e-17
BSU30940,CD630_08850,0.0
BSU30950,CD630_08840,1.78e-164
BSU30960,CD630_08830,4.869999999999999e-68
BSU30970,CD630_08820,1.94e-158
BSU30980,CD630_25260,5.0199999999999997e-54
BSU31050,CD630_30060,1.44e-73
BSU31100,CD630_06960,6.550000000000001e-103
BSU31120,CD630_10340,2.1699999999999997e-24
BSU31150,CD630_13320,1.93e-57
BSU31170,CD630_28550,1.68e-132
BSU31210,CD630_07430,1.8699999999999998e-45
BSU31230,CD630_05380,7.58e-29
BSU31310,CD630_25820,3.1600000000000004e-64
BSU31350,CD630_32850,0.0
BSU31380,CD630_35511,4.2e-14
BSU31440,CD630_27330,1.67e-132
BSU31480,G12WB-4609,6.16e-66
BSU31540,CD630_05690,2.43e-30
BSU31750,CD630_35430,3.5199999999999997e-165
BSU31800,CD630_22500,1.89e-36
BSU32050,CD630_13000,1.2e-99
BSU32060,CD630_12060,1.38e-34
BSU32170,CD630_25900,6.179999999999999e-54
BSU32220,CD630_08500,5.96e-22
BSU32230,CD630_06500,6.26e-86
BSU32240,CD630_21190,5.05e-49
BSU32260,CD630_15800,2.47e-84
BSU32350,CD630_07820,4.1e-22
BSU32410,CD630_31780,2.7100000000000003e-47
BSU32470,CD630_20880,3.03e-36
BSU32480,CD630_20870,2.39e-107
BSU32490,CD630_20800,2.06e-16
BSU32510,CD630_15610,7.35e-11
BSU32520,CD630_09940,7.15e-33
BSU32530,CD630_20270,2.28e-59
BSU32560,CD630_10730,1.6000000000000002e-35
BSU32590,CD630_25490,4e-50
BSU32600,CD630_25500,2.05e-18
BSU32680,CD630_12800,7.47e-22
BSU32690,CD630_36700,5.5100000000000006e-58
BSU32730,CD630_14910,5.8e-66
BSU32740,CD630_14900,1.19e-49
BSU32750,CD630_14890,9.47e-93
BSU32800,CD630_07290,8.91e-35
BSU32810,CD630_17770,3.61e-43
BSU33000,CD630_32840,1.16e-59
BSU33020,CD630_10140,9.4e-36
BSU33210,CD630_16720,5.27e-60
BSU33221,CD630_16710,1.58e-69
BSU33260,CD630_15270,8.17e-44
BSU33270,CD630_15280,3.9e-76
BSU33290,CD630_28750,5.1899999999999996e-136
BSU33300,CD630_28760,5.93e-121
BSU33310,CD630_28770,1.15e-102
BSU33350,CD630_16300,1.48e-17
BSU33370,CD630_08680,7.89e-80
BSU33380,CD630_08690,4.66e-62
BSU33390,CD630_08700,8.1200000000000005e-56
BSU33420,CD630_26691,1.8000000000000002e-116
BSU33430,CD630_24310,3.8000000000000005e-21
BSU33450,CD630_04550,4.25e-67
BSU33490,CD630_03130,0.0
BSU33500,CD630_21150,0.0
BSU33520,CD630_27300,3.02e-29
BSU33540,CD630_15430,2.3100000000000002e-33
BSU33600,CD630_31570,2.63e-64
BSU33610,CD630_31640,0.0
BSU33640,CD630_21810,5.27e-12
BSU33710,CD630_32160,5.72e-49
BSU33780,CD630_19940,1.49e-17
BSU33790,CD630_19941,3.68e-24
BSU33810,CD630_09010,5.05e-53
BSU33830,CD630_09000,1.01e-117
BSU33890,CD630_06370,1.78e-20
BSU33900,CD630_31700,0.0
BSU33910,CD630_31710,0.0
BSU33920,CD630_31720,2.26e-109
BSU33930,CD630_31730,3.05e-163
BSU33940,CD630_17670,2.0600000000000002e-156
BSU33950,CD630_31750,3.9899999999999994e-89
BSU34110,CD630_26850,1.98e-16
BSU34200,CD630_31760,1.1399999999999998e-68
BSU34340,CD630_27700,1.08e-14
BSU34350,CD630_27690,8.880000000000001e-148
BSU34430,CD630_20280,4.57e-85
BSU34500,CD630_04880,2.73e-21
BSU34530,CD630_21670,1.4599999999999998e-45
BSU34540,CD630_33050,7.18e-107
BSU34550,CD630_31280,5.11e-74
BSU34570,CD630_21880,0.0
BSU34620,CD630_21900,1.4400000000000001e-167
BSU34720,CD630_29880,1.57e-86
BSU34750,CD630_33970,2.94e-95
BSU34760,CD630_33990,1.38e-91
BSU34770,CD630_34000,6.8e-96
BSU34780,CD630_07050,1.91e-18
BSU34790,CD630_23560,1.25e-90
BSU34860,CD630_15540,8.139999999999999e-67
BSU34870,CD630_15530,6.41e-91
BSU34880,CD630_15520,8.91e-66
BSU34890,CD630_15510,1.0200000000000001e-58
BSU34900,CD630_15500,3.08e-61
BSU34910,CD630_15820,1.6099999999999998e-95
BSU34920,CD630_15480,1.15e-62
BSU34930,CD630_15470,7.600000000000001e-31
BSU34970,CD630_36050,1.21e-16
BSU34990,CD630_26590,1.4799999999999998e-67
BSU35000,CD630_34090,8.14e-109
BSU35010,CD630_10100,5.2200000000000005e-86
BSU35030,CD630_34520,4.61e-40
BSU35160,CD630_34110,0.0
BSU35170,CD630_34120,0.0
BSU35190,CD630_05820,2.61e-97
BSU35240,CD630_34550,1.31e-63
BSU35290,CD630_01440,1.04e-133
BSU35300,CD630_01430,0.0
BSU35310,CD630_01420,1.7100000000000002e-36
BSU35330,CD630_02350,6.66e-21
BSU35340,CD630_02370,1.5499999999999999e-46
BSU35360,CD630_02390,2.4100000000000003e-79
BSU35370,CD630_02340,3.3e-17
BSU35380,CD630_02330,1.08e-22
BSU35400,CD630_02320,6.3499999999999995e-25
BSU35410,CD630_02310,4.36e-48
BSU35510,CD630_07910,9.09e-61
BSU35550,CD630_27720,8.05e-92
BSU35610,CD630_27830,1.51e-60
BSU35620,CD630_27840,1.68e-58
BSU35660,CD630_10330,7.44e-166
BSU35670,CD630_27150,5.73e-134
BSU35680,CD630_27750,2.4900000000000002e-29
BSU35780,CD630_13040,6.93e-38
BSU35840,CD630_27650,4.4500000000000004e-36
BSU35860,CD630_11350,7.799999999999999e-23
BSU35880,CD630_01730,3.28e-30
BSU35920,CD630_02990,4.66e-89
BSU35940,CD630_03010,4.03e-153
BSU35950,CD630_15880,1.7200000000000002e-70
BSU35960,CD630_03000,6e-51
BSU36060,CD630_10210,2.24e-17
BSU36100,CD630_15340,2.48e-90
BSU36120,CD630_33020,3.32e-19
BSU36160,CD630_17980,5.82e-29
BSU36230,CD630_27710,2.5500000000000003e-156
BSU36280,CD630_21800,3.23e-102
BSU36350,CD630_26020,2.14e-31
BSU36370,CD630_01280,1.4300000000000001e-59
BSU36390,CD630_02690,6.59e-26
BSU36400,CD630_02680,2.85e-34
BSU36420,CD630_01260,8.66e-33
BSU36480,CD630_24580,4.4099999999999997e-172
BSU36590,CD630_34040,4.58e-162
BSU36600,CD630_25640,5.25e-50
BSU36700,CD630_17130,9.8e-49
BSU36710,CD630_33160,1.5500000000000002e-56
BSU36750,CD630_01240,2.36e-56
BSU36760,CD630_01230,0.0
BSU36800,CD630_34670,3.38e-19
BSU36810,CD630_34680,0.0
BSU36820,CD630_34690,9.08e-66
BSU36830,CD630_34700,0.0
BSU36840,CD630_34710,4.71e-15
BSU36850,CD630_34720,5.8200000000000005e-21
BSU36870,CD630_34740,6.39e-20
BSU36890,CD630_34790,1.08e-111
BSU36900,CD630_27260,0.0
BSU36920,CD630_34800,1.06e-50
BSU36930,CD630_34810,2.49e-34
BSU36950,CD630_34820,1.07e-107
BSU36970,CD630_35640,4.48e-43
BSU37000,CD630_34850,8.66e-43
BSU37010,CD630_34840,9.93e-158
BSU37070,CD630_34861,8.37e-24
BSU37080,CD630_34870,7.13e-165
BSU37110,CD630_23290,8.74e-96
BSU37120,CD630_34480,2.22e-76
BSU37170,CD630_10540,1.02e-158
BSU37230,CD630_10840,0.0
BSU37270,CD630_01750,9.76e-12
BSU37310,CD630_22340,6.99e-11
BSU37330,CD630_07110,5.9199999999999995e-53
BSU37370,CD630_27490,3.5e-12
BSU37480,CD630_10530,1.98e-67
BSU37490,CD630_08910,7.79e-76
BSU37500,CD630_08900,2.18e-84
BSU37530,CD630_12940,1.21e-35
BSU37560,CD630_05740,0.0
BSU37650,CD630_01890,5.1800000000000004e-73
BSU37790,CD630_01790,9.86e-139
BSU37960,CD630_22060,3.29e-165
BSU37970,CD630_24810,1.07e-96
BSU38018,CD630_11540,8.849999999999999e-23
BSU38040,CD630_18050,1.61e-105
BSU38050,CD630_04690,8.27e-89
BSU38060,CD630_22300,7.04e-55
BSU38210,CD630_27880,1.57e-27
BSU38290,CD630_16010,1.1199999999999999e-40
BSU38300,CD630_16000,4.32e-50
BSU38310,CD630_23450,3.8399999999999995e-40
BSU38320,CD630_14390,2.21e-11
BSU38460,CD630_15210,1.82e-158
BSU38500,CD630_28530,1.87e-130
BSU38510,CD630_28520,3.08e-100
BSU38530,CD630_28540,1.93e-37
BSU38560,CD630_28820,0.0
BSU38570,CD630_36470,1.2900000000000001e-31
BSU38580,CD630_01370,1.85e-123
BSU38590,CD630_36480,1.79e-37
BSU38600,CD630_25650,1.28e-83
BSU38620,CD630_14930,6.770000000000001e-37
BSU38640,CD630_08150,1.5500000000000001e-21
BSU38650,CD630_02940,1.01e-11
BSU38660,CD630_02930,9.35e-70
BSU38720,CD630_08790,7.04e-35
BSU38810,CD630_24560,2.34e-148
BSU38840,CD630_26170,1.6699999999999998e-45
BSU38860,CD630_27140,3.2799999999999997e-170
BSU38870,CD630_31670,7.500000000000001e-32
BSU38920,CD630_10460,1.74e-175
BSU38970,CD630_26790,2.04e-125
BSU38990,CD630_26770,1.62e-66
BSU39000,CD630_08010,1.3e-52
BSU39010,CD630_29721,8.34e-12
BSU39080,CD630_31260,3.42e-108
BSU39110,CD630_21830,1.47e-153
BSU39250,CD630_08120,2.79e-11
BSU39260,CD630_30960,0.0
BSU39270,CD630_08160,3.52e-157
BSU39400,CD630_12250,6.29e-164
BSU39420,CD630_15020,1.5800000000000002e-64
BSU39430,CD630_00350,7.91e-51
BSU39450,CD630_19240,3.61e-132
BSU39470,CD630_28360,4.37e-119
BSU39480,CD630_21720,3.53e-106
BSU39490,CD630_21760,6.68e-60
BSU39500,CD630_21770,1.87e-60
BSU39550,CD630_23590,3.72e-74
BSU39630,CD630_15400,3.85e-99
BSU39640,CD630_29850,1.54e-113
BSU39650,CD630_29870,3.12e-76
BSU39820,CD630_02730,6.62e-63
BSU40040,CD630_30840,4.14e-96
BSU40070,CD630_28120,7.8e-59
BSU40110,CD630_31360,0.0
BSU40190,CD630_11910,0.0
BSU40230,CD630_36490,7.18e-78
BSU40350,CD630_04410,3.44e-143
BSU40370,CD630_36510,2.29e-66
BSU40410,CD630_26380,1.83e-67
BSU40420,CD630_36550,1.64e-174
BSU40440,CD630_36570,7.37e-174
BSU40500,CD630_36580,9.46e-46
BSU40510,CD630_36590,3.54e-140
BSU40540,CD630_02780,4.91e-28
BSU40550,CD630_03330,4.38e-62
BSU40570,CD630_16200,7.28e-16
BSU40650,CD630_36210,1.28e-98
BSU40670,CD630_27110,1.83e-65
BSU40710,CD630_08350,1.99e-38
BSU40820,CD630_15680,0.0
BSU40850,CD630_08720,2.57e-71
BSU40880,CD630_13410,4.99e-119
BSU40890,CD630_36611,2.6199999999999998e-23
BSU40900,CD630_36620,1.55e-28
BSU40910,CD630_36630,8.87e-24
BSU40920,CD630_26620,4.5e-171
BSU40930,CD630_07690,2.89e-113
BSU40939,CD630_36650,8.05e-17
BSU40950,CD630_01290,5.15e-37
BSU40960,CD630_36710,1.3100000000000001e-70
BSU40970,CD630_36720,1.1199999999999999e-113
BSU40990,CD630_36730,7.69e-72
BSU41000,CD630_36740,6.32e-76
BSU41010,CD630_36750,0.0
BSU41020,CD630_36760,6.61e-178
BSU41030,CD630_36770,4.02e-33
BSU41040,CD630_36780,8.719999999999999e-45
BSU41050,CD630_36790,1.5499999999999998e-24
BSU41060,CD630_36800,2.82e-12
CD630_00010,BSU00010,0.0
CD630_00020,BSU00020,1.38e-68
CD630_00030,BSU00030,1.12e-17
CD630_00040,BSU00040,1.58e-88
CD630_00050,BSU00060,0.0
CD630_00060,BSU00070,0.0
CD630_00090,BSU04710,8.15e-14
CD630_00100,BSU04720,2.43e-31
CD630_00110,BSU04730,7.109999999999999e-54
CD630_00120,BSU27890,2.92e-37
CD630_00130,BSU09640,2.96e-19
CD630_00140,BSU00130,0.0
CD630_00150,BSU00180,3.5299999999999995e-42
CD630_00160,BSU00190,5.820000000000001e-125
CD630_00170,BSU00200,2.1200000000000002e-33
CD630_00180,BSU00210,6.480000000000001e-97
CD630_00190,BSU21920,5.99e-44
CD630_00210,BSU14860,0.0
CD630_00230,BSU00830,7.320000000000001e-29
CD630_00240,BSU00840,4.09e-42
CD630_00250,BSU00850,3.53e-88
CD630_00260,BSU00860,0.0
CD630_00270,BSU00870,0.0
CD630_00280,BSU00880,7.36e-125
CD630_00290,BSU00890,6.63e-123
CD630_00330,BSU17580,1.2100000000000002e-132
CD630_00340,BSU17570,4.74e-71
CD630_00350,BSU39430,8.32e-51
CD630_00360,BSU08060,1.9700000000000002e-110
CD630_00370,BSU24040,1.01e-111
CD630_00380,BSU08080,6.61e-57
CD630_00470,BSU00900,5.63e-66
CD630_00480,BSU00910,6.610000000000001e-72
CD630_00490,BSU16570,0.0
CD630_00510,BSU00920,1.31e-150
CD630_00520,BSU00940,0.0
CD630_00530,BSU00950,6.62e-33
CD630_00550,BSU00960,3.5699999999999996e-94
CD630_00560,BSU00970,5.78e-29
CD630_00570,BSU00980,7.960000000000001e-100
CD630_00581,BSU24900,9.85e-19
CD630_00600,BSU01010,1.94e-53
CD630_00610,BSU01020,3.2399999999999997e-74
CD630_00620,BSU01030,5.97e-102
CD630_00630,BSU01040,8.2300000000000005e-50
CD630_00640,BSU01050,7.54e-35
CD630_00660,BSU01070,0.0
CD630_00670,BSU01080,0.0
CD630_00680,BSU01100,2.0100000000000002e-73
CD630_00690,BSU01110,6.219999999999999e-89
CD630_00700,BSU01120,0.0
CD630_00710,BSU01130,0.0
CD630_00720,BSU01150,1.83e-57
CD630_00730,BSU01160,3.44e-90
CD630_00740,BSU01170,1.13e-80
CD630_00750,BSU01180,2.69e-37
CD630_00760,BSU01190,3.3299999999999997e-137
CD630_00770,BSU01200,2.38e-44
CD630_00780,BSU01210,6.28e-45
CD630_00790,BSU01220,1.46e-91
CD630_00800,BSU01230,2.36e-71
CD630_00801,BSU01240,4.5499999999999994e-23
CD630_00810,BSU01250,7.3e-36
CD630_00820,BSU01260,1.7099999999999998e-68
CD630_00830,BSU01270,8.350000000000001e-43
CD630_00840,BSU01280,1.21e-94
CD630_00841,BSU01290,9.34e-31
CD630_00850,BSU01300,2.29e-68
CD630_00860,BSU01310,3.19e-73
CD630_00870,BSU01320,2.9999999999999997e-53
CD630_00880,BSU01330,1.09e-82
CD630_00881,BSU01340,1.54e-18
CD630_00890,BSU01350,1.52e-59
CD630_00900,BSU01360,1.53e-106
CD630_00910,BSU01370,7.26e-87
CD630_00920,BSU01380,1.08e-116
CD630_00940,BSU01390,6.569999999999999e-40
CD630_00941,BSU01400,2.11e-20
CD630_00950,BSU01410,2.14e-51
CD630_00960,BSU01420,7.4e-66
CD630_00970,BSU29660,3.16e-63
CD630_00980,BSU01430,2.06e-153
CD630_00990,BSU01440,9.06e-44
CD630_01000,BSU01450,9.68e-91
CD630_01010,BSU01460,3.32e-89
CD630_01020,BSU01470,4.63e-77
CD630_01030,BSU01480,7.65e-65
CD630_01040,BSU01490,1.42e-50
CD630_01050,BSU01500,2.63e-62
CD630_01060,BSU01530,1.71e-38
CD630_01070,BSU22370,1.15e-107
CD630_01100,BSU01750,3.05e-84
CD630_01120,BSU24090,3.3599999999999996e-94
CD630_01130,BSU24070,1.41e-154
CD630_01190,BSU01770,1.64e-161
CD630_01200,BSU01780,4.94e-171
CD630_01230,BSU36760,0.0
CD630_01240,BSU36750,2.5300000000000003e-56
CD630_01260,BSU36420,8.32e-33
CD630_01280,BSU36370,1.5e-59
CD630_01290,BSU40950,4.57e-37
CD630_01300,BSU30550,0.0
CD630_01320,BSU27480,2.0300000000000002e-132
CD630_01340,BSU12000,8.51e-77
CD630_01370,BSU38580,3.66e-127
CD630_01420,BSU35310,1.72e-36
CD630_01430,BSU35300,0.0
CD630_01440,BSU35290,9.679999999999999e-134
CD630_01450,BSU04780,0.0
CD630_01470,BSU23050,1.9700000000000002e-31
CD630_01490,BSU05910,5.45e-40
CD630_01500,BSU05920,7.350000000000001e-35
CD630_01510,BSU05930,1.3899999999999998e-48
CD630_01520,BSU05940,1.22e-130
CD630_01700,BSU05950,7.58e-180
