complex_id,name,genes,mod,replace
STM3487-MONOMER,,,mn2(1),
STM3487-MONOMER,,,mg2(1),
STM3487-MONOMER,,,k(1),
STM3500-MONOMER,,,mg2(1),
STM3500-MONOMER,,,mn2(1),
STM3500-MONOMER,,,ca2(1),
STM3526-MONOMER,,,fad(1),
STM3534-MONOMER,,,pydx5p(1),
STM3536-MONOMER,,,mg2(1),
STM3553-MONOMER,,,mg2(1),
STM3660-MONOMER,,,mg2(1),
STM3661-MONOMER,,,mn2(1),
STM3704-MONOMER,,,mn2(1),
STM3708-MONOMER,,,zn2(1),
STM3709-MONOMER,,,pydx5p(1),
STM3725-MONOMER,,,mg2(1),
STM3730-MONOMER,,,mg2(1),
STM3730-MONOMER,,,fmn(1),
STM3734-MONOMER,,,mg2(1),
STM3740-MONOMER,,,mg2(1),
STM3742-MONOMER,,,mn2(1),
STM3793-MONOMER,,,k(1) AND mg2(1),
STM3802-MONOMER,,,pydx5p(1),
STM3862-MONOMER,,,mg2(1),
STM3903-MONOMER,,,pydx5p(6),
STM3903-MONOMER,,,pydx5p(1),
STM3904-MONOMER,,,4fe4s(1),
STM3905-MONOMER,,,pydx5p(1),
STM3909-MONOMER,,,mg2(1),
STM3915-MONOMER,,,Oxidized(1),
STM3917-MONOMER,,,mg2(3),
STM3918-MONOMER,,,mg2(1),
STM3920-MONOMER,,,nad(1),
STM3922-MONOMER,,,nad(1),
STM3938-MONOMER,,,dpm(1),
STM3965-MONOMER,,,zn2(1),
STM3994-MONOMER,,,mg2(1),
STM3994-MONOMER,,,mn2(1),
STM4007-MONOMER,,,mn2(1),
STM4046-MONOMER,,,mn2(1),
STM4047-MONOMER,,,mg2(1),
STM4055-MONOMER,,,mn2(1),
STM4062-MONOMER,,,mg2(1),
STM4085-MONOMER,,,mn2(1),
STM4086-MONOMER,,,mn2(1),
STM4086-MONOMER,,,mg2(1),
STM4090-MONOMER,,,mg2(1),
STM4100-MONOMER,,,pydx5p(1),
STM4120-MONOMER,,,zn2(1),
STM4122-MONOMER,,,mg2(1),
STM4137-MONOMER,,,fad(1),
STM4139-MONOMER,,,mg2(1),
STM4152-MONOMER,,,acetyl(1),
STM4163-MONOMER,,,mg2(1),
STM4175-MONOMER,,,mg2(1),
STM4188-MONOMER,,,zn2(1) AND cbl1(1),
STM4298-MONOMER,,,mn2(1),
STM4326-MONOMER,,,mg2(1),
STM4326-MONOMER,,,mn2(1),
STM4326-MONOMER,,,cobalt2(1),
STM4355-MONOMER,,,adocbl(1),
STM4355-MONOMER,,,4fe4s(2),
STM4360-MONOMER,,,mg2(2),
STM4366-MONOMER,,,mg2(1),
STM4430-MONOMER,,,mg2(1),
STM4475-MONOMER,,,mg2(1),
STM4477-MONOMER,,,zn2(1),
STM4559-MONOMER,,,mn2(1),
STM4569-MONOMER,,,mn2(1),
