,query,evalue
LLMG_RS10300,b4180,1.98e-50
LLMG_RS10325,b3292,1.78e-12
LLMG_RS10345,b0159,7.35e-53
LLMG_RS10360,b3730,1.01e-114
LLMG_RS10365,b0386,4.55e-54
LLMG_RS10370,b3165,2.4699999999999997e-30
LLMG_RS10385,b3289,2.0800000000000001e-47
LLMG_RS10395,b2102,3.41e-11
LLMG_RS10745,b3288,1.56e-70
LLMG_RS10770,b3935,1.26e-140
LLMG_RS10780,b3648,1.9299999999999999e-53
LLMG_RS10790,b3718,1.5800000000000001e-57
LLMG_RS10795,b2942,1.28e-175
LLMG_RS10800,b1661,2.84e-65
LLMG_RS10835,b3137,1.66e-53
LLMG_RS10895,b0157,9.1e-28
LLMG_RS10900,b1719,5.379999999999999e-172
LLMG_RS10940,b2498,1.02e-84
LLMG_RS10945,b0478,1.19e-17
LLMG_RS10960,b4013,1.82e-99
LLMG_RS11000,b3386,3.6399999999999997e-60
LLMG_RS11015,b4161,2.5799999999999998e-39
LLMG_RS11025,b1713,2.9400000000000002e-145
LLMG_RS11030,b1714,3.09e-106
LLMG_RS11055,b4177,1.5099999999999999e-146
LLMG_RS11065,b3401,5.29e-23
LLMG_RS11090,b3260,1.43e-65
LLMG_RS11115,b1866,0.0
LLMG_RS11125,b2514,1.56e-123
LLMG_RS11155,b1912,1.56e-29
LLMG_RS11180,b3700,2.1900000000000003e-27
LLMG_RS11200,b0759,7.56e-78
LLMG_RS11210,b0757,2.6400000000000002e-77
LLMG_RS11215,b0756,4.28e-39
LLMG_RS11220,b4120,2.1900000000000002e-37
LLMG_RS11235,b4390,5.31e-40
LLMG_RS11240,b1033,6.87e-20
LLMG_RS11245,b2081,4.2500000000000004e-66
LLMG_RS11390,b1874,3.96e-28
LLMG_RS11410,b1103,1.42e-11
LLMG_RS11425,b3984,4.98e-81
LLMG_RS11430,b3983,9.19e-59
LLMG_RS11450,b4219,1.27e-33
LLMG_RS11465,b0172,5e-48
LLMG_RS11470,b0171,3.0200000000000004e-70
LLMG_RS11485,b2296,1.54e-107
LLMG_RS11500,b3871,0.0
LLMG_RS11535,b0676,1.14e-27
LLMG_RS11545,b0812,1.62e-17
LLMG_RS11555,b0231,1.29e-81
LLMG_RS11575,b2874,1.51e-78
LLMG_RS11585,b1605,5.27e-84
LLMG_RS11600,b1876,8.87e-94
LLMG_RS11610,b4233,8.11e-46
LLMG_RS11635,b0871,2.87e-94
LLMG_RS11640,b2430,6.92e-23
LLMG_RS11675,b1298,6.93e-28
LLMG_RS11685,b0304,9.95e-136
LLMG_RS11690,b2400,1.05e-103
LLMG_RS11750,b4389,1.46e-130
LLMG_RS11760,b0200,4.05e-22
LLMG_RS11765,b0222,1.28e-25
LLMG_RS11785,b3615,2.44e-34
LLMG_RS11805,b3294,8.01e-29
LLMG_RS11810,b3295,1.85e-76
LLMG_RS11815,b3297,1.95e-56
LLMG_RS11820,b3298,3.9499999999999995e-48
LLMG_RS11825,b3299,1.67e-13
LLMG_RS11830,b0884,4.38e-33
LLMG_RS11835,b0474,5.99e-60
LLMG_RS11840,b3300,1.79e-81
LLMG_RS11845,b3301,2.8500000000000003e-37
LLMG_RS11850,b3302,1.46e-14
LLMG_RS11855,b3303,6.3e-58
LLMG_RS11860,b3304,7.08e-17
LLMG_RS11865,b3305,2.8e-49
LLMG_RS11870,b3306,6.17e-41
LLMG_RS11880,b3307,2.42e-13
LLMG_RS11885,b3308,6.64e-80
LLMG_RS11890,b3309,4.15e-19
LLMG_RS11895,b3310,5.5199999999999996e-52
LLMG_RS11900,b3311,2.25e-25
LLMG_RS11910,b3313,3.27e-44
LLMG_RS11915,b3314,8.94e-84
LLMG_RS11920,b3315,2.5200000000000003e-35
LLMG_RS11925,b3316,1.6499999999999998e-42
LLMG_RS11930,b3317,3.17e-99
LLMG_RS11935,b3318,2.03e-12
LLMG_RS11940,b3319,2.04e-46
LLMG_RS11945,b3320,4.0100000000000002e-56
LLMG_RS11950,b3321,2.64e-43
LLMG_RS11955,b3291,1.7e-28
LLMG_RS11960,b1985,7.440000000000001e-29
LLMG_RS11965,b0004,3.52e-54
LLMG_RS11970,b3982,3.37e-36
LLMG_RS11990,b0149,3.3399999999999997e-52
LLMG_RS11995,b0906,4.46e-12
LLMG_RS12035,b1857,5.35e-11
LLMG_RS12075,b0107,5.500000000000001e-37
LLMG_RS12095,b0194,3.5200000000000003e-161
LLMG_RS12100,b0176,5.2499999999999995e-24
LLMG_RS12105,b1409,2.64e-24
LLMG_RS12110,b0174,5.179999999999999e-68
LLMG_RS12125,b0636,1.3e-20
LLMG_RS12130,b3234,1.59e-41
LLMG_RS12160,b3863,1.52e-177
LLMG_RS12200,b0170,7.210000000000001e-58
LLMG_RS12205,b0169,1.0599999999999999e-91
LLMG_RS12210,b0767,1.2000000000000002e-27
LLMG_RS12215,b1241,0.0
LLMG_RS12260,b3634,4.7000000000000004e-29
LLMG_RS12265,b3465,2.28e-28
LLMG_RS12275,b1065,2.17e-14
LLMG_RS12290,b4025,3.09e-12
LLMG_RS12310,b4211,5.4299999999999994e-46
LLMG_RS12315,b4212,2.7e-19
LLMG_RS12325,b4258,0.0
LLMG_RS12345,b4057,1.77e-13
LLMG_RS12360,b0859,1.0699999999999999e-34
LLMG_RS12395,b3415,2.14e-143
LLMG_RS12400,b3564,4.75e-39
LLMG_RS12410,b4089,1.5700000000000001e-31
LLMG_RS12425,b4202,2.51e-20
LLMG_RS12430,b4059,8.33e-19
LLMG_RS12440,b3057,7.85e-44
LLMG_RS12445,b2156,5.81e-178
LLMG_RS12450,b0470,2.11e-76
LLMG_RS12460,b1832,9.36e-37
LLMG_RS12480,b3870,5.19e-93
LLMG_RS12495,b1860,2.08e-136
LLMG_RS12500,b1861,8.93e-36
LLMG_RS12505,b4170,9.6e-73
LLMG_RS12515,b2733,0.0
LLMG_RS12530,b0509,5.64e-56
LLMG_RS12560,b1852,2.23e-109
LLMG_RS12570,b0015,3.6e-99
LLMG_RS12615,b2914,1.32e-44
LLMG_RS12640,b4334,1.85e-15
LLMG_RS12650,b2183,3.52e-51
LLMG_RS12660,b3706,2.4e-80
LLMG_RS12670,b3652,1.14e-136
LLMG_RS12675,b4108,3.5e-21
LLMG_RS12755,b1779,3.01e-110
LLMG_RS12835,b3230,8.260000000000001e-47
LLMG_RS12840,b3231,8.52e-53
LLMG_RS12860,b2568,2.27e-14
LLMG_RS12890,b3340,0.0
LLMG_RS12895,b3341,1.92e-59
LLMG_RS12900,b3342,1.1799999999999999e-61
LLMG_RS12915,b0839,5.0599999999999993e-23
LLMG_RS12930,b3211,4.84e-75
LLMG_RS13190,b3558,3.84e-67
LLMG_RS13760,b0927,1.2600000000000002e-31
b0002,LLMG_RS09120,8.450000000000001e-36
b0003,LLMG_RS06745,2.2199999999999997e-23
b0004,LLMG_RS11965,1.47e-57
b0014,LLMG_RS07930,0.0
b0015,LLMG_RS12570,3.44e-96
b0023,LLMG_RS09615,4.43e-14
b0025,LLMG_RS07215,1.9499999999999998e-42
b0026,LLMG_RS10255,0.0
b0027,LLMG_RS07675,1.74e-16
b0031,LLMG_RS04795,4.66e-22
b0032,LLMG_RS04565,5.0899999999999994e-104
b0033,LLMG_RS05530,0.0
b0048,LLMG_RS06800,3.0200000000000004e-21
b0051,LLMG_RS09420,3.22e-42
b0064,LLMG_RS04895,2.87e-11
b0071,LLMG_RS06500,1.68e-60
b0072,LLMG_RS06510,1.3799999999999999e-172
b0077,LLMG_RS06485,1.96e-166
b0078,LLMG_RS06480,7.19e-24
b0082,LLMG_RS08455,1.74e-75
b0084,LLMG_RS08445,3.28e-33
b0085,LLMG_RS09965,3.98e-33
b0086,LLMG_RS01860,1.17e-53
b0087,LLMG_RS08440,8.5e-50
b0088,LLMG_RS04655,5.47e-47
b0089,LLMG_RS03305,9.49e-38
b0090,LLMG_RS04660,5.859999999999999e-48
b0094,LLMG_RS10290,3.59e-53
b0095,LLMG_RS10285,3.23e-90
b0098,LLMG_RS00660,0.0
b0103,LLMG_RS03290,2.49e-25
b0104,LLMG_RS07130,8.34e-50
b0107,LLMG_RS12075,4.11e-37
b0115,LLMG_RS00395,7.91e-66
b0116,LLMG_RS00390,6.510000000000001e-103
b0125,LLMG_RS05050,2.2299999999999998e-54
b0127,LLMG_RS02160,1.67e-46
b0130,LLMG_RS03385,1.11e-16
b0143,LLMG_RS04805,5.89e-27
b0149,LLMG_RS11990,1.43e-55
b0155,LLMG_RS03915,1.1599999999999998e-48
b0157,LLMG_RS10895,6.210000000000001e-26
b0159,LLMG_RS10345,5.05e-53
b0164,LLMG_RS04610,9.64e-19
b0166,LLMG_RS01520,1.96e-22
b0168,LLMG_RS03000,1.53e-40
b0169,LLMG_RS12205,2.08e-91
b0170,LLMG_RS12200,8.41e-51
b0171,LLMG_RS11470,1.61e-70
b0172,LLMG_RS11465,2.6399999999999997e-48
b0174,LLMG_RS12110,2.84e-68
b0176,LLMG_RS12100,1.21e-25
b0180,LLMG_RS08935,9.88e-43
b0183,LLMG_RS05955,9.65e-47
b0184,LLMG_RS02460,5.7199999999999994e-126
b0185,LLMG_RS08920,1.02e-83
b0187,LLMG_RS01825,2.93e-34
b0188,LLMG_RS00085,1.3e-21
b0194,LLMG_RS12095,3.73e-158
b0197,LLMG_RS01735,1.54e-53
b0198,LLMG_RS01760,9.599999999999999e-38
b0199,LLMG_RS01755,2.03e-106
b0200,LLMG_RS11760,2.25e-22
b0215,LLMG_RS07730,2.62e-14
b0222,LLMG_RS11765,6.78e-26
b0231,LLMG_RS11555,6.58e-82
b0234,LLMG_RS00340,5.8700000000000005e-27
b0242,LLMG_RS04525,5.9e-53
b0243,LLMG_RS04530,1.32e-138
b0296,LLMG_RS04625,1.8000000000000001e-22
b0304,LLMG_RS11685,6.74e-143
b0306,LLMG_RS09585,2.9599999999999998e-68
b0307,LLMG_RS09590,2.66e-151
b0308,LLMG_RS09595,1.1e-24
b0333,LLMG_RS03315,2.6e-49
b0338,LLMG_RS08420,1.31e-18
b0342,LLMG_RS03835,1.11e-51
b0349,LLMG_RS08730,1.25e-12
b0355,LLMG_RS09770,7.08e-14
b0381,LLMG_RS01855,9.13e-80
b0386,LLMG_RS10365,2.46e-54
b0397,LLMG_RS05755,1.14e-22
b0398,LLMG_RS05750,3.61e-19
b0400,LLMG_RS02115,8.670000000000001e-32
b0401,LLMG_RS03390,5.77e-69
b0403,LLMG_RS09360,9.69e-65
b0405,LLMG_RS04725,8.83e-104
b0406,LLMG_RS00880,4.45e-134
b0413,LLMG_RS09070,6.19e-42
b0414,LLMG_RS07710,6.569999999999999e-82
b0415,LLMG_RS07695,1.51e-62
b0416,LLMG_RS09400,3.39e-12
b0420,LLMG_RS03870,8.899999999999999e-108
b0421,LLMG_RS08500,7.63e-54
b0422,LLMG_RS08510,1.98e-11
b0423,LLMG_RS02025,2.49e-36
b0425,LLMG_RS05745,1.97e-17
b0436,LLMG_RS02640,2.76e-50
b0437,LLMG_RS03330,3.69e-81
b0438,LLMG_RS06790,8.31e-179
b0440,LLMG_RS02525,3.11e-28
b0442,LLMG_RS09780,4.72e-12
b0448,LLMG_RS06080,2.55e-159
b0449,LLMG_RS06085,7.28e-96
b0451,LLMG_RS04645,3.7000000000000003e-97
b0454,LLMG_RS09955,9.8e-14
b0469,LLMG_RS03160,4.74e-59
b0470,LLMG_RS12450,7.51e-77
b0471,LLMG_RS00685,3.93e-17
b0472,LLMG_RS01850,2.9800000000000002e-43
b0474,LLMG_RS11835,3.14e-60
b0475,LLMG_RS04765,3.48e-71
b0478,LLMG_RS10945,4.31e-19
b0481,LLMG_RS01720,1.07e-16
b0484,LLMG_RS08690,4.56e-134
b0489,LLMG_RS03075,2.66e-12
b0493,LLMG_RS00500,3.24e-31
b0509,LLMG_RS12530,2.97e-56
b0512,LLMG_RS07600,1.06e-49
b0522,LLMG_RS05090,2.9e-37
b0523,LLMG_RS05085,2.0600000000000002e-57
b0525,LLMG_RS08285,6.9199999999999995e-28
b0526,LLMG_RS10195,7.16e-130
b0529,LLMG_RS08520,1e-93
b0571,LLMG_RS04635,1.2e-57
b0578,LLMG_RS05225,2.13e-12
b0586,LLMG_RS06160,5.86e-51
b0593,LLMG_RS09155,2.47e-36
b0598,LLMG_RS02195,0.0
b0599,LLMG_RS04820,6.420000000000001e-56
b0600,LLMG_RS00370,1.15e-50
b0601,LLMG_RS05350,1.8800000000000001e-47
b0602,LLMG_RS07170,1.04e-51
b0605,LLMG_RS01835,2.45e-83
b0606,LLMG_RS01840,0.0
b0608,LLMG_RS04865,2.26e-37
b0634,LLMG_RS08270,8.73e-36
b0635,LLMG_RS01845,1.5100000000000001e-22
b0636,LLMG_RS12125,6.680000000000001e-21
b0637,LLMG_RS01255,4.31e-16
b0639,LLMG_RS07435,6.01e-31
b0642,LLMG_RS08750,0.0
b0659,LLMG_RS07500,1.65e-18
b0660,LLMG_RS07510,3.66e-95
b0674,LLMG_RS01910,1.59e-97
b0675,LLMG_RS07140,2.63e-39
b0676,LLMG_RS11535,8.78e-23
b0677,LLMG_RS05670,2.65e-44
b0678,LLMG_RS04735,3.95e-35
b0730,LLMG_RS05405,2.8e-29
b0733,LLMG_RS09335,5.49e-97
b0734,LLMG_RS09330,1.4400000000000002e-43
b0752,LLMG_RS04535,2.2900000000000002e-35
b0755,LLMG_RS01830,7.39e-87
b0756,LLMG_RS11215,2.3e-39
b0757,LLMG_RS11210,1.51e-69
b0759,LLMG_RS11200,4.13e-78
b0760,LLMG_RS06495,2.11e-28
b0767,LLMG_RS12210,6.17e-28
b0777,LLMG_RS08205,3.1e-12
b0779,LLMG_RS02800,0.0
b0780,LLMG_RS07820,1.76e-43
b0786,LLMG_RS09600,1.88e-34
b0809,LLMG_RS09915,8.069999999999999e-95
b0810,LLMG_RS09715,1.33e-39
b0812,LLMG_RS11545,2.73e-13
b0818,LLMG_RS09805,3.17e-18
b0820,LLMG_RS00460,4.98e-173
b0822,LLMG_RS00455,1.9e-41
b0831,LLMG_RS10135,5.52e-63
b0839,LLMG_RS12915,6.83e-23
b0841,LLMG_RS07635,4.17e-11
b0851,LLMG_RS02910,4.58e-57
b0859,LLMG_RS12360,4.14e-35
b0868,LLMG_RS01295,1.27e-12
b0871,LLMG_RS11635,9.359999999999999e-101
b0879,LLMG_RS09285,5.2899999999999995e-74
b0884,LLMG_RS11830,2.3100000000000002e-33
b0886,LLMG_RS09320,1.2699999999999998e-68
b0887,LLMG_RS09325,2.5899999999999997e-74
b0888,LLMG_RS08000,9.23e-61
b0890,LLMG_RS03960,1.73e-124
b0892,LLMG_RS00555,9.000000000000001e-86
b0893,LLMG_RS03735,1.41e-158
b0897,LLMG_RS03790,2.62e-35
b0899,LLMG_RS07330,0.0
b0902,LLMG_RS10005,3.27e-76
b0903,LLMG_RS03285,0.0
b0904,LLMG_RS07795,7.27e-26
b0906,LLMG_RS11995,2.56e-12
b0907,LLMG_RS02940,3.4e-111
b0908,LLMG_RS09640,7.999999999999999e-30
b0910,LLMG_RS03780,1.94e-49
b0911,LLMG_RS08670,8.460000000000001e-70
b0914,LLMG_RS01415,4.44e-91
b0927,LLMG_RS13760,6.790000000000001e-32
b0930,LLMG_RS10095,1.2699999999999999e-82
b0932,LLMG_RS01650,3.01e-19
b0948,LLMG_RS03985,5.51e-52
b0965,LLMG_RS00895,1.4900000000000001e-33
b0967,LLMG_RS01380,1.6600000000000002e-43
b1022,LLMG_RS03365,9.77e-74
b1033,LLMG_RS11240,3.48e-20
b1053,LLMG_RS03295,1.4800000000000001e-121
b1055,LLMG_RS06525,4.4200000000000003e-35
b1065,LLMG_RS12275,1.2e-14
b1068,LLMG_RS10070,9.43e-31
b1081,LLMG_RS05520,4.59e-25
b1090,LLMG_RS00450,4.14e-59
b1091,LLMG_RS08965,4.13e-77
b1092,LLMG_RS08955,7.810000000000001e-88
b1093,LLMG_RS08950,2.7599999999999998e-67
b1095,LLMG_RS08945,1.1800000000000001e-107
b1097,LLMG_RS03170,1.71e-25
b1098,LLMG_RS02125,1.19e-30
b1100,LLMG_RS09435,4.9799999999999996e-55
b1103,LLMG_RS11410,4.53e-15
b1107,LLMG_RS02515,5.34e-28
b1109,LLMG_RS08715,4.3500000000000003e-26
b1114,LLMG_RS00060,0.0
b1117,LLMG_RS07410,3.03e-57
b1119,LLMG_RS04890,2.83e-34
b1123,LLMG_RS06715,1.09e-83
b1124,LLMG_RS06720,4.54e-51
b1125,LLMG_RS06725,9.24e-45
b1126,LLMG_RS06730,1.8999999999999998e-90
b1127,LLMG_RS09990,2.94e-125
b1131,LLMG_RS04040,8.13e-22
b1133,LLMG_RS08675,5.7100000000000004e-148
b1135,LLMG_RS05585,8.1e-78
b1136,LLMG_RS03325,8.77e-137
b1158,LLMG_RS03670,2.31e-45
b1190,LLMG_RS08570,1.9699999999999998e-48
b1199,LLMG_RS01350,9.98e-41
b1200,LLMG_RS01335,8.93e-58
b1203,LLMG_RS00035,3.85e-142
b1204,LLMG_RS00055,1.15e-37
b1206,LLMG_RS00350,2.46e-76
b1207,LLMG_RS08760,9.99e-110
b1211,LLMG_RS02900,2.75e-121
b1212,LLMG_RS02915,4.140000000000001e-37
b1222,LLMG_RS08300,8.12e-16
b1236,LLMG_RS05650,1.09e-77
b1238,LLMG_RS02890,1.9800000000000002e-64
b1241,LLMG_RS12215,0.0
b1244,LLMG_RS01875,1.17e-63
b1245,LLMG_RS01880,1.2299999999999999e-55
b1246,LLMG_RS01885,3.6e-109
b1247,LLMG_RS01890,2.01e-87
b1249,LLMG_RS07830,1.9300000000000001e-56
b1260,LLMG_RS05285,1.02e-33
b1261,LLMG_RS05280,6.800000000000001e-157
b1262,LLMG_RS05265,1.2900000000000001e-31
b1263,LLMG_RS05245,4.63e-63
b1264,LLMG_RS05235,5.9e-75
b1269,LLMG_RS06045,1.83e-37
b1274,LLMG_RS06450,8.11e-157
b1276,LLMG_RS03320,0.0
b1277,LLMG_RS07700,2.05e-71
b1281,LLMG_RS05620,1.11e-63
b1288,LLMG_RS02820,8.14e-76
b1298,LLMG_RS11675,3.93e-28
b1311,LLMG_RS02490,1.28e-18
b1312,LLMG_RS02495,2.1e-44
b1316,LLMG_RS02480,7.17e-154
b1317,LLMG_RS02315,7.39e-58
b1324,LLMG_RS01645,1.75e-22
b1325,LLMG_RS09180,9.25e-15
b1335,LLMG_RS02535,1.75e-20
b1338,LLMG_RS07915,5.01e-34
b1378,LLMG_RS02275,0.0
b1409,LLMG_RS12105,7.38e-25
b1412,LLMG_RS02035,2.17e-34
b1427,LLMG_RS09150,7.97e-12
b1448,LLMG_RS09800,2.8e-19
b1463,LLMG_RS02545,9.900000000000001e-35
b1464,LLMG_RS05840,3.35e-23
b1478,LLMG_RS09975,1.42e-154
b1479,LLMG_RS08250,1.9e-141
b1482,LLMG_RS00435,2.3e-38
b1487,LLMG_RS07375,4.53e-25
b1492,LLMG_RS05965,1.8e-178
b1493,LLMG_RS05970,3.53e-141
b1539,LLMG_RS04925,1.55e-33
b1540,LLMG_RS04385,6.17e-26
b1584,LLMG_RS04495,5.7699999999999996e-61
b1595,LLMG_RS04825,1.96e-14
b1605,LLMG_RS11585,2.43e-84
b1623,LLMG_RS01565,2.21e-38
b1633,LLMG_RS07570,1.12e-61
b1634,LLMG_RS09340,9.129999999999999e-55
b1637,LLMG_RS02055,1.6e-148
b1647,LLMG_RS00790,1.95e-44
b1657,LLMG_RS01810,4.990000000000001e-66
b1661,LLMG_RS10800,1.44e-65
b1662,LLMG_RS07705,2.8800000000000003e-43
b1676,LLMG_RS05685,1.02e-124
b1680,LLMG_RS09880,2.26e-132
b1682,LLMG_RS09890,2.98e-90
b1683,LLMG_RS09865,7.65e-113
b1686,LLMG_RS09185,2.81e-11
b1692,LLMG_RS09705,2.81e-54
b1693,LLMG_RS04035,3.0800000000000003e-31
b1710,LLMG_RS05525,1.33e-44
b1713,LLMG_RS11025,6.57e-151
b1714,LLMG_RS11030,1.55e-106
b1716,LLMG_RS10150,1.59e-38
b1717,LLMG_RS10155,1.71e-12
b1718,LLMG_RS10160,4.13e-50
b1719,LLMG_RS10900,2.82e-172
b1736,LLMG_RS02230,1.35e-20
b1737,LLMG_RS00990,2.2700000000000002e-63
b1738,LLMG_RS02225,3.55e-14
b1740,LLMG_RS07415,2.37e-130
b1748,LLMG_RS08825,8.66e-79
b1749,LLMG_RS08865,4.23e-19
b1770,LLMG_RS05935,1.17e-33
b1778,LLMG_RS01065,6.460000000000001e-33
b1779,LLMG_RS12755,1.56e-110
b1807,LLMG_RS01590,2.06e-17
b1808,LLMG_RS10115,1.34e-29
b1814,LLMG_RS08705,2.4600000000000003e-37
b1817,LLMG_RS03765,3.55e-71
b1818,LLMG_RS03760,1.9600000000000002e-59
b1819,LLMG_RS03755,1.26e-102
b1822,LLMG_RS05710,7.44e-58
b1832,LLMG_RS12460,1.29e-33
b1852,LLMG_RS12560,1.15e-109
b1857,LLMG_RS12035,7.16e-14
b1859,LLMG_RS05775,1.45e-31
b1860,LLMG_RS12495,1.11e-136
b1861,LLMG_RS12500,4.85e-36
b1866,LLMG_RS11115,0.0
b1867,LLMG_RS07985,8.3e-37
b1874,LLMG_RS11390,1.2699999999999999e-24
b1876,LLMG_RS11600,4.7899999999999995e-94
b1912,LLMG_RS11155,7.899999999999999e-30
b1913,LLMG_RS08640,6.8e-106
b1918,LLMG_RS09920,6.640000000000001e-43
b1920,LLMG_RS02805,2.5199999999999998e-25
b1962,LLMG_RS00420,7.5e-16
b1983,LLMG_RS01270,1.13e-170
b1985,LLMG_RS11960,1.53e-26
b2019,LLMG_RS06570,4.21e-22
b2020,LLMG_RS06565,9.779999999999999e-89
b2021,LLMG_RS06585,4.13e-34
b2022,LLMG_RS06560,2.69e-53
b2023,LLMG_RS06550,2.28e-39
b2024,LLMG_RS06545,2.3399999999999998e-46
b2025,LLMG_RS06540,6.5899999999999995e-68
b2026,LLMG_RS06535,7.43e-49
b2028,LLMG_RS08135,5.42e-175
b2029,LLMG_RS03045,0.0
b2034,LLMG_RS01175,7.7e-41
b2036,LLMG_RS01180,9.97e-156
b2037,LLMG_RS01185,1.68e-14
b2038,LLMG_RS01095,1.72e-16
b2039,LLMG_RS01090,3.37e-154
b2040,LLMG_RS01110,4.97e-41
b2066,LLMG_RS03940,2.3400000000000002e-65
b2081,LLMG_RS11245,3.7200000000000004e-72
b2086,LLMG_RS02265,5.99e-22
b2089,LLMG_RS08630,1.14e-66
b2102,LLMG_RS10395,1.72e-11
b2103,LLMG_RS06150,7e-57
b2104,LLMG_RS06145,6.630000000000001e-31
b2129,LLMG_RS08555,3.08e-79
b2131,LLMG_RS08550,5.89e-33
b2132,LLMG_RS07350,1.5899999999999999e-149
b2137,LLMG_RS01745,2.88e-40
b2142,LLMG_RS09015,4.12e-39
b2147,LLMG_RS05615,5.4099999999999995e-28
b2153,LLMG_RS06775,1.86e-34
b2156,LLMG_RS12445,3.07e-178
b2157,LLMG_RS02000,8.95e-22
b2158,LLMG_RS02005,9.35e-32
b2163,LLMG_RS06245,5.05e-30
b2167,LLMG_RS07900,2.9099999999999998e-111
b2168,LLMG_RS07905,1.1500000000000001e-31
b2172,LLMG_RS04390,2.39e-30
b2175,LLMG_RS08025,1.7100000000000003e-21
b2179,LLMG_RS10130,5.77e-38
b2183,LLMG_RS12650,1.77e-51
b2193,LLMG_RS08295,1.25e-36
b2213,LLMG_RS02540,4.63e-19
b2214,LLMG_RS07320,6.0199999999999995e-28
b2231,LLMG_RS07325,0.0
b2240,LLMG_RS02750,4.9500000000000006e-64
b2260,LLMG_RS09175,2.57e-35
b2262,LLMG_RS09170,2.53e-127
b2263,LLMG_RS09165,2e-18
b2264,LLMG_RS09160,1.63e-50
b2267,LLMG_RS07725,3.34e-31
b2268,LLMG_RS03145,5.280000000000001e-88
b2290,LLMG_RS00920,0.0
b2296,LLMG_RS11485,8.22e-108
b2312,LLMG_RS04970,2.77e-98
b2315,LLMG_RS06760,2.03e-44
b2316,LLMG_RS08925,9.5e-83
b2317,LLMG_RS09710,5.62e-48
b2318,LLMG_RS02350,1.46e-49
b2319,LLMG_RS04455,5.75e-48
b2329,LLMG_RS09680,4.7399999999999996e-48
b2351,LLMG_RS00720,2.77e-80
b2385,LLMG_RS09415,2.04e-67
b2392,LLMG_RS07515,1.1499999999999999e-69
b2400,LLMG_RS11690,5.4199999999999995e-104
b2411,LLMG_RS02260,5.949999999999999e-180
b2414,LLMG_RS02585,4.15e-83
b2415,LLMG_RS00670,4.94e-18
b2416,LLMG_RS00675,0.0
b2428,LLMG_RS07200,5.4e-93
b2430,LLMG_RS11640,4.9899999999999996e-23
b2458,LLMG_RS03945,8.729999999999999e-89
b2476,LLMG_RS04950,3.18e-63
b2478,LLMG_RS04470,1.31e-66
b2493,LLMG_RS06640,1.55e-30
b2497,LLMG_RS04555,4.48e-103
b2498,LLMG_RS10940,5.310000000000001e-85
b2499,LLMG_RS05020,5.52e-114
b2500,LLMG_RS05025,1.7200000000000002e-31
b2507,LLMG_RS05125,0.0
b2508,LLMG_RS01210,0.0
b2509,LLMG_RS08515,1.32e-90
b2511,LLMG_RS09045,1.0200000000000001e-103
b2514,LLMG_RS11125,8.100000000000001e-124
b2517,LLMG_RS01025,4.21e-70
b2519,LLMG_RS02600,1.19e-40
b2529,LLMG_RS09870,5.6e-12
b2530,LLMG_RS10235,1.86e-75
b2533,LLMG_RS02625,1.42e-24
b2534,LLMG_RS04730,1e-12
b2551,LLMG_RS02930,1.72e-175
b2553,LLMG_RS04650,7.28e-33
b2557,LLMG_RS04965,3.96e-36
b2559,LLMG_RS09230,2.2199999999999998e-39
b2561,LLMG_RS07190,4.8200000000000004e-29
b2563,LLMG_RS08575,3.87e-16
b2566,LLMG_RS01905,1.16e-72
b2567,LLMG_RS08810,8.109999999999999e-41
b2568,LLMG_RS12860,2.26e-14
b2569,LLMG_RS07385,0.0
b2580,LLMG_RS01280,3.47e-56
b2592,LLMG_RS05015,0.0
b2594,LLMG_RS07670,2.32e-68
b2599,LLMG_RS09630,2.2500000000000002e-29
b2601,LLMG_RS00665,5.1e-67
b2606,LLMG_RS08405,4.22e-44
b2607,LLMG_RS04780,8.27e-76
b2609,LLMG_RS04755,1.21e-20
b2610,LLMG_RS04490,5.390000000000001e-144
b2614,LLMG_RS07935,6.94e-17
b2615,LLMG_RS01965,1.7e-12
b2616,LLMG_RS08480,1.16e-97
b2620,LLMG_RS09520,1.65e-34
b2673,LLMG_RS07750,2.63e-17
b2674,LLMG_RS07755,1.13e-19
b2675,LLMG_RS07760,0.0
b2676,LLMG_RS07765,1.12e-107
b2677,LLMG_RS05325,1.94e-128
b2678,LLMG_RS05330,5.1200000000000004e-73
b2682,LLMG_RS04505,3.48e-18
b2686,LLMG_RS06120,3.4e-35
b2687,LLMG_RS01430,2.5e-31
b2697,LLMG_RS09540,0.0
b2699,LLMG_RS01920,5.95e-140
b2705,LLMG_RS08260,9.74e-37
b2707,LLMG_RS07910,8.28e-25
b2711,LLMG_RS02085,7.48e-24
b2716,LLMG_RS03880,0.0
b2733,LLMG_RS12515,0.0
b2779,LLMG_RS03215,8.77e-174
b2780,LLMG_RS02375,0.0
b2812,LLMG_RS03715,3.6e-11
b2819,LLMG_RS09620,7.79e-29
b2820,LLMG_RS00020,5.56e-20
b2827,LLMG_RS04905,9.01e-24
b2828,LLMG_RS03030,3.2500000000000003e-21
b2830,LLMG_RS02795,7.28e-21
b2838,LLMG_RS06000,1.87e-44
b2844,LLMG_RS04745,1.94e-108
b2874,LLMG_RS11575,2.67e-83
b2888,LLMG_RS06815,4.68e-88
b2890,LLMG_RS01995,0.0
b2891,LLMG_RS07780,1.6e-112
b2892,LLMG_RS03155,2.9599999999999998e-74
