,query,evalue
SGL_RS14880,b0131,4.61e-19
SGL_RS14885,b3236,2.37e-25
SGL_RS14900,b1204,1.26e-32
SGL_RS14960,b1266,3.3e-14
SGL_RS14975,b1282,1.25e-15
SGL_RS15030,b4069,0.0
SGL_RS15080,b4202,3.54e-17
SGL_RS15085,b1190,1.53e-44
SGL_RS15105,b0832,2.89e-54
SGL_RS15120,b4052,7.02e-88
SGL_RS15125,b3746,4.37e-11
SGL_RS15130,b3788,1.19e-145
SGL_RS15145,b2499,1.84e-116
SGL_RS15155,b0475,2.2199999999999999e-41
SGL_RS15180,b3056,1.63e-14
SGL_RS15190,b2278,3.56e-102
SGL_RS15215,b2531,2.83e-23
SGL_RS15220,b1489,2.24e-75
SGL_RS15225,b3634,5.72e-53
SGL_RS15235,b3740,7e-15
SGL_RS15250,b1683,0.0
SGL_RS15255,b1682,3.72e-104
SGL_RS15260,b1681,2.2800000000000002e-35
SGL_RS15265,b1680,2.96e-139
SGL_RS15280,b0200,5.6200000000000004e-27
SGL_RS15285,b0222,7.37e-39
SGL_RS15290,b2765,5.38e-29
SGL_RS15305,b0214,1.41e-48
SGL_RS15310,b0399,1.03e-53
SGL_RS15315,b0835,3.63e-100
SGL_RS15320,b3162,4.0900000000000003e-122
SGL_RS15325,b3958,2.48e-61
SGL_RS15330,b2023,1.17e-33
SGL_RS15335,b1719,1.03e-159
SGL_RS15370,b1000,3.3199999999999996e-45
SGL_RS15380,b1206,3.92e-45
SGL_RS15395,b2022,3.2600000000000005e-58
SGL_RS15465,b0465,5e-36
SGL_RS15555,b1207,7.75e-113
SGL_RS15560,b0778,3.98e-18
SGL_RS15565,b0405,2.52e-93
SGL_RS15590,b2388,1.96e-42
SGL_RS15595,b0448,2.12e-103
SGL_RS15645,b3492,4.22e-47
SGL_RS15650,b3781,8.22e-39
SGL_RS15665,b3786,1.2299999999999999e-114
SGL_RS15695,b0451,2.2400000000000002e-58
SGL_RS15700,b1850,5.4e-23
SGL_RS15715,b2270,4.63e-16
SGL_RS15750,b2517,1.06e-71
SGL_RS15775,b3835,8.47e-58
SGL_RS15825,b3994,0.0
SGL_RS15835,b2532,3.36e-44
SGL_RS15845,b2501,4.82e-131
SGL_RS15865,b1175,3.17e-73
SGL_RS15890,b1702,0.0
SGL_RS15895,b1490,9.56e-32
SGL_RS15910,b1750,5.56e-32
SGL_RS15915,b0480,2.54e-18
SGL_RS15960,b2469,9.42e-21
SGL_RS15965,b2193,4.7299999999999994e-42
SGL_RS15975,b0349,1.79e-20
SGL_RS15980,b1539,4.2600000000000004e-29
SGL_RS15995,b4211,5.99e-22
SGL_RS16000,b4248,3.51e-11
SGL_RS16045,b1184,4.55e-19
SGL_RS16065,b0575,2.1700000000000002e-163
SGL_RS16090,b1582,1.81e-23
SGL_RS16100,b3469,6.01e-117
SGL_RS16105,b0400,5.93e-34
SGL_RS16225,b3292,2.8100000000000003e-21
SGL_RS16290,b3863,0.0
SGL_RS16325,b4243,4.82e-38
SGL_RS16330,b1761,1.17e-48
SGL_RS16340,b0788,1.33e-29
SGL_RS16360,b0052,6.91e-57
SGL_RS16370,b0406,2.2000000000000002e-110
SGL_RS16390,b0087,6.45e-56
SGL_RS16395,b0808,2.5e-17
SGL_RS16405,b2147,2.41e-11
SGL_RS16420,b1378,0.0
SGL_RS16435,b0763,6.17e-37
SGL_RS16475,b1888,1.26e-57
SGL_RS16485,b4355,1.6500000000000002e-26
SGL_RS16510,b3770,9.1e-54
SGL_RS16525,b0963,1.2e-34
SGL_RS16560,b2157,2.1499999999999997e-42
SGL_RS16615,b0134,2.45e-61
SGL_RS16620,b0444,5.91e-32
SGL_RS16625,b0085,1.57e-93
SGL_RS16660,b2078,2.48e-49
SGL_RS16665,b4392,1.02e-28
SGL_RS16675,b3997,2.79e-89
SGL_RS16690,b1772,4.8e-16
SGL_RS16695,b3816,2.83e-12
SGL_RS16700,b0174,7.420000000000001e-75
SGL_RS16710,b2838,3.76e-32
SGL_RS16720,b1876,5.39e-175
SGL_RS16725,b2351,2.51e-96
SGL_RS16735,b0437,3.6100000000000004e-97
SGL_RS16740,b1261,7.3e-149
SGL_RS16750,b0879,3.37e-69
SGL_RS16765,b1781,1.1800000000000001e-29
SGL_RS16775,b0930,0.0
SGL_RS16800,b4254,5.989999999999999e-67
SGL_RS16805,b0523,1.6299999999999997e-42
SGL_RS16810,b4059,3.35e-18
SGL_RS16820,b4040,2.44e-41
SGL_RS16845,b2019,3.96e-22
SGL_RS16850,b3730,3.6100000000000003e-99
SGL_RS16860,b4161,1.6e-33
SGL_RS16870,b0015,3.7499999999999995e-95
SGL_RS16880,b4214,9.18e-22
SGL_RS16890,b1262,5.37e-50
SGL_RS16905,b0438,6.2e-179
SGL_RS16915,b0436,6.710000000000001e-22
SGL_RS16920,b2319,3.7000000000000004e-59
SGL_RS16925,b2478,4.56e-66
SGL_RS16940,b0103,4.73e-32
SGL_RS16960,b2951,8.67e-33
SGL_RS16980,b4258,0.0
SGL_RS16990,b2280,6.25e-12
SGL_RS16995,b2720,5.96e-16
SGL_RS17000,b2282,1.36e-75
SGL_RS17005,b0945,2.33e-78
SGL_RS17010,b1679,2.06e-17
SGL_RS17040,b0932,6.25e-29
SGL_RS17050,b0091,2.1499999999999998e-52
SGL_RS17055,b3972,3.1300000000000002e-21
SGL_RS17075,b0472,6.36e-55
SGL_RS17140,b3917,1.89e-79
SGL_RS17150,b2424,4.0700000000000003e-75
SGL_RS17155,b2423,7.3199999999999995e-93
SGL_RS17160,b2422,4.08e-102
SGL_RS17215,b3774,2.4599999999999998e-40
SGL_RS17225,b2024,1.88e-46
SGL_RS17230,b2574,2.1e-127
SGL_RS17245,b3067,3.46e-94
SGL_RS17290,b0002,1.0900000000000001e-29
SGL_RS17300,b3498,0.0
SGL_RS17305,b0386,5.35e-69
SGL_RS17330,b2938,2.82e-162
SGL_RS17340,b0750,9.08e-76
SGL_RS17360,b0118,0.0
SGL_RS17380,b3212,0.0
SGL_RS17385,b1380,1.94e-124
SGL_RS17390,b0032,2.4500000000000003e-129
SGL_RS17405,b2660,1.11e-128
SGL_RS17415,b1692,5.76e-48
SGL_RS17430,b1725,1.16e-62
SGL_RS17495,b2593,1.71e-16
SGL_RS17605,b3025,7.9e-50
SGL_RS17620,b0072,4.5100000000000004e-164
SGL_RS17635,b4035,3.27e-113
SGL_RS17675,b2779,8.650000000000001e-163
SGL_RS17685,b3502,1.07e-17
SGL_RS17700,b0185,1.86e-117
SGL_RS17740,b0688,0.0
SGL_RS17805,b1338,5.91e-44
SGL_RS17830,b0090,7.820000000000001e-43
SGL_RS17860,b2949,1.53e-13
SGL_RS17865,b2502,1.08e-49
SGL_RS17890,b3809,2.7799999999999998e-68
SGL_RS17950,b2267,8.69e-28
SGL_RS18015,b3771,5.19e-137
SGL_RS18050,b3166,5.640000000000001e-47
SGL_RS18085,b0473,1.22e-76
SGL_RS18090,b3430,1.16e-71
SGL_RS18105,b1640,2.25e-65
SGL_RS18110,b1211,1.04e-102
SGL_RS18120,b2744,5.87e-47
SGL_RS18145,b1308,2.4e-11
SGL_RS18190,b4269,3.4600000000000002e-109
SGL_RS18195,b3172,6.86e-35
SGL_RS18210,b0522,1.3100000000000001e-33
SGL_RS18250,b2235,5.630000000000001e-29
SGL_RS18255,b0521,5.6099999999999995e-95
SGL_RS18270,b1491,6.06e-17
SGL_RS18280,b2699,1.34e-149
SGL_RS18300,b4006,1.6500000000000001e-161
SGL_RS18345,b0184,0.0
SGL_RS18350,b2569,0.0
SGL_RS18355,b3102,1.6899999999999999e-147
SGL_RS18375,b2026,1.99e-40
SGL_RS18380,b4352,8.66e-37
SGL_RS18430,b2666,4.85e-11
SGL_RS18715,b3299,2.78e-14
SGL_RS18720,b0988,2.35e-17
SGL_RS18790,b0274,2.61e-17
SGL_RS19935,b2105,2.25e-11
SGL_RS19985,b3991,1.14e-88
b0002,SGL_RS17290,1.53e-25
b0003,SGL_RS07645,1.2900000000000001e-47
b0008,SGL_RS03080,1.35e-118
b0014,SGL_RS12750,0.0
b0015,SGL_RS16870,1.31e-90
b0025,SGL_RS07670,1.03e-64
b0026,SGL_RS06865,0.0
b0027,SGL_RS07065,1.15e-17
b0029,SGL_RS13250,8.18e-25
b0031,SGL_RS02200,2.96e-31
b0032,SGL_RS17390,1.9100000000000003e-129
b0033,SGL_RS14530,0.0
b0047,SGL_RS14400,1.21e-11
b0051,SGL_RS02330,5.16e-49
b0052,SGL_RS16360,5.11e-57
b0071,SGL_RS10800,5.3700000000000004e-36
b0072,SGL_RS17620,1.1e-168
b0073,SGL_RS09375,1.01e-125
b0074,SGL_RS12850,3.79e-160
b0077,SGL_RS09105,9.24e-178
b0078,SGL_RS13860,2.75e-40
b0082,SGL_RS06635,3.96e-65
b0084,SGL_RS04790,1.92e-67
b0085,SGL_RS16625,5.8599999999999996e-108
b0086,SGL_RS10140,3.5000000000000004e-73
b0087,SGL_RS16390,1.8700000000000002e-57
b0088,SGL_RS07755,7.610000000000001e-47
b0089,SGL_RS10655,1.72e-43
b0090,SGL_RS17830,6.13e-43
b0091,SGL_RS17050,1.17e-70
b0095,SGL_RS06615,6.61e-92
b0096,SGL_RS04100,9.27e-41
b0098,SGL_RS14240,0.0
b0099,SGL_RS02290,2.35e-20
b0103,SGL_RS16940,7.450000000000001e-33
b0104,SGL_RS08785,7.59e-18
b0109,SGL_RS11305,3.23e-54
b0116,SGL_RS02780,3.21e-71
b0118,SGL_RS17360,0.0
b0131,SGL_RS14880,3.14e-19
b0133,SGL_RS10105,3.8e-61
b0134,SGL_RS16615,1.9499999999999998e-61
b0142,SGL_RS02755,5.85e-32
b0146,SGL_RS07730,1.2299999999999999e-55
b0149,SGL_RS10870,1.65e-72
b0150,SGL_RS02025,4.57e-78
b0154,SGL_RS13390,1.43e-173
b0155,SGL_RS08170,5.22e-100
b0160,SGL_RS14375,7.99e-56
b0168,SGL_RS14865,1.26e-87
b0169,SGL_RS10005,1.5100000000000002e-79
b0170,SGL_RS10000,2.62e-29
b0171,SGL_RS12175,2.6599999999999996e-82
b0172,SGL_RS12170,5.7999999999999996e-52
b0173,SGL_RS13380,1.0800000000000001e-103
b0174,SGL_RS16700,5.92e-75
b0175,SGL_RS07110,5.77e-25
b0176,SGL_RS07995,2.3399999999999997e-23
b0179,SGL_RS13060,5.94e-50
b0180,SGL_RS08755,3.4399999999999997e-45
b0181,SGL_RS14465,1.41e-65
b0182,SGL_RS13445,6.29e-50
b0183,SGL_RS02285,2.46e-38
b0184,SGL_RS18345,0.0
b0185,SGL_RS17700,5.3700000000000003e-107
b0186,SGL_RS02955,3.77e-31
b0188,SGL_RS10715,1.51e-14
b0194,SGL_RS09270,1.31e-171
b0200,SGL_RS15280,4.45e-27
b0212,SGL_RS03800,2.49e-67
b0214,SGL_RS15305,1.0699999999999999e-48
b0219,SGL_RS14360,4.76e-12
b0222,SGL_RS15285,5.72e-39
b0234,SGL_RS03045,1.07e-25
b0242,SGL_RS04550,1.74e-90
b0243,SGL_RS14505,4.39e-106
b0274,SGL_RS18790,1.41e-17
b0337,SGL_RS06770,1.27e-36
b0339,SGL_RS10110,6.45e-58
b0340,SGL_RS14780,1.6500000000000002e-31
b0349,SGL_RS15975,1.47e-20
b0355,SGL_RS04895,7.22e-118
b0356,SGL_RS04900,0.0
b0366,SGL_RS05565,8.059999999999999e-67
b0367,SGL_RS05570,2.8100000000000003e-43
b0369,SGL_RS09590,3.21e-101
b0381,SGL_RS07575,2.15e-86
b0386,SGL_RS17305,4.23e-69
b0399,SGL_RS15310,7.079999999999999e-54
b0400,SGL_RS16105,4.83e-34
b0403,SGL_RS08250,3.1e-69
b0405,SGL_RS15565,1.92e-93
b0406,SGL_RS16370,1.73e-110
b0408,SGL_RS13050,1.1199999999999999e-62
b0409,SGL_RS13055,5.029999999999999e-40
b0413,SGL_RS13130,4.29e-36
b0414,SGL_RS13965,4.32e-65
b0415,SGL_RS06985,1.76e-45
b0416,SGL_RS11835,4.68e-12
b0417,SGL_RS03020,6.5899999999999994e-46
b0420,SGL_RS04515,0.0
b0421,SGL_RS02445,1.32e-64
b0428,SGL_RS10195,5.57e-44
b0430,SGL_RS05550,3.0999999999999997e-24
b0431,SGL_RS05545,3.83e-120
b0432,SGL_RS05540,2.5e-12
b0436,SGL_RS16915,4.83e-22
b0437,SGL_RS16735,2.96e-97
b0438,SGL_RS16905,4.6300000000000004e-179
b0444,SGL_RS16620,4.6200000000000004e-32
b0448,SGL_RS15595,2.88e-102
b0451,SGL_RS15695,1.4900000000000001e-58
b0459,SGL_RS10185,2.86e-12
b0465,SGL_RS15465,7.36e-28
b0469,SGL_RS09235,1.1099999999999999e-54
b0470,SGL_RS06875,2.7599999999999997e-38
b0471,SGL_RS04460,5.36e-15
b0472,SGL_RS17075,4.32e-55
b0473,SGL_RS18085,9.070000000000001e-77
b0474,SGL_RS05755,7.52e-52
b0475,SGL_RS15155,2.3e-45
b0476,SGL_RS03910,9.43e-17
b0478,SGL_RS14155,7.33e-16
b0480,SGL_RS15915,2.17e-18
b0484,SGL_RS05435,0.0
b0489,SGL_RS02275,6.99e-76
b0491,SGL_RS11655,5.37e-46
b0508,SGL_RS07390,1.48e-17
b0512,SGL_RS03805,2.31e-15
b0514,SGL_RS06360,9.84e-70
b0521,SGL_RS18255,1.2099999999999999e-82
b0522,SGL_RS18210,9.39e-34
b0523,SGL_RS16805,1.63e-45
b0526,SGL_RS11450,2.09e-131
b0529,SGL_RS13155,4.82e-93
b0571,SGL_RS14385,3.96e-53
b0575,SGL_RS16065,1.6900000000000003e-163
b0588,SGL_RS01940,6.7e-100
b0590,SGL_RS01930,7.36e-59
b0605,SGL_RS13140,9.1e-40
b0628,SGL_RS04060,6.739999999999999e-95
b0630,SGL_RS12510,1.06e-23
b0633,SGL_RS14495,2.94e-15
b0637,SGL_RS07700,1.37e-17
b0638,SGL_RS14390,4.93e-18
b0642,SGL_RS05615,0.0
b0655,SGL_RS02570,1.66e-39
b0657,SGL_RS09925,7.25e-21
b0660,SGL_RS04645,3.33e-95
b0661,SGL_RS04845,2.97e-113
b0662,SGL_RS03280,2.29e-60
b0683,SGL_RS04615,6.57e-13
b0684,SGL_RS08960,2.87e-56
b0688,SGL_RS17740,0.0
b0695,SGL_RS08885,4.37e-76
b0696,SGL_RS08880,3.01e-37
b0697,SGL_RS08870,0.0
b0698,SGL_RS08865,1.49e-131
b0708,SGL_RS08150,1.43e-92
b0720,SGL_RS13790,6.78e-92
b0723,SGL_RS06730,4.31e-166
b0724,SGL_RS08045,1.08e-50
b0727,SGL_RS12465,5.07e-32
b0728,SGL_RS03770,3.66e-30
b0729,SGL_RS11225,2.78e-43
b0732,SGL_RS12555,8.65e-18
b0733,SGL_RS05010,7.25e-81
b0750,SGL_RS17340,7.77e-76
b0759,SGL_RS08980,8.71e-77
b0763,SGL_RS16435,4.61e-37
b0775,SGL_RS07055,1.64e-53
b0778,SGL_RS15560,2.96e-18
b0779,SGL_RS14040,0.0
b0780,SGL_RS12845,6.0100000000000006e-43
b0781,SGL_RS14790,9.96e-53
b0783,SGL_RS14795,2.17e-27
b0785,SGL_RS14805,2.5899999999999996e-23
b0788,SGL_RS16340,1.4399999999999998e-30
b0794,SGL_RS13110,1.4e-48
b0800,SGL_RS06600,3.61e-13
b0808,SGL_RS16395,7.510000000000001e-21
b0826,SGL_RS11520,3.17e-50
b0827,SGL_RS14785,2.2100000000000002e-35
b0828,SGL_RS11775,2.1099999999999998e-30
b0829,SGL_RS05330,2.21e-171
b0830,SGL_RS08095,7.85e-23
b0832,SGL_RS15105,1.8499999999999999e-54
b0835,SGL_RS15315,2.84e-100
b0837,SGL_RS04175,7.59e-71
b0855,SGL_RS10355,3.59e-76
b0866,SGL_RS05990,1.1200000000000001e-27
b0875,SGL_RS08525,2.56e-87
b0879,SGL_RS16750,7.3e-69
b0884,SGL_RS05750,1.18e-34
b0885,SGL_RS07230,7.800000000000001e-29
b0893,SGL_RS05225,3.35e-124
b0908,SGL_RS11755,1.07e-39
b0911,SGL_RS07010,9.27e-35
b0914,SGL_RS05425,4.1900000000000004e-97
b0920,SGL_RS08750,6.63e-13
b0927,SGL_RS08475,6.32e-20
b0930,SGL_RS16775,0.0
b0932,SGL_RS17040,5.13e-29
b0945,SGL_RS17005,1.61e-78
b0948,SGL_RS13955,1.26e-80
b0960,SGL_RS03260,2.3000000000000004e-21
b0963,SGL_RS16525,3.3100000000000003e-35
b0979,SGL_RS05015,2.55e-29
b0982,SGL_RS12590,6.08e-16
b0988,SGL_RS18720,1.27e-17
b1000,SGL_RS15370,2.4e-45
b1014,SGL_RS11170,1.2000000000000001e-129
b1022,SGL_RS10570,3.09e-18
b1053,SGL_RS08385,1.22e-19
b1055,SGL_RS13080,8.81e-35
b1062,SGL_RS12080,7.659999999999999e-126
b1068,SGL_RS12675,2.44e-19
b1069,SGL_RS14090,1.12e-26
b1084,SGL_RS02280,4.13e-68
b1087,SGL_RS11455,1.37e-29
b1090,SGL_RS09320,1.43e-60
b1091,SGL_RS09325,2.99e-88
b1092,SGL_RS05440,9.019999999999999e-54
b1093,SGL_RS07245,8.72e-75
b1094,SGL_RS05670,3.65e-26
b1095,SGL_RS05665,5.03e-151
b1100,SGL_RS05935,5.71e-56
b1103,SGL_RS06740,2.06e-37
b1107,SGL_RS11500,6.650000000000001e-27
b1109,SGL_RS08115,2.0200000000000002e-35
b1114,SGL_RS14485,0.0
b1119,SGL_RS12595,3.28e-29
b1123,SGL_RS12030,9.83e-25
b1131,SGL_RS11780,1.17e-17
b1133,SGL_RS08240,2.71e-84
b1135,SGL_RS01880,1.34e-58
b1136,SGL_RS03210,7.36e-159
b1175,SGL_RS15865,7.68e-65
b1180,SGL_RS07600,6.16e-43
b1184,SGL_RS16045,1.93e-18
b1190,SGL_RS15085,1.07e-44
b1192,SGL_RS10890,6.660000000000001e-31
b1203,SGL_RS08975,6.14e-145
b1204,SGL_RS14900,8.83e-39
b1206,SGL_RS15380,8.5e-51
b1207,SGL_RS15555,5.75e-113
b1208,SGL_RS02315,2.66e-33
b1210,SGL_RS07880,1.2600000000000002e-72
b1211,SGL_RS18110,2.34e-109
b1212,SGL_RS09640,1.2999999999999998e-23
b1215,SGL_RS03435,1.97e-17
b1232,SGL_RS13830,1.03e-70
b1250,SGL_RS04870,3.78e-20
b1260,SGL_RS03395,6.28e-49
b1261,SGL_RS16740,5.52e-149
b1262,SGL_RS16890,6.45e-50
b1263,SGL_RS07485,3.51e-66
b1264,SGL_RS02440,1.17e-70
b1266,SGL_RS14960,3.05e-14
b1267,SGL_RS02660,5.33e-59
b1269,SGL_RS12865,6.4e-38
b1270,SGL_RS08905,5.599999999999999e-54
b1274,SGL_RS08530,2.83e-128
b1281,SGL_RS08270,4e-55
b1282,SGL_RS14975,9.56e-16
b1285,SGL_RS12855,2.1e-102
b1288,SGL_RS04250,4.93e-80
b1304,SGL_RS14225,2.0999999999999998e-30
b1308,SGL_RS18145,1.19e-11
b1312,SGL_RS08790,1.16e-33
b1315,SGL_RS09850,2.32e-16
b1338,SGL_RS17805,3.4899999999999996e-55
b1341,SGL_RS03035,6.660000000000001e-32
b1378,SGL_RS16420,0.0
b1380,SGL_RS17385,1.5000000000000002e-124
b1392,SGL_RS13450,1.16e-14
b1400,SGL_RS04420,3.6499999999999996e-24
b1432,SGL_RS08560,1e-46
b1448,SGL_RS04335,2.89e-15
b1464,SGL_RS04830,2.27e-19
b1488,SGL_RS11135,8.51e-13
b1489,SGL_RS15220,1.1e-75
b1490,SGL_RS15895,4.49e-32
b1491,SGL_RS18270,7.14e-18
b1493,SGL_RS04385,5.0900000000000004e-164
b1494,SGL_RS07765,2.29e-16
b1496,SGL_RS14635,1.91e-67
b1497,SGL_RS07610,6.76e-30
b1520,SGL_RS03765,2.06e-42
b1524,SGL_RS09060,4.4200000000000003e-35
b1525,SGL_RS12900,9.07e-131
b1539,SGL_RS15980,3.4000000000000003e-29
b1582,SGL_RS16090,1.42e-23
b1602,SGL_RS06840,0.0
b1603,SGL_RS06815,0.0
b1611,SGL_RS13465,0.0
b1624,SGL_RS02995,1.24e-16
b1633,SGL_RS08000,7.199999999999999e-42
b1637,SGL_RS04920,3.4899999999999994e-42
b1638,SGL_RS10830,5.53e-59
b1640,SGL_RS18105,1.79e-65
b1651,SGL_RS12955,3.12e-59
b1654,SGL_RS04455,2.92e-31
b1656,SGL_RS09370,2.24e-74
b1662,SGL_RS12575,1.71e-19
b1663,SGL_RS14765,8.06e-57
b1676,SGL_RS07035,4.06e-119
b1678,SGL_RS13015,7.95e-14
b1679,SGL_RS17010,1.07e-19
b1680,SGL_RS15265,2.2399999999999998e-139
b1681,SGL_RS15260,1.64e-35
b1682,SGL_RS15255,2.8299999999999996e-104
b1683,SGL_RS15250,0.0
b1692,SGL_RS17415,4.49e-48
b1702,SGL_RS15890,0.0
b1706,SGL_RS06510,2.37e-73
b1710,SGL_RS11045,1.78e-51
b1713,SGL_RS11275,5.2199999999999996e-141
b1714,SGL_RS14135,9.350000000000001e-130
b1716,SGL_RS13065,4.2600000000000003e-35
b1718,SGL_RS03485,2.5599999999999997e-48
b1719,SGL_RS15335,8.580000000000001e-160
b1725,SGL_RS17430,3.38e-59
b1748,SGL_RS04875,2.7e-107
b1749,SGL_RS12355,9.859999999999999e-40
b1750,SGL_RS15910,4.9300000000000004e-32
b1761,SGL_RS16330,9.58e-49
b1766,SGL_RS07865,5.6e-97
b1772,SGL_RS16690,3.56e-16
b1778,SGL_RS02980,1.05e-37
b1779,SGL_RS07215,5.39e-149
b1781,SGL_RS16765,1.4200000000000001e-27
b1798,SGL_RS11515,5.89e-15
b1802,SGL_RS12390,6.37e-11
b1804,SGL_RS13240,1.19e-14
b1812,SGL_RS10370,2.5400000000000004e-72
b1830,SGL_RS06625,3.38e-36
b1849,SGL_RS08220,1.87e-136
b1850,SGL_RS15700,4.62e-24
b1852,SGL_RS06375,4.819999999999999e-146
b1856,SGL_RS05300,3.21e-20
b1857,SGL_RS04620,4.2299999999999997e-23
b1858,SGL_RS04625,8.28e-38
b1859,SGL_RS04630,5.09e-31
b1860,SGL_RS14255,1.38e-122
b1861,SGL_RS07140,1.21e-26
b1864,SGL_RS12485,4.6399999999999994e-54
b1866,SGL_RS08775,0.0
b1876,SGL_RS16720,4.18e-175
b1888,SGL_RS16475,6.49e-58
b1896,SGL_RS11085,7.83e-62
b1912,SGL_RS11680,5.65e-18
b1913,SGL_RS07280,5.08e-116
b1914,SGL_RS08855,2.6099999999999997e-34
b1918,SGL_RS07090,8.89e-61
b1961,SGL_RS13525,7.85e-13
b1976,SGL_RS04590,5.79e-22
b1992,SGL_RS14280,2.55e-16
b1993,SGL_RS13535,2.69e-22
b2017,SGL_RS11730,4.1899999999999995e-24
b2019,SGL_RS16845,4.42e-22
b2020,SGL_RS04465,1.27e-91
b2021,SGL_RS08515,3.04e-31
b2022,SGL_RS15395,4.3300000000000005e-58
b2023,SGL_RS15330,8.58e-34
b2024,SGL_RS17225,4.0499999999999996e-45
b2025,SGL_RS10250,4.45e-66
b2026,SGL_RS18375,1.47e-40
b2028,SGL_RS03275,3.55e-47
b2029,SGL_RS12985,0.0
b2038,SGL_RS12335,1.1499999999999999e-67
b2040,SGL_RS02095,1.1e-85
b2044,SGL_RS06330,1.6e-38
b2047,SGL_RS09935,8.89e-41
b2049,SGL_RS10610,1.05e-70
b2050,SGL_RS03745,5.71e-13
b2052,SGL_RS01900,9.59e-64
b2053,SGL_RS01905,1.44e-153
b2054,SGL_RS03740,1.23e-17
b2059,SGL_RS03620,7.9e-15
b2062,SGL_RS05210,8.13e-16
b2066,SGL_RS11625,9.46e-28
b2074,SGL_RS02235,8.25e-17
b2078,SGL_RS16660,6.5499999999999996e-52
b2089,SGL_RS09410,5.2e-28
b2105,SGL_RS19935,1.48e-11
b2113,SGL_RS13975,3.69e-88
b2114,SGL_RS14365,2.76e-55
b2147,SGL_RS16405,2.27e-11
b2153,SGL_RS14545,1.31e-38
b2155,SGL_RS01950,8.89e-14
b2157,SGL_RS16560,1.62e-42
b2193,SGL_RS15965,3.82e-42
b2224,SGL_RS08620,1.18e-111
b2231,SGL_RS14415,0.0
b2234,SGL_RS10995,4.26e-87
b2235,SGL_RS18250,4.6800000000000004e-29
b2249,SGL_RS14550,2.7e-28
b2253,SGL_RS09505,1.93e-71
b2257,SGL_RS07985,1.2499999999999999e-23
b2260,SGL_RS14105,3.38e-22
b2262,SGL_RS06810,6.169999999999999e-134
b2264,SGL_RS14335,1.61e-57
b2265,SGL_RS09915,2.84e-41
b2267,SGL_RS17950,6.77e-28
b2268,SGL_RS13815,5.67e-85
b2270,SGL_RS15715,4.96e-14
b2276,SGL_RS02610,8.37e-58
b2277,SGL_RS12625,2.48e-93
b2278,SGL_RS15190,1.8599999999999998e-101
b2280,SGL_RS16990,4.56e-12
b2282,SGL_RS17000,9.29e-76
b2283,SGL_RS09745,3.85e-24
b2284,SGL_RS09755,1.6199999999999998e-101
b2285,SGL_RS09760,2.28e-18
b2286,SGL_RS08920,1.6199999999999998e-95
b2287,SGL_RS10730,3.02e-52
b2288,SGL_RS10725,1.52e-19
b2292,SGL_RS03935,2.77e-72
b2297,SGL_RS07720,1.5599999999999999e-139
b2302,SGL_RS13850,9.63e-21
b2304,SGL_RS06670,2.6e-76
b2311,SGL_RS02795,1.07e-44
b2312,SGL_RS13120,1.88e-98
b2315,SGL_RS08710,1.5e-44
b2316,SGL_RS12910,6.29e-91
b2317,SGL_RS13665,1.6e-16
b2318,SGL_RS05725,4.34e-49
b2319,SGL_RS16920,2.9e-59
b2329,SGL_RS06190,8.06e-116
b2351,SGL_RS16725,1.89e-96
b2379,SGL_RS13490,2.4499999999999999e-113
b2388,SGL_RS15590,1.3899999999999998e-42
b2400,SGL_RS14665,4.89e-115
b2411,SGL_RS01920,0.0
b2414,SGL_RS06370,1.7e-106
b2422,SGL_RS17160,3.29e-102
b2423,SGL_RS17155,6.66e-84
b2424,SGL_RS17150,1.48e-66
b2428,SGL_RS07305,6.74e-81
b2435,SGL_RS08120,6.22e-32
b2436,SGL_RS03345,1.84e-121
b2456,SGL_RS02880,1.34e-18
b2457,SGL_RS02890,1.39e-30
b2463,SGL_RS02305,9e-113
b2467,SGL_RS02230,1.53e-13
b2469,SGL_RS15960,5.5100000000000004e-21
b2470,SGL_RS09605,0.0
b2476,SGL_RS06690,5.9e-53
b2478,SGL_RS16925,3.4700000000000004e-66
b2480,SGL_RS02520,1.39e-36
b2493,SGL_RS13900,4.82e-17
b2494,SGL_RS10290,3.09e-20
b2498,SGL_RS02850,8.519999999999999e-48
b2499,SGL_RS15145,1.46e-116
b2500,SGL_RS14055,2.72e-40
b2501,SGL_RS15845,3.57e-131
b2502,SGL_RS17865,1.23e-49
b2507,SGL_RS13520,0.0
b2511,SGL_RS10320,2.2599999999999998e-104
b2514,SGL_RS13330,1.08e-131
b2515,SGL_RS07775,2.52e-75
b2517,SGL_RS15750,7.470000000000001e-70
b2518,SGL_RS12365,2.39e-40
b2528,SGL_RS02730,7.99e-27
b2530,SGL_RS13005,1.37e-141
b2531,SGL_RS15215,1.89e-25
b2532,SGL_RS15835,2.7e-44
b2533,SGL_RS10525,1.96e-55
b2551,SGL_RS04690,6.67e-174
b2553,SGL_RS12045,1.5499999999999999e-46
b2557,SGL_RS02220,1.73e-30
b2559,SGL_RS08010,3.51e-36
b2564,SGL_RS02965,3.15e-97
b2566,SGL_RS12545,1.86e-57
b2567,SGL_RS11650,4.64e-33
b2568,SGL_RS05000,4.58e-15
b2569,SGL_RS18350,0.0
b2573,SGL_RS06480,7.16e-25
b2574,SGL_RS17230,1.91e-119
b2584,SGL_RS07715,4.19e-19
