complex_id,name,genes,mod,replace
CPLX_PAPSR2-2,phosphoadenylyl-sulfate reductase (glutaredoxin),VC_0386() AND VC_2044(),,
CPLX_PDH-0,pyruvate dehydrogenase,VC_2414(24) AND VC_2413(24) AND VC_2412(12),,
CPLX_PDX5PS-0,Pyridoxine 5'-phosphate synthase,VC_0444() AND VC_2458(),,
CPLX_PHEMEabcpp-0,protoheme transport via ABC system (periplasm),VC_2057() AND VC_2056() AND VC_2055() AND VC_2054() AND VC_2053(),,
CPLX_PIuabcpp-0,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_0724() AND VC_0721(),,
CPLX_PIuabcpp-1,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_0724() AND VC_A0070(),,
CPLX_PIuabcpp-2,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_0724() AND VC_A0807(),,
CPLX_PIuabcpp-3,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_A0071() AND VC_0721(),,
CPLX_PIuabcpp-4,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_A0071() AND VC_A0070(),,
CPLX_PIuabcpp-5,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_0726() AND VC_A0071() AND VC_A0807(),,
CPLX_PIuabcpp-6,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_0724() AND VC_0721(),,
CPLX_PIuabcpp-7,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_0724() AND VC_A0070(),,
CPLX_PIuabcpp-8,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_0724() AND VC_A0807(),,
CPLX_PIuabcpp-9,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_A0071() AND VC_0721(),,
CPLX_PIuabcpp-10,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_A0071() AND VC_A0070(),,
CPLX_PIuabcpp-11,"phosphate transport via ABC system (uptake, periplasm)",VC_0725() AND VC_A0073() AND VC_A0071() AND VC_A0807(),,
CPLX_PIuabcpp-12,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_0724() AND VC_0721(),,
CPLX_PIuabcpp-13,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_0724() AND VC_A0070(),,
CPLX_PIuabcpp-14,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_0724() AND VC_A0807(),,
CPLX_PIuabcpp-15,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_A0071() AND VC_0721(),,
CPLX_PIuabcpp-16,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_A0071() AND VC_A0070(),,
CPLX_PIuabcpp-17,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_0726() AND VC_A0071() AND VC_A0807(),,
CPLX_PIuabcpp-18,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_0724() AND VC_0721(),,
CPLX_PIuabcpp-19,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_0724() AND VC_A0070(),,
CPLX_PIuabcpp-20,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_0724() AND VC_A0807(),,
CPLX_PIuabcpp-21,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_A0071() AND VC_0721(),,
CPLX_PIuabcpp-22,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_A0071() AND VC_A0070(),,
CPLX_PIuabcpp-23,"phosphate transport via ABC system (uptake, periplasm)",VC_A0072() AND VC_A0073() AND VC_A0071() AND VC_A0807(),,
CPLX_POR5-0,pyruvate synthase,VC_2099() AND VC_A0530(),,
CPLX_POR5-1,pyruvate synthase,VC_2420() AND VC_A0530(),,
CPLX_PTRCabcpp-0,putrescine transport via ABC system (periplasm),VC_1428() AND VC_1427() AND VC_1426() AND VC_1425(),,
CPLX_PTRCabcpp-1,putrescine transport via ABC system (periplasm),VC_1428() AND VC_1427() AND VC_1426() AND VC_0704(),,
CPLX_PTRCabcpp-2,putrescine transport via ABC system (periplasm),VC_1426(1) AND VC_1427(1) AND VC_1428(2) AND VC_1424(1),,
CPLX_PTRCabcpp-3,putrescine transport via ABC system (periplasm),VC_1428() AND VC_1427() AND VC_1426() AND VC_A1113(),,
CPLX_RIBabcpp-0,D-ribose transport via ABC system (periplasm),VC_A0128() AND VC_A0127(),,
CPLX_RNDR1-0,ribonucleoside-diphosphate reductase (ADP),VC_1256() AND VC_1255() AND VC_A0752(),,
CPLX_RNDR1-1,ribonucleoside-diphosphate reductase (ADP),VC_1256() AND VC_1255() AND VC_0306(),,
CPLX_RNDR1b-0,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),VC_A0992() AND VC_1256() AND VC_1255(),,
CPLX_RNDR1b-1,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),VC_2044() AND VC_1256() AND VC_1255(),,
CPLX_RNDR1b-2,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),VC_1146() AND VC_1256() AND VC_1255(),,
CPLX_RNTR1c2-0,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),VC_2099() AND VC_A0511() AND VC_A0512(),,
CPLX_RNTR1c2-1,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),VC_2420() AND VC_A0511() AND VC_A0512(),,
CPLX_RNTR1c2-2,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),VC_2099() AND VC_A0511(),,
CPLX_RNTR1c2-3,ribonucleoside-triphosphate reductase (ATP) (flavodoxin),VC_2420() AND VC_A0511(),,
CPLX_S2FE2SS-0,SUF [2Fe-2S] Synthesis,VC_0123() AND VC_2310(),,
CPLX_SADT2-0,Sulfate adenyltransferase,VC_2559(4) AND VC_2560(4),,
CPLX_SUCDi-0,succinate dehydrogenase (irreversible),VC_2091() AND VC_2090() AND VC_2089() AND VC_2088() AND VC_2471(),,
CPLX_SUCOAS-0,succinyl-CoA synthetase (ADP-forming),VC_2085(2) AND VC_2084(2),,
CPLX_TDSR1-0,thiol:disulfide reductase (DsbC),VC_2418() AND VC_2701(),,
CPLX_THMabcpp-0,thiamine transport via ABC system (periplasm),VC_2538(2) AND VC_2537(2) AND VC_2539(1),,
CPLX_THZPSN3-0,thiazole phosphate synthesis,VC_0748() AND VC_0063() AND VC_0066() AND VC_0894() AND VC_0064(),,
CPLX_TRDR-0,thioredoxin reductase (NADPH),VC_0306() AND VC_1182(),,
CPLX_TRDR-1,thioredoxin reductase (NADPH),VC_1182() AND VC_A0752(),,
CPLX_TREptspp-0,trehalose transport via PEP:Pyr PTS (periplasm),VC_0966(1) AND VC_0964(1) AND VC_0965(2) AND VC_0910(2),,
CPLX_TRPS1-0,tryptophan synthase (indoleglycerol phosphate),VC_1169(2) AND VC_1170(2),,
CPLX_TUNGSabcpp-0,tungstate transport via ABC system (periplasm),VC_1523() AND VC_1524() AND VC_1525(),,
CPLX_UAGAAT-0,UDP-N-acetylglucosamine acyltransferase,VC_2020() AND VC_2248(),,
CPLX_ZNabcpp-0,zinc (Zn+2) transport via ABC system (periplasm),VC_2083(2) AND VC_2082(2) AND VC_2081(1),,
CPLX_CHITOBpts-0,Chitobiose transport via PTS,VC_1283() AND VC_1281() AND VC_1282() AND VC_0966() AND VC_0965(),,
CPLX_THZPSN-0,Thiazole phosphate synthesis,VC_0748() AND VC_0063() AND VC_0066() AND VC_0065() AND VC_0894() AND VC_0064(),,
CPLX_ENLIPIDAt2ex-0,Phosphoethanolamine lipid IVa transport via vector periplasm to extracellular,VC_0446() AND VC_0954(),,
CPLX_ENLIPIDAt1ex-0,Phosphoethanolamine lipid IVa transport via vector periplasm to extracellular,VC_2528() AND VC_2500() AND VC_2499(),,
CPLX_ENLIPIDAt1ex-1,Phosphoethanolamine lipid IVa transport via vector periplasm to extracellular,VC_2528() AND VC_2500() AND VC_2499() AND VC_2525(),,
CPLX_FDH-0,Formate dehydrogenase,VC_1511() AND VC_1519(),,
CPLX_Vc_chiA_Vf_chiP-0,chitin degradation II Vibrio (lumped) metacyc,VC_1952() AND VC_1073(),,
CPLX_Vc_chiA_Vf_chiP-1,chitin degradation II Vibrio (lumped) metacyc,VC_1952() AND VC_A0700(),,
CPLX_Vc_chiA_Vf_chiP-2,chitin degradation II Vibrio (lumped) metacyc,VC_A0027() AND VC_1073(),,
CPLX_Vc_chiA_Vf_chiP-3,chitin degradation II Vibrio (lumped) metacyc,VC_A0027() AND VC_A0700(),,
CPLX_NADHNQR-0,"NADH: quinone oxidoreductas, NQR-type / Na(+)-translocating NADH-quinone reductase (EC 1.6.5.-)",VC_2290() AND VC_2291() AND VC_2292() AND VC_2293() AND VC_2294() AND VC_2295(),,
FY484_RS13060-MONOMER,,,mg2(1) AND cl(1),
FY484_RS09875-MONOMER,,,mg2(1),
FY484_RS02450-MONOMER,,,mg2(1),
FY484_RS11270-MONOMER,,,mg2(1) AND k(1),
FY484_RS17315-MONOMER,,,mg2(1),
FY484_RS10215-MONOMER,,,Oxidized(1),
FY484_RS12175-MONOMER,,,mg2(1),
FY484_RS09115-MONOMER,,,mg2(1),
FY484_RS18455-MONOMER,,,mg2(1),
FY484_RS18455-MONOMER,,,cobalt2(1),
FY484_RS18455-MONOMER,,,mn2(1),
FY484_RS18455-MONOMER,,,fe2(1),
FY484_RS18455-MONOMER,,,ca2(1),
FY484_RS18365-MONOMER,,,pydx5p(1),
FY484_RS00090-MONOMER,,,pydx5p(1),
FY484_RS19185-MONOMER,,,mg2(1),
FY484_RS12470-MONOMER,,,mg2(1),
FY484_RS05830-MONOMER,,,Oxidized(1),
FY484_RS12955-MONOMER,,,mg2(1),
FY484_RS08005-MONOMER,,,fe2(1) AND zn2(1),
FY484_RS17545-MONOMER,,,cd2(1) AND zn2(1) AND mg2(1) AND mn2(1) AND cobalt2(1),
FY484_RS17290-MONOMER,,,mg2(1),
FY484_RS09460-MONOMER,,,mg2(1) AND cu(1) AND fad(1),
FY484_RS06575-MONOMER,,,4fe4s(1),
FY484_RS18230-MONOMER,,,ca2(1),
FY484_RS07580-MONOMER,,,fe3(1),
FY484_RS17190-MONOMER,,,fad(1),
FY484_RS18705-MONOMER,,,mg2(1),
FY484_RS05930-MONOMER,,,mg2(1),
FY484_RS14970-MONOMER,,,mg2(1),
FY484_RS07945-MONOMER,,,cu2(1),
FY484_RS06595-MONOMER,,,4fe4s(1),
FY484_RS00680-MONOMER,,,mg2(1),
FY484_RS18305-MONOMER,,,pydx5p(1),
FY484_RS07815-MONOMER,,,mg2(1),
FY484_RS05710-MONOMER,,,hco3(1),
VC_0027-MONOMER,,,pydx5p(1),
VC_0028-MONOMER,,,4fe4s(1),
VC_0029-MONOMER,,,pydx5p(6),
VC_0029-MONOMER,,,pydx5p(1),
VC_0045-MONOMER,,,mg2(1) AND k(1),
VC_0046-MONOMER,,,fe2(1),
VC_0055-MONOMER,,,mn2(1),
VC_0062-MONOMER,,,mg2(1),
VC_0094-MONOMER,,,mg2(1),
VC_0105-MONOMER,,,zn2(1),
VC_0116-MONOMER,,,4fe4s(1),
VC_0120-MONOMER,,,dpm(1),
VC_0122-MONOMER,,,mg2(1),
VC_0123-MONOMER,,,fe2(1),
VC_0125-MONOMER,,,pydx5p(1),
VC_0151-MONOMER,,,fad(1),
VC_0162-MONOMER,,,mg2(1),
VC_0186-MONOMER,,,fad(1),
VC_0210-MONOMER,,,mg2(1),
VC_0211-MONOMER,,,mg2(1),
VC_0215-MONOMER,,,fmn(1),
VC_0215-MONOMER,,,mg2(1),
VC_0222-MONOMER,,,mg2(1),
VC_0240-MONOMER,,,nadp(1),
VC_0243-MONOMER,,,nadp(1),
VC_0244-MONOMER,,,pydx5p(1),
VC_0275-MONOMER,,,mg2(1),
VC_0281-MONOMER,,,pydx5p(1),
VC_0304-MONOMER,,,nh4(1) AND mg2(1),
VC_0306-MONOMER,,,Oxidized(1),
VC_0307-MONOMER,,,mg2(3),
VC_0309-MONOMER,,,mn2(1),
VC_0318-MONOMER,,,fad(1),
VC_0320-MONOMER,,,mg2(1),
VC_0327-MONOMER,,,acetyl(1),
VC_0336-MONOMER,,,mn2(1),
VC_0341-MONOMER,,,mg2(2),
VC_0342-MONOMER,,,adocbl(1),
VC_0342-MONOMER,,,4fe4s(2),
VC_0346-MONOMER,,,mg2(2),
VC_0390-MONOMER,,,zn2(1) AND cbl1(1),
VC_0434-MONOMER,,,mg2(1),
VC_0468-MONOMER,,,mg2(1),
VC_0472-MONOMER,,,k(4) AND mg2(1),
VC_0472-MONOMER,,,k(4) AND mn2(1),
VC_0472-MONOMER,,,k(4) AND cobalt2(1),
VC_0472-MONOMER,,,k(4) AND zn2(1),
VC_0472-MONOMER,,,k(4) AND cd2(1),
VC_0472-MONOMER,,,k(4) AND ni2(1),
VC_0472-MONOMER,,,k(4) AND ca2(1),
VC_0472-MONOMER,,,nh4(4) AND mg2(1),
VC_0472-MONOMER,,,nh4(4) AND mn2(1),
VC_0472-MONOMER,,,nh4(4) AND cobalt2(1),
VC_0472-MONOMER,,,nh4(4) AND zn2(1),
VC_0472-MONOMER,,,nh4(4) AND cd2(1),
VC_0472-MONOMER,,,nh4(4) AND ni2(1),
VC_0472-MONOMER,,,nh4(4) AND ca2(1),
VC_0472-MONOMER,,,tl(4) AND mg2(1),
VC_0472-MONOMER,,,tl(4) AND mn2(1),
VC_0472-MONOMER,,,tl(4) AND cobalt2(1),
VC_0472-MONOMER,,,tl(4) AND zn2(1),
VC_0472-MONOMER,,,tl(4) AND cd2(1),
VC_0472-MONOMER,,,tl(4) AND ni2(1),
VC_0472-MONOMER,,,tl(4) AND ca2(1),
VC_0472-MONOMER,,,cs(4) AND mg2(1),
VC_0472-MONOMER,,,cs(4) AND mn2(1),
VC_0472-MONOMER,,,cs(4) AND cobalt2(1),
VC_0472-MONOMER,,,cs(4) AND zn2(1),
VC_0472-MONOMER,,,cs(4) AND cd2(1),
VC_0472-MONOMER,,,cs(4) AND ni2(1),
VC_0472-MONOMER,,,cs(4) AND ca2(1),
VC_0472-MONOMER,,,LI(4) AND mg2(1),
VC_0472-MONOMER,,,LI(4) AND mn2(1),
VC_0472-MONOMER,,,LI(4) AND cobalt2(1),
VC_0472-MONOMER,,,LI(4) AND zn2(1),
VC_0472-MONOMER,,,LI(4) AND cd2(1),
VC_0472-MONOMER,,,LI(4) AND ni2(1),
VC_0472-MONOMER,,,LI(4) AND ca2(1),
VC_0472-MONOMER,,,na1(4) AND mg2(1),
VC_0472-MONOMER,,,na1(4) AND mn2(1),
VC_0472-MONOMER,,,na1(4) AND cobalt2(1),
VC_0472-MONOMER,,,na1(4) AND zn2(1),
VC_0472-MONOMER,,,na1(4) AND cd2(1),
VC_0472-MONOMER,,,na1(4) AND ni2(1),
VC_0472-MONOMER,,,na1(4) AND ca2(1),
VC_0473-MONOMER,,,thmpp(1) AND mn2(1) AND mg2(1),
VC_0485-MONOMER,,,mg2(1) AND k(1),
VC_0485-MONOMER,,,mn2(1) AND k(1),
VC_0528-MONOMER,,,mg2(1),
VC_0528-MONOMER,,,mn2(1),
VC_0528-MONOMER,,,cobalt2(1),
VC_0529-MONOMER,,,mn2(1),
VC_0531-MONOMER,,,cobalt2(1),
VC_0537-MONOMER,,,pydx5p(1),
VC_0545-MONOMER,,,zn2(4),
VC_0556-MONOMER,,,mg2(1),
VC_0586-MONOMER,,,zn2(1),
VC_0591-MONOMER,,,mg2(1) AND k(1),
VC_0591-MONOMER,,,mg2(1) AND nh4(1),
VC_0591-MONOMER,,,mn2(1) AND k(1),
VC_0591-MONOMER,,,mn2(1) AND nh4(1),
VC_0592-MONOMER,,,mg2(1),
VC_0593-MONOMER,,,mg2(1),
VC_0604-MONOMER,,,4fe4s(1),
VC_0626-MONOMER,,,pydx5p(1),
VC_0627-MONOMER,,,2fe2s(1),
VC_0627-MONOMER,,,4fe4s(1),
VC_0638-MONOMER,,,mg2(1),
VC_0664-MONOMER,,,mg2(6),
VC_0664-MONOMER,,,lys__L(1),
VC_0675-MONOMER,,,mg2(1),
VC_0682-MONOMER,,,zn2(2),
VC_0685-MONOMER,,,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),
VC_0691-MONOMER,,,mg2(1),
VC_0695-MONOMER,,,fe2(2),
VC_0702-MONOMER,,,mg2(1),
VC_0709-MONOMER,,,mg2(1),
VC_0722-MONOMER,,,mg2(1),
VC_0736-MONOMER,,,mg2(1),
VC_0736-MONOMER,,,mn2(1),
VC_0741-MONOMER,,,zn2(6),
VC_0745-MONOMER,,,mg2(1),
VC_0748-MONOMER,,,pydx5p(2),
VC_0749-MONOMER,,,fe2(1),
VC_0749-MONOMER,,,fe2(2),
VC_0756-MONOMER,,,mg2(1),
VC_0756-MONOMER,,,mn2(1),
VC_0756-MONOMER,,,ca2(1),
VC_0757-MONOMER,,,4fe4s(1),
VC_0759-MONOMER,,,mn2(1),
VC_0760-MONOMER,,,mg2(4),
VC_0768-MONOMER,,,mg2(1),
VC_0773-MONOMER,,,mg2(1),
VC_0853-MONOMER,,,mg2(1),
VC_0856-MONOMER,,,zn2(4),
VC_0864-MONOMER,,,zn2(2),
VC_0869-MONOMER,,,mg2(1),
VC_0889-MONOMER,,,thmpp(1),
VC_0890-MONOMER,,,mg2(1),
VC_0890-MONOMER,,,mn2(1),
VC_0908-MONOMER,,,mg2(1),
VC_0917-MONOMER,,,nad(1),
VC_0943-MONOMER,,,4fe4s(2),
VC_0962-MONOMER,,,4fe4s(1),
VC_0968-MONOMER,,,pydx5p(2),
VC_0971-MONOMER,,,mg2(1),
VC_0986-MONOMER,,,mg2(1),
VC_0991-MONOMER,,,mg2(1),
VC_0994-MONOMER,,,zn2(1),
VC_1004-MONOMER,,,mg2(1),
VC_1006-MONOMER,,,mg2(4),
VC_1010-MONOMER,,,ni2(1),
VC_1027-MONOMER,,,amp(1),
VC_1027-MONOMER,,,coo(1),
VC_1027-MONOMER,,,cosh(1),
VC_1036-MONOMER,,,zn2(2),
VC_1038-MONOMER,,,mg2(1),
VC_1053-MONOMER,,,mg2(1),
VC_1053-MONOMER,,,mn2(1),
VC_1098-MONOMER,,,mg2(1),
VC_1110-MONOMER,,,mg2(1),
VC_1111-MONOMER,,,pydx5p(1),
VC_1112-MONOMER,,,4fe4s(1) AND 2fe2s(1),
VC_1129-MONOMER,,,k(1) AND mg2(1),
VC_1133-MONOMER,,,mn2(1),
VC_1134-MONOMER,,,pydx5p(1),
VC_1135-MONOMER,,,mg2(1),
VC_1135-MONOMER,,,mn2(1),
VC_1159-MONOMER,,,pydx5p(1),
VC_1188-MONOMER,,,mn2(1),
VC_1188-MONOMER,,,mg2(1),
VC_1215-MONOMER,,,mg2(1),
VC_1228-MONOMER,,,mg2(1),
VC_1231-MONOMER,,,zn2(1),
VC_1257-MONOMER,,,zn2(1),
VC_1263-MONOMER,,,mg2(1),
VC_1293-MONOMER,,,pydx5p(1),
VC_1336-MONOMER,,,mg2(1),
VC_1338-MONOMER,,,4fe4s(1),
VC_1432-MONOMER,,,4fe4s(1),
VC_1491-MONOMER,,,fmn(1),
VC_1526-MONOMER,,,mg2(1),
VC_1526-MONOMER,,,mn2(1),
VC_1560-MONOMER,,,pheme(1),
VC_1585-MONOMER,,,hemed(6),
VC_1595-MONOMER,,,mg2(1),
VC_1671-MONOMER,,,pydx5p(1),
VC_1704-MONOMER,,,zn2(1),
VC_1833-MONOMER,,,4fe4s(1),
VC_1848-MONOMER,,,zn2(1),
VC_1866-MONOMER,,,glycyl(1),
VC_1875-MONOMER,,,mg2(1),
VC_1877-MONOMER,,,mg2(1),
VC_1878-MONOMER,,,mg2(1),
VC_1886-MONOMER,,,mg2(1),
VC_1916-MONOMER,,,mg2(1),
VC_1971-MONOMER,,,mg2(1),
VC_1972-MONOMER,,,mg2(1),
VC_1973-MONOMER,,,hco3(1),
VC_1975-MONOMER,,,mg2(1) AND mn2(1) AND thmpp(1),
VC_1976-MONOMER,,,mg2(1),
VC_1978-MONOMER,,,cobalt2(1),
VC_1984-MONOMER,,,mg2(5),
VC_1985-MONOMER,,,mg2(1),
VC_2003-MONOMER,,,zn2(2),
VC_2008-MONOMER,,,mg2(1) AND k(1),
VC_2008-MONOMER,,,mn2(1) AND k(1),
VC_2016-MONOMER,,,mg2(1),
VC_2018-MONOMER,,,pydx5p(1),
VC_2020-MONOMER,,,pan4p(1),
VC_2020-MONOMER,,,pan4p(1) AND ac(1),
VC_2020-MONOMER,,,pan4p(1) AND mal(1),
VC_2020-MONOMER,,,pan4p(1) AND but2e(1),
VC_2020-MONOMER,,,pan4p(1) AND act(1),
VC_2020-MONOMER,,,pan4p(1) AND but(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ha(1),
VC_2020-MONOMER,,,pan4p(1) AND egme(1),
VC_2020-MONOMER,,,pan4p(1) AND ogme(1),
VC_2020-MONOMER,,,pan4p(1) AND gme(1),
VC_2020-MONOMER,,,pan4p(1) AND hgme(1),
VC_2020-MONOMER,,,pan4p(1) AND thex2e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ohex(1),
VC_2020-MONOMER,,,pan4p(1) AND hex(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hhex(1),
VC_2020-MONOMER,,,pan4p(1) AND pim(1),
VC_2020-MONOMER,,,pan4p(1) AND epme(1),
VC_2020-MONOMER,,,pan4p(1) AND opme(1),
VC_2020-MONOMER,,,pan4p(1) AND pme(1),
VC_2020-MONOMER,,,pan4p(1) AND hpme(1),
VC_2020-MONOMER,,,pan4p(1) AND toct2e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ooct(1),
VC_2020-MONOMER,,,pan4p(1) AND oc(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hoct(1),
VC_2020-MONOMER,,,pan4p(1) AND tdec2e(1),
VC_2020-MONOMER,,,pan4p(1) AND cdec3e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3odec(1),
VC_2020-MONOMER,,,pan4p(1) AND dca(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hdec(1),
VC_2020-MONOMER,,,pan4p(1) AND t3c5ddece(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ocddec5e(1),
VC_2020-MONOMER,,,pan4p(1) AND tddec2e(1),
VC_2020-MONOMER,,,pan4p(1) AND cddec5e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3oddec(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hcddec5e(1),
VC_2020-MONOMER,,,pan4p(1) AND ddca(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hddec(1),
VC_2020-MONOMER,,,pan4p(1) AND t3c7mrse(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ocmrs7e(1),
VC_2020-MONOMER,,,pan4p(1) AND tde(1),
VC_2020-MONOMER,,,pan4p(1) AND tmrs2e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3omrs(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hcmrs7e(1),
VC_2020-MONOMER,,,pan4p(1) AND myrs(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hmrs(1),
VC_2020-MONOMER,,,pan4p(1) AND t3c9palme(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ocpalm9e(1),
VC_2020-MONOMER,,,pan4p(1) AND hde(1),
VC_2020-MONOMER,,,pan4p(1) AND tpalm2e(1),
VC_2020-MONOMER,,,pan4p(1) AND 3opalm(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hcpalm9e(1),
VC_2020-MONOMER,,,pan4p(1) AND palm(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hpalm(1),
VC_2020-MONOMER,,,pan4p(1) AND t3c11vace(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ocvac11e(1),
VC_2020-MONOMER,,,pan4p(1) AND toctd2e(1),
VC_2020-MONOMER,,,pan4p(1) AND octe(1),
VC_2020-MONOMER,,,pan4p(1) AND 3ooctd(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hcvac11e(1),
VC_2020-MONOMER,,,pan4p(1) AND ocdca(1),
VC_2020-MONOMER,,,pan4p(1) AND 3hocta(1),
VC_2030-MONOMER,,,zn2(2),
VC_2033-MONOMER,,,fe2(1),
VC_2045-MONOMER,,,fe3(1),
VC_2074-MONOMER,,,mg2(1),
VC_2095-MONOMER,,,mg2(1),
VC_2099-MONOMER,,,Oxidized(1),
VC_2110-MONOMER,,,fad(1),
VC_2116-MONOMER,,,fmnh2(1),
VC_2116-MONOMER,,,fadh2(1),
VC_2152-MONOMER,,,zn2(1) AND cobalt2(1),
VC_2174-MONOMER,,,zn2(1),
VC_2174-MONOMER,,,cobalt2(1),
VC_2182-MONOMER,,,mg2(1),
VC_2183-MONOMER,,,mg2(1) AND pi(1),
VC_2183-MONOMER,,,mn2(1) AND pi(1),
VC_2214-MONOMER,,,mg2(1) AND zn2(1),
VC_2226-MONOMER,,,k(1) AND mg2(1),
VC_2236-MONOMER,,,zn2(1),
VC_2254-MONOMER,,,mn2(1),
VC_2254-MONOMER,,,cobalt2(1),
VC_2254-MONOMER,,,mg2(1),
VC_2256-MONOMER,,,mg2(1),
VC_2261-MONOMER,,,fe2(2),
VC_2265-MONOMER,,,mg2(1),
VC_2266-MONOMER,,,mg2(1),
VC_2274-MONOMER,,,mg2(1),
VC_2309-MONOMER,,,pydx5p(1),
VC_2345-MONOMER,,,mg2(1),
VC_2348-MONOMER,,,mn2(1),
VC_2362-MONOMER,,,pydx5p(1),
VC_2363-MONOMER,,,k(1) AND mg2(1),
VC_2392-MONOMER,,,mn2(1) AND mg2(1),
VC_2400-MONOMER,,,mg2(1),
VC_2403-MONOMER,,,k(1) AND mg2(1),
VC_2418-MONOMER,,,Oxidized(1),
VC_2420-MONOMER,,,Oxidized(1),
VC_2422-MONOMER,,,mg2(1),
VC_2435-MONOMER,,,mg2(1),
VC_2447-MONOMER,,,mg2(4),
VC_2450-MONOMER,,,mg2(1),
VC_2452-MONOMER,,,4fe4s(1),
VC_2457-MONOMER,,,mg2(1),
VC_2457-MONOMER,,,mn2(1),
VC_2461-MONOMER,,,mg2(2),
VC_2469-MONOMER,,,fad(1),
VC_2491-MONOMER,,,mg2(1) AND mn2(1),
VC_2501-MONOMER,,,zn2(1),
VC_2524-MONOMER,,,mg2(1),
VC_2542-MONOMER,,,mg2(1),
VC_2544-MONOMER,,,mg2(1),
VC_2545-MONOMER,,,mg2(1),
VC_2558-MONOMER,,,mg2(1),
VC_2558-MONOMER,,,mn2(1),
VC_2558-MONOMER,,,cobalt2(1),
VC_2558-MONOMER,,,cd2(1),
VC_2618-MONOMER,,,pydx5p(1),
VC_2623-MONOMER,,,mg2(1),
VC_2628-MONOMER,,,cobalt2(1) AND nad(1),
VC_2629-MONOMER,,,mg2(1),
VC_2629-MONOMER,,,mn2(1),
VC_2629-MONOMER,,,cobalt2(1),
VC_2629-MONOMER,,,fe2(1),
VC_2629-MONOMER,,,ca2(1),
VC_2629-MONOMER,,,k(1),
VC_2637-MONOMER,,,Oxidized(1),
VC_2642-MONOMER,,,mg2(1),
VC_2643-MONOMER,,,mg2(1),
VC_2645-MONOMER,,,zn2(1),
VC_2646-MONOMER,,,mg2(1),
VC_2673-MONOMER,,,mg2(1),
VC_2681-MONOMER,,,mn2(1),
VC_2681-MONOMER,,,mg2(1),
VC_2683-MONOMER,,,pydx5p(1),
VC_2685-MONOMER,,,fad(1),
