Modified_enzyme,Core_enzyme,Modifications,Source
LLMG_RS10795-MONOMER_mod_na1(4)_mod_cobalt2(1),LLMG_RS10795-MONOMER,na1(4) AND cobalt2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_zn2(1),LLMG_RS10795-MONOMER,na1(4) AND zn2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_cd2(1),LLMG_RS10795-MONOMER,na1(4) AND cd2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_ni2(1),LLMG_RS10795-MONOMER,na1(4) AND ni2(1),Homology
LLMG_RS10795-MONOMER_mod_na1(4)_mod_ca2(1),LLMG_RS10795-MONOMER,na1(4) AND ca2(1),Homology
LLMG_RS11055-MONOMER_mod_mg2(1),LLMG_RS11055-MONOMER,mg2(1),Homology
LLMG_RS11125-MONOMER_mod_mg2(4),LLMG_RS11125-MONOMER,mg2(4),Homology
LLMG_RS11155-MONOMER_mod_mg2(1),LLMG_RS11155-MONOMER,mg2(1),Homology
LLMG_RS11200-MONOMER_mod_nad(1),LLMG_RS11200-MONOMER,nad(1),Homology
LLMG_RS11210-MONOMER_mod_mg2(1),LLMG_RS11210-MONOMER,mg2(1),Homology
LLMG_RS11260-MONOMER_mod_zn2(2),LLMG_RS11260-MONOMER,zn2(2),Homology
LLMG_RS11600-MONOMER_mod_mg2(1),LLMG_RS11600-MONOMER,mg2(1),Homology
LLMG_RS11610-MONOMER_mod_mg2(1),LLMG_RS11610-MONOMER,mg2(1),Homology
LLMG_RS11635-MONOMER_mod_mg2(1)_mod_thmpp(1)_mod_fad(1),LLMG_RS11635-MONOMER,mg2(1) AND thmpp(1) AND fad(1),Homology
LLMG_RS11690-MONOMER_mod_mg2(1)_mod_zn2(1),LLMG_RS11690-MONOMER,mg2(1) AND zn2(1),Homology
LLMG_RS11835-MONOMER_mod_mg2(1),LLMG_RS11835-MONOMER,mg2(1),Homology
LLMG_RS12105-MONOMER_mod_mg2(1)_mod_k(1),LLMG_RS12105-MONOMER,mg2(1) AND k(1),Homology
LLMG_RS12110-MONOMER_mod_mg2(1),LLMG_RS12110-MONOMER,mg2(1),Homology
LLMG_RS12260-MONOMER_mod_mg2(1),LLMG_RS12260-MONOMER,mg2(1),Homology
LLMG_RS12325-MONOMER_mod_mg2(1),LLMG_RS12325-MONOMER,mg2(1),Homology
LLMG_RS12480-MONOMER_mod_mn2(1),LLMG_RS12480-MONOMER,mn2(1),Homology
LLMG_RS12570-MONOMER_mod_zn2(4),LLMG_RS12570-MONOMER,zn2(4),Homology
LLMG_RS12590-MONOMER_mod_mg2(1),LLMG_RS12590-MONOMER,mg2(1),Homology
CPLX-tRNA-PHE-LIGASE_mod_mg2(1),CPLX-tRNA-PHE-LIGASE,mg2(1),Homology
CPLX_CBPS-0_mod_mg2(1),CPLX_CBPS-0,mg2(1),Homology
CPLX_CBPS-0_mod_mn2(1),CPLX_CBPS-0,mn2(1),Homology
CPLX_CBPS-0_mod_cobalt2(1),CPLX_CBPS-0,cobalt2(1),Homology
CPLX_CBPS-0_mod_cd2(1),CPLX_CBPS-0,cd2(1),Homology
CPLX_CBPS-0_mod_zn2(1),CPLX_CBPS-0,zn2(1),Homology
CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1),CPLX_GLUSy-0,fe2(1) AND fad(1),Homology
CPLX_OIVD1r-0_mod_mg2(1)_mod_fad(1)_mod_thmpp(1)_mod_lipoyl(1),CPLX_OIVD1r-0,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),Homology
CPLX_TRPS2-0_mod_pydx5p(1),CPLX_TRPS2-0,pydx5p(1),Homology
