,query,evalue
b0489,TM0866,3.23e-86
b0491,TM0193,7.939999999999999e-42
b0495,TM0705,3.96e-65
b0522,TM0447,7.659999999999999e-41
b0523,TM0446,4.3e-55
b0526,TM0719,3.12e-136
b0529,TM1767,1.12e-48
b0571,TM0399,2.05e-51
b0595,TM0133,2.44e-20
b0600,TM1255,2.86e-57
b0605,TM0807,8.710000000000001e-26
b0623,TM1683,6.49e-25
b0634,TM0839,4.13e-40
b0635,TM0590,1.09e-76
b0636,TM0844,1.01e-20
b0637,TM0147,8e-14
b0639,TM0097,3.66e-20
b0642,TM0168,0.0
b0657,TM0573,5.25e-19
b0659,TM1509,1.93e-17
b0660,TM1507,1.1999999999999999e-89
b0661,TM0653,6.36e-111
b0675,TM1742,2.21e-43
b0676,TM0110,1.67e-35
b0677,TM0814,3.46e-44
b0683,TM1776,1.95e-19
b0732,TM1231,2.98e-42
b0750,TM1644,1.42e-53
b0752,TM0538,1.8399999999999998e-54
b0756,TM0282,2.28e-75
b0757,TM1190,1.1e-68
b0758,TM1191,4.8299999999999996e-54
b0775,TM1269,6.29e-12
b0779,TM1761,0.0
b0780,TM1709,5.16e-35
b0792,TM1404,2.75e-11
b0794,TM0793,4.8799999999999995e-54
b0817,TM0510,1.29e-12
b0818,TM0934,3.18e-17
b0825,TM0295,1.5599999999999999e-38
b0835,TM1862,1.31e-89
b0855,TM1376,2.8900000000000003e-103
b0860,TM0593,2.63e-53
b0866,TM0763,4.69e-14
b0870,TM1744,2.74e-107
b0873,TM1172,4.1e-118
b0879,TM0352,1.01e-69
b0888,TM0869,5.14e-54
b0892,TM0508,1.05e-92
b0893,TM1379,9.309999999999999e-147
b0902,TM1552,2.06e-11
b0908,TM0345,1.0699999999999999e-46
b0910,TM1443,5.65e-44
b0914,TM0288,1.03e-111
b0920,TM1674,6.95e-18
b0945,TM0333,7.28e-13
b0955,TM1869,1.3699999999999999e-67
b0963,TM1185,7.529999999999999e-55
b0967,TM1697,2.4399999999999997e-82
b0968,TM1564,2.69e-15
b0981,TM0644,7.05e-12
b1013,TM0823,1.66e-11
b1069,TM0086,2.69e-38
b1074,TM1365,1.17e-31
b1075,TM0673,2.18e-19
b1078,TM1542,1.14e-88
b1080,TM1539,1.89e-58
b1082,TM0083,2.74e-25
b1083,TM0082,6.429999999999999e-23
b1086,TM0940,1.53e-58
b1090,TM0149,4.66e-60
b1092,TM0798,9.14e-63
b1093,TM1724,6.32e-80
b1094,TM0662,2.64e-18
b1095,TM0802,4.89e-113
b1098,TM1099,2.8799999999999997e-34
b1100,TM0667,1.01e-50
b1107,TM0809,2.1600000000000003e-27
b1114,TM1450,8.179999999999999e-165
b1120,TM0490,1.74e-26
b1123,TM1375,2.2600000000000001e-72
b1124,TM1378,1.1200000000000001e-58
b1125,TM1377,4.8999999999999996e-54
b1131,TM1095,3.21e-23
b1133,TM0520,6.28e-64
b1175,TM1870,4.08e-61
b1203,TM1240,3.9299999999999995e-90
b1204,TM1626,5.34e-34
b1207,TM1628,2.75e-109
b1208,TM1383,1.37e-20
b1211,TM1363,8.04e-102
b1212,TM0488,1.45e-19
b1215,TM0343,1.59e-25
b1219,TM0981,3.89e-11
b1234,TM0712,3.56e-19
b1238,TM0401,3.21e-13
b1244,TM1747,6.240000000000001e-79
b1247,TM1750,1.37e-109
b1250,TM1057,5.5799999999999996e-24
b1260,TM0137,2.13e-34
b1261,TM0138,3.42e-158
b1262,TM0140,3.5e-34
b1263,TM0141,9.91e-105
b1264,TM0142,2.29e-78
b1270,TM1465,1.38e-25
b1274,TM0258,4.3500000000000006e-129
b1277,TM1826,2.71e-56
b1281,TM0332,1.69e-14
b1285,TM1788,3.9099999999999997e-28
b1299,TM0656,4.3200000000000004e-26
b1312,TM0430,3.7e-41
b1314,TM0416,5.539999999999999e-23
b1315,TM0414,3.88e-23
b1325,TM0006,8.549999999999999e-24
b1335,TM0887,5.09e-19
b1338,TM1516,1.02e-17
b1363,TM1089,2.24e-46
b1378,TM0017,9.33e-35
b1380,TM1401,1.41e-50
b1409,TM1397,9.38e-25
b1410,TM1350,6.02e-17
b1432,TM1044,6.42e-54
b1439,TM1131,2.51e-35
b1462,TM0157,5.41e-13
b1485,TM1153,7.2e-67
b1490,TM0972,2.76e-31
b1497,TM1301,1.98e-13
b1540,TM0439,1.48e-11
b1584,TM0968,4.81e-14
b1594,TM1469,6.91e-35
b1617,TM1062,1.96e-108
b1627,TM0248,1.22e-76
b1628,TM0249,5.02e-20
b1629,TM0244,5e-100
b1630,TM0245,8.43e-63
b1632,TM0247,7.709999999999999e-62
b1633,TM0366,2.28e-41
b1637,TM0478,3.2199999999999997e-38
b1644,TM0353,5.11e-13
b1662,TM1827,6.45e-22
b1676,TM0208,4.44e-123
b1680,TM1371,9.81e-92
b1682,TM1368,3.41e-66
b1683,TM1369,8.27e-107
b1697,TM1530,6.58e-12
b1698,TM1531,4.7699999999999996e-30
b1711,TM0190,1.04e-54
b1713,TM0822,4.89e-148
b1714,TM0821,8.11e-121
b1716,TM1592,1.25e-28
b1718,TM1590,9.51e-41
b1719,TM0740,0.0
b1734,TM1281,6.4e-69
b1740,TM0645,1.68e-14
b1761,TM1015,2.3699999999999997e-54
b1768,TM0475,2.76e-21
b1779,TM0688,1.57e-115
b1781,TM1743,2.07e-53
b1830,TM0747,3.2e-23
b1832,TM0519,1.0100000000000002e-21
b1838,TM0742,7.79e-16
b1852,TM1155,1.07e-132
b1853,TM1228,3.9e-32
b1857,TM0123,6.33e-19
b1858,TM0124,1.05e-46
b1859,TM0125,5.89e-19
b1860,TM1730,2.5599999999999997e-128
b1861,TM0165,7.07e-30
b1863,TM0575,5.410000000000001e-26
b1864,TM0466,8.770000000000001e-79
b1866,TM1441,1.3800000000000001e-177
b1876,TM1093,1.13e-39
b1879,TM0908,0.0
b1880,TM0909,1.01e-78
b1883,TM0408,1.13e-78
b1884,TM0464,3.7800000000000004e-32
b1886,TM1428,2.19e-33
b1887,TM0718,1.0600000000000002e-27
b1888,TM0702,2.55e-102
b1905,TM1128,9.17e-30
b1912,TM1861,9.34e-17
b1913,TM0265,1.58e-92
b1918,TM0592,1.09e-59
b1919,TM0225,2.95e-63
b1922,TM0902,5.94e-36
b1923,TM0758,4.9499999999999995e-34
b1925,TM1179,1.67e-17
b1930,TM0983,4.3e-13
b1937,TM1366,1.83e-12
b1938,TM0221,1.7799999999999998e-48
b1939,TM0220,3.04e-63
b1941,TM0218,1.5499999999999998e-141
b1945,TM0679,1.51e-24
b1948,TM0698,2.18e-59
b1950,TM0910,1.29e-20
b1985,TM0815,1.7999999999999998e-42
b2013,TM0982,3.87e-50
b2019,TM1042,2.37e-18
b2020,TM1041,9.09e-92
b2021,TM1040,1.03e-32
b2022,TM1039,2.88e-26
b2023,TM1038,8.1e-32
b2024,TM1037,3.0499999999999998e-24
b2025,TM1036,6.909999999999999e-76
b2026,TM1035,1.8e-51
b2029,TM0438,7.01e-154
b2039,TM0862,6.56e-55
b2041,TM0509,1.4200000000000001e-43
b2044,TM0622,9.19e-19
b2047,TM0632,1.24e-36
b2049,TM1033,1.0600000000000001e-66
b2066,TM0751,8.78e-13
b2067,TM1184,1.0600000000000002e-27
b2075,TM0372,3.25e-83
b2086,TM0358,2.2e-16
b2113,TM1593,5.43e-50
b2114,TM1085,3.5600000000000005e-79
b2132,TM0076,3.57e-137
b2159,TM0362,5.5699999999999995e-53
b2165,TM1464,9.980000000000001e-58
b2168,TM0828,3.52e-25
b2172,TM0068,2.16e-39
b2183,TM0264,5.45e-53
b2214,TM1553,1.95e-25
b2219,TM1359,4.2e-44
b2220,TM0700,4.01e-20
b2229,TM0986,1.04e-24
b2231,TM1084,0.0
b2232,TM0938,1.16e-11
b2253,TM0572,6.6e-64
b2268,TM0864,4.55e-12
b2283,TM0201,2.68e-22
b2284,TM0228,7.460000000000001e-125
b2285,TM0012,4.6399999999999995e-28
b2286,TM1216,5.21e-65
b2287,TM1214,9.91e-31
b2296,TM0274,4.130000000000001e-124
b2300,TM1101,2.1100000000000002e-35
b2312,TM1247,6.66e-72
b2315,TM0166,5.34e-55
b2316,TM0716,5.11e-14
b2318,TM1574,4.68e-50
b2319,TM1523,5.3099999999999995e-46
b2327,TM0376,3.33e-23
b2329,TM0347,1.33e-53
b2385,TM0042,8.53e-78
b2400,TM1351,6.25e-115
b2407,TM1737,7.970000000000001e-71
b2411,TM0100,2.2300000000000002e-173
b2414,TM0665,4.62e-95
b2416,TM0272,1.99e-34
b2453,TM0920,1.42e-48
b2458,TM1755,2.67e-13
b2463,TM0542,5.5e-100
b2465,TM0954,6.039999999999999e-45
b2468,TM1640,1.26e-89
b2472,TM1666,3.31e-25
b2476,TM1243,3.34e-43
b2478,TM1521,1.15e-85
b2480,TM0780,1.29e-23
b2482,TM1212,2.0300000000000003e-37
b2493,TM1349,8.76e-12
b2497,TM0819,2.68e-96
b2498,TM0721,8.18e-68
b2499,TM1251,1.02e-44
b2500,TM1248,2.26e-38
b2507,TM1820,0.0
b2508,TM1347,0.0
b2509,TM1768,4.5799999999999997e-54
b2511,TM1446,3.7199999999999998e-81
b2514,TM1090,1.71e-109
b2515,TM0891,1.1e-90
b2517,TM1715,1.03e-78
b2520,TM0984,1.41e-14
b2529,TM1372,1.41e-11
b2530,TM1692,4.3299999999999996e-91
b2551,TM0720,3.89e-180
b2553,TM0403,8.37e-30
b2557,TM1246,7.77e-22
b2563,TM0692,2.01e-13
b2566,TM0847,1.06e-59
b2567,TM1102,4.42e-43
b2569,TM1623,0.0
b2573,TM1598,4.27e-28
b2592,TM0198,3.69e-121
b2594,TM0462,1.48e-61
b2606,TM1571,5.15e-35
b2607,TM1569,3.37e-71
b2608,TM1568,5.8e-25
b2609,TM1566,8.73e-19
b2610,TM1565,7.69e-164
b2614,TM0850,1.54e-19
b2615,TM1733,7.45e-31
b2660,TM1432,2.88e-25
b2675,TM0118,2.79e-32
b2690,TM1254,2.16e-25
b2696,TM0251,5.35e-19
b2697,TM1396,0.0
b2699,TM1859,1.9e-139
b2700,TM0703,4.84e-41
b2710,TM0755,5.770000000000001e-35
b2711,TM0754,5.119999999999999e-40
b2722,TM1213,3.72e-21
b2733,TM1719,1.8800000000000002e-179
b2743,TM0704,2.7599999999999995e-23
b2744,TM1662,1.42e-48
b2746,TM0647,5.1900000000000005e-31
b2747,TM1393,7.429999999999999e-23
b2765,TM0038,1.83e-22
b2768,TM1431,3.2400000000000003e-37
b2778,TM0962,1.5199999999999998e-23
b2779,TM0877,1.2999999999999999e-174
b2780,TM0803,1.0300000000000001e-156
b2781,TM0913,3.66e-60
b2785,TM1094,1.2e-50
b2802,TM0307,7.88e-20
b2818,TM1784,8.180000000000001e-37
b2828,TM0158,1.71e-28
b2838,TM1517,2.85e-52
b2865,TM0409,2.41e-26
b2879,TM0936,6.29e-18
b2891,TM1579,1.6900000000000002e-122
b2892,TM1546,4.3099999999999997e-60
b2903,TM0214,1.97e-86
b2904,TM0212,5.52e-44
b2905,TM0211,1.55e-81
b2924,TM1563,5.17e-34
b2926,TM0689,4.03e-101
b2942,TM1658,6.84e-176
b2950,TM1362,9.75e-85
b2951,TM1731,8.850000000000001e-33
b2954,TM0159,1.03e-24
b2955,TM1166,1.43e-47
b2960,TM0925,3.98e-28
b2966,TM0226,1.07e-26
b2972,TM1696,1.01e-33
b3001,TM0313,6.6e-64
b3008,TM1270,1.82e-61
b3010,TM1005,8.32e-38
b3011,TM0820,2.47e-69
b3012,TM1009,1.9e-78
b3018,TM1693,2.4e-12
b3040,TM1738,9.080000000000001e-21
b3056,TM0715,3.19e-19
b3057,TM0893,7.6e-28
b3059,TM1447,1.27e-31
b3061,TM0540,1.76e-36
b3064,TM0145,3.58e-89
b3066,TM1452,1.0200000000000001e-66
b3067,TM1451,2.9300000000000004e-103
b3071,TM0286,6.14e-14
b3076,TM1193,0.0
b3081,TM0428,3.99e-15
b3092,TM0064,6.1099999999999996e-89
b3113,TM0215,1.08e-42
b3117,TM0356,3.01e-90
b3137,TM0273,1.24e-69
b3146,TM0709,9.73e-62
b3151,TM0997,6.45e-13
b3164,TM1345,0.0
b3165,TM1344,3.51e-30
b3166,TM0856,6.09e-44
b3167,TM0855,2.05e-15
b3168,TM0775,5.18e-158
b3169,TM1777,1.36e-75
b3170,TM1778,8.74e-18
b3172,TM1780,7.28e-51
b3176,TM0184,1.85e-95
b3177,TM0040,1.26e-78
b3178,TM0580,0.0
b3181,TM1706,3.4399999999999997e-34
b3183,TM0098,5.4e-92
b3185,TM1456,2.74e-30
b3186,TM1458,1.2799999999999999e-23
b3187,TM1535,2.51e-34
b3189,TM0108,1.24e-133
b3196,TM0724,4.0299999999999994e-42
b3201,TM1054,9.96e-77
b3210,TM0853,2.28e-31
b3211,TM0515,5.81e-65
b3212,TM0397,9.369999999999999e-61
b3230,TM1453,7e-45
b3231,TM1454,1.6e-58
b3234,TM0571,3.41e-70
b3236,TM1867,5.1800000000000006e-21
b3237,TM0371,4.49e-16
b3244,TM0726,1.1300000000000001e-105
b3247,TM1606,4.09e-75
b3248,TM1556,1.58e-34
b3251,TM0588,2.8600000000000003e-117
b3255,TM0717,7.76e-14
b3259,TM1079,1.9800000000000002e-29
b3260,TM0096,4.61e-52
b3262,TM0328,2.98e-29
b3271,TM0591,5.13e-101
b3281,TM0346,2.55e-13
b3282,TM0852,1.19e-21
b3287,TM1661,1.52e-33
b3288,TM0528,4.4800000000000004e-73
b3289,TM1512,1.4599999999999998e-54
b3290,TM1088,8.61e-16
b3294,TM1471,8.559999999999999e-23
b3295,TM1472,2.65e-62
b3296,TM1473,3.21e-69
b3297,TM1474,8.609999999999999e-48
b3298,TM1475,8.59e-39
b3300,TM1480,7.969999999999999e-115
b3301,TM1481,1.82e-28
b3303,TM1483,1.91e-50
b3304,TM1484,1.8e-32
b3305,TM1485,2.05e-51
b3306,TM1486,1.83e-35
b3307,TM1487,3.49e-11
b3308,TM1488,1.45e-74
b3309,TM1489,6.94e-30
b3310,TM1490,2.82e-51
b3311,TM1491,4.63e-33
b3313,TM1493,6.26e-51
b3314,TM1494,4.1500000000000004e-72
b3315,TM1495,7.330000000000001e-36
b3316,TM1496,2.1e-35
b3317,TM1497,9.24e-107
b3318,TM1498,1.32e-13
b3319,TM1499,1.45e-32
b3320,TM1500,1.36e-60
b3321,TM1501,8.95e-40
b3326,TM0837,6.54e-123
b3327,TM0094,9.399999999999999e-42
b3340,TM1503,0.0
b3341,TM1504,1.59e-60
b3342,TM1505,8.510000000000001e-57
b3356,TM0919,8.45e-27
b3359,TM1785,5.59e-113
b3384,TM0492,8.35e-53
b3386,TM1718,3.31e-51
b3389,TM0348,2.8999999999999998e-34
b3391,TM0088,6.89e-30
b3396,TM0886,1.51e-49
b3397,TM1181,5.27e-18
b3401,TM1394,5.63e-19
b3408,TM0050,1.37e-11
b3409,TM0051,2.3400000000000003e-132
b3421,TM1357,1.61e-40
b3429,TM0895,6.89e-92
b3430,TM0240,2.79e-105
b3431,TM1845,2.25e-35
b3441,TM0577,9.39e-15
b3450,TM1276,4.4299999999999994e-126
b3451,TM1122,9.369999999999999e-54
b3452,TM1121,3.79e-66
b3453,TM1120,1.01e-64
b3454,TM1139,6.730000000000001e-86
b3455,TM1138,3.48e-85
b3456,TM1137,1.2800000000000001e-37
b3457,TM1136,1.0900000000000001e-64
b3458,TM1135,3.04e-29
b3464,TM0570,8.65e-93
b3465,TM1388,6.07e-19
b3501,TM0998,1.28e-14
b3502,TM1045,3.64e-21
b3541,TM0501,3.0700000000000004e-124
b3543,TM1149,1.7000000000000002e-72
b3544,TM1150,1.9700000000000002e-58
b3559,TM0217,1.15e-102
b3560,TM0216,1.7500000000000001e-124
b3564,TM0116,3.3e-116
b3565,TM1667,3.09e-167
b3578,TM0324,2.2399999999999998e-82
b3579,TM0322,8.689999999999999e-30
b3589,TM0111,3.65e-51
b3607,TM0666,4.83e-38
b3610,TM1031,5.3e-13
b3616,TM0412,2.57e-36
b3634,TM0741,3.44e-53
b3638,TM1557,9.8e-51
b3639,TM1687,3.51e-76
b3644,TM1691,7.799999999999999e-30
b3648,TM1689,1.78e-45
b3650,TM0729,1.7700000000000003e-163
b3652,TM0205,1.15e-145
b3656,TM0308,0.0
b3664,TM0594,1.29e-99
b3697,TM0651,1.9700000000000002e-29
b3699,TM0833,0.0
b3701,TM0262,2.1399999999999997e-46
b3702,TM0926,7.35e-67
b3705,TM1461,4.09e-27
b3706,TM0267,6.65e-84
b3710,TM1021,1.79e-12
b3724,TM1260,1.5500000000000001e-27
b3725,TM1261,4.07e-102
b3726,TM1262,1.31e-24
b3729,TM0148,7.060000000000001e-173
b3730,TM1629,6.38e-111
b3732,TM1610,0.0
b3733,TM1611,2.35e-37
b3734,TM1612,0.0
b3736,TM1614,2.16e-17
b3740,TM0707,1.43e-18
b3741,TM0263,0.0
b3748,TM0959,3.5499999999999998e-34
b3749,TM0956,2.72e-162
b3750,TM0955,1.08e-80
b3751,TM0958,4.33e-63
b3752,TM0960,3.6800000000000004e-57
b3753,TM1200,9.569999999999999e-67
b3765,TM0513,2.66e-115
b3770,TM0831,5.56e-29
b3771,TM0551,2.26e-159
b3774,TM0550,7.7e-46
b3783,TM1470,3.3400000000000004e-161
b3784,TM1549,1.13e-18
b3786,TM1034,4.85e-141
b3787,TM0583,1.2599999999999999e-68
b3794,TM0818,8.590000000000001e-27
b3800,TM1324,1.2e-13
b3809,TM1522,2.06e-19
b3811,TM0967,1.58e-29
b3813,TM1238,2.4900000000000002e-87
b3816,TM0561,1.77e-19
b3829,TM1286,0.0
b3833,TM0753,1.3e-31
b3848,TM1713,1.21e-20
b3863,TM1619,0.0
b3865,TM1466,1.5300000000000002e-37
b3870,TM0943,5.9299999999999994e-95
b3887,TM0730,3.18e-49
b3898,TM1050,2.12e-61
b3902,TM1072,1.92e-23
b3904,TM1073,5.29e-101
b3915,TM0876,2.48e-32
b3916,TM0209,6.5799999999999996e-83
b3926,TM1430,0.0
b3927,TM1429,1.8200000000000002e-29
b3930,TM1528,4.88e-13
b3931,TM0522,2.7900000000000003e-161
b3932,TM0521,7.7e-74
b3935,TM0178,5.1e-81
b3936,TM1684,1.69e-13
b3939,TM0882,2.35e-59
b3945,TM0423,3.38e-125
b3958,TM1782,3.36e-55
b3972,TM1714,1.2799999999999999e-23
b3973,TM0224,6.81e-15
b3980,TM1502,0.0
b3982,TM0453,6.14e-33
b3983,TM0454,2.8000000000000002e-59
b3984,TM0455,8.38e-81
b3985,TM0456,1.13e-17
b3986,TM0457,1.05e-26
b3987,TM0458,1e-178
b3988,TM0459,0.0
b3990,TM1267,3.64e-53
b3994,TM0788,9.38e-118
b3998,TM1865,1.7e-47
b4005,TM1250,6.13e-67
b4006,TM1249,1.94e-87
b4013,TM0881,1.18e-113
b4019,TM0268,2.17e-84
b4025,TM1385,1.45e-22
b4032,TM1202,9.240000000000001e-58
b4033,TM1203,3.3299999999999997e-93
b4034,TM1204,1.25e-65
b4043,TM1082,4.49e-37
b4052,TM1736,5.71e-121
b4056,TM1872,3.45e-22
b4058,TM0480,0.0
b4059,TM0604,1.35e-23
b4090,TM1080,4.89e-47
b4119,TM0752,5.79e-23
b4122,TM0541,5.170000000000001e-37
b4129,TM1705,2.49e-153
b4137,TM1056,6.79e-16
b4139,TM0444,4.68e-107
b4143,TM0506,0.0
b4146,TM0121,2.0099999999999999e-38
b4147,TM1763,2.61e-43
b4161,TM1717,5.0000000000000005e-58
b4167,TM0922,8.489999999999999e-54
b4168,TM1632,1.09e-17
b4170,TM0022,1.0199999999999998e-54
b4171,TM0525,2.39e-63
b4172,TM0526,9.87e-19
b4173,TM0527,1.18e-84
b4174,TM1822,8.52e-52
b4175,TM1823,1.4e-50
b4177,TM1096,4.6099999999999996e-91
b4178,TM1527,3.14e-14
b4179,TM0722,1.6599999999999998e-135
b4180,TM1741,1.78e-47
b4198,TM0283,6.39e-41
b4202,TM0605,3.54e-15
b4218,TM0845,4.12e-39
b4235,TM0727,1.47e-44
b4239,TM1840,2.11e-41
b4245,TM1642,9.480000000000001e-36
b4254,TM1097,4.8200000000000005e-99
b4258,TM1817,0.0
b4266,TM0441,1.61e-57
b4287,TM0078,2.53e-50
b4288,TM0079,1.98e-44
b4300,TM1069,5.13e-28
b4322,TM0069,1.53e-87
b4334,TM0482,3.6800000000000004e-21
b4355,TM1143,1.25e-36
b4358,TM0298,4.29e-36
b4371,TM1664,5.1199999999999995e-24
b4374,TM1177,2.23e-25
b4381,TM1559,4.58e-21
b4382,TM1653,3.48e-99
b4383,TM0167,5.52e-105
b4389,TM0199,2.09e-103
b4395,TM1374,3.64e-21
b4469,TM0337,7.86e-150
b4473,TM0250,2.32e-50
b4477,TM0066,2.76e-29
b4557,TM1462,7.050000000000001e-26
