Modified_enzyme,Core_enzyme,Modifications,Source
FY484_RS10810-MONOMER_mod_zn2(1),FY484_RS10810-MONOMER,zn2(1),Homology
FY484_RS10810-MONOMER_mod_cobalt2(1),FY484_RS10810-MONOMER,cobalt2(1),Homology
FY484_RS17090-MONOMER_mod_zn2(1),FY484_RS17090-MONOMER,zn2(1),Homology
FY484_RS12665-MONOMER_mod_mg2(1),FY484_RS12665-MONOMER,mg2(1),Homology
FY484_RS18705-MONOMER_mod_mg2(1),FY484_RS18705-MONOMER,mg2(1),Homology
FY484_RS06540-MONOMER_mod_pydx5p(1),FY484_RS06540-MONOMER,pydx5p(1),Homology
FY484_RS05930-MONOMER_mod_mg2(1),FY484_RS05930-MONOMER,mg2(1),Homology
FY484_RS01570-MONOMER_mod_nh4(1)_mod_mg2(1),FY484_RS01570-MONOMER,nh4(1) AND mg2(1),Homology
FY484_RS03680-MONOMER_mod_mg2(1),FY484_RS03680-MONOMER,mg2(1),Homology
FY484_RS13055-MONOMER_mod_mg2(1),FY484_RS13055-MONOMER,mg2(1),Homology
FY484_RS14970-MONOMER_mod_mg2(1),FY484_RS14970-MONOMER,mg2(1),Homology
FY484_RS09250-MONOMER_mod_zn2(1),FY484_RS09250-MONOMER,zn2(1),Homology
FY484_RS10550-MONOMER_mod_fmnh2(1),FY484_RS10550-MONOMER,fmnh2(1),Homology
FY484_RS10550-MONOMER_mod_fadh2(1),FY484_RS10550-MONOMER,fadh2(1),Homology
FY484_RS00550-MONOMER_mod_zn2(1),FY484_RS00550-MONOMER,zn2(1),Homology
FY484_RS09870-MONOMER_mod_cobalt2(1),FY484_RS09870-MONOMER,cobalt2(1),Homology
FY484_RS13630-MONOMER_mod_mn2(1),FY484_RS13630-MONOMER,mn2(1),Homology
FY484_RS07945-MONOMER_mod_cu2(1),FY484_RS07945-MONOMER,cu2(1),Homology
FY484_RS09400-MONOMER_mod_mg2(1),FY484_RS09400-MONOMER,mg2(1),Homology
FY484_RS12460-MONOMER_mod_zn2(1),FY484_RS12460-MONOMER,zn2(1),Homology
FY484_RS12170-MONOMER_mod_mg2(4),FY484_RS12170-MONOMER,mg2(4),Homology
FY484_RS06595-MONOMER_mod_4fe4s(1),FY484_RS06595-MONOMER,4fe4s(1),Homology
FY484_RS04000-MONOMER_mod_mg2(1),FY484_RS04000-MONOMER,mg2(1),Homology
FY484_RS13350-MONOMER_mod_mn2(1),FY484_RS13350-MONOMER,mn2(1),Homology
FY484_RS03650-MONOMER_mod_fe2(2),FY484_RS03650-MONOMER,fe2(2),Homology
FY484_RS17295-MONOMER_mod_fad(1),FY484_RS17295-MONOMER,fad(1),Homology
FY484_RS19240-MONOMER_mod_fad(1),FY484_RS19240-MONOMER,fad(1),Homology
FY484_RS18830-MONOMER_mod_fmn(1),FY484_RS18830-MONOMER,fmn(1),Homology
FY484_RS05130-MONOMER_mod_mg2(1),FY484_RS05130-MONOMER,mg2(1),Homology
FY484_RS06750-MONOMER_mod_mg2(1),FY484_RS06750-MONOMER,mg2(1),Homology
FY484_RS04715-MONOMER_mod_nad(1),FY484_RS04715-MONOMER,nad(1),Homology
FY484_RS00140-MONOMER_mod_pydx5p(1),FY484_RS00140-MONOMER,pydx5p(1),Homology
FY484_RS01430-MONOMER_mod_mg2(1),FY484_RS01430-MONOMER,mg2(1),Homology
FY484_RS00680-MONOMER_mod_mg2(1),FY484_RS00680-MONOMER,mg2(1),Homology
FY484_RS18305-MONOMER_mod_pydx5p(1),FY484_RS18305-MONOMER,pydx5p(1),Homology
FY484_RS04430-MONOMER_mod_zn2(4),FY484_RS04430-MONOMER,zn2(4),Homology
FY484_RS13400-MONOMER_mod_mg2(1),FY484_RS13400-MONOMER,mg2(1),Homology
FY484_RS13400-MONOMER_mod_mn2(1),FY484_RS13400-MONOMER,mn2(1),Homology
FY484_RS13400-MONOMER_mod_cobalt2(1),FY484_RS13400-MONOMER,cobalt2(1),Homology
FY484_RS07815-MONOMER_mod_mg2(1),FY484_RS07815-MONOMER,mg2(1),Homology
FY484_RS05710-MONOMER_mod_hco3(1),FY484_RS05710-MONOMER,hco3(1),Homology
FY484_RS01145-MONOMER_mod_fmn(1),FY484_RS01145-MONOMER,fmn(1),Homology
FY484_RS01145-MONOMER_mod_mg2(1),FY484_RS01145-MONOMER,mg2(1),Homology
FY484_RS05280-MONOMER_mod_zn2(2),FY484_RS05280-MONOMER,zn2(2),Homology
FY484_RS04925-MONOMER_mod_4fe4s(1),FY484_RS04925-MONOMER,4fe4s(1),Homology
FY484_RS10155-MONOMER_mod_fe2(1),FY484_RS10155-MONOMER,fe2(1),Homology
FY484_RS11950-MONOMER_mod_k(1)_mod_mg2(1),FY484_RS11950-MONOMER,k(1) AND mg2(1),Homology
VC_0045-MONOMER_mod_mg2(1)_mod_k(1),VC_0045-MONOMER,mg2(1) AND k(1),Homology
VC_0046-MONOMER_mod_fe2(1),VC_0046-MONOMER,fe2(1),Homology
VC_0055-MONOMER_mod_mn2(1),VC_0055-MONOMER,mn2(1),Homology
VC_0062-MONOMER_mod_mg2(1),VC_0062-MONOMER,mg2(1),Homology
VC_0094-MONOMER_mod_mg2(1),VC_0094-MONOMER,mg2(1),Homology
VC_0116-MONOMER_mod_4fe4s(1),VC_0116-MONOMER,4fe4s(1),Homology
VC_0122-MONOMER_mod_mg2(1),VC_0122-MONOMER,mg2(1),Homology
VC_0123-MONOMER_mod_fe2(1),VC_0123-MONOMER,fe2(1),Homology
VC_0125-MONOMER_mod_pydx5p(1),VC_0125-MONOMER,pydx5p(1),Homology
VC_0186-MONOMER_mod_fad(1),VC_0186-MONOMER,fad(1),Homology
VC_0222-MONOMER_mod_mg2(1),VC_0222-MONOMER,mg2(1),Homology
VC_0240-MONOMER_mod_nadp(1),VC_0240-MONOMER,nadp(1),Homology
VC_0244-MONOMER_mod_pydx5p(1),VC_0244-MONOMER,pydx5p(1),Homology
VC_0281-MONOMER_mod_pydx5p(1),VC_0281-MONOMER,pydx5p(1),Homology
VC_0306-MONOMER_mod_Oxidized(1),VC_0306-MONOMER,Oxidized(1),Homology
VC_0318-MONOMER_mod_fad(1),VC_0318-MONOMER,fad(1),Homology
VC_0327-MONOMER_mod_acetyl(1),VC_0327-MONOMER,acetyl(1),Homology
VC_0341-MONOMER_mod_mg2(2),VC_0341-MONOMER,mg2(2),Homology
VC_0346-MONOMER_mod_mg2(2),VC_0346-MONOMER,mg2(2),Homology
VC_0468-MONOMER_mod_mg2(1),VC_0468-MONOMER,mg2(1),Homology
VC_0528-MONOMER_mod_mg2(1),VC_0528-MONOMER,mg2(1),Homology
VC_0528-MONOMER_mod_mn2(1),VC_0528-MONOMER,mn2(1),Homology
VC_0528-MONOMER_mod_cobalt2(1),VC_0528-MONOMER,cobalt2(1),Homology
VC_0529-MONOMER_mod_mn2(1),VC_0529-MONOMER,mn2(1),Homology
VC_0531-MONOMER_mod_cobalt2(1),VC_0531-MONOMER,cobalt2(1),Homology
VC_0537-MONOMER_mod_pydx5p(1),VC_0537-MONOMER,pydx5p(1),Homology
VC_0586-MONOMER_mod_zn2(1),VC_0586-MONOMER,zn2(1),Homology
VC_0591-MONOMER_mod_mg2(1)_mod_k(1),VC_0591-MONOMER,mg2(1) AND k(1),Homology
VC_0591-MONOMER_mod_mg2(1)_mod_nh4(1),VC_0591-MONOMER,mg2(1) AND nh4(1),Homology
VC_0591-MONOMER_mod_mn2(1)_mod_k(1),VC_0591-MONOMER,mn2(1) AND k(1),Homology
VC_0591-MONOMER_mod_mn2(1)_mod_nh4(1),VC_0591-MONOMER,mn2(1) AND nh4(1),Homology
VC_0592-MONOMER_mod_mg2(1),VC_0592-MONOMER,mg2(1),Homology
VC_0593-MONOMER_mod_mg2(1),VC_0593-MONOMER,mg2(1),Homology
VC_0604-MONOMER_mod_4fe4s(1),VC_0604-MONOMER,4fe4s(1),Homology
VC_0627-MONOMER_mod_2fe2s(1),VC_0627-MONOMER,2fe2s(1),Homology
VC_0627-MONOMER_mod_4fe4s(1),VC_0627-MONOMER,4fe4s(1),Homology
VC_0638-MONOMER_mod_mg2(1),VC_0638-MONOMER,mg2(1),Homology
VC_0675-MONOMER_mod_mg2(1),VC_0675-MONOMER,mg2(1),Homology
VC_0685-MONOMER_mod_nadph(1)_mod_nadh(1)_mod_fad(1)_mod_cobalt2(1),VC_0685-MONOMER,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),Homology
VC_0691-MONOMER_mod_mg2(1),VC_0691-MONOMER,mg2(1),Homology
VC_0709-MONOMER_mod_mg2(1),VC_0709-MONOMER,mg2(1),Homology
VC_0741-MONOMER_mod_zn2(6),VC_0741-MONOMER,zn2(6),Homology
VC_0749-MONOMER_mod_fe2(1),VC_0749-MONOMER,fe2(1),Homology
VC_0749-MONOMER_mod_fe2(2),VC_0749-MONOMER,fe2(2),Homology
VC_0750-MONOMER_mod_2fe2s(1),VC_0750-MONOMER,2fe2s(1),Homology
VC_0750-MONOMER_mod_4fe4s(1),VC_0750-MONOMER,4fe4s(1),Homology
VC_0756-MONOMER_mod_mg2(1),VC_0756-MONOMER,mg2(1),Homology
VC_0756-MONOMER_mod_mn2(1),VC_0756-MONOMER,mn2(1),Homology
VC_0756-MONOMER_mod_ca2(1),VC_0756-MONOMER,ca2(1),Homology
VC_0759-MONOMER_mod_mn2(1),VC_0759-MONOMER,mn2(1),Homology
VC_0760-MONOMER_mod_mg2(4),VC_0760-MONOMER,mg2(4),Homology
VC_0773-MONOMER_mod_mg2(1),VC_0773-MONOMER,mg2(1),Homology
VC_0853-MONOMER_mod_mg2(1),VC_0853-MONOMER,mg2(1),Homology
VC_0869-MONOMER_mod_mg2(1),VC_0869-MONOMER,mg2(1),Homology
VC_0890-MONOMER_mod_mg2(1),VC_0890-MONOMER,mg2(1),Homology
VC_0890-MONOMER_mod_mn2(1),VC_0890-MONOMER,mn2(1),Homology
VC_0908-MONOMER_mod_mg2(1),VC_0908-MONOMER,mg2(1),Homology
VC_0986-MONOMER_mod_mg2(1),VC_0986-MONOMER,mg2(1),Homology
VC_0994-MONOMER_mod_zn2(1),VC_0994-MONOMER,zn2(1),Homology
VC_1027-MONOMER_mod_amp(1),VC_1027-MONOMER,amp(1),Homology
VC_1027-MONOMER_mod_coo(1),VC_1027-MONOMER,coo(1),Homology
VC_1027-MONOMER_mod_cosh(1),VC_1027-MONOMER,cosh(1),Homology
VC_1053-MONOMER_mod_mg2(1),VC_1053-MONOMER,mg2(1),Homology
VC_1053-MONOMER_mod_mn2(1),VC_1053-MONOMER,mn2(1),Homology
VC_1111-MONOMER_mod_pydx5p(1),VC_1111-MONOMER,pydx5p(1),Homology
VC_1112-MONOMER_mod_4fe4s(1)_mod_2fe2s(1),VC_1112-MONOMER,4fe4s(1) AND 2fe2s(1),Homology
VC_1134-MONOMER_mod_pydx5p(1),VC_1134-MONOMER,pydx5p(1),Homology
VC_1159-MONOMER_mod_pydx5p(1),VC_1159-MONOMER,pydx5p(1),Homology
VC_1188-MONOMER_mod_mn2(1),VC_1188-MONOMER,mn2(1),Homology
VC_1188-MONOMER_mod_mg2(1),VC_1188-MONOMER,mg2(1),Homology
VC_1215-MONOMER_mod_mg2(1),VC_1215-MONOMER,mg2(1),Homology
VC_1228-MONOMER_mod_mg2(1),VC_1228-MONOMER,mg2(1),Homology
VC_1231-MONOMER_mod_zn2(1),VC_1231-MONOMER,zn2(1),Homology
VC_1257-MONOMER_mod_zn2(1),VC_1257-MONOMER,zn2(1),Homology
VC_1432-MONOMER_mod_4fe4s(1),VC_1432-MONOMER,4fe4s(1),Homology
VC_1491-MONOMER_mod_fmn(1),VC_1491-MONOMER,fmn(1),Homology
VC_1526-MONOMER_mod_mg2(1),VC_1526-MONOMER,mg2(1),Homology
VC_1526-MONOMER_mod_mn2(1),VC_1526-MONOMER,mn2(1),Homology
VC_1671-MONOMER_mod_pydx5p(1),VC_1671-MONOMER,pydx5p(1),Homology
VC_1866-MONOMER_mod_glycyl(1),VC_1866-MONOMER,glycyl(1),Homology
VC_1875-MONOMER_mod_mg2(1),VC_1875-MONOMER,mg2(1),Homology
VC_1916-MONOMER_mod_mg2(1),VC_1916-MONOMER,mg2(1),Homology
VC_1971-MONOMER_mod_mg2(1),VC_1971-MONOMER,mg2(1),Homology
VC_1972-MONOMER_mod_mg2(1),VC_1972-MONOMER,mg2(1),Homology
VC_1973-MONOMER_mod_hco3(1),VC_1973-MONOMER,hco3(1),Homology
VC_1975-MONOMER_mod_mg2(1)_mod_mn2(1)_mod_thmpp(1),VC_1975-MONOMER,mg2(1) AND mn2(1) AND thmpp(1),Homology
VC_1976-MONOMER_mod_mg2(1),VC_1976-MONOMER,mg2(1),Homology
VC_1985-MONOMER_mod_mg2(1),VC_1985-MONOMER,mg2(1),Homology
VC_2016-MONOMER_mod_mg2(1),VC_2016-MONOMER,mg2(1),Homology
VC_2045-MONOMER_mod_fe3(1),VC_2045-MONOMER,fe3(1),Homology
VC_2099-MONOMER_mod_Oxidized(1),VC_2099-MONOMER,Oxidized(1),Homology
VC_2110-MONOMER_mod_fad(1),VC_2110-MONOMER,fad(1),Homology
VC_2152-MONOMER_mod_zn2(1)_mod_cobalt2(1),VC_2152-MONOMER,zn2(1) AND cobalt2(1),Homology
VC_2183-MONOMER_mod_mg2(1)_mod_pi(1),VC_2183-MONOMER,mg2(1) AND pi(1),Homology
VC_2183-MONOMER_mod_mn2(1)_mod_pi(1),VC_2183-MONOMER,mn2(1) AND pi(1),Homology
VC_2214-MONOMER_mod_mg2(1)_mod_zn2(1),VC_2214-MONOMER,mg2(1) AND zn2(1),Homology
VC_2236-MONOMER_mod_zn2(1),VC_2236-MONOMER,zn2(1),Homology
VC_2254-MONOMER_mod_mn2(1),VC_2254-MONOMER,mn2(1),Homology
VC_2254-MONOMER_mod_cobalt2(1),VC_2254-MONOMER,cobalt2(1),Homology
VC_2254-MONOMER_mod_mg2(1),VC_2254-MONOMER,mg2(1),Homology
VC_2256-MONOMER_mod_mg2(1),VC_2256-MONOMER,mg2(1),Homology
VC_2261-MONOMER_mod_fe2(2),VC_2261-MONOMER,fe2(2),Homology
VC_2265-MONOMER_mod_mg2(1),VC_2265-MONOMER,mg2(1),Homology
VC_2266-MONOMER_mod_mg2(1),VC_2266-MONOMER,mg2(1),Homology
VC_2274-MONOMER_mod_mg2(1),VC_2274-MONOMER,mg2(1),Homology
VC_2309-MONOMER_mod_pydx5p(1),VC_2309-MONOMER,pydx5p(1),Homology
VC_2363-MONOMER_mod_k(1)_mod_mg2(1),VC_2363-MONOMER,k(1) AND mg2(1),Homology
VC_2392-MONOMER_mod_mn2(1)_mod_mg2(1),VC_2392-MONOMER,mn2(1) AND mg2(1),Homology
VC_2418-MONOMER_mod_Oxidized(1),VC_2418-MONOMER,Oxidized(1),Homology
VC_2422-MONOMER_mod_mg2(1),VC_2422-MONOMER,mg2(1),Homology
VC_2435-MONOMER_mod_mg2(1),VC_2435-MONOMER,mg2(1),Homology
VC_2452-MONOMER_mod_4fe4s(1),VC_2452-MONOMER,4fe4s(1),Homology
VC_2457-MONOMER_mod_mg2(1),VC_2457-MONOMER,mg2(1),Homology
VC_2457-MONOMER_mod_mn2(1),VC_2457-MONOMER,mn2(1),Homology
VC_2461-MONOMER_mod_mg2(2),VC_2461-MONOMER,mg2(2),Homology
VC_2524-MONOMER_mod_mg2(1),VC_2524-MONOMER,mg2(1),Homology
VC_2545-MONOMER_mod_mg2(1),VC_2545-MONOMER,mg2(1),Homology
VC_2558-MONOMER_mod_mg2(1),VC_2558-MONOMER,mg2(1),Homology
VC_2558-MONOMER_mod_mn2(1),VC_2558-MONOMER,mn2(1),Homology
VC_2558-MONOMER_mod_cobalt2(1),VC_2558-MONOMER,cobalt2(1),Homology
VC_2558-MONOMER_mod_cd2(1),VC_2558-MONOMER,cd2(1),Homology
VC_2629-MONOMER_mod_mg2(1),VC_2629-MONOMER,mg2(1),Homology
VC_2629-MONOMER_mod_mn2(1),VC_2629-MONOMER,mn2(1),Homology
VC_2629-MONOMER_mod_cobalt2(1),VC_2629-MONOMER,cobalt2(1),Homology
VC_2629-MONOMER_mod_fe2(1),VC_2629-MONOMER,fe2(1),Homology
VC_2629-MONOMER_mod_ca2(1),VC_2629-MONOMER,ca2(1),Homology
VC_2629-MONOMER_mod_k(1),VC_2629-MONOMER,k(1),Homology
VC_2642-MONOMER_mod_mg2(1),VC_2642-MONOMER,mg2(1),Homology
VC_2643-MONOMER_mod_mg2(1),VC_2643-MONOMER,mg2(1),Homology
VC_2645-MONOMER_mod_zn2(1),VC_2645-MONOMER,zn2(1),Homology
VC_2673-MONOMER_mod_mg2(1),VC_2673-MONOMER,mg2(1),Homology
VC_2681-MONOMER_mod_mn2(1),VC_2681-MONOMER,mn2(1),Homology
VC_2681-MONOMER_mod_mg2(1),VC_2681-MONOMER,mg2(1),Homology
VC_2683-MONOMER_mod_pydx5p(1),VC_2683-MONOMER,pydx5p(1),Homology
VC_2689-MONOMER_mod_mg2(1),VC_2689-MONOMER,mg2(1),Homology
VC_2694-MONOMER_mod_mn2(1),VC_2694-MONOMER,mn2(1),Homology
VC_2709-MONOMER_mod_mg2(1),VC_2709-MONOMER,mg2(1),Homology
VC_A0131-MONOMER_mod_k(1)_mod_mg2(1),VC_A0131-MONOMER,k(1) AND mg2(1),Homology
VC_A0136-MONOMER_mod_ca2(1),VC_A0136-MONOMER,ca2(1),Homology
VC_A0183-MONOMER_mod_fad(1)_mod_pheme(1),VC_A0183-MONOMER,fad(1) AND pheme(1),Homology
VC_A0207-MONOMER_mod_mg2(1),VC_A0207-MONOMER,mg2(1),Homology
VC_A0207-MONOMER_mod_mn2(1),VC_A0207-MONOMER,mn2(1),Homology
VC_A0517-MONOMER_mod_mg2(1),VC_A0517-MONOMER,mg2(1),Homology
VC_A0608-MONOMER_mod_mn2(1),VC_A0608-MONOMER,mn2(1),Homology
VC_A0699-MONOMER_mod_mg2(1),VC_A0699-MONOMER,mg2(1),Homology
VC_A0752-MONOMER_mod_Oxidized(1),VC_A0752-MONOMER,Oxidized(1),Homology
VC_A0769-MONOMER_mod_zn2(1)_mod_fe2(1)_mod_cobalt2(1)_mod_mg2(1)_mod_mn2(1),VC_A0769-MONOMER,zn2(1) AND fe2(1) AND cobalt2(1) AND mg2(1) AND mn2(1),Homology
VC_A0774-MONOMER_mod_nad(1),VC_A0774-MONOMER,nad(1),Homology
VC_A0783-MONOMER_mod_ca2(1),VC_A0783-MONOMER,ca2(1),Homology
VC_A0814-MONOMER_mod_mn2(2),VC_A0814-MONOMER,mn2(2),Homology
VC_A0815-MONOMER_mod_mg2(1)_mod_pydx5p(4),VC_A0815-MONOMER,mg2(1) AND pydx5p(4),Homology
VC_A0885-MONOMER_mod_zn2(1),VC_A0885-MONOMER,zn2(1),Homology
VC_A0929-MONOMER_mod_4fe4s(1),VC_A0929-MONOMER,4fe4s(1),Homology
VC_A0987-MONOMER_mod_mg2(1),VC_A0987-MONOMER,mg2(1),Homology
VC_A0992-MONOMER_mod_Oxidized(1),VC_A0992-MONOMER,Oxidized(1),Homology
VC_A1079-MONOMER_mod_fmn(1),VC_A1079-MONOMER,fmn(1),Homology
CPLX_GLYCL-0_mod_lipoyl(1),CPLX_GLYCL-0,lipoyl(1),Homology
