,query,evalue
BSU31350,Rv0946c,5.85e-17
BSU31400,Rv0858c,1.04e-49
BSU31420,Rv3569c,2.25e-18
BSU31440,Rv0075,3.96e-57
BSU31600,Rv3156,8.79e-63
BSU31630,Rv3158,2.92e-32
BSU31750,Rv0573c,1.25e-92
BSU31760,Rv2043c,3.94e-11
BSU31875,Rv3447c,6.58e-86
BSU31920,Rv1186c,1.35e-12
BSU31930,Rv2780,6.76e-126
BSU31959,Rv2377c,2.11e-26
BSU31960,Rv0101,0.0
BSU31980,Rv2384,1.24e-157
BSU31990,Rv3215,6.33e-80
BSU32050,Rv2213,8.53e-70
BSU32100,Rv1854c,4.3e-36
BSU32150,Rv2669,1.76e-16
BSU32160,Rv2204c,1.22e-20
BSU32170,Rv2726c,6.86e-20
BSU32240,Rv1296,1.13e-18
BSU32250,Rv1295,3.93e-132
BSU32260,Rv1294,8.88e-96
BSU32290,Rv1692,3.68e-38
BSU32330,Rv2218,9.04e-89
BSU32470,Rv0374c,6.9e-38
BSU32480,Rv0373c,3.07e-53
BSU32510,Rv0376c,1.46e-21
BSU32580,Rv2834c,3.2e-48
BSU32600,Rv2041c,2.06e-12
BSU32670,Rv1461,9.710000000000001e-107
BSU32680,Rv1465,6.48e-32
BSU32690,Rv1464,1.5400000000000001e-117
BSU32710,Rv1463,2.37e-100
BSU32800,Rv1826,1.14e-41
BSU32830,Rv1074c,1.1599999999999999e-104
BSU32850,Rv1188,5.55e-56
BSU32880,Rv1877,1.0299999999999999e-82
BSU32980,Rv0484c,3.5000000000000003e-29
BSU33040,Rv1098c,2.28e-133
BSU33080,Rv3133c,1.0600000000000001e-44
BSU33090,Rv0845,1.14e-17
BSU33150,Rv1314c,6.05e-30
BSU33270,Rv0986,8.75e-59
BSU33380,Rv1857,1e-19
BSU33390,Rv2399c,2.98e-20
BSU33400,Rv2971,4.8e-75
BSU33420,Rv2287,8.31e-30
BSU33430,Rv2391,5.180000000000001e-35
BSU33500,Rv0969,0.0
BSU33520,Rv0190,2e-26
BSU33600,Rv3100c,2.66e-51
BSU33680,Rv1725c,4.47e-15
BSU33720,Rv3757c,1.1499999999999999e-23
BSU33730,Rv3758c,3.18e-81
BSU33900,Rv1023,1.77e-169
BSU33920,Rv1438,4.8800000000000005e-70
BSU33930,Rv1437,2.39e-105
BSU33940,Rv1436,5.18e-139
BSU34090,Rv1458c,1.6e-54
BSU34180,Rv0586,1.03e-12
BSU34280,Rv2957,1.7e-14
BSU34330,Rv1520,2.33e-15
BSU34390,Rv2045c,1.68e-88
BSU34440,Rv1922,7.13e-20
BSU34520,Rv1774,1.98e-25
BSU34540,Rv2461c,5.18e-71
BSU34550,Rv3400,1.72e-20
BSU34560,Rv0126,3.5e-79
BSU34570,Rv3401,3.37e-75
BSU34640,Rv1205,1.2e-26
BSU34660,Rv1707,1.93e-67
BSU34670,Rv1284,9.94e-15
BSU34730,Rv3566c,2.16e-14
BSU34750,Rv1423,4.100000000000001e-21
BSU34760,Rv1422,2.14e-56
BSU34770,Rv1421,1.3700000000000001e-86
BSU34790,Rv3913,1.52e-85
BSU34860,Rv1606,1.9500000000000002e-33
BSU34870,Rv1605,1.8e-88
BSU34880,Rv1603,5.83e-57
BSU34890,Rv1602,3.77e-35
BSU34900,Rv1601,3.6499999999999996e-55
BSU34910,Rv1599,1.79e-88
BSU34920,Rv2121c,1.11e-26
BSU34970,Rv2232,7.14e-18
BSU34990,Rv1614,5.25e-29
BSU35010,Rv3332,7.69e-51
BSU35030,Rv0792c,6.470000000000001e-31
BSU35070,Rv2275,2.35e-19
BSU35160,Rv1638,0.0
BSU35170,Rv1633,0.0
BSU35250,Rv3101c,7.73e-20
BSU35260,Rv3102c,6.1e-81
BSU35290,Rv3105c,8.06e-101
BSU35300,Rv3240c,0.0
BSU35310,Rv3241c,2.75e-19
BSU35480,Rv2417c,3.4299999999999996e-23
BSU35490,Rv0844c,1.57e-39
BSU35530,Rv1302,5.68e-48
BSU35620,Rv3915,4.67e-16
BSU35650,Rv3484,8.24e-17
BSU35700,Rv3781,6.959999999999999e-38
BSU35730,Rv0225,6.73e-12
BSU35830,Rv3331,1.17e-53
BSU35840,Rv3840,1.36e-17
BSU35880,Rv0574c,3.43e-22
BSU35920,Rv2436,4.3500000000000006e-27
BSU36100,Rv0773c,1.9e-112
BSU36230,Rv0322,5.740000000000001e-103
BSU36280,Rv2101,6.49e-156
BSU36510,Rv2920c,1.44e-91
BSU36520,Rv2919c,1.53e-23
BSU36640,Rv1850,0.0
BSU36650,Rv1849,7.409999999999999e-23
BSU36660,Rv1848,6.16e-36
BSU36700,Rv3109,2.72e-78
BSU36710,Rv2899c,2.8800000000000002e-27
BSU36760,Rv1315,1.56e-126
BSU36800,Rv1311,3.13e-14
BSU36810,Rv1310,0.0
BSU36820,Rv1309,1.5399999999999999e-55
BSU36830,Rv1308,0.0
BSU36870,Rv1304,4.9699999999999996e-30
BSU36890,Rv3309c,3.8299999999999998e-62
BSU36900,Rv1093,2.0100000000000002e-157
BSU36920,Rv2465c,7.969999999999999e-23
BSU36950,Rv1301,1.17e-37
BSU37000,Rv1300,5.799999999999999e-23
BSU37010,Rv1299,1.02e-102
BSU37070,Rv1298,4.1599999999999994e-23
BSU37080,Rv1297,6.41e-134
BSU37090,Rv1099c,6.23e-114
BSU37120,Rv0363c,2.41e-20
BSU37150,Rv1699,0.0
BSU37170,Rv3274c,3.14e-129
BSU37180,Rv0338c,7.57e-117
BSU37250,Rv1164,3.42e-61
BSU37260,Rv1163,4.47e-19
BSU37270,Rv1162,0.0
BSU37280,Rv1161,0.0
BSU37310,Rv3676,5.2e-18
BSU37320,Rv1737c,1.41e-55
BSU37330,Rv1292,3.38e-148
BSU37370,Rv0693,8.95e-25
BSU37500,Rv2601,3.6499999999999996e-24
BSU37560,Rv2614c,3.4299999999999997e-168
BSU37650,Rv2282c,3.13e-14
BSU37660,Rv0408,3.76e-85
BSU37670,Rv2676c,1.15e-12
BSU37720,Rv2857c,1.78e-52
BSU37820,Rv3266c,2.06e-51
BSU37830,Rv3464,2.35e-89
BSU37840,Rv0334,5.470000000000001e-51
BSU37890,Rv1504c,5.01e-48
BSU37960,Rv0147,1.4600000000000001e-99
BSU37970,Rv2976c,2.3e-56
BSU38020,Rv0422c,2.39e-34
BSU38150,Rv2193,4.2400000000000004e-29
BSU38160,Rv3043c,4.6600000000000003e-163
BSU38200,Rv0620,2.61e-40
BSU38290,Rv0414c,1.32e-21
BSU38470,Rv0418,2.3199999999999997e-30
BSU38490,Rv0534c,2.51e-18
BSU38550,Rv2210c,9.999999999999999e-116
BSU38620,Rv1688,2.58e-18
BSU38720,Rv3433c,1e-19
BSU38740,Rv1621c,1.4799999999999998e-67
BSU38750,Rv1622c,2.6e-73
BSU38760,Rv1623c,3.71e-128
BSU38810,Rv1238,1.72e-130
BSU38980,Rv2503c,1.0800000000000001e-86
BSU38990,Rv2504c,1.38e-91
BSU39250,Rv1636,4.05e-11
BSU39400,Rv3314c,1.53e-103
BSU39420,Rv0478,4.7399999999999996e-40
BSU39760,Rv0753c,6.49e-146
BSU39820,Rv2299c,1.45e-155
BSU39840,Rv1928c,2.8e-50
BSU39890,Rv0839,9.75e-12
BSU39990,Rv0196,1.42e-30
BSU40000,Rv3085,1.16e-31
BSU40040,Rv2205c,1.11e-34
BSU40410,Rv0491,3.09e-72
BSU40420,Rv0357c,4.07e-160
BSU40440,Rv0058,8.18e-111
BSU40500,Rv0056,8.75e-21
BSU40670,Rv0117,1.49e-15
BSU40820,Rv1084,1.48e-141
BSU40880,Rv0427c,5.01e-22
BSU40890,Rv0055,5.17e-18
BSU40900,Rv0054,5.76e-25
BSU40910,Rv0053,6.170000000000001e-21
BSU40920,Rv1112,6.73e-111
BSU40930,Rv0197,3.41e-42
BSU40960,Rv3917c,3.71e-62
BSU40970,Rv3918c,5.370000000000001e-88
BSU41000,Rv3919c,1.09e-13
BSU41040,Rv3921c,1.6900000000000001e-21
BSU41050,Rv3923c,2.53e-12
BSU41060,Rv3924c,4.24e-15
Rv0001,BSU00010,4.95e-140
Rv0002,BSU00020,1.33e-42
Rv0003,BSU00040,1.68e-50
Rv0005,BSU00060,0.0
Rv0006,BSU00070,0.0
Rv0009,BSU23360,6.8e-16
Rv0013,BSU00750,3.4099999999999998e-62
Rv0014c,BSU15770,6.73e-99
Rv0016c,BSU04140,2.0200000000000002e-27
Rv0017c,BSU14850,2.31e-45
Rv0018c,BSU15760,7.95e-37
Rv0032,BSU17000,8.99e-77
Rv0041,BSU30320,0.0
Rv0050,BSU10110,7.88e-63
Rv0053,BSU40910,5.77e-21
Rv0054,BSU40900,1.85e-25
Rv0055,BSU40890,6.99e-18
Rv0056,BSU40500,5.11e-19
Rv0058,BSU40440,1.18e-110
Rv0063,BSU08800,7.4e-37
Rv0069c,BSU15860,1.6e-40
Rv0075,BSU31440,3.8699999999999998e-62
Rv0091,BSU27270,5.66e-32
Rv0101,BSU31960,0.0
Rv0106,BSU03360,1.21e-26
Rv0110,BSU04610,8.930000000000001e-21
Rv0111,BSU27140,3.12e-65
Rv0117,BSU40670,1.49e-15
Rv0126,BSU34560,3.4700000000000005e-79
Rv0137c,BSU21690,3.8e-33
Rv0147,BSU37960,7.02e-116
Rv0183,BSU30510,1.4400000000000001e-27
Rv0187,BSU27360,2.67e-12
Rv0189c,BSU21870,1.79e-161
Rv0190,BSU33520,1.7600000000000002e-26
Rv0191,BSU05800,3.9199999999999995e-30
Rv0196,BSU39990,1.3299999999999999e-30
Rv0197,BSU40930,1.96e-42
Rv0202c,BSU05430,4.12e-65
Rv0205,BSU27420,1.06e-22
Rv0208c,BSU29900,3.63e-19
Rv0225,BSU35730,4.76e-12
Rv0237,BSU01660,5.26e-39
Rv0238,BSU28550,3.17e-11
Rv0252,BSU03300,1.58e-145
Rv0260c,BSU12230,6.63e-20
Rv0263c,BSU04090,7.780000000000001e-33
Rv0264c,BSU04080,9.88e-19
Rv0282,BSU17420,1.1499999999999999e-60
Rv0291,BSU10770,2.18e-16
Rv0319,BSU02650,2.68e-41
Rv0322,BSU36230,5.35e-103
Rv0329c,BSU04180,6.95e-16
Rv0334,BSU37840,5.92e-51
Rv0337c,BSU22370,4.06e-47
Rv0338c,BSU37180,1.82e-121
Rv0350,BSU25470,0.0
Rv0351,BSU25480,1.46e-17
Rv0353,BSU17450,4.21e-13
Rv0357c,BSU40420,3.78e-160
Rv0362,BSU13300,1.7799999999999998e-54
Rv0363c,BSU37120,1.2e-22
Rv0364,BSU18190,1.57e-11
Rv0373c,BSU32480,4.1600000000000003e-47
Rv0374c,BSU32470,5.87e-38
Rv0376c,BSU32510,4.9600000000000003e-26
Rv0389,BSU02230,2.61e-78
Rv0406c,BSU19080,4.79e-16
Rv0408,BSU37660,7.430000000000001e-85
Rv0409,BSU29470,1.06e-107
Rv0411c,BSU27440,1.8e-57
Rv0414c,BSU38290,1.2499999999999999e-23
Rv0415,BSU11670,2.96e-16
Rv0417,BSU11690,1.21e-75
Rv0418,BSU38470,1.4299999999999999e-30
Rv0422c,BSU38020,1.4800000000000002e-47
Rv0423c,BSU08790,0.0
Rv0427c,BSU40880,5.35e-22
Rv0429c,BSU15720,6.15e-19
Rv0436c,BSU02270,8.79e-22
Rv0438c,BSU14280,5.53e-60
Rv0440,BSU06030,0.0
Rv0450c,BSU05650,2.02e-69
Rv0458,BSU19310,2.69e-128
Rv0462,BSU24060,8.46e-107
Rv0467,BSU24120,1.08e-13
Rv0468,BSU24160,3.29e-76
Rv0478,BSU39420,9.13e-53
Rv0480c,BSU13570,1.83e-19
Rv0482,BSU15230,1.2500000000000001e-21
Rv0484c,BSU32980,2.9e-29
Rv0490,BSU29100,1.59e-49
Rv0491,BSU40410,2.76e-72
Rv0500,BSU18480,2.8e-48
Rv0509,BSU28170,7.74e-84
Rv0510,BSU28150,1.24e-60
Rv0512,BSU28130,6.96e-102
Rv0522,BSU06310,4.2e-160
Rv0524,BSU28120,1.05e-144
Rv0526,BSU13840,3.22e-13
Rv0527,BSU17930,5.29e-26
Rv0529,BSU23130,5.42e-29
Rv0533c,BSU11330,2.5100000000000002e-58
Rv0534c,BSU38490,1.3800000000000001e-22
Rv0545c,BSU12840,6.27e-70
Rv0548c,BSU30800,2.05e-84
Rv0552,BSU29550,4.020000000000001e-27
Rv0555,BSU30820,2.08e-64
Rv0558,BSU22750,3.25e-45
Rv0562,BSU22740,1.9599999999999999e-54
Rv0563,BSU13490,2.26e-22
Rv0566c,BSU11020,6.35e-40
Rv0573c,BSU31750,9.76e-96
Rv0574c,BSU35880,4.36e-22
Rv0586,BSU34180,7.05e-14
Rv0620,BSU38200,4.4e-47
Rv0629c,BSU27480,8.75e-22
Rv0634B,BSU24900,2.36e-16
Rv0634c,BSU17090,2.05e-24
Rv0639,BSU01010,2.4900000000000004e-56
Rv0640,BSU01020,1.2e-62
Rv0641,BSU01030,2.04e-83
Rv0650,BSU24850,1.42e-29
Rv0651,BSU01040,6.749999999999999e-34
Rv0652,BSU01050,4.53e-32
Rv0667,BSU01070,0.0
Rv0668,BSU01080,0.0
Rv0670,BSU25130,1.4e-23
Rv0681,BSU19070,3.94e-14
Rv0682,BSU01100,8.33e-60
Rv0683,BSU01110,1.06e-71
Rv0684,BSU01120,0.0
Rv0685,BSU01130,0.0
Rv0693,BSU37370,7.23e-25
Rv0700,BSU01150,4.7599999999999995e-54
Rv0701,BSU01160,3.17e-67
Rv0702,BSU01170,3.82e-49
Rv0703,BSU01180,3.36e-21
Rv0704,BSU01190,5.8499999999999996e-120
Rv0705,BSU01200,7.08e-49
Rv0706,BSU01210,4.3300000000000004e-35
Rv0707,BSU01220,1.05e-83
Rv0708,BSU01230,4.3799999999999995e-61
Rv0709,BSU01240,8.16e-20
Rv0710,BSU01250,9.22e-29
Rv0712,BSU07480,4.03e-16
Rv0714,BSU01260,1.96e-60
Rv0715,BSU01270,2.8400000000000004e-32
Rv0716,BSU01280,1.14e-78
Rv0717,BSU01290,9.23e-25
Rv0718,BSU01300,3.52e-54
Rv0719,BSU01310,1.47e-55
Rv0720,BSU01320,4.04e-40
Rv0721,BSU01330,1.63e-57
Rv0722,BSU01340,5.8e-14
Rv0723,BSU01350,4.9900000000000003e-36
Rv0724,BSU29530,5.56e-33
Rv0727c,BSU28780,4.29e-16
Rv0728c,BSU18560,1.37e-57
Rv0732,BSU01360,2.5400000000000003e-110
Rv0733,BSU01370,8.74e-40
Rv0734,BSU01380,1.52e-76
Rv0751c,BSU13960,5.58e-40
Rv0753c,BSU39760,6.29e-146
Rv0772,BSU06530,5.89e-91
Rv0773c,BSU36100,1.71e-112
Rv0777,BSU06440,1.92e-37
Rv0780,BSU06450,4.44e-12
Rv0783c,BSU09010,5.7e-60
Rv0787A,BSU06460,1.31e-14
Rv0788,BSU06470,7.759999999999999e-69
Rv0792c,BSU35030,6.62e-31
Rv0803,BSU06480,0.0
Rv0808,BSU06490,4.3099999999999996e-152
Rv0809,BSU06500,1.68e-103
Rv0820,BSU24960,4.35e-101
Rv0823c,BSU00810,1.26e-67
Rv0828c,BSU13170,7.52e-14
Rv0839,BSU39890,9.99e-12
Rv0843,BSU08060,7.749999999999999e-42
Rv0844c,BSU35490,1.37e-39
Rv0845,BSU33090,1.63e-17
Rv0858c,BSU31400,1.01e-54
Rv0884c,BSU10020,3.23e-13
Rv0904c,BSU29210,6.420000000000001e-43
Rv0917,BSU30070,6.24e-129
Rv0924c,BSU04360,1.19e-108
Rv0935,BSU24980,1.02e-33
Rv0936,BSU24970,7.250000000000001e-27
Rv0937c,BSU13410,5.5300000000000005e-58
Rv0938,BSU13400,6.77e-32
Rv0946c,BSU31350,6.66e-17
Rv0949,BSU06610,0.0
Rv0950c,BSU21350,2.45e-14
Rv0951,BSU16090,1.78e-100
Rv0952,BSU16100,6.56e-101
Rv0956,BSU06510,4.31e-33
Rv0957,BSU06520,6.280000000000001e-157
Rv0969,BSU33500,0.0
Rv0981,BSU13250,4.64e-68
Rv0986,BSU33270,8.77e-59
Rv0993,BSU18180,7.579999999999999e-61
Rv0995,BSU11890,6.669999999999999e-23
Rv1003,BSU00360,1.48e-41
Rv1007c,BSU00380,9.44e-158
Rv1008,BSU00390,4.91e-58
Rv1010,BSU00420,5.61e-48
Rv1011,BSU00460,4.33e-44
Rv1014c,BSU00530,1.3500000000000001e-47
Rv1015c,BSU00520,1.18e-15
Rv1017c,BSU00510,3.71e-94
Rv1018c,BSU00500,5.02e-119
Rv1020,BSU00550,0.0
Rv1021,BSU00580,2.5e-24
Rv1023,BSU33900,0.0
Rv1050,BSU23780,4.33e-37
Rv1063c,BSU15040,2.42e-36
Rv1070c,BSU18220,6.45e-56
Rv1074c,BSU32830,1.2399999999999999e-104
Rv1079,BSU27250,3.7700000000000003e-124
Rv1080c,BSU27320,5.67e-12
Rv1084,BSU40820,8.79e-144
Rv1085c,BSU21790,9.2e-14
Rv1092c,BSU23760,3.69e-101
Rv1093,BSU36900,1.91e-157
Rv1095,BSU14810,2.14e-88
Rv1096,BSU12100,1.29e-33
Rv1098c,BSU33040,9.319999999999999e-138
Rv1099c,BSU37090,6.5e-114
Rv1108c,BSU24300,6.56e-53
Rv1112,BSU40920,1.2899999999999999e-126
Rv1122,BSU25730,3.5100000000000004e-80
Rv1130,BSU24130,6.47e-15
Rv1131,BSU29140,2.58e-103
Rv1133c,BSU13180,0.0
Rv1139c,BSU22040,3.2400000000000003e-37
Rv1151c,BSU09650,1.66e-32
Rv1152,BSU30460,2.1e-15
Rv1161,BSU37280,0.0
Rv1162,BSU37270,0.0
Rv1163,BSU37260,2.56e-15
Rv1164,BSU37250,1.68e-58
Rv1165,BSU14770,0.0
Rv1175c,BSU23820,2.2499999999999998e-34
Rv1176c,BSU08340,1.75e-16
Rv1186c,BSU31920,1.67e-12
Rv1188,BSU32850,3.49e-57
Rv1205,BSU34640,1.09e-26
Rv1213,BSU30970,6.65e-71
Rv1218c,BSU09890,6.85e-44
Rv1221,BSU01730,6.170000000000001e-32
Rv1223,BSU12900,6.87e-51
Rv1227c,BSU04590,1.26e-13
Rv1229c,BSU01540,4.75e-71
Rv1238,BSU38810,1.71e-130
Rv1239c,BSU08000,7.659999999999999e-45
Rv1248c,BSU19370,0.0
Rv1253,BSU04580,2.04e-123
Rv1257c,BSU28680,3.03e-100
Rv1260,BSU07230,3.71e-15
Rv1262c,BSU10030,8.699999999999999e-23
Rv1272c,BSU08220,9.999999999999999e-139
Rv1273c,BSU08210,2.7899999999999998e-111
Rv1281c,BSU11460,5.43e-99
Rv1282c,BSU11400,5.09e-58
Rv1283c,BSU11390,2.29e-57
Rv1284,BSU34670,7.61e-15
Rv1286,BSU10910,2.21e-59
Rv1287,BSU27520,1.88e-13
Rv1292,BSU37330,2.0099999999999998e-150
Rv1293,BSU23380,1.19e-113
Rv1294,BSU32260,5.32e-100
Rv1295,BSU32250,1.3199999999999999e-135
Rv1296,BSU32240,4.58e-26
Rv1297,BSU37080,1.57e-133
Rv1298,BSU37070,4.6599999999999993e-23
Rv1299,BSU37010,9.48e-103
Rv1300,BSU37000,2.71e-25
Rv1301,BSU36950,6.79e-38
Rv1302,BSU35530,6.73e-48
Rv1304,BSU36870,7.12e-28
Rv1308,BSU36830,0.0
Rv1309,BSU36820,1.5199999999999999e-55
Rv1310,BSU36810,0.0
Rv1311,BSU36800,7.93e-15
Rv1314c,BSU33150,3.6e-36
Rv1315,BSU36760,1.3799999999999999e-126
Rv1316c,BSU13540,7.56e-39
Rv1317c,BSU01800,2.11e-20
Rv1322A,BSU23930,4.66e-22
Rv1323,BSU24170,1.83e-111
Rv1326c,BSU30980,1.22e-162
Rv1328,BSU30940,8.02e-13
Rv1329c,BSU22400,9.42e-67
Rv1338,BSU28390,2.03e-64
Rv1339,BSU10240,7.2e-23
Rv1340,BSU28370,1.0299999999999999e-82
Rv1341,BSU28360,1.95e-45
Rv1350,BSU15910,2.1e-65
Rv1354c,BSU13420,5.72e-77
Rv1377c,BSU25610,1.46e-14
Rv1379,BSU15470,7.99e-52
Rv1380,BSU15490,4.43e-60
Rv1381,BSU15500,8.47e-88
Rv1383,BSU15510,4.42e-87
Rv1384,BSU15520,0.0
Rv1389,BSU15680,1.09e-43
Rv1391,BSU15700,9.2e-81
Rv1392,BSU30550,1.1099999999999999e-170
Rv1394c,BSU27160,4.1300000000000004e-35
Rv1402,BSU15710,1.8500000000000002e-26
Rv1404,BSU08410,7.46e-13
Rv1406,BSU15730,5.409999999999999e-52
Rv1407,BSU15740,3.72e-57
Rv1408,BSU15790,4.3400000000000005e-65
Rv1409,BSU23280,8.519999999999999e-67
Rv1412,BSU23270,8.08e-53
Rv1415,BSU23260,2.9399999999999997e-146
Rv1416,BSU23250,2.92e-25
Rv1420,BSU28490,5.99e-124
Rv1421,BSU34770,4.36e-83
Rv1422,BSU34760,2.1300000000000003e-56
Rv1423,BSU34750,4.25e-28
Rv1436,BSU33940,4.8499999999999996e-139
Rv1437,BSU33930,2.31e-105
Rv1438,BSU33920,6.6099999999999995e-74
Rv1442,BSU18570,2.82e-41
Rv1447c,BSU23850,8.220000000000001e-125
Rv1449c,BSU17890,0.0
Rv1451,BSU14880,3.8799999999999994e-34
Rv1458c,BSU34090,2.04e-56
Rv1461,BSU32670,1.6299999999999999e-106
Rv1463,BSU32710,2.2400000000000002e-100
Rv1464,BSU32690,1.4700000000000001e-117
Rv1465,BSU32680,6.61e-32
Rv1466,BSU11160,1.21e-21
Rv1475c,BSU18000,0.0
Rv1478,BSU12990,3e-16
Rv1484,BSU11720,2.13e-28
Rv1485,BSU10130,1.0499999999999999e-40
Rv1491c,BSU28970,2.96e-17
Rv1500,BSU12890,4.0599999999999994e-42
Rv1504c,BSU37890,2.5699999999999997e-48
Rv1520,BSU34330,2.69e-15
Rv1534,BSU08370,9.61e-12
Rv1536,BSU15430,4.01e-110
Rv1537,BSU23870,3.65e-49
Rv1538c,BSU02690,7.58e-33
Rv1539,BSU15450,6.0000000000000006e-21
Rv1540,BSU15460,9.45e-51
Rv1547,BSU29230,0.0
Rv1553,BSU28430,1.11e-25
Rv1559,BSU21770,3.75e-136
Rv1564c,BSU29930,2.8600000000000003e-31
Rv1586c,BSU25770,2.84e-11
Rv1589,BSU30200,1.62e-63
Rv1594,BSU27850,7.77e-33
Rv1595,BSU27870,6.82e-90
Rv1596,BSU27860,6.4599999999999995e-52
Rv1599,BSU34910,5.03e-92
Rv1601,BSU34900,2.7800000000000002e-58
Rv1602,BSU34890,3.39e-35
Rv1603,BSU34880,5.39e-57
Rv1605,BSU34870,3.12e-95
Rv1606,BSU34860,9.63e-34
Rv1609,BSU22680,2.77e-106
Rv1611,BSU22660,3.7100000000000004e-32
Rv1612,BSU22640,6.960000000000001e-160
Rv1613,BSU22630,1.6399999999999999e-40
Rv1614,BSU34990,1.4500000000000002e-27
Rv1617,BSU29180,3.86e-115
Rv1621c,BSU38740,1.5600000000000002e-66
Rv1622c,BSU38750,2.87e-76
Rv1623c,BSU38760,3.5599999999999996e-128
Rv1626,BSU16330,4.2199999999999997e-23
Rv1629,BSU29090,0.0
Rv1630,BSU22880,3.29e-87
Rv1631,BSU29060,4.75e-39
Rv1633,BSU35170,0.0
Rv1636,BSU39250,3.69e-11
Rv1638,BSU35160,0.0
Rv1641,BSU28870,1.1999999999999999e-54
Rv1642,BSU28860,2.51e-14
Rv1643,BSU28850,3.8399999999999995e-40
Rv1644,BSU28650,7.03e-36
Rv1649,BSU28640,7.28e-94
Rv1650,BSU28630,5.35e-111
Rv1652,BSU11190,5.8099999999999995e-61
Rv1653,BSU11200,8.1e-75
Rv1654,BSU11210,3.33e-41
Rv1655,BSU11220,1.18e-91
Rv1656,BSU11250,3.83e-97
Rv1657,BSU24250,1.48e-25
Rv1658,BSU29450,2.2e-143
Rv1659,BSU29440,2.57e-120
Rv1665,BSU22050,8.77e-74
Rv1672c,BSU12360,4.420000000000001e-21
Rv1688,BSU38620,6.129999999999999e-23
Rv1689,BSU29670,1.13e-142
Rv1692,BSU32290,4.69e-38
Rv1694,BSU24260,5.83e-53
Rv1695,BSU11610,3.46e-14
Rv1696,BSU24240,2.25e-83
Rv1699,BSU37150,0.0
Rv1700,BSU23610,2.03e-27
Rv1701,BSU23510,3.05e-71
Rv1704c,BSU05620,4.64e-141
Rv1707,BSU34660,5.819999999999999e-69
Rv1709,BSU23220,4.96e-16
Rv1710,BSU23210,1.37e-26
Rv1711,BSU23160,1.8399999999999998e-54
Rv1712,BSU22890,2.49e-52
Rv1713,BSU22840,4.82e-111
Rv1719,BSU04100,7.06e-20
Rv1725c,BSU33680,9.05e-15
Rv1737c,BSU37320,1.22e-59
Rv1751,BSU10500,8.1e-14
Rv1774,BSU34520,4.0999999999999997e-23
Rv1811,BSU06650,3.54e-13
Rv1824,BSU15270,4.74e-20
Rv1826,BSU32800,1.1099999999999999e-41
Rv1832,BSU24550,5.7099999999999995e-89
Rv1842c,BSU09590,6.98e-65
Rv1844c,BSU23860,0.0
Rv1848,BSU36660,5.6899999999999994e-46
Rv1849,BSU36650,5.75e-23
Rv1850,BSU36640,0.0
Rv1854c,BSU32100,4.5400000000000004e-36
Rv1857,BSU33380,9.33e-20
Rv1864c,BSU07650,4.04e-19
Rv1877,BSU32880,2.61e-81
Rv1895,BSU26970,1.5299999999999999e-52
Rv1897c,BSU27590,2.6300000000000004e-32
Rv1901,BSU16930,3.7400000000000003e-57
Rv1902c,BSU02950,1.31e-24
Rv1922,BSU34440,2.07e-21
Rv1927,BSU23900,4.89e-19
Rv1928c,BSU39840,2.42e-50
Rv1932,BSU29490,4.21e-37
Rv1979c,BSU12860,1.69e-16
Rv1981c,BSU17390,2.32e-91
Rv1986,BSU10870,3.71e-16
Rv1991c,BSU04660,7.27e-20
Rv1997,BSU15650,1.75e-179
Rv2025c,BSU04540,2.64e-20
Rv2029c,BSU14390,1.2799999999999999e-30
Rv2037c,BSU24510,1.68e-49
Rv2039c,BSU06990,2.31e-44
Rv2040c,BSU06980,4.28e-54
Rv2041c,BSU32600,5.95e-13
Rv2043c,BSU31760,3.71e-11
Rv2045c,BSU34390,4.1899999999999995e-89
Rv2047c,BSU18830,3.1e-23
Rv2048c,BSU17210,3.2100000000000003e-133
Rv2056c,BSU08880,1.0199999999999999e-24
Rv2068c,BSU18800,2.4100000000000003e-79
Rv2069,BSU23100,2.44e-15
Rv2089c,BSU13860,2.56e-49
Rv2093c,BSU05990,6.49e-32
Rv2101,BSU36280,2.8100000000000004e-161
Rv2117,BSU16640,7.62e-14
Rv2121c,BSU34920,1.37e-26
Rv2124c,BSU11010,9.42e-40
Rv2136c,BSU31150,1.56e-34
Rv2139,BSU15540,2.23e-15
Rv2141c,BSU15350,1.64e-13
Rv2145c,BSU15420,1.39e-11
Rv2147c,BSU15390,1.4e-12
Rv2148c,BSU15380,2.2500000000000002e-21
Rv2149c,BSU15370,2.3400000000000003e-32
Rv2150c,BSU15290,1.66e-127
Rv2152c,BSU29790,4.95e-49
Rv2153c,BSU15220,2.98e-39
Rv2154c,BSU15210,1.81e-55
Rv2155c,BSU15200,7.58e-53
Rv2156c,BSU15190,9.35e-75
Rv2157c,BSU04570,2.23e-50
Rv2158c,BSU15180,5.99e-103
Rv2163c,BSU15170,9.739999999999999e-52
Rv2165c,BSU15140,1.54e-78
Rv2166c,BSU15130,5.01e-33
Rv2188c,BSU30880,3.7999999999999995e-23
Rv2190c,BSU04970,1.87e-17
Rv2191,BSU16580,1.39e-28
Rv2192c,BSU22670,1.57e-57
Rv2193,BSU38150,3.9000000000000003e-29
Rv2196,BSU22550,4.8599999999999996e-23
Rv2200c,BSU14890,3.79e-13
Rv2201,BSU30540,0.0
Rv2204c,BSU32160,7.4e-24
