,query,evalue
YPO1433,b0956,6.540000000000001e-86
YPO1435,b0957,0.0
YPO1436,b0958,1.48e-46
YPO1437,b0959,1.96e-44
YPO1438,b0960,0.0
YPO1439,b0961,4.8e-75
YPO1440,b0962,0.0
YPO1441,b0963,8.709999999999999e-83
YPO1442,b0964,1.21e-45
YPO1443,b0965,4.42e-69
YPO1444,b0966,6.4900000000000005e-56
YPO1445,b0967,0.0
YPO1446,b0968,1.62e-38
YPO1447,b0969,3.5600000000000003e-63
YPO1491,b0820,0.0
YPO1494,b0826,2.88e-129
YPO1495,b0827,0.0
YPO1501,b2154,2.2699999999999998e-149
YPO1502,b0356,0.0
YPO1503,b1526,1.3e-102
YPO1504,b4332,7.03e-23
YPO1505,b2153,2.0199999999999998e-140
YPO1506,b2152,8.45e-158
YPO1507,b2150,0.0
YPO1508,b2149,0.0
YPO1509,b2148,0.0
YPO1510,b2144,5.26e-140
YPO1511,b1479,0.0
YPO1512,b2143,1.2300000000000001e-123
YPO1513,b2142,2.74e-131
YPO1514,b2141,3.5500000000000004e-58
YPO1515,b1534,1.6e-84
YPO1522,b2114,0.0
YPO1523,b2113,0.0
YPO1524,b2066,2.9099999999999997e-147
YPO1525,b2065,1.72e-128
YPO1526,b2064,0.0
YPO1527,b2063,0.0
YPO1528,b4367,1.02e-53
YPO1533,b0588,4.23e-99
YPO1535,b0590,4.23e-52
YPO1536,b4290,1.29e-12
YPO1537,b1102,9.28e-142
YPO1539,b1236,7.300000000000001e-163
YPO1540,b2042,2.57e-144
YPO1541,b2029,0.0
YPO1542,b2026,8.8e-121
YPO1543,b2025,9.67e-171
YPO1544,b2024,5.32e-146
YPO1545,b2023,1.05e-112
YPO1546,b2022,0.0
YPO1547,b2021,0.0
YPO1548,b2020,0.0
YPO1549,b2019,0.0
YPO1551,b2016,1.89e-119
YPO1556,b0599,1.55e-162
YPO1557,b2014,0.0
YPO1558,b2011,0.0
YPO1560,b2007,4.87e-60
YPO1563,b2246,5.48e-163
YPO1565,b2426,5.63e-51
YPO1569,b3605,0.0
YPO1570,b3172,0.0
YPO1571,b1985,0.0
YPO1575,b0354,4.37e-111
YPO1577,b3578,1.62e-82
YPO1579,b3579,8.55e-45
YPO1580,b0583,2.33e-19
YPO1582,b0343,0.0
YPO1583a,b1060,2.14e-35
YPO1586,b1061,3.49e-33
YPO1587,b1062,0.0
YPO1590,b1084,0.0
YPO1591,b1086,0.0
YPO1593,b1087,7.07e-92
YPO1594,b1088,7.48e-102
YPO1595,b1089,1.0100000000000001e-31
YPO1596,b1090,0.0
YPO1597,b1091,0.0
YPO1598,b1092,3.2499999999999998e-170
YPO1599,b1093,1.63e-154
YPO1600,b1094,7.909999999999999e-45
YPO1601,b1095,0.0
YPO1603,b1096,3.97e-101
YPO1604,b1097,2.7e-150
YPO1605,b1098,1.96e-106
YPO1606,b1099,4.51e-96
YPO1607,b1100,6.07e-147
YPO1608,b1101,0.0
YPO1610,b1692,1.27e-22
YPO1611,b1103,1.5900000000000002e-64
YPO1612,b1104,3.89e-29
YPO1613,b1105,2.05e-60
YPO1614,b1106,4.05e-39
YPO1615,b1107,0.0
YPO1616,b1108,8.6e-112
YPO1617,b1109,0.0
YPO1624,b1110,4.0499999999999996e-102
YPO1625,b1114,0.0
YPO1626,b1116,0.0
YPO1627,b1117,3.3699999999999996e-134
YPO1628,b1118,0.0
YPO1629,b1119,2.09e-114
YPO1630,b1120,6.57e-141
YPO1631,b1127,0.0
YPO1632,b1128,0.0
YPO1633,b1129,0.0
YPO1634,b1130,8.8e-135
YPO1636,b1131,0.0
YPO1637,b1132,1.79e-113
YPO1638,b1133,0.0
YPO1639,b1134,2.01e-84
YPO1640,b1135,1.27e-114
YPO1641,b1136,0.0
YPO1644,b3072,8.77e-156
YPO1645,b4211,1.0999999999999999e-119
YPO1646,b4212,1.6699999999999998e-54
YPO1648,b0980,7.769999999999999e-128
YPO1649,b1541,1.1e-12
YPO1652,b0458,1.37e-33
YPO1654,b0344,0.0
YPO1656,b1952,3.3600000000000004e-32
YPO1661,b4242,0.0
YPO1663,b1891,1.2e-117
YPO1664,b1890,0.0
YPO1665,b1889,4.97e-153
YPO1666,b1888,0.0
YPO1667,b1887,1.47e-98
YPO1668,b3874,3.0299999999999996e-138
YPO1674,b3696,6.5099999999999996e-24
YPO1675,b4355,0.0
YPO1678,b1884,6.02e-155
YPO1679,b1883,0.0
YPO1680,b1882,1.25e-84
YPO1681,b1881,1.53e-111
YPO1694,b1836,4.11e-33
YPO1701,b1834,0.0
YPO1702,b1833,0.0
YPO1703,b1832,1.23e-77
YPO1704,b1831,3.91e-117
YPO1705,b1830,0.0
YPO1706,b1829,0.0
YPO1708,b0140,1.75e-62
YPO1709,b0139,2.66e-155
YPO1712,b1828,0.0
YPO1714,b1827,8.95e-169
YPO1715,b0867,9.400000000000001e-80
YPO1716,b1729,0.0
YPO1717,b1728,5.68e-80
YPO1724,b2842,7.700000000000001e-166
YPO1725,b2843,1.12e-175
YPO1732,b1976,1.71e-123
YPO1738,b4537,5.41e-39
YPO1739,b4536,5.68e-26
YPO1744,b0622,4.37e-56
YPO1745,b1824,9.81e-17
YPO1746,b1823,5.76e-46
YPO1748,b1822,3.79e-116
YPO1751a,b2067,6.45e-50
YPO1754,b1821,1.17e-90
YPO1755,b1820,3.09e-64
YPO1756,b1819,0.0
YPO1757,b1818,2.02e-151
YPO1758,b1817,0.0
YPO1766,b0350,1.08e-46
YPO1767,b2245,2.2599999999999997e-95
YPO1770,b1007,6.1e-51
YPO1771,b1814,0.0
YPO1772,b1813,3.11e-65
YPO1773,b1812,0.0
YPO1774,b1811,2.85e-19
YPO1775,b1849,0.0
YPO1776,b1343,0.0
YPO1777,b1848,3.34e-33
YPO1778,b2900,1.72e-41
YPO1779,b1847,2.26e-28
YPO1780,b1845,0.0
YPO1782,b1842,1.0500000000000001e-29
YPO1783,b1905,1.14e-80
YPO1784,b1841,1.55e-38
YPO1785,b1840,7.72e-60
YPO1786,b1839,2.41e-41
YPO1790,b1880,3.67e-176
YPO1791,b1879,0.0
YPO1792,b1878,1.8899999999999999e-28
YPO1796,b1070,3.2000000000000003e-27
YPO1797,b1071,8.55e-29
YPO1798,b1072,6.589999999999999e-48
YPO1799,b1073,1.6900000000000002e-72
YPO1800,b1074,7.289999999999999e-82
YPO1801,b1075,2.84e-99
YPO1802,b1076,7.24e-178
YPO1805,b1079,3.72e-122
YPO1806,b1080,0.0
YPO1807,b1081,3.51e-124
YPO1808,b1082,0.0
YPO1809,b1083,3.68e-137
YPO1810,b4295,2.27e-58
YPO1816,b1772,3.4e-28
YPO1819,b1950,1.83e-107
YPO1820,b1948,2.47e-139
YPO1820a,b1949,3.8900000000000003e-32
YPO1822,b1946,3.42e-66
YPO1823,b1945,0.0
YPO1824,b1944,1.6e-54
YPO1825,b1943,1.65e-43
YPO1826,b1942,1.76e-50
YPO1827,b1941,0.0
YPO1828,b1940,2.46e-72
YPO1829,b1939,0.0
YPO1830,b1938,0.0
YPO1831,b1937,3.7600000000000004e-37
YPO1837,b0546,1.2e-24
YPO1839,b1926,5.24e-24
YPO1840,b1925,2.75e-46
YPO1841,b1924,3.82e-121
YPO1842,b1923,2.76e-90
YPO1843,b1922,5.1999999999999996e-141
YPO1844,b1921,1.53e-55
YPO1845,b1919,0.0
YPO1846,b1920,6.19e-149
YPO1847,b1918,4.25e-128
YPO1848,b1917,5.3399999999999997e-138
YPO1851,b1014,0.0
YPO1853,b1015,0.0
YPO1855,b1018,0.0
YPO1856,b1019,0.0
YPO1857,b1004,3.61e-121
YPO1858,b4310,6.55e-94
YPO1859,b4208,0.0
YPO1863,b1607,8.23e-44
YPO1864,b1915,5e-30
YPO1865,b1914,5.4e-137
YPO1866,b1913,0.0
YPO1867,b1912,3.1200000000000003e-97
YPO1890,b2101,1.6e-29
YPO1892,b1315,2.18e-26
YPO1894,b1311,3.48e-31
YPO1904,b2624,3.56e-11
YPO1907,b0594,3.72e-130
YPO1925,b0535,4.39e-67
YPO1926,b2920,2.11e-16
YPO1928,b0616,2.5200000000000003e-31
YPO1937,b1453,0.0
YPO1938,b2735,4.23e-111
YPO1939,b0485,1.59e-84
YPO1949,b1430,2.5e-85
YPO1951,b1024,0.0
YPO1952,b1023,0.0
YPO1953,b1022,0.0
YPO1957,b1020,0.0
YPO1958,b1216,0.0
YPO1959,b1222,0.0
YPO1960,b1439,0.0
YPO1962,b1748,0.0
YPO1963,b1747,1.2000000000000001e-160
YPO1964,b1746,0.0
YPO1965,b1745,0.0
YPO1966,b1744,7.449999999999999e-112
YPO1975,b1742,8.86e-32
YPO1989,b0644,3.41e-18
YPO2000,b0570,1.38e-62
YPO2001,b0571,2.01e-86
YPO2002,b1327,6.5e-60
YPO2010,b1203,0.0
YPO2011,b1204,4.53e-106
YPO2012,b1205,3.8e-37
YPO2013,b1207,0.0
YPO2014,b1208,1.05e-149
YPO2015,b1209,1.19e-100
YPO2016,b1210,0.0
YPO2017,b1211,0.0
YPO2018,b1212,1.0800000000000001e-125
YPO2019,b1213,9.640000000000001e-35
YPO2020,b1214,4.75e-123
YPO2021,b1215,0.0
YPO2037,b1034,8.199999999999999e-140
YPO2038,b1035,1.02e-87
YPO2039,b1063,5.65e-90
YPO2040,b1065,0.0
YPO2041,b1066,1.5299999999999998e-115
YPO2043,b1069,0.0
YPO2046,b1876,0.0
YPO2047,b1875,1.39e-76
YPO2048,b1874,6.25e-103
YPO2049,b1871,0.0
YPO2050,b1870,4.8700000000000006e-160
YPO2051,b1869,2.46e-70
YPO2052,b1868,2.21e-126
YPO2053,b1866,0.0
YPO2054,b1865,8.84e-80
YPO2055,b1864,3.7e-159
YPO2056,b1863,1.6500000000000001e-99
YPO2057,b1861,3.17e-117
YPO2058,b1860,0.0
YPO2059,b1859,3.66e-152
YPO2060,b1858,2.6e-143
YPO2061,b1857,1.67e-142
YPO2062,b1856,0.0
YPO2063,b1855,2.52e-162
YPO2064,b1854,0.0
YPO2065,b1853,2.02e-176
YPO2066,b1852,0.0
YPO2067,b1850,4.04e-128
YPO2068,b1600,3.19e-46
YPO2069,b1599,4.1e-47
YPO2070,b1809,8.51e-59
YPO2071,b1808,0.0
YPO2072,b1807,2.69e-116
YPO2073,b1806,2.23e-72
YPO2074,b1805,0.0
YPO2075,b1804,0.0
YPO2076,b1174,4.15e-49
YPO2077,b1175,0.0
YPO2078,b1176,1.8300000000000002e-110
YPO2080,b1179,5.84e-44
YPO2082,b1180,2.8200000000000002e-123
YPO2083,b1181,5.3999999999999996e-95
YPO2091,b0551,1.0600000000000001e-56
YPO2098,b0555,1.79e-13
YPO2099,b0556,3.37e-25
YPO2141,b1185,2.6e-99
YPO2142,b1186,0.0
YPO2144,b1187,6.89e-148
YPO2145,b1188,0.0
YPO2147,b1189,0.0
YPO2152,b1784,0.0
YPO2153,b1783,0.0
YPO2155,b1782,5.14e-99
YPO2156,b1780,4.0199999999999994e-126
YPO2157,b1779,0.0
YPO2158,b1778,9.99e-72
YPO2159,b1777,8.05e-41
YPO2160,b1768,1.73e-94
YPO2161,b1767,0.0
YPO2162,b1766,0.0
YPO2163,b1765,1.95e-88
YPO2164,b1764,0.0
YPO2165,b1763,0.0
YPO2166,b1760,1.2099999999999999e-23
YPO2167,b1759,2.6e-53
YPO2168,b1749,5.95e-166
YPO2171,b1232,1.3e-171
YPO2172,b1233,9.280000000000001e-57
YPO2173,b1235,1.89e-159
YPO2175,b1237,7.649999999999999e-69
YPO2176,b1238,1.45e-110
YPO2180,b1241,0.0
YPO2181,b1242,7.899999999999999e-128
YPO2182,b1243,0.0
YPO2183,b1244,0.0
YPO2184,b1245,0.0
YPO2185,b1246,0.0
YPO2186,b1247,0.0
YPO2187,b1248,6.97e-70
YPO2188,b1249,0.0
YPO2192,b1251,4.14e-51
YPO2193,b1252,5.53e-29
YPO2195,b1253,1.68e-77
YPO2196,b1254,1.54e-100
YPO2199,b1255,2.25e-80
YPO2201,b1256,1.5899999999999998e-92
YPO2203,b1260,3.8e-148
YPO2204,b1261,0.0
YPO2205,b1262,0.0
YPO2208,b1264,0.0
YPO2211,b1266,7.4e-145
YPO2212,b1267,5.67e-127
YPO2213,b1269,2.27e-180
YPO2214,b1270,3.26e-121
YPO2215,b1271,6.48e-134
YPO2216,b1272,4.14e-155
YPO2217,b1273,1.22e-38
YPO2218,b1274,0.0
YPO2219,b1275,0.0
YPO2221,b1276,0.0
YPO2222,b1277,3.45e-132
YPO2223,b1278,2.81e-101
YPO2224,b1279,4.1299999999999994e-48
YPO2225,b1280,0.0
YPO2227,b1281,1.4100000000000001e-130
YPO2228,b1282,4.44e-58
YPO2230,b0061,8.5e-133
YPO2232,b0825,2.25e-108
YPO2233,b4512,1.7e-14
YPO2234,b0598,0.0
YPO2235,b1286,0.0
YPO2239,b1633,3.07e-142
YPO2240,b1632,8.15e-119
YPO2241,b1631,1.5000000000000002e-110
YPO2242,b1630,5.7000000000000006e-179
YPO2244,b1629,0.0
YPO2245,b1628,4.12e-102
YPO2246,b1627,2.32e-123
YPO2247,b1626,2.17e-31
YPO2253,b0062,0.0
YPO2254,b0063,0.0
YPO2255,b1901,0.0
YPO2256,b1900,0.0
YPO2257,b4460,0.0
YPO2258,b0064,1.0199999999999999e-108
YPO2259,b1624,0.0
YPO2260,b2410,1.2e-134
YPO2262,b1614,1.56e-137
YPO2263,b1613,0.0
YPO2263a,b1611,0.0
YPO2265,b1610,4.67e-119
YPO2267,b1595,1.15e-71
YPO2268,b1594,0.0
YPO2269,b1593,5.84e-100
YPO2270,b1592,8.71e-153
YPO2293,b3671,0.0
YPO2294,b3670,2.81e-35
YPO2295,b4374,1.7099999999999998e-91
YPO2298,b0383,0.0
YPO2299,b1335,2.9500000000000003e-72
YPO2300,b1334,4.2400000000000004e-173
YPO2301,b1333,0.0
YPO2302,b1602,0.0
YPO2303,b1603,0.0
YPO2305,b1604,2.54e-148
YPO2306,b1605,0.0
YPO2308,b1608,1.52e-119
YPO2309,b1609,0.0
YPO2315,b1056,7.7e-114
YPO2316,b1057,2.1e-83
YPO2319,b1598,4.68e-112
YPO2322,b1413,0.0
YPO2323,b1412,4.4400000000000005e-122
YPO2326,b1383,9.21e-34
YPO2327,b1382,8.32e-19
YPO2328,b1381,0.0
YPO2329,b1380,0.0
YPO2330,b1379,2.12e-39
YPO2331,b4529,1.38e-16
YPO2332,b3508,5.88e-68
YPO2333,b0543,1.33e-35
YPO2334,b1378,0.0
YPO2335,b1344,0.0
YPO2338,b1342,1.0500000000000001e-163
YPO2339,b1329,0.0
YPO2340,b1326,9.44e-120
YPO2341,b1325,3.72e-154
YPO2342,b1324,9.09e-98
YPO2344,b1323,0.0
YPO2347,b1322,0.0
YPO2348,b1321,0.0
YPO2349,b1306,6.940000000000001e-47
YPO2350,b1305,2.6300000000000004e-32
YPO2351,b1304,1.62e-121
YPO2352,b1303,2.3200000000000002e-177
YPO2355,b1294,0.0
YPO2356,b1293,0.0
YPO2357,b1292,3.69e-165
YPO2358,b1291,0.0
YPO2359,b1290,3.36e-168
YPO2360,b1287,1.92e-59
YPO2361,b1634,0.0
YPO2362,b2135,5.59e-85
YPO2363,b4023,3.2100000000000004e-21
YPO2367,b1635,1.24e-86
YPO2368,b1636,4.5800000000000006e-160
YPO2369,b1637,0.0
YPO2370,b1638,1.2300000000000001e-132
YPO2371,b1639,3.71e-23
YPO2372,b1640,0.0
YPO2373,b1641,1.7899999999999999e-68
YPO2374,b1642,5.65e-77
YPO2375,b1647,1.46e-169
YPO2376,b1648,1.65e-39
YPO2377,b4114,0.0
YPO2378,b1649,1.34e-62
YPO2379,b1650,0.0
YPO2381,b1651,2.0900000000000003e-79
YPO2382,b1652,4.55e-130
YPO2383,b1654,9.22e-74
YPO2385,b1655,2.89e-91
YPO2386,b1656,1.22e-119
YPO2387,b1658,0.0
YPO2388,b1659,2.84e-165
YPO2389,b1660,3.73e-173
YPO2390,b1661,0.0
YPO2391,b1662,7.12e-119
YPO2392,b1663,0.0
YPO2393,b1676,0.0
YPO2394,b1677,1.81e-43
YPO2398,b1113,4.93e-131
YPO2399,b1679,4.58e-62
YPO2400,b1680,0.0
YPO2401,b1681,1.29e-171
YPO2402,b1682,9.730000000000001e-156
YPO2403,b1683,0.0
YPO2404,b1684,6.53e-56
YPO2406,b1686,3.92e-69
YPO2407,b1687,0.0
YPO2408,b1688,5.67e-167
YPO2409,b1702,0.0
YPO2410,b1703,5.689999999999999e-168
YPO2411,b1704,0.0
YPO2414,b4386,0.0
YPO2415,b1708,2.22e-74
YPO2417,b4544,1.36e-23
YPO2418,b2257,0.0
YPO2419,b2256,6.65e-139
YPO2420,b2255,0.0
YPO2421,b2254,0.0
YPO2422,b2253,0.0
YPO2423,b1709,2.83e-69
YPO2424,b1710,6.52e-80
YPO2425,b1711,1.8999999999999998e-134
YPO2427,b1712,6.56e-65
YPO2428,b1713,0.0
YPO2429,b1714,0.0
YPO2430,b1716,8.31e-78
YPO2431,b1717,1.16e-37
YPO2432,b1718,3.28e-106
YPO2433,b1719,0.0
YPO2437,b1529,3.08e-108
YPO2438,b1193,4.96e-70
YPO2444,b1725,1.15e-151
YPO2445,b1726,9.84e-86
YPO2446,b1727,7.65e-106
YPO2448,b1059,0.0
YPO2450,b1601,1.63e-131
YPO2451,b1055,0.0
YPO2457,b1916,3.12e-15
YPO2459,b2771,1.05e-178
YPO2461,b0419,1.25e-81
YPO2470,b0577,0.0
YPO2492,b1803,3.6599999999999997e-137
YPO2493,b1802,0.0
YPO2494,b1801,0.0
YPO2496,b1800,0.0
YPO2497,b1799,6.0000000000000004e-167
YPO2499,b3750,8.15e-86
YPO2502,b1580,6.610000000000001e-43
YPO2506,b0814,3.35e-81
YPO2507,b0813,3.7499999999999996e-141
YPO2509,b1519,3.13e-97
YPO2510,b0812,3e-99
YPO2512,b0811,5.7100000000000006e-157
YPO2513,b0810,8.22e-131
YPO2514,b0809,2.06e-149
YPO2519,b0807,6.770000000000001e-125
YPO2521,b1112,1.1800000000000001e-26
YPO2522,b0800,8.12e-134
YPO2523,b2260,1.01e-160
YPO2524,b2261,8.45e-151
YPO2525,b2262,0.0
YPO2526,b2263,6.71e-78
YPO2527,b2264,0.0
YPO2528,b2265,5.73e-150
YPO2533,b1851,0.0
YPO2537,b4264,5.35e-118
YPO2538,b1491,0.0
YPO2539,b4266,8.03e-153
YPO2540,b4268,2.38e-75
YPO2541,b3576,5.7099999999999996e-24
YPO2543,b2276,0.0
YPO2544,b2277,0.0
YPO2545,b2278,0.0
YPO2546,b2279,3.53e-60
YPO2547,b2280,2.7500000000000003e-97
YPO2548,b2281,1.5200000000000003e-129
YPO2549,b2282,0.0
YPO2550,b2283,0.0
YPO2551,b2284,0.0
YPO2552,b2285,2.71e-105
YPO2553,b2286,0.0
YPO2554,b2287,3.65e-154
YPO2555,b2288,1.25e-81
YPO2556,b2289,3.1e-151
YPO2558,b2290,0.0
YPO2559,b2291,7.51e-116
YPO2561,b2292,0.0
YPO2562,b2293,1.18e-105
YPO2563,b2294,6.75e-106
YPO2564,b2295,2e-78
YPO2566,b2296,0.0
YPO2567,b2297,0.0
YPO2569,b4195,1.13e-34
YPO2573,b2520,7.69e-57
YPO2574,b0287,7.15e-13
YPO2581,b3751,2.4e-40
YPO2595,b0623,2.94e-44
YPO2596,b0624,2.1199999999999998e-52
YPO2598,b0628,0.0
YPO2599,b0630,1.26e-107
YPO2600,b0631,4.91e-51
YPO2601,b0632,0.0
YPO2602,b0633,1.3600000000000001e-117
YPO2603,b0634,0.0
YPO2604,b0635,0.0
YPO2605,b0636,9.519999999999999e-104
YPO2606,b0637,3.97e-66
YPO2607,b0639,7.64e-92
YPO2608,b0640,1.93e-174
YPO2609,b0641,2.57e-63
YPO2610,b0642,0.0
YPO2611,b0643,9.039999999999999e-95
YPO2612,b0652,2.35e-152
YPO2613,b0653,1.33e-141
YPO2614,b0654,2.82e-158
YPO2615,b0655,1.08e-174
YPO2616,b0657,0.0
YPO2617,b0658,9.679999999999999e-180
YPO2618,b0659,1.41e-78
YPO2619,b0660,0.0
YPO2620,b0661,0.0
YPO2621,b0662,2.01e-177
YPO2623,b0674,0.0
YPO2624,b0675,3.0700000000000004e-167
YPO2625,b0676,0.0
YPO2626,b0677,0.0
YPO2627,b0678,6.35e-177
YPO2628,b0679,0.0
YPO2630,b0680,0.0
YPO2631,b0681,0.0
YPO2634,b0683,5.5e-93
YPO2635,b0684,1.39e-120
YPO2637,b0685,2e-52
YPO2638,b0686,2.12e-124
YPO2645,b2679,0.0
YPO2646,b2678,0.0
YPO2647,b2677,0.0
YPO2648,b2676,0.0
YPO2649,b2675,0.0
YPO2650,b2674,4.74e-69
YPO2651,b2673,7.81e-23
YPO2653,b2671,7.65e-41
YPO2654,b3663,3.24e-24
YPO2659,b0990,1.99e-38
YPO2674,b3509,6.6699999999999995e-25
YPO2675,b1250,1.44e-73
YPO2678,b1738,2.5e-53
YPO2679,b1737,0.0
YPO2680,b1736,8.75e-56
YPO2681,b1735,3.9699999999999997e-140
YPO2682,b1733,1.72e-109
YPO2685,b0687,1.85e-95
YPO2686,b0688,0.0
YPO2688,b0694,4.48e-127
YPO2689,b0695,0.0
YPO2690,b0696,1.3199999999999998e-61
YPO2691,b0697,0.0
YPO2692,b0698,0.0
YPO2693,b0699,1.64e-28
YPO2694,b0707,2.0899999999999997e-54
YPO2695,b0708,0.0
YPO2697,b0710,5.269999999999999e-128
YPO2699,b0712,4.8000000000000005e-160
YPO2700,b0713,9.399999999999999e-126
YPO2704,b2580,3.3599999999999996e-128
YPO2705,b2579,7.83e-78
YPO2708,b2576,0.0
YPO2709,b2575,3.5600000000000003e-88
YPO2710,b2574,0.0
YPO2711,b2573,1.7300000000000001e-133
YPO2712,b2572,1.79e-85
YPO2713,b2571,3.04e-150
YPO2714,b2570,1.15e-54
YPO2715,b2569,0.0
YPO2717,b2568,8.209999999999999e-168
YPO2718,b2567,5e-149
YPO2719,b2566,0.0
YPO2720,b2565,2.67e-137
YPO2730,b4108,1.5500000000000002e-56
YPO2731,b1268,1.9399999999999997e-54
YPO2734,b2201,2.24e-71
YPO2735,b2200,2.73e-94
YPO2736,b2199,7.02e-138
YPO2737,b2198,6.77e-17
YPO2738,b2197,2.36e-78
YPO2739,b2196,0.0
YPO2740,b2195,1.85e-99
YPO2743,b2346,1.4199999999999999e-142
YPO2744,b2344,0.0
YPO2745,b2343,1.36e-39
YPO2746,b2342,0.0
YPO2747,b2341,0.0
YPO2748,b2340,2.25e-70
YPO2749,b2331,2.05e-92
YPO2750,b2330,0.0
YPO2751,b2329,0.0
YPO2752,b2328,7.99e-140
YPO2753,b2327,9.1e-130
YPO2754,b2326,5.14e-97
YPO2755,b2325,3.2000000000000003e-37
YPO2756,b2324,0.0
YPO2757,b2323,0.0
YPO2758,b2840,2.41e-100
YPO2760,b2321,1.31e-75
YPO2762,b1790,3.1999999999999996e-30
YPO2763,b2320,0.0
YPO2765,b2319,1.63e-180
YPO2766,b2318,4.17e-162
YPO2767,b2317,2.5799999999999996e-134
YPO2768,b2316,0.0
YPO2769,b2315,0.0
YPO2770,b2314,2.09e-67
YPO2771,b2313,2.6799999999999998e-95
YPO2772,b2312,0.0
YPO2773,b2311,2.34e-112
YPO2774,b2309,1.79e-141
YPO2775,b2308,5.309999999999999e-128
YPO2776,b2307,1.45e-149
YPO2777,b2306,1.34e-155
YPO2778,b2304,4.2e-153
YPO2781,b2299,9.59e-95
YPO2782,b4193,3.29e-47
YPO2807,b1328,1.35e-104
YPO2813,b1411,2.81e-130
YPO2814,b1410,0.0
YPO2816,b1409,6.5e-106
YPO2817,b1408,1.55e-69
YPO2824,b0529,0.0
YPO2825,b0528,5.750000000000001e-32
YPO2827,b2498,7.53e-143
YPO2828,b2499,0.0
YPO2829,b2500,1.58e-113
YPO2830,b1584,7.69e-107
YPO2836,b2501,0.0
YPO2837,b2502,0.0
YPO2838,b2504,7.67e-12
YPO2840,b2069,0.0
YPO2844,b1302,0.0
YPO2846,b1441,2.06e-88
YPO2847,b2074,0.0
YPO2848,b2075,0.0
YPO2849,b2076,0.0
YPO2850,b2077,0.0
YPO2851,b2078,1.65e-172
YPO2853,b2079,3.1499999999999996e-128
YPO2854,b2080,3.18e-36
YPO2855,b2081,0.0
YPO2856,b2086,8.58e-150
YPO2857,b0220,1.44e-14
YPO2859,b2103,3.9e-148
YPO2870,b2507,0.0
YPO2871,b2508,0.0
YPO2872,b2509,0.0
YPO2873,b2510,3.8e-26
YPO2875,b2511,0.0
YPO2876,b2512,0.0
YPO2877,b2513,4.98e-84
YPO2878,b2514,0.0
YPO2879,b2515,0.0
YPO2880,b2516,2.73e-131
YPO2882,b2517,0.0
YPO2883,b2518,2.3e-81
YPO2886,b2647,5.33e-58
YPO2888,b2522,1.03e-70
YPO2889,b2523,0.0
YPO2890,b2524,3.71e-35
YPO2891,b2525,5.47e-74
YPO2892,b2526,0.0
YPO2893,b2527,2.58e-77
YPO2894,b2528,3.9399999999999996e-61
YPO2895,b2529,1.62e-84
YPO2896,b2530,0.0
YPO2897,b2531,4.21e-82
YPO2898,b2532,1.68e-148
YPO2899,b2533,3.37e-173
YPO2903,b2535,2.53e-93
YPO2904,b2536,1.5700000000000001e-177
YPO2907,b2551,0.0
YPO2908,b2552,0.0
YPO2911,b2553,2.2900000000000002e-70
YPO2914,b2554,0.0
YPO2915,b2555,1.04e-51
YPO2916,b2556,0.0
YPO2921,b2557,0.0
YPO2922,b2558,0.0
YPO2923,b2559,6.57e-87
YPO2924,b2560,1.0899999999999998e-89
YPO2925,b2428,3.42e-116
YPO2926,b2561,2.89e-117
YPO2927,b2562,2.6e-48
YPO2929,b2563,1.01e-68
YPO2930,b2564,9.709999999999999e-141
YPO2945,b0938,6.35e-14
YPO2957,b2701,0.0
YPO2973,b1438,1.51e-12
YPO2974,b1974,9.9e-53
YPO2975,b2379,0.0
YPO2976,b0821,5.57e-140
YPO2977,b2388,0.0
YPO2980,b3001,2.88e-135
YPO2981,b2390,3.15e-11
YPO2982,b2392,0.0
YPO2983,b2393,0.0
YPO2984,b2400,0.0
YPO2988,b4546,4.43e-34
YPO2989,b2411,0.0
YPO2990,b2412,3.22e-88
YPO2991,b2413,1.2e-140
YPO2992,b2414,0.0
YPO2993,b2415,6.200000000000001e-57
YPO2994,b2416,0.0
YPO2995,b2417,1.35e-109
YPO3006,b1622,2.57e-80
YPO3007,b2270,1.84e-18
YPO3011,b2421,2.3699999999999997e-170
YPO3012,b2422,0.0
YPO3013,b2423,1.75e-168
YPO3014,b2424,4.2100000000000006e-157
YPO3015,b2425,0.0
YPO3016,b3224,0.0
YPO3017,b4089,1.42e-29
YPO3019,b3221,1.4900000000000001e-33
YPO3020,b3222,2.6900000000000002e-77
YPO3023,b3223,2.95e-83
YPO3024,b3225,7.94e-28
YPO3025,b2431,3.59e-149
YPO3026,b2432,2.74e-75
YPO3027,b3024,3.9699999999999994e-48
YPO3031,b2434,4.4099999999999995e-82
YPO3032,b2436,1.07e-173
YPO3033,b0387,1.05e-81
YPO3034,b2463,0.0
YPO3035,b2467,1.0099999999999999e-81
YPO3036,b2202,6.75e-123
YPO3037,b2203,4.83e-72
YPO3038,b2206,0.0
YPO3039,b2207,2.1500000000000002e-29
YPO3040,b2208,8.09e-58
YPO3041,b2193,1.03e-93
YPO3043,b2470,0.0
YPO3045,b0527,6.35e-80
YPO3046,b1497,0.0
YPO3047,b1498,0.0
YPO3052,b2471,1.42e-53
YPO3053,b2472,0.0
YPO3055,b4547,4.33e-19
YPO3056,b2474,0.0
YPO3057,b1789,3.5e-63
YPO3058,b2475,2.0100000000000002e-154
YPO3059,b2476,1.7700000000000002e-156
YPO3061,b2477,2.95e-157
