,query,evalue
STM1358,b1693,1.62e-152
STM1359,b1692,0.0
STM1360,b1691,0.0
STM1361,b1690,0.0
STM1362,b1689,1.66e-53
STM1364,b1688,0.0
STM1365,b1687,0.0
STM1366,b1686,8.88e-92
STM1367,b1685,3.4300000000000004e-37
STM1369,b1684,3.49e-78
STM1370,b1683,0.0
STM1371,b1682,7.17e-174
STM1372,b1681,0.0
STM1373,b1680,0.0
STM1374,b1679,7.87e-82
STM1375,b1678,0.0
STM1377,b1677,1.61e-48
STM1378,b1676,0.0
STM1388,b1675,9.969999999999999e-40
STM1389,b0707,2.77e-52
STM1425,b1663,0.0
STM1426,b1662,1.3399999999999999e-142
STM1427,b1661,0.0
STM1428,b1660,0.0
STM1429,b1659,0.0
STM1430,b1658,0.0
STM1431,b1656,1.06e-139
STM1432,b1655,2.96e-140
STM1433,b1654,5.51e-83
STM1434,b1652,2.19e-145
STM1435,b1651,2.07e-92
STM1436,b1650,0.0
STM1437,b1649,7.4500000000000005e-124
STM1438,b1648,8.37e-46
STM1439,b1647,0.0
STM1440,b1646,2.53e-104
STM1441,b1645,0.0
STM1442,b1644,0.0
STM1443,b1643,3.39e-32
STM1444,b1642,1.07e-89
STM1445,b1641,1.81e-90
STM1446,b1640,0.0
STM1447,b1639,2.3e-62
STM1448,b1638,1.86e-153
STM1449,b1637,0.0
STM1450,b1636,0.0
STM1451,b1635,4.49e-119
STM1452,b1634,0.0
STM1453,b1633,1.37e-154
STM1454,b1632,4.2799999999999998e-134
STM1455,b1631,3.46e-132
STM1456,b1630,0.0
STM1457,b1629,0.0
STM1458,b1628,4.5699999999999996e-128
STM1459,b1627,1.0699999999999999e-134
STM1460,b1626,9.8e-69
STM1461,b1625,2.42e-45
STM1462,b1624,0.0
STM1463,b1623,0.0
STM1466,b1614,0.0
STM1467,b1613,0.0
STM1468,b1612,0.0
STM1469,b1611,0.0
STM1470,b1610,0.0
STM1471,b1609,0.0
STM1473,b1377,0.0
STM1475,b1608,4.18e-142
STM1476,b1607,2.13e-63
STM1477,b1605,0.0
STM1478,b1604,0.0
STM1479,b1603,0.0
STM1480,b1602,0.0
STM1481,b1601,0.0
STM1482,b1600,2.58e-64
STM1483,b1599,7.5e-56
STM1484,b1598,5.82e-151
STM1486,b1596,0.0
STM1487,b1595,0.0
STM1488,b1594,0.0
STM1489,b1593,5.28e-162
STM1490,b1592,0.0
STM1495,b1591,6.06e-117
STM1496,b1590,2.98e-147
STM1498,b1588,0.0
STM1499,b1587,0.0
STM1500,b1586,4.74e-44
STM1501,b1585,8.740000000000001e-129
STM1502,b1584,3.41e-129
STM1503,b1583,3.94e-65
STM1504,b1582,3.37e-65
STM1505,b1581,0.0
STM1506,b1580,0.0
STM1508,b1542,0.0
STM1509,b1541,2.83e-35
STM1510,b1540,2.67e-151
STM1511,b1539,7.78e-169
STM1512,b1538,0.0
STM1514,b1537,2.56e-71
STM1515,b1536,5.29e-77
STM1516,b1534,0.0
STM1517,b1533,1.68e-172
STM1518,b1532,1.18e-13
STM1519,b1531,6.029999999999999e-89
STM1520,b1530,3.48e-97
STM1521,b1529,4.32e-139
STM1522,b1528,0.0
STM1523,b1526,0.0
STM1524,b1525,0.0
STM1525,b1524,0.0
STM1526,b1523,5.06e-72
STM1527,b1520,0.0
STM1546,b0347,2.84e-33
STM1549,b4248,4.53e-80
STM1557,b1622,4.92e-70
STM1562,b3509,1.1900000000000001e-27
STM1563,b1482,3.3700000000000003e-97
STM1564,b1481,3.2100000000000004e-43
STM1565,b1480,2.9499999999999997e-24
STM1566,b1479,0.0
STM1567,b1478,0.0
STM1568,b1476,7.39e-161
STM1569,b1475,0.0
STM1570,b1474,0.0
STM1571,b1473,1.9600000000000002e-169
STM1576,b1469,0.0
STM1577,b1468,0.0
STM1578,b1467,0.0
STM1579,b1466,6.94e-143
STM1580,b1465,2.28e-164
STM1581,b1464,0.0
STM1582,b1463,1.54e-155
STM1584,b1453,0.0
STM1586,b1452,0.0
STM1587,b1451,0.0
STM1588,b1450,1.09e-87
STM1589,b1449,0.0
STM1590,b1448,7.58e-112
STM1591,b1447,6.95e-88
STM1592,b1446,6.3e-43
STM1596,b1445,7.649999999999999e-30
STM1597,b1444,0.0
STM1598,b1439,0.0
STM1599,b1488,2.68e-22
STM1603,b1436,2.72e-36
STM1604,b1435,0.0
STM1605,b1434,5.9e-101
STM1606,b1433,0.0
STM1607,b1431,4.0800000000000004e-145
STM1608,b1430,7.77e-127
STM1609,b1429,0.0
STM1610,b1428,2.2500000000000002e-161
STM1611,b1427,4.9499999999999996e-92
STM1612,b4305,0.0
STM1613,b4565,1.83e-60
STM1614,b4304,0.0
STM1615,b4303,0.0
STM1616,b4302,4.6e-79
STM1617,b4301,1.69e-95
STM1618,b4300,1.4e-177
STM1622,b1424,0.0
STM1624,b1423,0.0
STM1625,b1422,0.0
STM1626,b1421,0.0
STM1627,b0356,0.0
STM1628,b0357,3.4499999999999996e-30
STM1639,b1418,2.47e-83
STM1640,b1414,1.7699999999999998e-141
STM1641,b1413,0.0
STM1642,b1412,3.14e-134
STM1644,b1383,1.5599999999999999e-52
STM1645,b1382,2.3300000000000002e-29
STM1646,b1381,0.0
STM1647,b1380,0.0
STM1648,b1379,1.29e-68
STM1649,b4529,2.4600000000000002e-29
STM1651,b1378,0.0
STM1652,b1376,1.45e-94
STM1653,b0543,4.5e-38
STM1654,b1344,0.0
STM1655,b1343,0.0
STM1656,b1342,0.0
STM1658,b1340,3.83e-124
STM1659,b1335,8.300000000000001e-116
STM1660,b1334,0.0
STM1661,b1333,0.0
STM1662,b1332,2.55e-50
STM1663,b1330,0.0
STM1674,b4251,6.7300000000000004e-77
STM1675,b4249,1.2e-140
STM1679,b1329,0.0
STM1680,b1326,4.7e-168
STM1681,b1325,0.0
STM1682,b1324,8.410000000000001e-110
STM1683,b1323,0.0
STM1684,b1322,0.0
STM1685,b1321,0.0
STM1686,b1308,3.5399999999999994e-54
STM1687,b1307,1.74e-42
STM1688,b1306,1.31e-72
STM1689,b1305,1.76e-45
STM1690,b1304,5.49e-144
STM1691,b1303,0.0
STM1692,b1294,0.0
STM1693,b1293,0.0
STM1694,b1292,0.0
STM1695,b1291,0.0
STM1696,b1290,0.0
STM1700,b1288,0.0
STM1701,b1287,2.95e-106
STM1702,b1286,0.0
STM1703,b1285,0.0
STM1704,b1284,3.73e-153
STM1705,b1283,1.6000000000000001e-27
STM1706,b1282,2.2499999999999998e-69
STM1707,b1281,9.03e-156
STM1708,b1280,0.0
STM1709,b1279,3.17e-65
STM1710,b1278,7.29e-157
STM1711,b1277,2.13e-140
STM1712,b1276,0.0
STM1713,b1275,0.0
STM1714,b1274,0.0
STM1715,b1273,1.3399999999999998e-54
STM1716,b1272,0.0
STM1717,b1271,9.24e-167
STM1718,b1270,5.339999999999999e-134
STM1719,b1269,0.0
STM1720,b1267,8.19e-146
STM1721,b1266,0.0
STM1723,b1264,0.0
STM1724,b1263,0.0
STM1725,b1262,0.0
STM1726,b1261,0.0
STM1727,b1260,2.0500000000000002e-166
STM1729,b1258,1.14e-104
STM1730,b1257,1.17e-109
STM1732,b1256,1.42e-140
STM1733,b0288,8.09e-60
STM1734,b1255,2.97e-148
STM1735,b1254,3.35e-123
STM1736,b1253,3.1299999999999997e-89
STM1737,b1252,3.2e-104
STM1738,b1251,3.59e-65
STM1739,b1249,0.0
STM1740,b1248,6.15e-74
STM1742,b1247,0.0
STM1743,b1246,0.0
STM1744,b1245,0.0
STM1745,b1244,0.0
STM1746,b1243,0.0
STM1748,b1242,1.2e-145
STM1749,b1241,0.0
STM1750,b1238,1.14e-143
STM1751,b1237,4.7699999999999995e-81
STM1752,b1236,0.0
STM1753,b1235,0.0
STM1754,b1234,0.0
STM1755,b1233,1.12e-94
STM1756,b1232,0.0
STM1761,b1227,2.1400000000000002e-157
STM1762,b1226,5.6e-156
STM1763,b1225,0.0
STM1764,b1224,0.0
STM1765,b1223,0.0
STM1766,b1222,0.0
STM1767,b1221,1.95e-153
STM1768,b1220,0.0
STM1769,b1219,4.66e-78
STM1770,b1217,1.61e-43
STM1771,b1216,0.0
STM1772,b1215,0.0
STM1773,b1214,3.15e-171
STM1774,b1213,1.9e-63
STM1775,b1212,5.62e-160
STM1776,b1211,0.0
STM1777,b1210,0.0
STM1778,b1209,1.02e-143
STM1779,b1208,0.0
STM1780,b1207,0.0
STM1781,b1206,0.0
STM1782,b1205,1.23e-49
STM1783,b1204,4.21e-125
STM1784,b1203,0.0
STM1786,b0972,0.0
STM1787,b0973,0.0
STM1788,b0974,2.12e-148
STM1789,b0975,4.63e-114
STM1790,b0976,7.86e-68
STM1791,b0977,3.71e-154
STM1792,b0978,0.0
STM1793,b0979,0.0
STM1794,b4592,4.2e-12
STM1796,b1197,0.0
STM1797,b1195,1.9499999999999997e-46
STM1798,b1194,3.94e-132
STM1799,b1193,1.51e-139
STM1800,b1192,0.0
STM1801,b1191,0.0
STM1802,b1190,0.0
STM1803,b1189,0.0
STM1804,b1188,0.0
STM1805,b1187,1.24e-177
STM1806,b1186,0.0
STM1807,b1185,2.34e-113
STM1809,b4517,2.31e-19
STM1811,b1181,1.2399999999999998e-106
STM1812,b1180,9.94e-145
STM1813,b1179,7.919999999999999e-61
STM1814,b1176,1.49e-148
STM1815,b1175,0.0
STM1816,b1174,1.75e-59
STM1817,b1804,0.0
STM1818,b1805,0.0
STM1819,b1806,2.09e-118
STM1820,b1807,2.9799999999999997e-146
STM1821,b1808,0.0
STM1822,b1809,1.82e-76
STM1823,b1811,2.33e-34
STM1824,b1812,0.0
STM1825,b1813,1.94e-113
STM1826,b1814,0.0
STM1827,b1815,0.0
STM1828,b1816,0.0
STM1830,b1817,0.0
STM1831,b1818,3.44e-167
STM1832,b1819,0.0
STM1833,b1820,2.15e-98
STM1834,b1821,3.01e-121
STM1835,b1822,3.33e-170
STM1837,b1823,2.82e-46
STM1838,b1824,3.93e-28
STM1839,b1825,3.61e-41
STM1840,b1826,4.49e-19
STM1841,b4536,2.6899999999999997e-40
STM1842,b1827,0.0
STM1843,b1828,0.0
STM1844,b1829,0.0
STM1845,b1830,0.0
STM1846,b1831,9.820000000000001e-157
STM1847,b1832,1.06e-103
STM1848,b1833,0.0
STM1849,b1834,0.0
STM1850,b1835,0.0
STM1851,b1836,3.32e-51
STM1852,b1837,2.84e-39
STM1853,b1838,1.64e-101
STM1856,b1161,8.45e-35
STM1869,b1553,2.19e-70
STM1871,b1140,1.6800000000000002e-57
STM1873,b1839,4.61e-59
STM1874,b1840,1.98e-134
STM1875,b1841,2.43e-66
STM1876,b1842,4.7e-47
STM1877,b1843,2.02e-108
STM1878,b1844,2.27e-155
STM1879,b1845,0.0
STM1880,b1846,7.43e-120
STM1881,b1847,5.7e-63
STM1882,b1848,1.08e-49
STM1883,b1849,0.0
STM1884,b1850,7.28e-151
STM1885,b1851,0.0
STM1886,b1852,0.0
STM1887,b1853,0.0
STM1888,b1854,0.0
STM1889,b1855,0.0
STM1890,b1856,0.0
STM1891,b1857,0.0
STM1892,b1858,5.07e-175
STM1893,b1859,7.9e-179
STM1894,b1860,0.0
STM1895,b1861,4.7500000000000003e-144
STM1897,b1862,5.32e-118
STM1898,b1863,7.87e-127
STM1899,b1864,0.0
STM1900,b1865,7.85e-102
STM1901,b1866,0.0
STM1902,b1867,2.33e-114
STM1903,b1868,4.52e-174
STM1904,b1869,7.99e-90
STM1905,b1870,3.31e-178
STM1906,b1871,0.0
STM1907,b1874,3.67e-153
STM1908,b1875,2.9399999999999996e-119
STM1909,b1876,0.0
STM1912,b1878,2.29e-63
STM1913,b1879,0.0
STM1914,b1880,0.0
STM1915,b1881,9.28e-138
STM1916,b1882,2.17e-90
STM1917,b1883,0.0
STM1918,b1884,0.0
STM1919,b1886,0.0
STM1920,b1887,5.0300000000000005e-110
STM1921,b1888,0.0
STM1922,b1889,0.0
STM1923,b1890,0.0
STM1924,b1891,1.27e-135
STM1925,b1892,2.4800000000000003e-72
STM1927,b1895,6.25e-81
STM1928,b1896,0.0
STM1929,b1897,4.22e-146
STM1932,b1902,2.14e-94
STM1934,b1904,2.72e-37
STM1935,b1905,1.62e-115
STM1936,b1906,9.7e-48
STM1937,b1907,0.0
STM1938,b1908,3.96e-139
STM1945,b1912,3.72e-125
STM1946,b1913,0.0
STM1947,b1914,7.100000000000001e-161
STM1949,b1915,2.87e-44
STM1950,b1916,4.5800000000000005e-133
STM1951,b1917,2.3500000000000002e-169
STM1952,b1918,1.53e-153
STM1953,b1919,0.0
STM1954,b1920,1.01e-180
STM1955,b1921,1.1999999999999999e-104
STM1956,b1922,7.3e-166
STM1960,b1924,4.28e-143
STM1961,b1925,7.33e-53
STM1962,b1926,2.9e-18
STM1963,b1927,0.0
STM1964,b1928,6.78e-75
STM1965,b1929,0.0
STM1966,b1930,3.57e-54
STM1968,b1937,8.02e-63
STM1969,b1938,0.0
STM1970,b1939,0.0
STM1971,b1940,5.2800000000000004e-123
STM1972,b1941,0.0
STM1973,b1942,1.25e-94
STM1974,b1943,3.38e-88
STM1975,b1944,3.5e-84
STM1976,b1945,0.0
STM1977,b1946,1.17e-89
STM1978,b1947,1.05e-31
STM1979,b1948,3.59e-158
STM1980,b1949,6.89e-39
STM1981,b1950,1.8699999999999998e-150
STM1982,b1951,8.84e-137
STM1984,b1953,8.68e-46
STM1986,b1955,1.21e-155
STM1987,b1956,0.0
STM1988,b1957,9.4e-32
STM1989,b1958,0.0
STM1990,b1959,2.16e-172
STM1991,b1960,3.3e-102
STM1992,b1961,0.0
STM1993,b1962,5.07e-123
STM1994,b1963,1.48e-27
STM1996,b1552,1.38e-41
STM1997,b1184,0.0
STM1998,b1183,8.59e-76
STM2001,b1976,4.38e-164
STM2009,b1982,0.0
STM2013,b1985,0.0
STM2015,b1990,0.0
STM2016,b1991,0.0
STM2017,b1992,5.87e-149
STM2018,b1993,1.15e-111
STM2059,b2007,3.18e-72
STM2060,b2008,0.0
STM2061,b2009,6.13e-83
STM2062,b2010,0.0
STM2063,b1670,4.13e-80
STM2067,b2011,0.0
STM2068,b2014,0.0
STM2069,b2015,0.0
STM2070,b2016,5.69e-178
STM2071,b2019,0.0
STM2072,b2020,0.0
STM2073,b2021,0.0
STM2074,b2022,0.0
STM2075,b2023,5.409999999999999e-138
STM2076,b2024,7.769999999999999e-170
STM2077,b2025,0.0
STM2078,b2026,1.52e-143
STM2079,b2027,8.0099999999999995e-171
STM2080,b2028,0.0
STM2081,b2029,0.0
STM2094,b2038,1.68e-84
STM2095,b2039,0.0
STM2096,b2040,0.0
STM2097,b2041,0.0
STM2098,b2042,0.0
STM2099,b2043,0.0
STM2100,b2044,0.0
STM2101,b2045,0.0
STM2102,b2046,0.0
STM2103,b2047,0.0
STM2104,b2048,0.0
STM2105,b2049,0.0
STM2106,b2050,0.0
STM2108,b2052,0.0
STM2109,b2053,0.0
STM2110,b2054,2.54e-118
STM2111,b2055,4.2e-135
STM2112,b2056,0.0
STM2113,b2057,0.0
STM2114,b2058,1.02e-109
STM2115,b2059,0.0
STM2116,b2060,0.0
STM2117,b2061,2.2599999999999998e-91
STM2118,b2062,0.0
STM2119,b2063,0.0
STM2120,b2064,0.0
STM2121,b2065,1.41e-136
STM2122,b2066,7.16e-155
STM2123,b2067,0.0
STM2124,b2068,5.2100000000000004e-157
STM2125,b2069,0.0
STM2126,b2074,0.0
STM2127,b2075,0.0
STM2128,b2076,0.0
STM2129,b2077,0.0
STM2130,b2078,0.0
STM2131,b2079,1.16e-171
STM2136,b2081,0.0
STM2140,b2086,0.0
STM2141,b2097,0.0
STM2142,b2098,0.0
STM2143,b2099,0.0
STM2144,b2100,6.24e-175
STM2145,b2101,3.9599999999999996e-176
STM2146,b2103,0.0
STM2147,b2104,7.22e-127
STM2148,b2107,1.78e-58
STM2149,b2108,4.88e-111
STM2150,b2109,0.0
STM2151,b2110,3.32e-109
STM2152,b2111,1.25e-18
STM2153,b2112,3.27e-27
STM2154,b2113,0.0
STM2155,b2114,0.0
STM2156,b2123,1.69e-76
STM2157,b2124,6.169999999999999e-104
STM2158,b2125,6.740000000000001e-169
STM2159,b2126,0.0
STM2160,b2127,6.65e-157
STM2161,b4542,6.93e-16
STM2162,b2128,7.81e-143
STM2163,b2129,0.0
STM2164,b2130,0.0
STM2165,b2131,0.0
STM2166,b2132,0.0
STM2167,b2133,0.0
STM2168,b2134,0.0
STM2169,b2135,4.2300000000000005e-124
STM2170,b2136,1.5600000000000001e-97
STM2171,b2137,1.01e-154
STM2172,b4080,3.7299999999999997e-90
STM2174,b2140,0.0
STM2179,b0353,4.67e-60
STM2181,b2141,6.5e-88
STM2182,b2142,1.51e-153
STM2183,b2143,0.0
STM2184,b2144,2.96e-158
STM2185,b2145,2.62e-32
STM2186,b2146,0.0
STM2187,b2147,0.0
STM2188,b2148,0.0
STM2189,b2149,0.0
STM2190,b2150,0.0
STM2191,b2151,0.0
STM2192,b2152,0.0
STM2193,b2153,9.75e-162
STM2194,b2154,0.0
STM2199,b2155,0.0
STM2200,b2156,0.0
STM2201,b2157,0.0
STM2202,b2158,0.0
STM2203,b2159,0.0
STM2204,b2167,0.0
STM2205,b2168,0.0
STM2206,b2169,0.0
STM2207,b2170,0.0
STM2211,b2171,1.11e-137
STM2212,b2173,0.0
STM2213,b2174,2.54e-139
STM2214,b2175,4.85e-131
STM2215,b2176,0.0
STM2216,b2177,0.0
STM2217,b2178,0.0
STM2218,b2179,0.0
STM2219,b2180,0.0
STM2220,b2181,1.86e-75
STM2221,b2182,0.0
STM2222,b2183,2.94e-166
STM2223,b2184,0.0
STM2224,b2185,4.34e-62
STM2226,b2186,0.0
STM2227,b2187,4.43e-47
STM2228,b2188,0.0
STM2233,b2354,5.51e-41
STM2235,b1154,7.689999999999999e-24
STM2239,b0551,1.18e-35
STM2240,b1560,1.0699999999999999e-135
STM2246,b2193,2.43e-139
STM2255,b2202,5.5e-142
STM2256,b2203,1.43e-105
STM2257,b2204,0.0
STM2258,b2205,6.760000000000001e-166
STM2259,b2206,0.0
STM2260,b2207,4.68e-48
STM2261,b2208,8.51e-92
STM2262,b2209,8.54e-98
STM2263,b2211,0.0
STM2264,b2212,1.07e-131
STM2265,b2213,0.0
STM2266,b2214,0.0
STM2267,b2215,0.0
STM2269,b2216,0.0
STM2270,b2217,7.79e-157
STM2271,b2218,0.0
STM2272,b2231,0.0
STM2276,b2232,1.6300000000000002e-169
STM2277,b2234,0.0
STM2278,b2235,0.0
STM2279,b2236,8.82e-58
STM2282,b2239,0.0
STM2283,b2240,0.0
STM2284,b2241,0.0
STM2285,b2242,0.0
STM2286,b2243,0.0
STM2287,b2269,3.8499999999999996e-30
STM2289,b2245,3.48e-175
STM2290,b2246,0.0
STM2291,b2247,0.0
STM2292,b2248,9.349999999999999e-170
STM2293,b2249,0.0
STM2294,b2250,1.09e-101
STM2295,b2251,9.069999999999999e-92
STM2296,b2252,5.81e-95
STM2297,b2253,0.0
STM2298,b2254,0.0
STM2299,b2255,0.0
STM2300,b2256,6.3500000000000005e-164
STM2301,b2257,0.0
STM2302,b4544,3.66e-45
STM2303,b2258,1.5199999999999999e-46
STM2304,b2259,1.38e-28
STM2305,b2260,0.0
STM2306,b2261,0.0
STM2307,b2262,0.0
STM2308,b2263,6.3199999999999995e-142
STM2309,b2264,0.0
STM2310,b2265,0.0
STM2311,b2266,9.72e-52
STM2312,b2267,3.75e-92
STM2313,b2268,0.0
STM2315,b2270,0.0
STM2316,b2276,0.0
STM2317,b2277,0.0
STM2318,b2278,0.0
STM2319,b2279,4.88e-66
STM2320,b2280,2.2099999999999999e-128
STM2321,b2281,7.06e-135
STM2322,b2282,0.0
STM2323,b2283,0.0
STM2324,b2284,0.0
STM2325,b2285,7.97e-123
STM2326,b2286,0.0
STM2327,b2287,8.47e-167
STM2328,b2288,3.72e-104
STM2330,b2289,0.0
STM2331,b2290,0.0
STM2332,b2291,1.13e-138
STM2333,b2292,0.0
STM2334,b2293,1.6699999999999998e-128
STM2335,b2294,1.56e-121
STM2336,b2295,5.94e-109
STM2337,b2296,0.0
STM2338,b2297,0.0
STM2339,b2298,0.0
STM2346,b2299,4.5300000000000003e-116
STM2347,b2300,1.1e-115
STM2348,b2301,1.46e-127
STM2349,b2302,5.25e-129
STM2350,b2304,0.0
STM2351,b2306,3.79e-174
STM2352,b2307,1.37e-161
STM2353,b2308,1.8e-154
STM2354,b2309,0.0
STM2355,b2310,9.52e-179
STM2356,b2311,1.4399999999999998e-126
STM2359,b1492,5.61e-38
STM2362,b2312,0.0
STM2363,b2313,1.66e-109
STM2364,b2314,2.79e-116
STM2365,b2315,0.0
STM2366,b2316,0.0
STM2367,b2317,1.39e-157
STM2368,b2318,0.0
STM2369,b2319,0.0
STM2370,b2320,0.0
STM2371,b2321,1.4900000000000001e-130
STM2372,b2322,0.0
STM2378,b2323,0.0
STM2379,b2324,0.0
STM2380,b2325,1.13e-53
STM2381,b2326,7.86e-130
STM2382,b2327,4.5699999999999996e-172
STM2383,b2328,3.08e-177
STM2384,b2329,0.0
STM2385,b2330,0.0
STM2386,b2331,2.96e-130
STM2387,b2340,2.55e-107
STM2388,b2341,0.0
STM2389,b2342,0.0
STM2390,b2343,5.41e-62
STM2391,b2344,0.0
STM2392,b2346,0.0
STM2393,b2347,0.0
STM2395,b0565,4.77e-102
STM2400,b2377,5.1e-35
STM2401,b2378,0.0
STM2402,b2379,0.0
STM2403,b2388,0.0
STM2404,b2389,0.0
STM2406,b3001,7.94e-145
STM2407,b2390,1.73e-68
STM2408,b2392,0.0
STM2409,b2393,0.0
STM2410,b2395,0.0
STM2413,b2398,2.1799999999999998e-61
STM2414,b2399,4.46e-64
STM2415,b2400,0.0
STM2420,b2405,0.0
STM2421,b2406,0.0
STM2422,b2407,0.0
STM2423,b2408,2.42e-156
STM2424,b2409,5.47e-172
STM2425,b2410,0.0
STM2426,b4546,9.79e-47
STM2427,b2411,0.0
STM2428,b2412,1.93e-164
STM2429,b2413,2.3999999999999998e-172
STM2430,b2414,0.0
STM2431,b2415,4.54e-58
STM2432,b2416,0.0
STM2433,b2417,2.36e-115
STM2435,b2418,3.61e-141
STM2438,b2419,1.41e-75
STM2440,b2421,0.0
STM2441,b2422,0.0
STM2442,b2423,0.0
STM2443,b2424,9.510000000000001e-173
STM2444,b2425,0.0
STM2445,b2426,0.0
STM2446,b2431,0.0
STM2447,b2432,2.55e-116
STM2448,b2433,2.7e-63
STM2449,b2434,3.55e-97
STM2450,b2435,0.0
STM2451,b2436,0.0
STM2454,b2437,0.0
STM2455,b2438,2.79e-84
STM2456,b2439,2.95e-153
STM2457,b2440,0.0
STM2458,b2441,0.0
STM2459,b2451,0.0
STM2460,b2452,0.0
STM2461,b2453,0.0
STM2462,b2454,0.0
STM2463,b2455,0.0
STM2464,b2456,2.4299999999999997e-61
STM2465,b2457,1.48e-62
STM2466,b2458,0.0
STM2467,b2459,7.159999999999999e-178
STM2468,b2460,3.47e-154
STM2469,b2461,3.29e-101
STM2470,b2462,4.43e-75
STM2472,b2463,0.0
STM2473,b2464,0.0
STM2474,b2465,0.0
STM2476,b2466,0.0
STM2477,b2467,1.04e-127
STM2478,b2430,0.0
STM2479,b2468,0.0
STM2480,b2469,0.0
STM2481,b2470,0.0
STM2482,b2471,1.0199999999999999e-69
STM2483,b2472,0.0
STM2484,b4547,2.15e-30
STM2485,b2474,0.0
STM2486,b2475,0.0
STM2487,b2476,2.01e-171
STM2488,b2477,0.0
STM2489,b2478,0.0
STM2490,b2479,1.7800000000000003e-129
STM2491,b2480,8.53e-116
STM2493,b2493,0.0
STM2494,b2494,0.0
STM2495,b2495,2.08e-72
STM2496,b2496,1.57e-171
STM2497,b2497,0.0
STM2498,b2498,3.34e-151
STM2499,b2499,0.0
STM2500,b2500,6.46e-141
STM2501,b2501,0.0
STM2502,b2502,0.0
STM2503,b2503,0.0
STM2506,b2504,4.800000000000001e-37
STM2510,b2507,0.0
STM2511,b2508,0.0
STM2512,b2509,0.0
STM2513,b2233,3.6600000000000003e-29
STM2517,b1978,1.9600000000000001e-75
STM2518,b2510,6.62e-31
STM2519,b2511,0.0
STM2520,b2512,0.0
STM2521,b2513,1.3099999999999999e-135
STM2522,b2514,0.0
STM2523,b2515,0.0
STM2524,b2516,0.0
STM2525,b2517,0.0
STM2526,b2518,7.35e-102
STM2531,b2519,0.0
STM2532,b2520,0.0
STM2533,b2521,2e-169
STM2535,b2522,6.56e-178
STM2536,b2523,0.0
STM2537,b2524,2.2199999999999998e-42
STM2538,b2525,5.43e-77
STM2539,b2526,0.0
STM2540,b2527,3.54e-113
STM2541,b2528,4.45e-74
STM2542,b2529,4.1e-92
STM2543,b2530,0.0
STM2544,b2531,1.46e-114
STM2545,b2532,4.39e-179
STM2546,b2533,0.0
STM2547,b2534,1.85e-150
STM2553,b2535,0.0
STM2554,b2536,0.0
STM2555,b2551,0.0
STM2556,b2552,0.0
STM2557,b4133,0.0
STM2558,b4132,0.0
STM2559,b4131,0.0
STM2560,b4130,0.0
STM2561,b2553,1.3e-76
STM2562,b2554,0.0
STM2563,b2555,1.95e-101
STM2564,b2556,0.0
STM2565,b2557,0.0
STM2567,b2558,0.0
STM2568,b2559,5.48e-112
STM2569,b2560,5.94e-134
STM2570,b2429,1.49e-81
STM2571,b2428,1.39e-111
STM2572,b2561,1.2900000000000001e-173
STM2574,b3547,1.07e-40
STM2576,b2562,6.76e-59
STM2577,b2563,4.18e-86
STM2578,b2564,4.5e-168
STM2579,b2565,3.86e-168
STM2580,b2566,0.0
STM2581,b2567,2e-166
STM2582,b2568,0.0
STM2583,b2569,0.0
STM2599,b1432,2.39e-55
STM2609,b0560,4.44e-70
STM2610,b1178,8.330000000000001e-72
STM2618,b4509,4.58e-12
STM2625,b1360,1.65e-101
STM2626,b1359,9.710000000000001e-27
STM2632,b1350,1.03e-72
STM2637,b2570,7.949999999999999e-94
STM2638,b2571,0.0
STM2639,b2572,1.5e-128
STM2640,b2573,3.3e-141
STM2641,b2574,0.0
STM2642,b2575,1.4e-157
STM2643,b2576,0.0
STM2644,b2577,3.47e-175
STM2645,b2578,6.360000000000001e-123
STM2646,b2579,9.48e-91
STM2647,b2580,3.98e-159
STM2648,b2581,0.0
STM2649,b2582,6.170000000000001e-100
STM2650,b2583,5.38e-150
STM2651,b2584,0.0
STM2652,b2585,0.0
STM2653,b2586,8.299999999999999e-61
STM2654,b2587,0.0
STM2660,b2592,0.0
STM2661,b2593,2.0700000000000002e-166
STM2662,b2594,0.0
STM2663,b2595,2.5599999999999997e-180
STM2665,b2597,8.81e-75
STM2667,b2599,0.0
STM2669,b2600,0.0
STM2670,b2601,0.0
STM2671,b2603,1.7e-78
STM2672,b2604,0.0
STM2673,b2606,1.43e-80
STM2674,b2607,0.0
STM2675,b2608,4.0300000000000004e-130
STM2676,b2609,8.590000000000001e-56
STM2677,b2610,0.0
STM2678,b2611,7.66e-176
STM2679,b4461,0.0
STM2681,b2614,2.84e-132
STM2683,b2615,0.0
STM2684,b2616,0.0
STM2685,b2617,7.690000000000001e-77
STM2686,b2618,4.26e-58
STM2687,b2619,1.98e-105
STM2688,b2620,4.98e-114
STM2694,b2082,2.1099999999999998e-23
STM2702,b1158,4.29e-120
STM2740,b2622,9.46e-113
STM2768,b2088,4.21e-57
STM2769,b2089,0.0
STM2771,b1923,1.0099999999999999e-153
STM2789,b2659,0.0
STM2790,b2660,0.0
STM2791,b2661,0.0
STM2792,b2662,0.0
STM2793,b2663,0.0
STM2794,b2664,4.53e-142
STM2795,b2665,4.63e-103
STM2796,b2666,5.0400000000000004e-29
STM2797,b2667,2.9e-61
STM2798,b2668,3.95e-97
STM2799,b2669,3.8200000000000005e-71
STM2800,b2670,5.84e-96
