Modified_enzyme,Core_enzyme,Modifications,Source
YPO3034-MONOMER_mod_mg2(1),YPO3034-MONOMER,mg2(1),Homology
YPO3073-MONOMER_mod_zn2(1),YPO3073-MONOMER,zn2(1),Homology
YPO3118-MONOMER_mod_mg2(1),YPO3118-MONOMER,mg2(1),Homology
YPO3123-MONOMER_mod_mg2(1),YPO3123-MONOMER,mg2(1),Homology
YPO3123-MONOMER_mod_mn2(1),YPO3123-MONOMER,mn2(1),Homology
YPO3168-MONOMER_mod_mg2(1),YPO3168-MONOMER,mg2(1),Homology
YPO3168-MONOMER_mod_ca2(1),YPO3168-MONOMER,ca2(1),Homology
YPO3176-MONOMER_mod_mg2(1),YPO3176-MONOMER,mg2(1),Homology
YPO3176-MONOMER_mod_mn2(1),YPO3176-MONOMER,mn2(1),Homology
YPO3177-MONOMER_mod_thmpp(1),YPO3177-MONOMER,thmpp(1),Homology
YPO3180-MONOMER_mod_mg2(1),YPO3180-MONOMER,mg2(1),Homology
YPO3191-MONOMER_mod_zn2(6),YPO3191-MONOMER,zn2(6),Homology
YPO3222-MONOMER_mod_mg2(1),YPO3222-MONOMER,mg2(1),Homology
YPO3249-MONOMER_mod_mn2(1),YPO3249-MONOMER,mn2(1),Homology
YPO3249-MONOMER_mod_2fe2s(1)_mod_mn2(1),YPO3249-MONOMER,2fe2s(1) AND mn2(1),Homology
YPO3249-MONOMER_mod_4fe4s(1)_mod_mn2(1),YPO3249-MONOMER,4fe4s(1) AND mn2(1),Homology
YPO3277-MONOMER_mod_mg2(1),YPO3277-MONOMER,mg2(1),Homology
YPO3305-MONOMER_mod_zn2(4),YPO3305-MONOMER,zn2(4),Homology
YPO3360-MONOMER_mod_mn2(1),YPO3360-MONOMER,mn2(1),Homology
YPO3361-MONOMER_mod_mg2(1),YPO3361-MONOMER,mg2(1),Homology
YPO3361-MONOMER_mod_mn2(1),YPO3361-MONOMER,mn2(1),Homology
YPO3361-MONOMER_mod_cobalt2(1),YPO3361-MONOMER,cobalt2(1),Homology
YPO3364-MONOMER_mod_mg2(1),YPO3364-MONOMER,mg2(1),Homology
YPO3364-MONOMER_mod_mn2(1),YPO3364-MONOMER,mn2(1),Homology
YPO3364-MONOMER_mod_cobalt2(1),YPO3364-MONOMER,cobalt2(1),Homology
YPO3364-MONOMER_mod_cd2(1),YPO3364-MONOMER,cd2(1),Homology
YPO3376-MONOMER_mod_mg2(4),YPO3376-MONOMER,mg2(4),Homology
YPO3377-MONOMER_mod_mg2(1),YPO3377-MONOMER,mg2(1),Homology
YPO3378-MONOMER_mod_mg2(1),YPO3378-MONOMER,mg2(1),Homology
YPO3387-MONOMER_mod_pydx5p(1),YPO3387-MONOMER,pydx5p(1),Homology
YPO3387-MONOMER_mod_pydx5p(1)_mod_SH(1),YPO3387-MONOMER,pydx5p(1) AND SH(1),Homology
YPO3387-MONOMER_mod_2fe2s(1),YPO3387-MONOMER,2fe2s(1),Homology
YPO3387-MONOMER_mod_4fe4s(1),YPO3387-MONOMER,4fe4s(1),Homology
YPO3389-MONOMER_mod_pydx5p(1),YPO3389-MONOMER,pydx5p(1),Homology
YPO3400-MONOMER_mod_mg2(1),YPO3400-MONOMER,mg2(1),Homology
YPO3401-MONOMER_mod_mg2(1),YPO3401-MONOMER,mg2(1),Homology
YPO3402-MONOMER_mod_mg2(1)_mod_k(1),YPO3402-MONOMER,mg2(1) AND k(1),Homology
YPO3402-MONOMER_mod_mg2(1)_mod_nh4(1),YPO3402-MONOMER,mg2(1) AND nh4(1),Homology
YPO3402-MONOMER_mod_mn2(1)_mod_k(1),YPO3402-MONOMER,mn2(1) AND k(1),Homology
YPO3402-MONOMER_mod_mn2(1)_mod_nh4(1),YPO3402-MONOMER,mn2(1) AND nh4(1),Homology
YPO3424-MONOMER_mod_mg2(1),YPO3424-MONOMER,mg2(1),Homology
YPO3441-MONOMER_mod_zn2(1),YPO3441-MONOMER,zn2(1),Homology
YPO3443-MONOMER_mod_mg2(1),YPO3443-MONOMER,mg2(1),Homology
YPO3501-MONOMER_mod_mg2(1),YPO3501-MONOMER,mg2(1),Homology
YPO3513-MONOMER_mod_mg2(1),YPO3513-MONOMER,mg2(1),Homology
YPO3722-MONOMER_mod_zn2(1)_mod_cbl1(1),YPO3722-MONOMER,zn2(1) AND cbl1(1),Homology
YPO3725-MONOMER_mod_mg2(1),YPO3725-MONOMER,mg2(1),Homology
YPO3729-MONOMER_mod_mg2(1),YPO3729-MONOMER,mg2(1),Homology
YPO3740-MONOMER_mod_mg2(1),YPO3740-MONOMER,mg2(1),Homology
YPO3748-MONOMER_mod_acetyl(1),YPO3748-MONOMER,acetyl(1),Homology
YPO3758-MONOMER_mod_mg2(1),YPO3758-MONOMER,mg2(1),Homology
YPO3760-MONOMER_mod_fad(1),YPO3760-MONOMER,fad(1),Homology
YPO3769-MONOMER_mod_mn2(1),YPO3769-MONOMER,mn2(1),Homology
YPO3771-MONOMER_mod_zn2(1),YPO3771-MONOMER,zn2(1),Homology
YPO3788-MONOMER_mod_zn2(1),YPO3788-MONOMER,zn2(1),Homology
YPO3792-MONOMER_mod_mg2(1),YPO3792-MONOMER,mg2(1),Homology
YPO3849-MONOMER_mod_dpm(1),YPO3849-MONOMER,dpm(1),Homology
YPO3862-MONOMER_mod_nad(1),YPO3862-MONOMER,nad(1),Homology
YPO3864-MONOMER_mod_nad(1),YPO3864-MONOMER,nad(1),Homology
YPO3866-MONOMER_mod_mg2(1),YPO3866-MONOMER,mg2(1),Homology
YPO3867-MONOMER_mod_mg2(3),YPO3867-MONOMER,mg2(3),Homology
YPO3868-MONOMER_mod_Oxidized(1),YPO3868-MONOMER,Oxidized(1),Homology
YPO3888-MONOMER_mod_mg2(1),YPO3888-MONOMER,mg2(1),Homology
YPO3896-MONOMER_mod_pydx5p(1),YPO3896-MONOMER,pydx5p(1),Homology
YPO3897-MONOMER_mod_4fe4s(1),YPO3897-MONOMER,4fe4s(1),Homology
YPO3899-MONOMER_mod_pydx5p(6),YPO3899-MONOMER,pydx5p(6),Homology
YPO3899-MONOMER_mod_pydx5p(1),YPO3899-MONOMER,pydx5p(1),Homology
YPO3925-MONOMER_mod_mg2(1),YPO3925-MONOMER,mg2(1),Homology
YPO3928-MONOMER_mod_zn2(1),YPO3928-MONOMER,zn2(1),Homology
YPO3937-MONOMER_mod_fad(1),YPO3937-MONOMER,fad(1),Homology
YPO3938-MONOMER_mod_pydx5p(1),YPO3938-MONOMER,pydx5p(1),Homology
YPO3940-MONOMER_mod_mg2(1),YPO3940-MONOMER,mg2(1),Homology
YPO4038-MONOMER_mod_mn2(1),YPO4038-MONOMER,mn2(1),Homology
YPO4061-MONOMER_mod_mn2(1),YPO4061-MONOMER,mn2(1),Homology
YPO4119-MONOMER_mod_mg2(1),YPO4119-MONOMER,mg2(1),Homology
CPLX-tRNA-PHE-LIGASE_mod_mg2(1),CPLX-tRNA-PHE-LIGASE,mg2(1),Homology
CPLX_ADCS-0_mod_mg2(1),CPLX_ADCS-0,mg2(1),Homology
CPLX_AKGDH-0_mod_mg2(1)_mod_lipo(1),CPLX_AKGDH-0,mg2(1) AND lipo(1),Homology
CPLX_AKGDH-0_mod_mg2(1)_mod_fad(1)_mod_thmpp(1)_mod_lipoyl(1),CPLX_AKGDH-0,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),Homology
CPLX_CBPS-0_mod_mg2(1),CPLX_CBPS-0,mg2(1),Homology
CPLX_CBPS-0_mod_mn2(1),CPLX_CBPS-0,mn2(1),Homology
CPLX_CBPS-0_mod_cobalt2(1),CPLX_CBPS-0,cobalt2(1),Homology
CPLX_CBPS-0_mod_cd2(1),CPLX_CBPS-0,cd2(1),Homology
CPLX_CBPS-0_mod_zn2(1),CPLX_CBPS-0,zn2(1),Homology
CPLX_CYTBD2pp-0_mod_pheme(1)_mod_hemed(1),CPLX_CYTBD2pp-0,pheme(1) AND hemed(1),Homology
CPLX_FLVR-0_mod_4fe4s(1)_mod_sheme(1)_mod_fmn(1)_mod_fad(1),CPLX_FLVR-0,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),Homology
CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1),CPLX_GLUSy-0,fe2(1) AND fad(1),Homology
CPLX_TRPS1-0_mod_pydx5p(1),CPLX_TRPS1-0,pydx5p(1),Homology
