,query,evalue
ABAYE_RS11025,BSU32740,9.09e-49
ABAYE_RS11030,BSU40920,2.36e-157
ABAYE_RS11070,BSU02230,1.14e-143
ABAYE_RS11095,BSU21900,1.85e-63
ABAYE_RS11100,BSU21680,3.59e-41
ABAYE_RS11115,BSU02690,1.01e-90
ABAYE_RS11120,BSU29230,0.0
ABAYE_RS11130,BSU00930,9.089999999999999e-69
ABAYE_RS11150,BSU36130,1.15e-17
ABAYE_RS11165,BSU25790,3.7e-156
ABAYE_RS11170,BSU05330,1.65e-20
ABAYE_RS11185,BSU29550,1.49e-37
ABAYE_RS11205,BSU36470,7.149999999999999e-91
ABAYE_RS11245,BSU39520,4.17e-78
ABAYE_RS11330,BSU05190,1.2400000000000001e-26
ABAYE_RS11340,BSU32140,3.53e-25
ABAYE_RS11350,BSU38330,4.3299999999999994e-42
ABAYE_RS11360,BSU38310,1.43e-64
ABAYE_RS11400,BSU32690,2.5999999999999997e-126
ABAYE_RS11420,BSU27440,1.51e-40
ABAYE_RS11435,BSU27450,6.07e-38
ABAYE_RS11490,BSU09450,6.76e-120
ABAYE_RS11495,BSU39050,0.0
ABAYE_RS11560,BSU18250,0.0
ABAYE_RS11565,BSU28550,3.74e-11
ABAYE_RS11575,BSU18210,8.3e-111
ABAYE_RS11590,BSU18230,2.41e-80
ABAYE_RS11620,BSU05310,1.3399999999999998e-54
ABAYE_RS11650,BSU18220,7.69e-58
ABAYE_RS11660,BSU24160,1.66e-61
ABAYE_RS11690,BSU04100,1.77e-17
ABAYE_RS11715,BSU32520,1.85e-20
ABAYE_RS11830,BSU40570,7.38e-30
ABAYE_RS11985,BSU15860,1.3699999999999999e-42
ABAYE_RS11990,BSU34470,0.0
ABAYE_RS12075,BSU40480,5.72e-26
ABAYE_RS12080,BSU13170,1.2900000000000001e-37
ABAYE_RS12095,BSU02810,6.68e-11
ABAYE_RS12195,BSU08830,2.55e-68
ABAYE_RS12235,BSU03120,4.22e-24
ABAYE_RS12245,BSU26970,9.240000000000001e-110
ABAYE_RS12295,BSU04070,2.81e-96
ABAYE_RS12300,BSU04050,8.68e-76
ABAYE_RS12305,BSU04060,4.9e-121
ABAYE_RS12345,BSU39230,1.62e-19
ABAYE_RS12445,BSU17040,0.0
ABAYE_RS12480,BSU35510,3.6600000000000003e-29
ABAYE_RS12525,BSU00940,3.79e-145
ABAYE_RS12575,BSU20450,6.49e-13
ABAYE_RS12760,BSU24300,1.48e-15
ABAYE_RS12785,BSU10600,6.8e-21
ABAYE_RS12795,BSU27000,5.94e-17
ABAYE_RS12800,BSU33500,0.0
ABAYE_RS12850,BSU10170,8.31e-20
ABAYE_RS12860,BSU40090,8.8e-99
ABAYE_RS12870,BSU27360,1.37e-20
ABAYE_RS12880,BSU40100,0.0
ABAYE_RS12900,BSU29900,1.67e-19
ABAYE_RS12920,BSU15500,1.14e-44
ABAYE_RS12925,BSU15490,1.0199999999999999e-74
ABAYE_RS12935,BSU22170,1.03e-34
ABAYE_RS12950,BSU00860,0.0
ABAYE_RS12975,BSU26850,9.79e-54
ABAYE_RS12990,BSU40420,2.2399999999999998e-139
ABAYE_RS12995,BSU34930,9.66e-25
ABAYE_RS13000,BSU33940,9.4e-98
ABAYE_RS13005,BSU27410,0.0
ABAYE_RS13010,BSU28470,9.96e-113
ABAYE_RS13015,BSU35370,5.03e-16
ABAYE_RS13020,BSU16060,1.0999999999999999e-52
ABAYE_RS13040,BSU06370,4.01e-130
ABAYE_RS13090,BSU14690,1.12e-26
ABAYE_RS13105,BSU40000,2.79e-36
ABAYE_RS13140,BSU05700,1.36e-17
ABAYE_RS13160,BSU07350,1.0800000000000002e-109
ABAYE_RS13180,BSU34410,1.5e-19
ABAYE_RS13220,BSU29450,8.959999999999999e-38
ABAYE_RS13225,BSU29650,5.08e-29
ABAYE_RS13330,BSU09370,3.6699999999999995e-23
ABAYE_RS13335,BSU22400,5.19e-16
ABAYE_RS13365,BSU00360,2.79e-62
ABAYE_RS13380,BSU10870,1.69e-18
ABAYE_RS13410,BSU24460,7.5e-35
ABAYE_RS13790,BSU28200,0.0
ABAYE_RS13795,BSU40230,3.2400000000000003e-37
ABAYE_RS13820,BSU22340,6.29e-58
ABAYE_RS13825,BSU01370,5.33e-58
ABAYE_RS13845,BSU15010,1.2500000000000001e-21
ABAYE_RS13870,BSU36640,0.0
ABAYE_RS13880,BSU36660,3.01e-43
ABAYE_RS13910,BSU31300,8.57e-40
ABAYE_RS13915,BSU39060,4.36e-175
ABAYE_RS13945,BSU00820,8.66e-177
ABAYE_RS13995,BSU24870,4.9e-13
ABAYE_RS14005,BSU30420,2.68e-61
ABAYE_RS14020,BSU31420,1.04e-15
ABAYE_RS14065,BSU23770,1.65e-162
ABAYE_RS14070,BSU12840,3.42e-24
ABAYE_RS14075,BSU11010,2.59e-32
ABAYE_RS14115,BSU07320,3.91e-97
ABAYE_RS14125,BSU14830,1.95e-63
ABAYE_RS14130,BSU15720,3.4e-28
ABAYE_RS14175,BSU02480,1.34e-27
ABAYE_RS14295,BSU19310,4.8199999999999997e-147
ABAYE_RS14315,BSU02410,9.93e-22
ABAYE_RS14320,BSU33330,6.17e-62
ABAYE_RS14460,BSU18410,1.58e-90
ABAYE_RS14465,BSU09010,4e-50
ABAYE_RS14480,BSU28130,1.22e-97
ABAYE_RS14485,BSU11670,7.18e-32
ABAYE_RS14490,BSU08510,3.57e-44
ABAYE_RS14510,BSU10640,1.64e-30
ABAYE_RS14515,BSU10650,1.06e-18
ABAYE_RS14520,BSU15380,1.48e-31
ABAYE_RS14535,BSU08730,2.0600000000000002e-21
ABAYE_RS14570,BSU11210,2.86e-50
ABAYE_RS14585,BSU06610,6.14e-145
ABAYE_RS14590,BSU29720,2.85e-13
ABAYE_RS14610,BSU27990,1.7200000000000002e-73
ABAYE_RS14630,BSU29805,1.28e-134
ABAYE_RS14635,BSU34790,4.8799999999999996e-74
ABAYE_RS14650,BSU05930,3.8199999999999996e-23
ABAYE_RS14670,BSU01120,0.0
ABAYE_RS14675,BSU01110,2.79e-63
ABAYE_RS14680,BSU01100,1.1699999999999999e-60
ABAYE_RS14690,BSU11340,6.64e-86
ABAYE_RS14710,BSU03130,4.13e-12
ABAYE_RS14730,BSU03910,7.95e-180
ABAYE_RS14760,BSU04000,4.41e-131
ABAYE_RS14785,BSU15020,1.36e-47
ABAYE_RS14790,BSU33600,1.25e-38
ABAYE_RS14800,BSU15370,1.64e-15
ABAYE_RS14805,BSU15460,1.47e-87
ABAYE_RS14815,BSU25210,2.35e-62
ABAYE_RS14820,BSU28170,1.53e-70
ABAYE_RS14835,BSU00460,5.85e-42
ABAYE_RS14860,BSU00510,2.0299999999999998e-104
ABAYE_RS14870,BSU00530,2.03e-46
ABAYE_RS14875,BSU22410,5.69e-24
ABAYE_RS14900,BSU11710,2.3300000000000002e-31
ABAYE_RS14910,BSU15920,1.79e-20
ABAYE_RS14915,BSU15910,1.6400000000000001e-80
ABAYE_RS14920,BSU15900,1.28e-74
ABAYE_RS14945,BSU23220,6.9999999999999995e-25
ABAYE_RS14950,BSU23210,1.39e-24
ABAYE_RS14955,BSU23160,1.33e-42
ABAYE_RS14960,BSU30210,3.5299999999999995e-23
ABAYE_RS14970,BSU30220,2.73e-68
ABAYE_RS14975,BSU30230,2.19e-87
ABAYE_RS15005,BSU06620,0.0
ABAYE_RS15015,BSU15940,6.2600000000000006e-117
ABAYE_RS15030,BSU22440,5.77e-18
ABAYE_RS15035,BSU00700,1.38e-11
ABAYE_RS15040,BSU15980,6.71e-146
ABAYE_RS15095,BSU27270,3.92e-17
ABAYE_RS15100,BSU01540,1.38e-59
ABAYE_RS15110,BSU00380,1.31e-75
ABAYE_RS15145,BSU30060,3.5799999999999997e-54
ABAYE_RS15155,BSU09390,2.45e-63
ABAYE_RS15175,BSU37650,5.450000000000001e-35
ABAYE_RS15190,BSU36890,3.04e-72
ABAYE_RS15275,BSU40410,5.04e-57
ABAYE_RS15285,BSU17380,2.11e-56
ABAYE_RS15305,BSU08470,1.32e-46
ABAYE_RS15345,BSU13180,7.84e-24
ABAYE_RS15465,BSU27850,1.66e-31
ABAYE_RS15470,BSU11200,3.05e-78
ABAYE_RS15475,BSU13540,2.28e-43
ABAYE_RS15505,BSU36290,7.07e-14
ABAYE_RS15510,BSU15790,3.97e-70
ABAYE_RS15535,BSU05920,9.47e-19
ABAYE_RS15590,BSU22620,5.680000000000001e-47
ABAYE_RS15595,BSU34910,1.42e-131
ABAYE_RS15600,BSU34920,8.27e-60
ABAYE_RS15605,BSU36760,6.2499999999999995e-140
ABAYE_RS15620,BSU34200,4.24e-61
ABAYE_RS15655,BSU34110,9.72e-17
ABAYE_RS15665,BSU13570,1.38e-14
ABAYE_RS15675,BSU13150,5.44e-41
ABAYE_RS15680,BSU13160,1.56e-35
ABAYE_RS15685,BSU24730,1.78e-65
ABAYE_RS15705,BSU29090,0.0
ABAYE_RS15715,BSU23800,5.25e-49
ABAYE_RS15720,BSU00670,9.95e-24
ABAYE_RS15725,BSU29200,1.0300000000000001e-80
ABAYE_RS15735,BSU28500,2.53e-31
ABAYE_RS15740,BSU37080,3.35e-167
ABAYE_RS15755,BSU28630,0.0
ABAYE_RS15760,BSU28640,8.58e-119
ABAYE_RS15775,BSU28850,2.98e-44
ABAYE_RS15780,BSU28860,3.84e-11
ABAYE_RS15800,BSU28870,1.4899999999999999e-53
ABAYE_RS15805,BSU37560,0.0
ABAYE_RS15825,BSU34770,1.9499999999999997e-55
ABAYE_RS15830,BSU22420,1.1400000000000001e-79
ABAYE_RS15835,BSU22430,2.59e-75
ABAYE_RS15840,BSU00790,8.51e-33
ABAYE_RS15850,BSU25590,1.01e-12
ABAYE_RS15855,BSU00580,1.44e-57
ABAYE_RS15865,BSU27600,1.0500000000000001e-154
ABAYE_RS15870,BSU06730,3.88e-46
ABAYE_RS15880,BSU29970,1.84e-65
ABAYE_RS15905,BSU25620,7.78e-17
ABAYE_RS15925,BSU31930,1.8000000000000002e-29
ABAYE_RS15930,BSU02540,9.27e-28
ABAYE_RS16080,BSU27540,2.18e-35
ABAYE_RS16085,BSU18000,0.0
ABAYE_RS16125,BSU13420,8.39e-98
ABAYE_RS16130,BSU28290,8.11e-125
ABAYE_RS16135,BSU28300,9.19e-38
ABAYE_RS16140,BSU28310,0.0
ABAYE_RS16150,BSU30320,0.0
ABAYE_RS16170,BSU33270,2.1499999999999996e-68
ABAYE_RS16180,BSU11720,3.05e-84
ABAYE_RS16195,BSU15780,2.23e-41
ABAYE_RS16220,BSU22840,9.95e-113
ABAYE_RS16235,BSU27560,2.4399999999999996e-104
ABAYE_RS16240,BSU25070,3.3400000000000004e-124
ABAYE_RS16255,BSU15750,5.39e-83
ABAYE_RS16260,BSU22730,2.33e-48
ABAYE_RS16275,BSU35590,1.14e-15
ABAYE_RS16285,BSU01660,2.2900000000000002e-35
ABAYE_RS16300,BSU13130,4.2799999999999996e-119
ABAYE_RS16315,BSU40070,1.13e-120
ABAYE_RS16320,BSU22100,1.1800000000000001e-26
ABAYE_RS16330,BSU29470,6.11e-105
ABAYE_RS16335,BSU37660,1.3599999999999999e-83
ABAYE_RS16355,BSU28220,0.0
ABAYE_RS16360,BSU34540,1.0799999999999999e-94
ABAYE_RS16365,BSU28230,1.05e-62
ABAYE_RS16380,BSU28280,1.35e-31
ABAYE_RS16400,BSU28360,5.79e-42
ABAYE_RS16420,BSU05990,3.9000000000000003e-35
ABAYE_RS16470,BSU34990,3.43e-22
ABAYE_RS16485,BSU21820,1.3900000000000002e-117
ABAYE_RS16490,BSU21810,1.3799999999999999e-38
ABAYE_RS16500,BSU21690,1.56e-41
ABAYE_RS16520,BSU13110,4.2499999999999996e-114
ABAYE_RS16530,BSU39860,6.68e-107
ABAYE_RS16585,BSU16120,1.5200000000000002e-169
ABAYE_RS16595,BSU05290,4.22e-43
ABAYE_RS16630,BSU10220,1.2100000000000001e-166
ABAYE_RS16640,BSU16750,1.95e-14
ABAYE_RS16655,BSU23580,1.07e-19
ABAYE_RS16660,BSU01480,5.49e-50
ABAYE_RS16670,BSU01390,3.5e-33
ABAYE_RS16685,BSU28270,1.32e-137
ABAYE_RS16695,BSU28250,1.02e-67
ABAYE_RS16700,BSU28260,0.0
ABAYE_RS16740,BSU36020,6.16e-60
ABAYE_RS16805,BSU25500,1.79e-58
ABAYE_RS16815,BSU19440,2.59e-88
ABAYE_RS16835,BSU30700,1.49e-17
ABAYE_RS16845,BSU09610,1.74e-13
ABAYE_RS16870,BSU24790,1.2400000000000001e-37
ABAYE_RS16875,BSU10130,9.47e-13
ABAYE_RS16920,BSU19040,5.7e-32
ABAYE_RS16940,BSU15710,1.3499999999999998e-138
ABAYE_RS16945,BSU11640,1.27e-13
ABAYE_RS16950,BSU00710,5.420000000000001e-21
ABAYE_RS16970,BSU08000,1.11e-11
ABAYE_RS16975,BSU16690,0.0
ABAYE_RS16980,BSU16680,3.4000000000000003e-32
ABAYE_RS16985,BSU01670,1.76e-17
ABAYE_RS16990,BSU27480,4.27e-26
ABAYE_RS16995,BSU10630,3.4600000000000005e-27
ABAYE_RS17020,BSU22750,1.53e-55
ABAYE_RS17040,BSU34860,1.79e-40
ABAYE_RS17055,BSU31600,4.72e-175
ABAYE_RS17060,BSU31620,1.63e-20
ABAYE_RS17065,BSU31630,1.13e-60
ABAYE_RS17070,BSU31640,1.65e-16
ABAYE_RS17080,BSU31660,1.62e-16
ABAYE_RS17085,BSU16650,1.84e-22
ABAYE_RS17090,BSU16630,0.0
ABAYE_RS17095,BSU16600,4.76e-75
ABAYE_RS17100,BSU16590,7.52e-17
ABAYE_RS17125,BSU33920,1.44e-47
ABAYE_RS17145,BSU29060,3.83e-44
ABAYE_RS17155,BSU00960,2.42e-38
ABAYE_RS17170,BSU24240,2.3e-83
ABAYE_RS17215,BSU16920,2.5e-40
ABAYE_RS17225,BSU28490,2.66e-112
ABAYE_RS17250,BSU32830,4.34e-101
ABAYE_RS17260,BSU05260,1.5599999999999999e-30
ABAYE_RS17275,BSU38250,1.84e-22
ABAYE_RS17290,BSU39820,1.13e-131
ABAYE_RS17305,BSU32040,2.9999999999999995e-126
ABAYE_RS17330,BSU01080,0.0
ABAYE_RS17335,BSU01070,0.0
ABAYE_RS17340,BSU01050,2.92e-33
ABAYE_RS17345,BSU01040,1.05e-34
ABAYE_RS17350,BSU01030,4.76e-68
ABAYE_RS17355,BSU01020,3.27e-57
ABAYE_RS17360,BSU01010,2.02e-48
ABAYE_RS17375,BSU01130,0.0
ABAYE_RS17400,BSU00740,1.25e-111
ABAYE_RS17435,BSU28420,3.09e-14
ABAYE_RS17455,BSU28150,8.77e-96
ABAYE_RS17460,BSU28920,3.45e-34
ABAYE_RS17465,BSU06950,6.42e-20
ABAYE_RS17470,BSU29440,0.0
ABAYE_RS17490,BSU37630,3.79e-30
ABAYE_RS17505,BSU08790,0.0
ABAYE_RS17510,BSU23610,3.88e-11
ABAYE_RS17530,BSU15210,3.36e-60
ABAYE_RS17535,BSU15200,6.79e-62
ABAYE_RS17555,BSU23510,2.5e-80
ABAYE_RS17565,BSU32260,7.47e-92
ABAYE_RS17570,BSU32250,2.04e-121
ABAYE_RS17580,BSU35490,5.86e-40
ABAYE_RS17590,BSU40350,1.14e-77
ABAYE_RS17595,BSU35240,3.37e-25
ABAYE_RS17600,BSU33910,3.5e-176
ABAYE_RS17615,BSU32050,4.3599999999999995e-74
ABAYE_RS17635,BSU23270,3.51e-68
ABAYE_RS17645,BSU23280,5.999999999999999e-94
ABAYE_RS17650,BSU29000,2.05e-39
ABAYE_RS17655,BSU36510,2.85e-116
ABAYE_RS17660,BSU36520,2.4800000000000003e-27
ABAYE_RS17680,BSU01580,0.0
ABAYE_RS17875,BSU26590,1.11e-27
ABAYE_RS17975,BSU02090,1.14e-47
ABAYE_RS18155,BSU25780,7.45e-21
ABAYE_RS18175,BSU26640,3.14e-38
ABAYE_RS18250,BSU28560,4.29e-115
ABAYE_RS18260,BSU02950,2.76e-127
ABAYE_RS18265,BSU33460,2.54e-20
ABAYE_RS18295,BSU23870,3.35e-63
ABAYE_RS18340,BSU00730,4.89e-84
ABAYE_RS18410,BSU16110,9.58e-45
ABAYE_RS18415,BSU36950,3.4e-16
ABAYE_RS18425,BSU06860,6.82e-13
ABAYE_RS18450,BSU36800,3.51e-21
ABAYE_RS18455,BSU36810,0.0
ABAYE_RS18460,BSU36820,3.31e-67
ABAYE_RS18465,BSU36830,0.0
ABAYE_RS18470,BSU36840,3.9e-15
ABAYE_RS18485,BSU36870,4.48e-13
ABAYE_RS18510,BSU30740,1.33e-12
ABAYE_RS18525,BSU29880,3.06e-178
ABAYE_RS18530,BSU37330,8e-154
ABAYE_RS18570,BSU06360,0.0
ABAYE_RS18585,BSU02280,4.32e-14
ABAYE_RS18645,BSU31960,2.9299999999999997e-172
ABAYE_RS18695,BSU24150,2.7099999999999998e-136
ABAYE_RS18700,BSU29680,2.03e-121
ABAYE_RS18705,BSU13960,1.6e-54
ABAYE_RS18725,BSU05620,4.06e-162
ABAYE_RS18735,BSU04640,7.939999999999999e-42
ABAYE_RS18815,BSU29140,6.05e-85
ABAYE_RS18820,BSU24120,1.11e-75
ABAYE_RS18845,BSU02500,8.23e-19
ABAYE_RS18850,BSU34190,0.0
ABAYE_RS18860,BSU31350,1.69e-14
ABAYE_RS18865,BSU35580,9.74e-53
ABAYE_RS18870,BSU35670,1.34e-80
ABAYE_RS18875,BSU34350,1.44e-109
ABAYE_RS18880,BSU37890,6.2399999999999996e-55
ABAYE_RS18885,BSU34240,7.71e-18
ABAYE_RS18890,BSU34250,2.3499999999999997e-82
ABAYE_RS18910,BSU34340,5.04e-17
ABAYE_RS18920,BSU30870,3.39e-41
ABAYE_RS18940,BSU34360,1.72e-36
ABAYE_RS18965,BSU27860,1.2e-66
ABAYE_RS18980,BSU28370,2e-95
ABAYE_RS19015,BSU34970,8.16e-15
ABAYE_RS19040,BSU08840,1.0300000000000001e-47
ABAYE_RS19050,BSU08860,8.19e-169
ABAYE_RS19090,BSU16670,5.69e-41
ABAYE_RS19095,BSU15430,0.0
ABAYE_RS19100,BSU15450,9.520000000000001e-27
ABAYE_RS19110,BSU09340,1.53e-15
ABAYE_RS19145,BSU23360,2.41e-16
ABAYE_RS19175,BSU25480,6.28e-15
ABAYE_RS19180,BSU25470,0.0
ABAYE_RS19205,BSU06430,2.77e-84
ABAYE_RS19210,BSU06420,6.96e-69
ABAYE_RS19230,BSU36530,3.7799999999999996e-24
ABAYE_RS19265,BSU00680,1.47e-51
ABAYE_RS19315,BSU33520,2.23e-12
ABAYE_RS19320,BSU41020,5.59e-82
ABAYE_RS19325,BSU41040,1.23e-31
ABAYE_RS19330,BSU30680,2.4099999999999998e-24
ABAYE_RS19340,BSU41060,3.26e-15
ABAYE_RS20265,BSU33640,3.05e-15
ABAYE_RS20830,BSU36650,5.830000000000001e-29
ABAYE_RS20910,BSU28070,4.83e-28
BSU00010,ABAYE_RS00555,5.16e-113
BSU00020,ABAYE_RS00560,6.420000000000001e-43
BSU00040,ABAYE_RS00565,4.4e-22
BSU00060,ABAYE_RS00570,0.0
BSU00070,ABAYE_RS04860,0.0
BSU00090,ABAYE_RS01355,0.0
BSU00130,ABAYE_RS04335,3.69e-168
BSU00180,ABAYE_RS10545,1.04e-34
BSU00190,ABAYE_RS07960,1.6000000000000002e-79
BSU00200,ABAYE_RS10070,1.54e-16
BSU00210,ABAYE_RS10065,7.69e-58
BSU00280,ABAYE_RS05175,2.38e-49
BSU00360,ABAYE_RS13365,6.21e-62
BSU00380,ABAYE_RS15110,6.7e-76
BSU00390,ABAYE_RS10590,5.690000000000001e-57
BSU00420,ABAYE_RS02995,2.03e-49
BSU00460,ABAYE_RS14835,5.88e-42
BSU00480,ABAYE_RS02075,3.6200000000000004e-36
BSU00500,ABAYE_RS00995,3.95e-125
BSU00510,ABAYE_RS14860,1.9599999999999997e-104
BSU00530,ABAYE_RS14870,6.7e-40
BSU00550,ABAYE_RS10375,0.0
BSU00580,ABAYE_RS15855,3.71e-62
BSU00670,ABAYE_RS15720,9.679999999999999e-24
BSU00680,ABAYE_RS19265,1.0400000000000001e-59
BSU00690,ABAYE_RS04560,0.0
BSU00700,ABAYE_RS15035,1.41e-11
BSU00710,ABAYE_RS16950,5.22e-21
BSU00730,ABAYE_RS18340,1.61e-85
BSU00740,ABAYE_RS17400,1.14e-111
BSU00750,ABAYE_RS06050,6.46e-88
BSU00770,ABAYE_RS04565,3.43e-60
BSU00780,ABAYE_RS07485,1.88e-14
BSU00790,ABAYE_RS15840,3.6599999999999997e-25
BSU00810,ABAYE_RS05340,2.05e-71
BSU00820,ABAYE_RS13945,8.18e-177
BSU00860,ABAYE_RS12950,0.0
BSU00870,ABAYE_RS04810,7.100000000000001e-145
BSU00900,ABAYE_RS08685,9.520000000000001e-37
BSU00910,ABAYE_RS08190,2.2699999999999998e-60
BSU00920,ABAYE_RS01925,3.49e-113
BSU00930,ABAYE_RS11130,2.8899999999999997e-67
BSU00940,ABAYE_RS12525,7.18e-139
BSU00960,ABAYE_RS17155,2.34e-38
BSU01010,ABAYE_RS17360,1.67e-51
BSU01020,ABAYE_RS17355,1.01e-60
BSU01030,ABAYE_RS17350,1.66e-74
BSU01040,ABAYE_RS17345,1e-34
BSU01050,ABAYE_RS17340,2.97e-25
BSU01060,ABAYE_RS03765,8.34e-20
BSU01070,ABAYE_RS17335,0.0
BSU01080,ABAYE_RS17330,0.0
BSU01100,ABAYE_RS14680,1.26e-60
BSU01110,ABAYE_RS14675,2.69e-63
BSU01120,ABAYE_RS14670,0.0
BSU01130,ABAYE_RS17375,0.0
BSU01150,ABAYE_RS02550,1.36e-45
BSU01160,ABAYE_RS02555,1.2299999999999999e-60
BSU01170,ABAYE_RS02560,9.069999999999999e-46
BSU01180,ABAYE_RS02565,1.58e-14
BSU01190,ABAYE_RS02570,3.48e-104
BSU01200,ABAYE_RS02575,1.72e-40
BSU01210,ABAYE_RS02580,5.84e-35
BSU01220,ABAYE_RS02585,1.63e-86
BSU01230,ABAYE_RS02590,4.85e-44
BSU01250,ABAYE_RS02600,5.8e-29
BSU01260,ABAYE_RS02605,1.63e-51
BSU01270,ABAYE_RS02610,1.73e-30
BSU01280,ABAYE_RS02615,5.4599999999999995e-81
BSU01300,ABAYE_RS02625,1.36e-40
BSU01310,ABAYE_RS02630,7.459999999999999e-54
BSU01320,ABAYE_RS02635,3.7100000000000004e-32
BSU01330,ABAYE_RS02640,3.08e-58
BSU01350,ABAYE_RS02650,4.5899999999999996e-34
BSU01360,ABAYE_RS02655,8.79e-98
BSU01370,ABAYE_RS13825,5.06e-62
BSU01380,ABAYE_RS06205,1.47e-76
BSU01390,ABAYE_RS16670,3.32e-33
BSU01410,ABAYE_RS02665,3.03e-50
BSU01420,ABAYE_RS02670,8.31e-59
BSU01430,ABAYE_RS02680,1.38e-71
BSU01440,ABAYE_RS02685,1.6e-29
BSU01480,ABAYE_RS16660,4.93e-50
BSU01490,ABAYE_RS02985,1.44e-57
BSU01500,ABAYE_RS02980,2.1000000000000002e-32
BSU01540,ABAYE_RS15100,1.1500000000000001e-59
BSU01580,ABAYE_RS17680,0.0
BSU01660,ABAYE_RS16285,3.6100000000000004e-35
BSU01670,ABAYE_RS16985,1.73e-17
BSU01720,ABAYE_RS00870,2.06e-61
BSU01770,ABAYE_RS01360,6.380000000000001e-117
BSU01780,ABAYE_RS00990,4.14e-142
BSU01889,ABAYE_RS01385,1.5e-19
BSU01920,ABAYE_RS09670,9.6e-15
BSU02090,ABAYE_RS17975,1.1e-47
BSU02130,ABAYE_RS04670,3.9300000000000005e-21
BSU02170,ABAYE_RS06190,1.98e-37
BSU02220,ABAYE_RS06225,6.99e-39
BSU02230,ABAYE_RS11070,1.04e-143
BSU02270,ABAYE_RS02880,4.12e-23
BSU02280,ABAYE_RS18585,2.34e-13
BSU02290,ABAYE_RS01060,5.95e-28
BSU02330,ABAYE_RS04400,8.089999999999999e-52
BSU02390,ABAYE_RS03435,7.06e-30
BSU02400,ABAYE_RS01910,0.0
BSU02410,ABAYE_RS14315,1.0300000000000001e-21
BSU02420,ABAYE_RS04005,4.07e-137
BSU02480,ABAYE_RS14175,1.4400000000000001e-27
BSU02500,ABAYE_RS18845,7.39e-19
BSU02540,ABAYE_RS15930,9.05e-28
BSU02620,ABAYE_RS04585,1.92e-87
BSU02660,ABAYE_RS08330,6.27e-17
BSU02690,ABAYE_RS11115,1.16e-87
BSU02810,ABAYE_RS12095,3.59e-11
BSU02950,ABAYE_RS18260,1.44e-130
BSU03120,ABAYE_RS12235,7.800000000000001e-27
BSU03130,ABAYE_RS14710,2e-12
BSU03150,ABAYE_RS02010,8.09e-19
BSU03160,ABAYE_RS10090,9.56e-43
BSU03210,ABAYE_RS10755,2.76e-83
BSU03220,ABAYE_RS10745,0.0
BSU03300,ABAYE_RS08070,2.13e-172
BSU03310,ABAYE_RS08080,7.78e-112
BSU03330,ABAYE_RS06195,3.04e-11
BSU03360,ABAYE_RS00910,1.3e-144
BSU03520,ABAYE_RS05950,1.2500000000000001e-22
BSU03600,ABAYE_RS06330,1.82e-27
BSU03670,ABAYE_RS06060,3.2199999999999997e-104
BSU03750,ABAYE_RS03545,1.7500000000000001e-56
BSU03800,ABAYE_RS05885,3.49e-94
BSU03810,ABAYE_RS05890,5.16e-57
BSU03820,ABAYE_RS05895,4.63e-91
BSU03830,ABAYE_RS05900,5.75e-63
BSU03900,ABAYE_RS01565,8.35e-117
BSU03910,ABAYE_RS14730,7.32e-180
BSU04000,ABAYE_RS14760,4.0699999999999997e-131
BSU04050,ABAYE_RS12300,8.45e-76
BSU04060,ABAYE_RS12305,4.31e-113
BSU04070,ABAYE_RS12295,2.6e-96
BSU04100,ABAYE_RS11690,1.51e-17
BSU04300,ABAYE_RS05375,8.35e-84
BSU04470,ABAYE_RS06450,2.64e-157
BSU04560,ABAYE_RS01285,4.44e-46
BSU04570,ABAYE_RS01960,2.4499999999999998e-62
BSU04580,ABAYE_RS02430,1.42e-87
BSU04640,ABAYE_RS18735,8.1e-42
BSU04780,ABAYE_RS01825,0.0
BSU05060,ABAYE_RS01425,7.47e-22
BSU05070,ABAYE_RS01420,9.64e-48
BSU05120,ABAYE_RS06525,5.6e-25
BSU05150,ABAYE_RS09920,1.02e-11
BSU05190,ABAYE_RS11330,1.4600000000000002e-26
BSU05230,ABAYE_RS08130,9.44e-115
BSU05240,ABAYE_RS01560,4.7500000000000004e-79
BSU05250,ABAYE_RS10725,1.13e-15
BSU05260,ABAYE_RS17260,1.3299999999999999e-30
BSU05270,ABAYE_RS01670,7.45e-28
BSU05290,ABAYE_RS16595,4.1600000000000005e-43
BSU05310,ABAYE_RS11620,1.0999999999999999e-62
BSU05330,ABAYE_RS11170,1.62e-20
BSU05360,ABAYE_RS02335,7.06e-48
BSU05400,ABAYE_RS01650,1.59e-14
BSU05620,ABAYE_RS18725,6.02e-164
BSU05660,ABAYE_RS04760,5.0199999999999996e-30
BSU05680,ABAYE_RS03990,7.97e-65
BSU05700,ABAYE_RS13140,1.27e-17
BSU05740,ABAYE_RS00540,3.46e-21
BSU05900,ABAYE_RS01005,7.41e-52
BSU05910,ABAYE_RS07620,7.25e-19
BSU05920,ABAYE_RS15535,9.45e-19
BSU05930,ABAYE_RS14650,3.6799999999999996e-23
BSU05940,ABAYE_RS06855,8.71e-88
BSU05950,ABAYE_RS00585,4.43e-97
BSU05960,ABAYE_RS08110,3.08e-23
BSU05990,ABAYE_RS16420,5.03e-33
BSU06020,ABAYE_RS04650,3.51e-32
BSU06030,ABAYE_RS04655,0.0
BSU06060,ABAYE_RS00975,3.770000000000001e-37
