Modified_enzyme,Core_enzyme,Modifications,Source
S3730-MONOMER_mod_pydx5p(1),S3730-MONOMER,pydx5p(1),Homology
S3739-MONOMER_mod_mg2(1),S3739-MONOMER,mg2(1),Homology
S3743-MONOMER_mod_mg2(1),S3743-MONOMER,mg2(1),Homology
S3743-MONOMER_mod_mn2(1),S3743-MONOMER,mn2(1),Homology
S3744-MONOMER_mod_mn2(1),S3744-MONOMER,mn2(1),Homology
S3753-MONOMER_mod_mg2(1),S3753-MONOMER,mg2(1),Homology
S3763-MONOMER_mod_mn2(1),S3763-MONOMER,mn2(1),Homology
S3767-MONOMER_mod_mg2(1),S3767-MONOMER,mg2(1),Homology
S3768-MONOMER_mod_mn2(1),S3768-MONOMER,mn2(1),Homology
S3806-MONOMER_mod_mn2(1),S3806-MONOMER,mn2(1),Homology
S3819-MONOMER_mod_mg2(1),S3819-MONOMER,mg2(1),Homology
S3819-MONOMER_mod_mn2(1),S3819-MONOMER,mn2(1),Homology
S3848-MONOMER_mod_zn2(1),S3848-MONOMER,zn2(1),Homology
S3879-MONOMER_mod_dpm(1),S3879-MONOMER,dpm(1),Homology
S3898-MONOMER_mod_nad(1),S3898-MONOMER,nad(1),Homology
S3900-MONOMER_mod_nad(1),S3900-MONOMER,nad(1),Homology
S3902-MONOMER_mod_mg2(1),S3902-MONOMER,mg2(1),Homology
S3903-MONOMER_mod_mg2(3),S3903-MONOMER,mg2(3),Homology
S3905-MONOMER_mod_Oxidized(1),S3905-MONOMER,Oxidized(1),Homology
S3910-MONOMER_mod_mg2(1),S3910-MONOMER,mg2(1),Homology
S3912-MONOMER_mod_pydx5p(1),S3912-MONOMER,pydx5p(1),Homology
S3913-MONOMER_mod_4fe4s(1),S3913-MONOMER,4fe4s(1),Homology
S3914-MONOMER_mod_pydx5p(6),S3914-MONOMER,pydx5p(6),Homology
S3914-MONOMER_mod_pydx5p(1),S3914-MONOMER,pydx5p(1),Homology
S3932-MONOMER_mod_k(1)_mod_mg2(1),S3932-MONOMER,k(1) AND mg2(1),Homology
S3958-MONOMER_mod_mg2(1),S3958-MONOMER,mg2(1),Homology
S3972-MONOMER_mod_mn2(1),S3972-MONOMER,mn2(1),Homology
S4079-MONOMER_mod_mn2(1),S4079-MONOMER,mn2(1),Homology
S4081-MONOMER_mod_mg2(1),S4081-MONOMER,mg2(1),Homology
S4086-MONOMER_mod_mg2(1),S4086-MONOMER,mg2(1),Homology
S4090-MONOMER_mod_fmn(1),S4090-MONOMER,fmn(1),Homology
S4090-MONOMER_mod_mg2(1),S4090-MONOMER,mg2(1),Homology
S4095-MONOMER_mod_mg2(1),S4095-MONOMER,mg2(1),Homology
S4110-MONOMER_mod_pydx5p(1),S4110-MONOMER,pydx5p(1),Homology
S4111-MONOMER_mod_zn2(1),S4111-MONOMER,zn2(1),Homology
S4117-MONOMER_mod_mn2(1),S4117-MONOMER,mn2(1),Homology
S4161-MONOMER_mod_mg2(1),S4161-MONOMER,mg2(1),Homology
S4209-MONOMER_mod_mg2(1),S4209-MONOMER,mg2(1),Homology
S4296-MONOMER_mod_mg2(1),S4296-MONOMER,mg2(1),Homology
S4310-MONOMER_mod_mg2(1),S4310-MONOMER,mg2(1),Homology
S4312-MONOMER_mod_pydx5p(1),S4312-MONOMER,pydx5p(1),Homology
S4316-MONOMER_mod_fad(1),S4316-MONOMER,fad(1),Homology
S4341-MONOMER_mod_mg2(1),S4341-MONOMER,mg2(1),Homology
S4341-MONOMER_mod_ca2(1),S4341-MONOMER,ca2(1),Homology
S4341-MONOMER_mod_mn2(1),S4341-MONOMER,mn2(1),Homology
S4354-MONOMER_mod_mg2(1),S4354-MONOMER,mg2(1),Homology
S4354-MONOMER_mod_mn2(1),S4354-MONOMER,mn2(1),Homology
S4354-MONOMER_mod_cobalt2(1),S4354-MONOMER,cobalt2(1),Homology
S4354-MONOMER_mod_fe2(1),S4354-MONOMER,fe2(1),Homology
S4354-MONOMER_mod_ca2(1),S4354-MONOMER,ca2(1),Homology
S4354-MONOMER_mod_k(1),S4354-MONOMER,k(1),Homology
S4355-MONOMER_mod_cobalt2(1)_mod_nad(1),S4355-MONOMER,cobalt2(1) AND nad(1),Homology
S4359-MONOMER_mod_mg2(1)_mod_cl(1),S4359-MONOMER,mg2(1) AND cl(1),Homology
S4360-MONOMER_mod_mg2(1),S4360-MONOMER,mg2(1),Homology
S4385-MONOMER_mod_pydx5p(1),S4385-MONOMER,pydx5p(1),Homology
S4490-MONOMER_mod_zn2(1),S4490-MONOMER,zn2(1),Homology
S4492-MONOMER_mod_mg2(1),S4492-MONOMER,mg2(1),Homology
S4560-MONOMER_mod_mg2(1),S4560-MONOMER,mg2(1),Homology
S4560-MONOMER_mod_mn2(1),S4560-MONOMER,mn2(1),Homology
S4560-MONOMER_mod_cobalt2(1),S4560-MONOMER,cobalt2(1),Homology
S4590-MONOMER_mod_adocbl(1),S4590-MONOMER,adocbl(1),Homology
S4590-MONOMER_mod_4fe4s(2),S4590-MONOMER,4fe4s(2),Homology
S4594-MONOMER_mod_mg2(2),S4594-MONOMER,mg2(2),Homology
S4600-MONOMER_mod_mg2(1),S4600-MONOMER,mg2(1),Homology
S4621-MONOMER_mod_mg2(1),S4621-MONOMER,mg2(1),Homology
S4677-MONOMER_mod_mn2(1),S4677-MONOMER,mn2(1),Homology
S4686-MONOMER_mod_mn2(1),S4686-MONOMER,mn2(1),Homology
CPLX-tRNA-GLU-LIGASE_mod_mg2(1)_mod_zn2(1),CPLX-tRNA-GLU-LIGASE,mg2(1) AND zn2(1),Homology
CPLX_ADCS-0_mod_mg2(1),CPLX_ADCS-0,mg2(1),Homology
CPLX_AKGDH-0_mod_mg2(1)_mod_lipo(1),CPLX_AKGDH-0,mg2(1) AND lipo(1),Homology
CPLX_AKGDH-0_mod_mg2(1)_mod_fad(1)_mod_thmpp(1)_mod_lipoyl(1),CPLX_AKGDH-0,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),Homology
CPLX_CBPS-0_mod_mg2(1),CPLX_CBPS-0,mg2(1),Homology
CPLX_CBPS-0_mod_mn2(1),CPLX_CBPS-0,mn2(1),Homology
CPLX_CBPS-0_mod_cobalt2(1),CPLX_CBPS-0,cobalt2(1),Homology
CPLX_CBPS-0_mod_cd2(1),CPLX_CBPS-0,cd2(1),Homology
CPLX_CBPS-0_mod_zn2(1),CPLX_CBPS-0,zn2(1),Homology
CPLX_CYTBDpp-0_mod_pheme(1)_mod_hemed(1),CPLX_CYTBDpp-0,pheme(1) AND hemed(1),Homology
CPLX_FADRx2-0_mod_4fe4s(1)_mod_sheme(1)_mod_fmn(1)_mod_fad(1),CPLX_FADRx2-0,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),Homology
CPLX_PHETRS-0_mod_mg2(1),CPLX_PHETRS-0,mg2(1),Homology
CPLX_TRPS1-0_mod_pydx5p(1),CPLX_TRPS1-0,pydx5p(1),Homology
CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1),CPLX_GLUSy-0,fe2(1) AND fad(1),Homology
