Modified_enzyme,Core_enzyme,Modifications,Source
ABAYE_RS10800-MONOMER_mod_k(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,k(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_k(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,k(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_k(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,k(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_k(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,k(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_k(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,k(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_k(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,k(4) AND ca2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mg2(1),ABAYE_RS10800-MONOMER,nh4(4) AND mg2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,nh4(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,nh4(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,nh4(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,nh4(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,nh4(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,nh4(4) AND ca2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mg2(1),ABAYE_RS10800-MONOMER,tl(4) AND mg2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,tl(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,tl(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,tl(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,tl(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,tl(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,tl(4) AND ca2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mg2(1),ABAYE_RS10800-MONOMER,cs(4) AND mg2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,cs(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,cs(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,cs(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,cs(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,cs(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,cs(4) AND ca2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mg2(1),ABAYE_RS10800-MONOMER,LI(4) AND mg2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,LI(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,LI(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,LI(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,LI(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,LI(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,LI(4) AND ca2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mg2(1),ABAYE_RS10800-MONOMER,na1(4) AND mg2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mn2(1),ABAYE_RS10800-MONOMER,na1(4) AND mn2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cobalt2(1),ABAYE_RS10800-MONOMER,na1(4) AND cobalt2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_zn2(1),ABAYE_RS10800-MONOMER,na1(4) AND zn2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cd2(1),ABAYE_RS10800-MONOMER,na1(4) AND cd2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ni2(1),ABAYE_RS10800-MONOMER,na1(4) AND ni2(1),Homology
ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ca2(1),ABAYE_RS10800-MONOMER,na1(4) AND ca2(1),Homology
ABAYE_RS15110-MONOMER_mod_zn2(2),ABAYE_RS15110-MONOMER,zn2(2),Homology
ABAYE_RS04960-MONOMER_mod_k(1)_mod_mg2(1),ABAYE_RS04960-MONOMER,k(1) AND mg2(1),Homology
ABAYE_RS10535-MONOMER_mod_mg2(1),ABAYE_RS10535-MONOMER,mg2(1),Homology
ABAYE_RS03190-MONOMER_mod_zn2(6),ABAYE_RS03190-MONOMER,zn2(6),Homology
ABAYE_RS13945-MONOMER_mod_mg2(6),ABAYE_RS13945-MONOMER,mg2(6),Homology
ABAYE_RS13945-MONOMER_mod_lys__L(1),ABAYE_RS13945-MONOMER,lys__L(1),Homology
ABAYE_RS06005-MONOMER_mod_zn2(1),ABAYE_RS06005-MONOMER,zn2(1),Homology
ABAYE_RS12990-MONOMER_mod_mg2(1),ABAYE_RS12990-MONOMER,mg2(1),Homology
ABAYE_RS11495-MONOMER_mod_hemed(6),ABAYE_RS11495-MONOMER,hemed(6),Homology
ABAYE_RS05175-MONOMER_mod_mg2(1),ABAYE_RS05175-MONOMER,mg2(1),Homology
ABAYE_RS16085-MONOMER_mod_4fe4s(1),ABAYE_RS16085-MONOMER,4fe4s(1),Homology
ABAYE_RS03435-MONOMER_mod_pydx5p(6),ABAYE_RS03435-MONOMER,pydx5p(6),Homology
ABAYE_RS03435-MONOMER_mod_pydx5p(1),ABAYE_RS03435-MONOMER,pydx5p(1),Homology
ABAYE_RS11985-MONOMER_mod_4fe4s(1),ABAYE_RS11985-MONOMER,4fe4s(1),Homology
ABAYE_RS02015-MONOMER_mod_cobalt2(1)_mod_nad(1),ABAYE_RS02015-MONOMER,cobalt2(1) AND nad(1),Homology
ABAYE_RS18965-MONOMER_mod_mg2(1),ABAYE_RS18965-MONOMER,mg2(1),Homology
ABAYE_RS15005-MONOMER_mod_mg2(1),ABAYE_RS15005-MONOMER,mg2(1),Homology
CPLX1SOZ-27_mod_pydx5p(1),CPLX1SOZ-27,pydx5p(1),Homology
ABAYE_RS04250-MONOMER_mod_mg2(1),ABAYE_RS04250-MONOMER,mg2(1),Homology
ABAYE_RS14760-MONOMER_mod_k(1)_mod_mg2(1),ABAYE_RS14760-MONOMER,k(1) AND mg2(1),Homology
ABAYE_RS00605-MONOMER_mod_pydx5p(1),ABAYE_RS00605-MONOMER,pydx5p(1),Homology
ABAYE_RS00605-MONOMER_mod_pydx5p(1)_mod_SH(1),ABAYE_RS00605-MONOMER,pydx5p(1) AND SH(1),Homology
ABAYE_RS00605-MONOMER_mod_2fe2s(1),ABAYE_RS00605-MONOMER,2fe2s(1),Homology
ABAYE_RS00605-MONOMER_mod_4fe4s(1),ABAYE_RS00605-MONOMER,4fe4s(1),Homology
ABAYE_RS01280-MONOMER_mod_mg2(1),ABAYE_RS01280-MONOMER,mg2(1),Homology
ABAYE_RS00950-MONOMER_mod_mn2(2),ABAYE_RS00950-MONOMER,mn2(2),Homology
ABAYE_RS14835-MONOMER_mod_mg2(1),ABAYE_RS14835-MONOMER,mg2(1),Homology
ABAYE_RS15855-MONOMER_mod_mg2(1),ABAYE_RS15855-MONOMER,mg2(1),Homology
ABAYE_RS01565-MONOMER_mod_pydx5p(1),ABAYE_RS01565-MONOMER,pydx5p(1),Homology
CPLX1SOZ-22_mod_mg2(1),CPLX1SOZ-22,mg2(1),Homology
CPLX1SOZ-22_mod_mn2(1),CPLX1SOZ-22,mn2(1),Homology
CPLX1SOZ-22_mod_cobalt2(1),CPLX1SOZ-22,cobalt2(1),Homology
CPLX1SOZ-22_mod_cd2(1),CPLX1SOZ-22,cd2(1),Homology
CPLX1SOZ-22_mod_zn2(1),CPLX1SOZ-22,zn2(1),Homology
ABAYE_RS14075-MONOMER_mod_zn2(1)_mod_cbl1(1),ABAYE_RS14075-MONOMER,zn2(1) AND cbl1(1),Homology
CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1),CPLX_GLUSy-0,fe2(1) AND fad(1),Homology
