Reaction,Complexes
AGPR,ABAYE_RS08590-MONOMER
ACOTA,ABAYE_RS08450-MONOMER
ASPO5,ABAYE_RS05185-MONOMER_mod_fad(1)
NMNHYD,ABAYE_RS05690-MONOMER_mod_cobalt2(1) OR ABAYE_RS09695-MONOMER_mod_zn2(1) OR ABAYE_RS09695-MONOMER_mod_cobalt2(1)
ASPO6,ABAYE_RS05185-MONOMER_mod_fad(1)
4HTHRS,ABAYE_RS17570-MONOMER
OHPBAT,ABAYE_RS04905-MONOMER_mod_pydx5p(1)
DPR,ABAYE_RS16130-MONOMER_mod_mg2(1)
NNDMBRT,ABAYE_RS10195-MONOMER
E4PD,ABAYE_RS13000-MONOMER
PERD,ABAYE_RS04795-MONOMER
PDX5POi,ABAYE_RS01365-MONOMER_mod_fmn(1)
PYAM5PO,ABAYE_RS01365-MONOMER_mod_fmn(1)
QULNS,ABAYE_RS15465-MONOMER_mod_4fe4s(1)
NNDPR,ABAYE_RS18965-MONOMER_mod_mg2(1)
NAPRT,ABAYE_RS01050-MONOMER
NNATr,ABAYE_RS05090-MONOMER OR ABAYE_RS05090-MONOMER
NMNAT,ABAYE_RS05090-MONOMER OR ABAYE_RS05090-MONOMER
NADS2,ABAYE_RS14710-MONOMER
NNAM,ABAYE_RS00855-MONOMER
NADK,ABAYE_RS06435-MONOMER_mod_mg2(1)
THD2,ABAYE_RS06180-MONOMER_mod_fad(1)
ASPO2,ABAYE_RS14155-MONOMER
ASPO2y,ABAYE_RS14155-MONOMER
DNADDP,ABAYE_RS13345-MONOMER
NADDP,ABAYE_RS13345-MONOMER
MOHMT,ABAYE_RS15835-MONOMER_mod_mg2(1)
PBAL,ABAYE_RS15830-MONOMER_mod_mg2(1)_mod_k(1) OR ABAYE_RS15830-MONOMER_mod_mg2(1)_mod_nh4(1) OR ABAYE_RS15830-MONOMER_mod_mn2(1)_mod_k(1) OR ABAYE_RS15830-MONOMER_mod_mn2(1)_mod_nh4(1)
PNTK,ABAYE_RS15035-MONOMER
APCPT,ABAYE_RS15035-MONOMER
APNPT,ABAYE_RS15035-MONOMER
PPNCL2,ABAYE_RS03170-MONOMER_mod_fmn(1) OR ABAYE_RS03170-MONOMER_mod_mg2(1)
PPCDC,ABAYE_RS03170-MONOMER_mod_fmn(1) OR ABAYE_RS03170-MONOMER_mod_mg2(1)
PTPATi,ABAYE_RS14785-MONOMER_mod_mg2(1)
DPCOAK,ABAYE_RS17145-MONOMER
AOXSr,ABAYE_RS14970-MONOMER_mod_pydx5p(1)
AMAOTr,ABAYE_RS14975-MONOMER_mod_pydx5p(1)
DBTS,ABAYE_RS14960-MONOMER_mod_mg2(1)
BTS3r,ABAYE_RS10850-MONOMER_mod_4fe4s(1)_mod_2fe2s(1)
BACCL,ABAYE_RS15030-MONOMER
GTPCI,ABAYE_RS06005-MONOMER_mod_zn2(1)
DNMPPA,ABAYE_RS17045-MONOMER
DHNPA_1,ABAYE_RS07485-MONOMER
ADCL,ABAYE_RS15585-MONOMER
HPPK,ABAYE_RS07490-MONOMER OR ABAYE_RS15840-MONOMER_mod_mg2(1)
ADCS,ABAYE_RS05165-MONOMER_mod_pydx5p(1)
DHFS,ABAYE_RS03620-MONOMER
DHFR,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
DHFR2i,ABAYE_RS16490-MONOMER OR ABAYE_RS19460-MONOMER OR ABAYE_RS18090-MONOMER
PTHPS,ABAYE_RS10560-MONOMER
AKP1,ABAYE_RS04585-MONOMER
MTHFC,ABAYE_RS04600-MONOMER
MTHFD,ABAYE_RS04600-MONOMER
MTHFC_1,ABAYE_RS04600-MONOMER
MTHFR3,ABAYE_RS06150-MONOMER_mod_fad(1) OR ABAYE_RS09260-MONOMER
SELCYSTL,ABAYE_RS02540-MONOMER_mod_pydx5p(1)
SELADT,CPLX1SOZ-25
GLNSP3,ABAYE_RS06065-MONOMER_mod_mn2(1) OR ABAYE_RS07520-MONOMER_mod_mg2(1)
SELMETAT,ABAYE_RS10800-MONOMER_mod_k(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_k(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_nh4(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_tl(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_cs(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_LI(4)_mod_ca2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mg2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_mn2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cobalt2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_zn2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_cd2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ni2(1) OR ABAYE_RS10800-MONOMER_mod_na1(4)_mod_ca2(1)
OCBT,ABAYE_RS08200-MONOMER
MTAN,ABAYE_RS15095-MONOMER OR ABAYE_RS19070-MONOMER
ACSERL,ABAYE_RS15880-MONOMER_mod_pydx5p(1) OR ABAYE_RS18340-MONOMER_mod_pydx5p(2)
AMID,ABAYE_RS08820-MONOMER OR ABAYE_RS12205-MONOMER
ARGSS,ABAYE_RS13220-MONOMER_mod_mg2(1)
ARGSL,ABAYE_RS17470-MONOMER
AMPTASECG,ABAYE_RS17615-MONOMER_mod_zn2(1) OR ABAYE_RS07730-MONOMER OR ABAYE_RS06480-MONOMER
AABHH,ABAYE_RS06480-MONOMER
UREA,CPLX1SOZ-26
ALPHNH,ABAYE_RS12290-MONOMER
APATr,ABAYE_RS06905-MONOMER
ASP1DC,ABAYE_RS14875-MONOMER
TAUDO,ABAYE_RS11215-MONOMER_mod_fe2(1)
AEPPYRTA,ABAYE_RS11715-MONOMER
PALDH,ABAYE_RS11710-MONOMER
SEAHCYSHYD_1,ABAYE_RS06155-MONOMER
SELCYSLY3,ABAYE_RS11400-MONOMER
ALAALAr,ABAYE_RS01285-MONOMER
GLUR,ABAYE_RS00965-MONOMER OR ABAYE_RS16885-MONOMER
ALAR,ABAYE_RS07310-MONOMER OR ABAYE_RS18735-MONOMER_mod_pydx5p(1)
GTHRDH_syn,ABAYE_RS14460-MONOMER
GTHPi,ABAYE_RS11095-MONOMER OR ABAYE_RS18440-MONOMER
GLUCYS,ABAYE_RS01115-MONOMER_mod_mg2(1)
GTHS,ABAYE_RS01270-MONOMER_mod_mg2(1)
UHGADA,ABAYE_RS01305-MONOMER
LPADSS,ABAYE_RS10145-MONOMER
TDSK,ABAYE_RS10610-MONOMER_mod_mg2(1)
MOAT,ABAYE_RS01395-MONOMER
MOAT2,ABAYE_RS01395-MONOMER
KDOPS,ABAYE_RS08665-MONOMER
KDOPP,ABAYE_RS12515-MONOMER_mod_mg2(1)
KDOCT2,ABAYE_RS10605-MONOMER_mod_mg2(1)
UAMAS,ABAYE_RS01280-MONOMER_mod_mg2(1)
UAMAGS,ABAYE_RS17535-MONOMER_mod_k(1)_mod_mg2(1)
UAAGDS,ABAYE_RS01955-MONOMER
UGMDDS,ABAYE_RS01960-MONOMER
PAPPT3,ABAYE_RS01965-MONOMER
UAGPT3,ABAYE_RS01275-MONOMER
UDCPDP,ABAYE_RS04130-MONOMER
PMPK,ABAYE_RS14900-MONOMER
HMPK1,ABAYE_RS14900-MONOMER
TMPPP,ABAYE_RS05515-MONOMER_mod_mg2(1)
TMPK,ABAYE_RS01005-MONOMER_mod_mg2(1)
HETZK,ABAYE_RS07715-MONOMER
TMN,ABAYE_RS01520-MONOMER
TDP,ABAYE_RS16400-MONOMER_mod_mg2(1)
APRAUR,ABAYE_RS17645-MONOMER
RBFSa,ABAYE_RS01015-MONOMER
DHPPDA,ABAYE_RS17645-MONOMER
DB4PS,ABAYE_RS01020-MONOMER OR ABAYE_RS14890-MONOMER_mod_mg2(1)
RBFSb,ABAYE_RS17635-MONOMER
RBFK,ABAYE_RS19090-MONOMER
FMNAT,ABAYE_RS19090-MONOMER
A5PISO,ABAYE_RS12520-MONOMER
TMDS,ABAYE_RS16485-MONOMER_mod_mg2(1)
MTHFR2,ABAYE_RS06150-MONOMER_mod_fad(1) OR ABAYE_RS09260-MONOMER
FTHFD,ABAYE_RS16520-MONOMER
GLUTRR,ABAYE_RS14820-MONOMER
G1SAT,ABAYE_RS05520-MONOMER_mod_pydx5p(1)
PPBNGS,ABAYE_RS14480-MONOMER_mod_zn2(1)
HMBS,ABAYE_RS17455-MONOMER_mod_dpm(1)
UPP3S,ABAYE_RS17450-MONOMER
UPP3MT,ABAYE_RS04340-MONOMER
UPPDC2,ABAYE_RS05970-MONOMER
UPPDC1,ABAYE_RS05970-MONOMER
CPPPGO,ABAYE_RS02410-MONOMER_mod_mn2(1)
CPPPGO2,ABAYE_RS03905-MONOMER OR ABAYE_RS16805-MONOMER
FCLT,ABAYE_RS16875-MONOMER
CYRDAAT,ABAYE_RS03570-MONOMER
CBLAT,ABAYE_RS03570-MONOMER
ADOCBIK,ABAYE_RS10200-MONOMER
ACBIPGT,ABAYE_RS10200-MONOMER
ADOCBLS,ABAYE_RS10180-MONOMER
ICHORS,ABAYE_RS05960-MONOMER_mod_mg2(1)
CHRPL,ABAYE_RS06070-MONOMER
HBZOPT,ABAYE_RS06075-MONOMER_mod_mg2(1)
DHNAOT,ABAYE_RS06075-MONOMER_mod_mg2(1)
DMQMT,ABAYE_RS19010-MONOMER_mod_zn2(1)
OHPHM,ABAYE_RS19010-MONOMER_mod_zn2(1)
OMPHHX,ABAYE_RS13405-MONOMER
AMMQT8,ABAYE_RS17020-MONOMER
OMBZLM,ABAYE_RS17020-MONOMER
OMMBLHX3,ABAYE_RS07530-MONOMER
OPHHX,ABAYE_RS17030-MONOMER
AKGt2r,ABAYE_RS04615-MONOMER
SUCCt2r,ABAYE_RS14255-MONOMER
FUMt2r,ABAYE_RS14255-MONOMER
PIt,ABAYE_RS14070-MONOMER
NO3t,ABAYE_RS06195-MONOMER OR ABAYE_RS08945-MONOMER OR ABAYE_RS09150-MONOMER OR ABAYE_RS09235-MONOMER
FUMt2_2,ABAYE_RS07220-MONOMER OR ABAYE_RS06450-MONOMER
MALt2_2,ABAYE_RS07220-MONOMER OR ABAYE_RS06450-MONOMER
PIt7,ABAYE_RS15815-MONOMER
SULabc,CPLX1SOZ-39
OGDE1,ABAYE_RS04435-MONOMER
ODH2E,ABAYE_RS04435-MONOMER
GLCOASYNT,ABAYE_RS04440-MONOMER
DDPGA,ABAYE_RS16320-MONOMER
TRSARyr,ABAYE_RS09240-MONOMER
BEF,ABAYE_RS14300-MONOMER
SULRSI,ABAYE_RS03715-MONOMER
DPCHR,ABAYE_RS05590-MONOMER
PPNDH2,ABAYE_RS06910-MONOMER OR ABAYE_RS18710-MONOMER
MMTSAO,ABAYE_RS06910-MONOMER OR ABAYE_RS18710-MONOMER
ASPA1,ABAYE_RS05270-MONOMER
ASPA2,ABAYE_RS05270-MONOMER
CYSTA,ABAYE_RS05270-MONOMER
P5CDEG,ABAYE_RS10755-MONOMER_mod_fad(1)
HIBUTD,ABAYE_RS18705-MONOMER
P5CCD,ABAYE_RS10755-MONOMER_mod_fad(1)
OMP,ABAYE_RS03665-MONOMER OR ABAYE_RS12465-MONOMER OR ABAYE_RS12870-MONOMER OR ABAYE_RS13845-MONOMER OR ABAYE_RS14315-MONOMER
FLAVO2,ABAYE_RS15340-MONOMER
34HPPOR,ABAYE_RS00875-MONOMER
NBAHH_ir,ABAYE_RS06480-MONOMER
OOAP,ABAYE_RS06905-MONOMER
PY5CCR,ABAYE_RS12710-MONOMER OR ABAYE_RS15715-MONOMER
PY5CCR2,ABAYE_RS12710-MONOMER OR ABAYE_RS15715-MONOMER
ATPB,ABAYE_RS16400-MONOMER_mod_mg2(1)
HBCE,ABAYE_RS03685-MONOMER OR ABAYE_RS17245-MONOMER
CAOPT2,ABAYE_RS08870-MONOMER
ANDO1,CPLX1SOZ-13
ANDO2,CPLX1SOZ-13
CAOPT,ABAYE_RS08870-MONOMER
CAOPT3,ABAYE_RS08870-MONOMER
AHSERL2_1,ABAYE_RS01840-MONOMER
HCYSS2,ABAYE_RS01840-MONOMER
AHSERL4,ABAYE_RS15880-MONOMER_mod_pydx5p(1) OR ABAYE_RS18340-MONOMER_mod_pydx5p(2) OR ABAYE_RS01840-MONOMER
ACCDH,ABAYE_RS02925-MONOMER OR ABAYE_RS10295-MONOMER OR ABAYE_RS11570-MONOMER
MACCOAT,ABAYE_RS17250-MONOMER
GCDH,ABAYE_RS15425-MONOMER
IP3DH,CPLX1SOZ-14
FADE233,ABAYE_RS02925-MONOMER OR ABAYE_RS10295-MONOMER
GCN5,ABAYE_RS03025-MONOMER OR ABAYE_RS03670-MONOMER OR ABAYE_RS07930-MONOMER OR ABAYE_RS08700-MONOMER OR ABAYE_RS08895-MONOMER OR ABAYE_RS09345-MONOMER OR ABAYE_RS10950-MONOMER OR ABAYE_RS11935-MONOMER OR ABAYE_RS12375-MONOMER OR ABAYE_RS12475-MONOMER OR ABAYE_RS19960-MONOMER OR ABAYE_RS18345-MONOMER OR ABAYE_RS18885-MONOMER
AOP,ABAYE_RS03640-MONOMER
CTLSE,ABAYE_RS11495-MONOMER_mod_hemed(6) OR ABAYE_RS11825-MONOMER OR ABAYE_RS16730-MONOMER_mod_pheme(1)
FBFMO,ABAYE_RS01180-MONOMER OR ABAYE_RS02690-MONOMER OR ABAYE_RS13050-MONOMER OR ABAYE_RS13085-MONOMER
FBFM2,ABAYE_RS01180-MONOMER OR ABAYE_RS02690-MONOMER OR ABAYE_RS13050-MONOMER OR ABAYE_RS13085-MONOMER
FBFM3,ABAYE_RS01180-MONOMER OR ABAYE_RS02690-MONOMER OR ABAYE_RS13050-MONOMER OR ABAYE_RS13085-MONOMER
L24DC,ABAYE_RS05590-MONOMER
UDG4EP,ABAYE_RS08155-MONOMER_mod_nad(1) OR ABAYE_RS18875-MONOMER
ACLS_d,ABAYE_RS01320-MONOMER OR ABAYE_RS09980-MONOMER OR ABAYE_RS09985-MONOMER
ALAt4,ABAYE_RS04005-MONOMER
ASPt2r,ABAYE_RS16630-MONOMER
VALt2r,ABAYE_RS08425-MONOMER
GLUt4,ABAYE_RS06975-MONOMER OR ABAYE_RS11110-MONOMER
ILEt2r,ABAYE_RS08425-MONOMER
PROt4,ABAYE_RS10745-MONOMER
LYSt3r,ABAYE_RS01710-MONOMER OR ABAYE_RS11465-MONOMER OR ABAYE_RS13380-MONOMER OR ABAYE_RS06960-MONOMER
PHEt2r,CPLX_PHEt2r-0 OR CPLX_PHEt2r-1 OR CPLX_PHEt2r-2
TRPt2r,ABAYE_RS05610-MONOMER OR ABAYE_RS00900-MONOMER OR ABAYE_RS04155-MONOMER
PROt2r,ABAYE_RS07070-MONOMER OR ABAYE_RS14135-MONOMER
ARGORNt7,ABAYE_RS14320-MONOMER
XANt2,ABAYE_RS03770-MONOMER
CHLt2,ABAYE_RS14755-MONOMER OR ABAYE_RS14280-MONOMER OR ABAYE_RS14285-MONOMER OR ABAYE_RS01470-MONOMER
URAt2,ABAYE_RS00700-MONOMER OR ABAYE_RS11780-MONOMER OR ABAYE_RS10915-MONOMER
CSNt2,ABAYE_RS11780-MONOMER OR ABAYE_RS10915-MONOMER
LYSabc,ABAYE_RS11415-MONOMER
ASPabc,CPLX1SOZ-41
HISabc,ABAYE_RS06325-MONOMER OR ABAYE_RS06340-MONOMER OR ABAYE_RS06335-MONOMER OR ABAYE_RS06330-MONOMER
ORNabc,ABAYE_RS11415-MONOMER
PROabc,ABAYE_RS15395-MONOMER
GLYBabc,ABAYE_RS15395-MONOMER
TAURabc,ABAYE_RS11225-MONOMER OR ABAYE_RS11220-MONOMER OR ABAYE_RS11230-MONOMER OR CPLX_TAURabc-0 OR CPLX_TAURabc-1
METabc,CPLX_METabc-0 OR CPLX_METabc-1 OR CPLX_METabc-2 OR CPLX_METabc-3 OR CPLX_METabc-4 OR CPLX_METabc-5 OR CPLX_METabc-6 OR CPLX_METabc-7
KARA1,ABAYE_RS16130-MONOMER_mod_mg2(1)
KARA2,ABAYE_RS16130-MONOMER_mod_mg2(1)
PDHcr,ABAYE_RS03080-MONOMER OR ABAYE_RS04445-MONOMER OR ABAYE_RS09970-MONOMER
DHAD1,ABAYE_RS00680-MONOMER_mod_4fe4s(1) OR ABAYE_RS08940-MONOMER OR ABAYE_RS09215-MONOMER
PACPT_1,ABAYE_RS01415-MONOMER OR ABAYE_RS07465-MONOMER OR ABAYE_RS18700-MONOMER
PDC,ABAYE_RS05605-MONOMER
DHAD2,ABAYE_RS00680-MONOMER_mod_4fe4s(1) OR ABAYE_RS08940-MONOMER OR ABAYE_RS09215-MONOMER
HBCHLR,ABAYE_RS14145-MONOMER OR ABAYE_RS16135-MONOMER OR ABAYE_RS16140-MONOMER
HMGL_2,ABAYE_RS02955-MONOMER OR ABAYE_RS05085-MONOMER OR ABAYE_RS10550-MONOMER OR ABAYE_RS11580-MONOMER OR ABAYE_RS11650-MONOMER OR ABAYE_RS11685-MONOMER OR ABAYE_RS11945-MONOMER OR ABAYE_RS11950-MONOMER OR ABAYE_RS13155-MONOMER OR ABAYE_RS14225-MONOMER OR ABAYE_RS15890-MONOMER OR ABAYE_RS17245-MONOMER OR ABAYE_RS18685-MONOMER OR ABAYE_RS18690-MONOMER
PPACO,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
ATAH_1,ABAYE_RS11590-MONOMER OR ABAYE_RS11835-MONOMER
GLUSx_copy2,CPLX_GLUSy-0_mod_fe2(1)_mod_fad(1)
G3PD1ir,ABAYE_RS06545-MONOMER
FGFT,ABAYE_RS04955-MONOMER OR ABAYE_RS11070-MONOMER_mod_mg2(1)
IPMD,ABAYE_RS16685-MONOMER_mod_mg2(1)_mod_mn2(1)
DHR_1,ABAYE_RS01175-MONOMER
GHMT2r,ABAYE_RS12920-MONOMER_mod_cobalt2(1)_mod_zn2(1) OR ABAYE_RS12920-MONOMER_mod_mn2(1)_mod_zn2(1) OR ABAYE_RS12920-MONOMER_mod_ni2(1)_mod_zn2(1) OR ABAYE_RS13245-MONOMER_mod_zn2(2)
PSERT,ABAYE_RS04905-MONOMER_mod_pydx5p(1)
PSP_L,ABAYE_RS01030-MONOMER_mod_mg2(1)
MS_1,ABAYE_RS06300-MONOMER
MCTC_1,ABAYE_RS15345-MONOMER_mod_zn2(1)
VALTA,ABAYE_RS02960-MONOMER
LEUTRS,ABAYE_RS16150-MONOMER
NADTRHD2,CPLX1SOZ-4
VALTRS,ABAYE_RS04250-MONOMER_mod_mg2(1)
TYRTAi,ABAYE_RS05270-MONOMER OR ABAYE_RS15590-MONOMER_mod_pydx5p(1) OR ABAYE_RS18830-MONOMER_mod_pydx5p(1)
QSDH,ABAYE_RS08750-MONOMER
GGTP1,ABAYE_RS14460-MONOMER
GGTP2,ABAYE_RS14460-MONOMER
ILETRS,ABAYE_RS19095-MONOMER_mod_zn2(2)
BACCL2,ABAYE_RS15030-MONOMER
PC2DHG,ABAYE_RS04340-MONOMER
NH4t,ABAYE_RS04225-MONOMER OR ABAYE_RS17655-MONOMER
PENEACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
HEXACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
DHPSSS,ABAYE_RS04565-MONOMER_mod_mg2(1) OR ABAYE_RS17740-MONOMER OR ABAYE_RS17940-MONOMER OR ABAYE_RS17960-MONOMER
DHDPRx_r,ABAYE_RS00740-MONOMER
GDOCBIK,ABAYE_RS10200-MONOMER
CAO,ABAYE_RS08870-MONOMER
HEXEACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
HEPACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
HEPEACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
Q3DHS,ABAYE_RS08740-MONOMER
OCTACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
DHDPS,ABAYE_RS00850-MONOMER OR ABAYE_RS12040-MONOMER OR ABAYE_RS14345-MONOMER OR ABAYE_RS18220-MONOMER
OCTEACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
CERMT,ABAYE_RS05955-MONOMER OR ABAYE_RS16215-MONOMER OR ABAYE_RS18625-MONOMER
NONAACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
NONEACP,ABAYE_RS07935-MONOMER OR ABAYE_RS08850-MONOMER OR ABAYE_RS11380-MONOMER OR CPLX_PPACO-0
UDDH23,ABAYE_RS07650-MONOMER
TBT,ABAYE_RS17505-MONOMER
DAAO,ABAYE_RS14485-MONOMER
HT44D,ABAYE_RS02990-MONOMER
DHDPRy,ABAYE_RS00740-MONOMER
P5PSDP,ABAYE_RS05235-MONOMER
ABSD,ABAYE_RS05910-MONOMER
PROR,ABAYE_RS12025-MONOMER
THDPS,ABAYE_RS05125-MONOMER
SDPTA,ABAYE_RS11080-MONOMER
SDPDS,ABAYE_RS03915-MONOMER_mod_zn2(1)_mod_cobalt2(1)
FDR,ABAYE_RS14180-MONOMER
TRILIP,ABAYE_RS02155-MONOMER OR ABAYE_RS14020-MONOMER
DAPE,ABAYE_RS04830-MONOMER
AGLPACTF,ABAYE_RS03025-MONOMER
BIWLIP,ABAYE_RS04090-MONOMER
G3PA,ABAYE_RS02500-MONOMER
G3POACTF,ABAYE_RS02500-MONOMER
ACTF,ABAYE_RS03025-MONOMER OR ABAYE_RS03670-MONOMER OR ABAYE_RS07930-MONOMER OR ABAYE_RS08700-MONOMER OR ABAYE_RS08895-MONOMER OR ABAYE_RS09345-MONOMER OR ABAYE_RS10950-MONOMER OR ABAYE_RS11935-MONOMER OR ABAYE_RS12375-MONOMER OR ABAYE_RS12475-MONOMER OR ABAYE_RS19960-MONOMER OR ABAYE_RS18345-MONOMER OR ABAYE_RS18885-MONOMER
DAPDC,ABAYE_RS04825-MONOMER_mod_pydx5p(1)
TAM1,ABAYE_RS10300-MONOMER
PCPHL,ABAYE_RS08555-MONOMER
TAM2,ABAYE_RS10300-MONOMER
TAM3,ABAYE_RS10300-MONOMER
TAM4,ABAYE_RS10300-MONOMER
TAM5,ABAYE_RS10300-MONOMER
DILIP,ABAYE_RS02155-MONOMER OR ABAYE_RS14020-MONOMER
PSPHL,ABAYE_RS08555-MONOMER
PEPHL,ABAYE_RS08555-MONOMER
PLCC,ABAYE_RS07965-MONOMER OR ABAYE_RS18975-MONOMER
PLCE,ABAYE_RS07965-MONOMER OR ABAYE_RS18975-MONOMER
PLCG,ABAYE_RS07965-MONOMER OR ABAYE_RS18975-MONOMER
AST,ABAYE_RS02285-MONOMER
UNGSA1,ABAYE_RS08275-MONOMER
UNGSA2,ABAYE_RS08265-MONOMER
LAULKD,ABAYE_RS04940-MONOMER OR ABAYE_RS16620-MONOMER
LYSTRS,ABAYE_RS04800-MONOMER OR ABAYE_RS13945-MONOMER
ARGTRS,ABAYE_RS18530-MONOMER_mod_mg2(1)
HSDxi,ABAYE_RS09930-MONOMER OR ABAYE_RS17565-MONOMER
HSDy,ABAYE_RS09930-MONOMER OR ABAYE_RS17565-MONOMER
P5CD,ABAYE_RS10755-MONOMER_mod_fad(1)
PROD2,ABAYE_RS10755-MONOMER_mod_fad(1)
GALM1,ABAYE_RS14110-MONOMER
PGI,ABAYE_RS18860-MONOMER
G6PI3,ABAYE_RS18860-MONOMER
PHCD,ABAYE_RS10755-MONOMER_mod_fad(1)
PGMT,ABAYE_RS14575-MONOMER OR ABAYE_RS18855-MONOMER
PDHbr,ABAYE_RS01325-MONOMER OR ABAYE_RS09975-MONOMER
PROTRS,ABAYE_RS03855-MONOMER
ABUTD,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
SGSAD,ABAYE_RS02290-MONOMER
LPD5,ABAYE_RS03080-MONOMER OR ABAYE_RS04445-MONOMER OR ABAYE_RS09970-MONOMER
SOTA,ABAYE_RS02280-MONOMER_mod_pydx5p(1)
ALDD20x,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
ALDD32,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
ALDD2y,ABAYE_RS05595-MONOMER OR ABAYE_RS07685-MONOMER_mod_mg2(1) OR ABAYE_RS11785-MONOMER OR ABAYE_RS14150-MONOMER
APAT_1,ABAYE_RS01415-MONOMER OR ABAYE_RS07465-MONOMER OR ABAYE_RS18700-MONOMER
AADa,ABAYE_RS01415-MONOMER OR ABAYE_RS07465-MONOMER OR ABAYE_RS18700-MONOMER
