complex_id,name,genes,mod,replace
YPO2393-MONOMER,,,mg2(1) AND k(1),
YPO2393-MONOMER,,,mn2(1) AND k(1),
YPO2394-MONOMER,,,palmitate(1),
YPO2409-MONOMER,,,mg2(1),
YPO2411-MONOMER,,,fe3(1),
YPO2422-MONOMER,,,pydx5p(1),
YPO2433-MONOMER,,,zn2(1),
YPO2448-MONOMER,,,fad(1),
YPO2496-MONOMER,,,k(1) AND mg2(1),
YPO2523-MONOMER,,,mg2(1),
YPO2524-MONOMER,,,mg2(1),
YPO2525-MONOMER,,,hco3(1),
YPO2527-MONOMER,,,mg2(1) AND mn2(1) AND thmpp(1),
YPO2528-MONOMER,,,mg2(1),
YPO2559-MONOMER,,,cobalt2(1),
YPO2566-MONOMER,,,mg2(1),
YPO2598-MONOMER,,,4fe4s(2),
YPO2607-MONOMER,,,mg2(1),
YPO2620-MONOMER,,,4fe4s(1),
YPO2623-MONOMER,,,mg2(1),
YPO2626-MONOMER,,,zn2(1),
YPO2635-MONOMER,,,Oxidized(1),
YPO2686-MONOMER,,,mg2(1),
YPO2710-MONOMER,,,fad(1),
YPO2718-MONOMER,,,mg2(2),
YPO2751-MONOMER,,,fmnh2(1),
YPO2751-MONOMER,,,fadh2(1),
YPO2756-MONOMER,,,fad(1),
YPO2772-MONOMER,,,mg2(1),
YPO2828-MONOMER,,,k(1) AND mg2(1),
YPO2837-MONOMER,,,mg2(1),
YPO2844-MONOMER,,,pydx5p(1),
YPO2870-MONOMER,,,mg2(1),
YPO2878-MONOMER,,,mg2(4),
YPO2879-MONOMER,,,mn2(1),
YPO2882-MONOMER,,,4fe4s(1),
YPO2883-MONOMER,,,mg2(1),
YPO2883-MONOMER,,,mn2(1),
YPO2883-MONOMER,,,ca2(1),
YPO2895-MONOMER,,,fe2(1),
YPO2895-MONOMER,,,fe2(2),
YPO2896-MONOMER,,,pydx5p(2),
YPO2899-MONOMER,,,mg2(1),
YPO2908-MONOMER,,,fad(1) AND pheme(1),
YPO2921-MONOMER,,,mg2(1),
YPO2923-MONOMER,,,zn2(2),
YPO2929-MONOMER,,,mg2(1),
YPO2929-MONOMER,,,mn2(1),
YPO2984-MONOMER,,,mg2(1) AND zn2(1),
YPO2989-MONOMER,,,mg2(1),
YPO2992-MONOMER,,,pydx5p(2),
YPO3011-MONOMER,,,pydx5p(1),
YPO3032-MONOMER,,,mn2(1),
YPO3034-MONOMER,,,mn2(1),
YPO3034-MONOMER,,,mg2(1),
YPO3053-MONOMER,,,zn2(1) AND cobalt2(1),
YPO3073-MONOMER,,,zn2(1),
YPO3080-MONOMER,,,ca2(1),
YPO3095-MONOMER,,,k(1) AND mg2(1),
YPO3118-MONOMER,,,mg2(1),
YPO3123-MONOMER,,,mg2(1),
YPO3123-MONOMER,,,mn2(1),
YPO3148-MONOMER,,,mg2(1),
YPO3168-MONOMER,,,mg2(1),
YPO3168-MONOMER,,,ca2(1),
YPO3176-MONOMER,,,mg2(1),
YPO3176-MONOMER,,,mn2(1),
YPO3177-MONOMER,,,thmpp(1),
YPO3179-MONOMER,,,mg2(1),
YPO3180-MONOMER,,,mg2(1),
YPO3191-MONOMER,,,zn2(6),
YPO3193-MONOMER,,,zn2(1) AND fe2(1) AND cobalt2(1) AND mg2(1) AND mn2(1),
YPO3215-MONOMER,,,mg2(1),
YPO3215-MONOMER,,,mn2(1),
YPO3215-MONOMER,,,cobalt2(1),
YPO3215-MONOMER,,,fe2(1),
YPO3215-MONOMER,,,ca2(1),
YPO3215-MONOMER,,,k(1),
YPO3222-MONOMER,,,mg2(1),
YPO3249-MONOMER,,,mn2(1),
YPO3249-MONOMER,,,2fe2s(1) AND mn2(1),
YPO3249-MONOMER,,,4fe4s(1) AND mn2(1),
YPO3270-MONOMER,,,Oxidized(1),
YPO3277-MONOMER,,,mg2(1),
YPO3286-MONOMER,,,fe2(2),
YPO3301-MONOMER,,,mg2(1),
YPO3303-MONOMER,,,mg2(1),
YPO3305-MONOMER,,,zn2(4),
YPO3312-MONOMER,,,mg2(1),
YPO3312-MONOMER,,,mn2(1),
YPO3319-MONOMER,,,pheme(1),
YPO3334-MONOMER,,,mg2(1),
YPO3335-MONOMER,,,4fe4s(1),
YPO3358-MONOMER,,,cobalt2(1),
YPO3360-MONOMER,,,mn2(1),
YPO3361-MONOMER,,,mg2(1),
YPO3361-MONOMER,,,mn2(1),
YPO3361-MONOMER,,,cobalt2(1),
YPO3364-MONOMER,,,mg2(1),
YPO3364-MONOMER,,,mn2(1),
YPO3364-MONOMER,,,cobalt2(1),
YPO3364-MONOMER,,,cd2(1),
YPO3375-MONOMER,,,cu2(1),
YPO3376-MONOMER,,,mg2(4),
YPO3377-MONOMER,,,mg2(1),
YPO3378-MONOMER,,,mg2(1),
YPO3383-MONOMER,,,mg2(1),
YPO3387-MONOMER,,,2fe2s(1),
YPO3387-MONOMER,,,4fe4s(1),
YPO3389-MONOMER,,,pydx5p(1),
YPO3400-MONOMER,,,mg2(1),
YPO3401-MONOMER,,,mg2(1),
YPO3402-MONOMER,,,mg2(1) AND k(1),
YPO3402-MONOMER,,,mg2(1) AND nh4(1),
YPO3402-MONOMER,,,mn2(1) AND k(1),
YPO3402-MONOMER,,,mn2(1) AND nh4(1),
YPO3407-MONOMER,,,zn2(1),
YPO3415-MONOMER,,,4fe4s(1),
YPO3424-MONOMER,,,mg2(1),
YPO3441-MONOMER,,,zn2(1),
YPO3443-MONOMER,,,mg2(1),
YPO3501-MONOMER,,,mg2(1),
YPO3513-MONOMER,,,mg2(1),
YPO3519-MONOMER,,,mg2(1),
YPO3520-MONOMER,,,mg2(1),
YPO3521-MONOMER,,,mg2(1),
YPO3529-MONOMER,,,mg2(1),
YPO3578-MONOMER,,,mg2(1),
YPO3722-MONOMER,,,zn2(1) AND cbl1(1),
YPO3725-MONOMER,,,mg2(1),
YPO3725-MONOMER,,,mn2(1),
YPO3729-MONOMER,,,mg2(1),
YPO3740-MONOMER,,,mg2(1),
YPO3748-MONOMER,,,acetyl(1),
YPO3758-MONOMER,,,mg2(1),
YPO3760-MONOMER,,,fad(1),
YPO3769-MONOMER,,,mn2(1),
YPO3771-MONOMER,,,zn2(1),
YPO3788-MONOMER,,,zn2(1),
YPO3792-MONOMER,,,mg2(1),
YPO3827-MONOMER,,,ca2(1),
YPO3829-MONOMER,,,mg2(1),
YPO3847-MONOMER,,,fe2(1),
YPO3848-MONOMER,,,mg2(1),
YPO3849-MONOMER,,,dpm(1),
YPO3862-MONOMER,,,nad(1),
YPO3864-MONOMER,,,nad(1),
YPO3866-MONOMER,,,mg2(1),
YPO3867-MONOMER,,,mg2(3),
YPO3868-MONOMER,,,Oxidized(1),
YPO3888-MONOMER,,,mg2(1),
YPO3896-MONOMER,,,pydx5p(1),
YPO3897-MONOMER,,,4fe4s(1),
YPO3899-MONOMER,,,pydx5p(6),
YPO3899-MONOMER,,,pydx5p(1),
YPO3914-MONOMER,,,fad(1),
YPO3925-MONOMER,,,mg2(1),
YPO3928-MONOMER,,,zn2(1),
YPO3929-MONOMER,,,mg2(1),
YPO3937-MONOMER,,,fad(1),
YPO3938-MONOMER,,,pydx5p(1),
YPO3940-MONOMER,,,mg2(1),
YPO3977-MONOMER,,,fad(1),
YPO3980-MONOMER,,,mg2(1),
YPO3980-MONOMER,,,cobalt2(1),
YPO3980-MONOMER,,,mn2(1),
YPO3980-MONOMER,,,fe2(1),
YPO3980-MONOMER,,,ca2(1),
YPO3990-MONOMER,,,mg2(1),
YPO4038-MONOMER,,,mn2(1),
YPO4039-MONOMER,,,mg2(1),
YPO4054-MONOMER,,,pydx5p(1),
YPO4061-MONOMER,,,mn2(1),
YPO4080-MONOMER,,,ca2(1),
YPO4082-MONOMER,,,pydx5p(1),
YPO4089-MONOMER,,,pydx5p(1),
YPO4119-MONOMER,,,mg2(1),
CPLX-tRNA-PHE-LIGASE,,,mg2(1),
CPLX_ACCOAC-0,,,btn(1),
CPLX_ACHBS-0,,,mg2(1) AND fad(1) AND thmpp(1),
CPLX_ADCS-0,,,mg2(1),
CPLX_AKGDH-0,,,mg2(1) AND lipoyl(1),
CPLX_ASPCT-0,,,zn2(1),
CPLX_ATPS4rpp-0,,,mg2(1),
CPLX_ATPS4rpp-1,,,mg2(1),
CPLX_CBPS-0,,,mg2(1),
CPLX_CBPS-0,,,mn2(1),
CPLX_CBPS-0,,,cobalt2(1),
CPLX_CBPS-0,,,cd2(1),
CPLX_CBPS-0,,,zn2(1),
CPLX_CYTBD2pp-0,,,pheme(1) AND hemed(1),
CPLX_CYTBO3_4pp-0,,,pheme(1) AND hemeO(1) AND cu2(1),
CPLX_DMSOR1-0,,,bmocogdp(1),
CPLX_FLVR-0,,,4fe4s(1) AND sheme(1) AND fmn(1) AND fad(1),
CPLX_GLUSy-0,,,fe2(1) AND fad(1),
CPLX_FRD2-0,,,pheme(1) AND 3fe4s(1) AND 4fe4s(1) AND fad(1) AND 2fe2s(1),
CPLX_GLYCL-0,,,lipoyl(1),
CPLX_NADH16pp-0,,,2fe2s(1) AND 4fe4s(1) AND fmn(1),
CPLX_NO3R1bpp-0,,,bmocogdp(1),
CPLX_NTRIR2x-0,,,2fe2s(1) AND fad(1) AND sheme(1),
CPLX_PDH-0,,,mg2(1) AND fad(1) AND thmpp(1) AND lipoyl(1),
CPLX_SUCDi-0,,,3fe4s(1) AND fad(1) AND 2fe2s(1) AND 4fe4s(1),
CPLX_TRPS1-0,,,pydx5p(1),
