,query,evalue
b0033,B488_RS00655,0.0
b0042,B488_RS01045,1.51e-26
b0045,B488_RS04005,4.29e-25
b0048,B488_RS03085,6.05e-32
b0051,B488_RS01175,4.0599999999999997e-45
b0052,B488_RS01180,5.56e-64
b0054,B488_RS01190,1.16e-12
b0081,B488_RS03480,6.85e-15
b0082,B488_RS03475,3.33e-68
b0084,B488_RS03465,5.01e-56
b0085,B488_RS03460,1.23e-71
b0086,B488_RS03455,6.07e-63
b0087,B488_RS03450,2.41e-109
b0088,B488_RS03445,8.78e-51
b0089,B488_RS03440,1.97e-34
b0090,B488_RS03435,3.88e-40
b0091,B488_RS03430,3.22e-93
b0092,B488_RS02895,1.7000000000000001e-56
b0094,B488_RS02905,8.909999999999999e-61
b0095,B488_RS02910,1.06e-74
b0096,B488_RS02915,5.88e-78
b0098,B488_RS01640,0.0
b0099,B488_RS01655,1.13e-23
b0103,B488_RS06720,1.41e-18
b0116,B488_RS03575,1.96e-99
b0123,B488_RS00840,1.85e-17
b0131,B488_RS01955,2.7199999999999996e-52
b0133,B488_RS01950,2.51e-119
b0134,B488_RS01945,9.48e-124
b0142,B488_RS03860,2.65e-31
b0145,B488_RS00615,8.57e-30
b0149,B488_RS05850,3.0599999999999997e-61
b0151,B488_RS02970,5.3700000000000005e-37
b0160,B488_RS04625,1.23e-19
b0161,B488_RS01605,2.8299999999999998e-74
b0166,B488_RS00190,5.9e-101
b0168,B488_RS02140,3.08e-78
b0169,B488_RS00200,9.05e-81
b0170,B488_RS00205,2.82e-48
b0171,B488_RS00210,3.98e-68
b0172,B488_RS00215,6.13e-46
b0174,B488_RS00220,8.92e-63
b0175,B488_RS00225,1.91e-26
b0176,B488_RS00230,4.31e-27
b0177,B488_RS00235,5.13e-74
b0179,B488_RS00240,2.69e-53
b0180,B488_RS00245,1.86e-34
b0181,B488_RS00250,8.34e-60
b0182,B488_RS00260,6.17e-44
b0183,B488_RS01820,1.5000000000000002e-56
b0184,B488_RS02795,0.0
b0185,B488_RS05525,8.52e-99
b0188,B488_RS01745,5.86e-12
b0194,B488_RS01365,2.24e-89
b0197,B488_RS05130,2.15e-71
b0198,B488_RS05125,1.1099999999999999e-48
b0199,B488_RS05120,2.61e-103
b0208,B488_RS04605,6.42e-40
b0212,B488_RS05485,2.08e-49
b0214,B488_RS00090,1.05e-56
b0215,B488_RS06715,3.79e-57
b0224,B488_11360,4.31e-50
b0242,B488_RS05885,3.3e-75
b0243,B488_RS05890,7.090000000000001e-100
b0325,B488_RS06535,2.12e-18
b0339,B488_RS06005,1.82e-33
b0366,B488_RS05590,1.5599999999999999e-52
b0369,B488_RS05315,4.88e-85
b0377,B488_RS06320,1.56e-144
b0386,B488_RS06060,3.7299999999999997e-34
b0405,B488_RS04445,4.77e-88
b0406,B488_RS04440,4.5600000000000005e-123
b0407,B488_06420,2.4e-15
b0408,B488_RS04830,2.05e-85
b0414,B488_RS05290,9.2e-62
b0415,B488_RS05280,1.57e-20
b0416,B488_RS05275,2.03e-15
b0422,B488_RS00450,6.51e-15
b0428,B488_RS01100,3.04e-33
b0429,B488_RS00410,2.09e-26
b0430,B488_RS00405,2.83e-71
b0431,B488_RS00400,0.0
b0432,B488_RS00395,6.55e-87
b0435,B488_RS05505,4.71e-15
b0436,B488_RS04975,1.11e-51
b0437,B488_RS04385,1.5299999999999999e-89
b0438,B488_RS04380,0.0
b0439,B488_RS04375,0.0
b0440,B488_RS04370,3.1000000000000004e-26
b0441,B488_RS01515,1.29e-23
b0444,B488_RS03680,2.01e-62
b0447,B488_RS06120,7.71e-51
b0462,B488_RS04785,0.0
b0463,B488_RS04780,1.44e-71
b0465,B488_11840,6.09e-28
b0470,B488_RS00285,2.47e-77
b0471,B488_RS00290,3.8500000000000006e-27
b0472,B488_RS00295,6.58e-45
b0474,B488_RS02105,5.32e-41
b0475,B488_RS02825,6.6e-91
b0478,B488_RS04835,0.0
b0489,B488_RS02820,3.41e-131
b0495,B488_RS02745,6.2100000000000005e-58
b0512,B488_RS04585,1.1900000000000001e-32
b0522,B488_RS04135,1.2799999999999999e-48
b0523,B488_RS04130,9.680000000000001e-59
b0526,B488_RS01550,2.78e-121
b0529,B488_RS01915,5.4599999999999996e-67
b0555,B488_RS02515,2.14e-19
b0572,B488_RS04790,1.88e-44
b0600,B488_RS05620,5.2899999999999995e-40
b0628,B488_RS05375,1.5899999999999998e-92
b0630,B488_RS04435,2.7100000000000004e-37
b0633,B488_06330,1.9600000000000003e-21
b0637,B488_RS01665,1.3e-17
b0642,B488_RS00040,0.0
b0644,B488_RS04125,3.72e-20
b0655,B488_RS02945,7.53e-15
b0657,B488_RS00795,2.3e-37
b0658,B488_RS00790,4.9600000000000006e-37
b0659,B488_RS00785,3.78e-30
b0661,B488_RS00780,1.58e-140
b0662,B488_RS02720,6.92e-37
b0683,B488_RS00775,2.04e-27
b0688,B488_RS03260,1.84e-16
b0715,B488_RS02730,2.71e-112
b0720,B488_RS05325,0.0
b0721,B488_RS03630,1.84e-18
b0723,B488_RS03620,0.0
b0724,B488_RS03615,6.71e-88
b0726,B488_RS03585,0.0
b0727,B488_RS03580,8.59e-133
b0728,B488_RS03595,6.01e-136
b0729,B488_RS03590,3.4699999999999998e-112
b0733,B488_RS00720,0.0
b0734,B488_RS00725,5.48e-121
b0737,B488_RS01715,2.13e-52
b0740,B488_RS01730,2.06e-53
b0741,B488_RS01735,6.02e-39
b0755,B488_RS03365,1.2899999999999998e-55
b0759,B488_RS01610,7.19e-67
b0774,B488_RS06460,1.45e-85
b0775,B488_RS06445,1.5199999999999999e-137
b0778,B488_RS06455,2.14e-16
b0779,B488_RS03945,0.0
b0786,B488_RS00590,1.37e-51
b0797,B488_RS01860,3.06e-96
b0818,B488_RS01230,7.9100000000000005e-118
b0829,B488_RS01615,0.0
b0830,B488_RS01620,2.61e-25
b0831,B488_RS01625,8.5e-50
b0832,B488_RS01630,7.29e-35
b0839,B488_RS00705,7.390000000000001e-37
b0867,B488_RS03705,3.7599999999999994e-54
b0869,B488_RS05565,1.65e-13
b0878,B488_RS02740,8.5e-37
b0879,B488_RS02750,2.3999999999999998e-60
b0881,B488_RS04200,6.23e-35
b0882,B488_RS04195,0.0
b0884,B488_RS00425,1.76e-22
b0885,B488_RS04365,8.38e-45
b0886,B488_RS00715,7.77e-62
b0887,B488_RS00710,4.65e-76
b0888,B488_RS04610,2.51e-109
b0890,B488_RS05675,3.46e-162
b0893,B488_RS05405,4.91e-135
b0908,B488_RS00545,2.06e-32
b0910,B488_RS00550,3.54e-42
b0911,B488_RS00555,0.0
b0912,B488_RS06345,4.3799999999999995e-25
b0914,B488_RS04870,2.5399999999999998e-95
b0915,B488_RS01160,5.51e-33
b0917,B488_RS06295,4.48e-13
b0918,B488_RS00275,2.0399999999999998e-52
b0925,B488_RS05300,3.55e-48
b0926,B488_RS02850,6.5e-32
b0931,B488_RS00565,1.93e-62
b0945,B488_RS00740,1.6400000000000003e-79
b0949,B488_RS03000,2.42e-116
b0954,B488_RS00530,2.9e-73
b1059,B488_RS02860,5.76e-138
b1062,B488_RS03170,2.9700000000000002e-123
b1069,B488_RS00115,2.54e-63
b1074,B488_RS00990,2.58e-19
b1076,B488_RS04535,8.22e-33
b1078,B488_RS01000,4.61e-73
b1079,B488_RS01020,3.01e-15
b1080,B488_RS01010,2.47e-83
b1084,B488_RS00375,3.75e-112
b1086,B488_RS05685,3.6599999999999994e-42
b1087,B488_RS06730,2.3999999999999997e-23
b1090,B488_RS01800,4.55e-62
b1091,B488_RS01805,3.84e-100
b1092,B488_RS04915,7.119999999999999e-74
b1093,B488_RS04910,2.44e-78
b1094,B488_RS04905,9.35e-26
b1095,B488_RS04900,1.25e-146
b1097,B488_RS04895,2.49e-61
b1098,B488_RS03840,9.510000000000001e-32
b1100,B488_RS03825,1.1299999999999999e-55
b1103,B488_RS00195,1.58e-16
b1114,B488_RS03295,0.0
b1117,B488_RS01375,1.72e-61
b1118,B488_RS01370,1.34e-56
b1129,B488_RS06090,1.43e-25
b1130,B488_RS06095,1.0800000000000001e-57
b1131,B488_RS02595,2.35e-17
b1133,B488_RS04095,1.2400000000000001e-65
b1175,B488_RS00020,1.65e-11
b1180,B488_RS06220,1.02e-42
b1203,B488_RS03015,2.36e-139
b1204,B488_RS03020,2.98e-34
b1207,B488_RS06025,1.53e-112
b1211,B488_RS01395,2.3900000000000002e-129
b1212,B488_RS01400,3.8399999999999997e-38
b1215,B488_RS05340,4.61e-78
b1232,B488_RS04885,3.42e-63
b1236,B488_RS01070,7.87e-71
b1254,B488_RS06160,2.4099999999999998e-24
b1260,B488_RS06360,6.28e-151
b1261,B488_RS06365,0.0
b1262,B488_RS06370,0.0
b1263,B488_RS06375,1.5800000000000002e-167
b1264,B488_RS06385,0.0
b1269,B488_02270,2.76e-46
b1271,B488_RS01555,8.85e-41
b1274,B488_RS01970,2.6099999999999997e-140
b1276,B488_RS00600,0.0
b1281,B488_RS00580,4.15e-38
b1285,B488_RS05165,6.239999999999999e-69
b1288,B488_RS01490,2.51e-83
b1297,B488_RS01930,8.99e-78
b1300,B488_RS04015,1.7e-96
b1338,B488_RS03310,2.04e-28
b1439,B488_RS00675,2.8600000000000003e-35
b1491,B488_RS05110,1.33e-150
b1494,B488_RS00490,1.8e-16
b1524,B488_RS02550,1.39e-94
b1611,B488_RS02205,0.0
b1633,B488_RS01855,1.24e-80
b1635,B488_RS03995,7.54e-60
b1637,B488_RS02775,1.6099999999999999e-111
b1638,B488_RS01495,2.1999999999999997e-42
b1651,B488_RS02175,4.92e-25
b1654,B488_RS02560,6.7e-32
b1656,B488_RS01450,8.24e-49
b1660,B488_RS06850,1.49e-37
b1661,B488_RS00955,4.7599999999999995e-48
b1662,B488_RS05285,3.89e-27
b1680,B488_RS04165,3.53e-145
b1681,B488_RS04170,4.22e-34
b1682,B488_RS04175,2.0399999999999998e-94
b1683,B488_RS04180,0.0
b1684,B488_RS04155,2.97e-25
b1688,B488_RS02230,1.13e-11
b1692,B488_RS06725,5.05e-26
b1699,B488_RS02610,5.25e-20
b1712,B488_03650,7.39e-22
b1713,B488_RS05175,4.9000000000000004e-132
b1714,B488_RS05180,1.62e-110
b1716,B488_RS05185,9.499999999999999e-40
b1718,B488_RS05195,4.1e-61
b1719,B488_RS03145,0.0
b1729,B488_RS01530,0.0
b1749,B488_RS04635,9.38e-37
b1766,B488_RS06340,1.53e-20
b1768,B488_RS03420,2.2199999999999998e-54
b1778,B488_RS05975,2.9499999999999997e-34
b1800,B488_RS03240,9.370000000000001e-47
b1804,B488_RS00835,1.91e-46
b1807,B488_RS00770,2.47e-22
b1812,B488_RS02835,4.91e-62
b1816,B488_RS00865,1.05e-158
b1817,B488_RS06650,1.65e-13
b1830,B488_RS01675,1.5400000000000002e-27
b1832,B488_RS05105,1.47e-35
b1852,B488_RS01925,2.17e-142
b1854,B488_RS00635,3.46e-84
b1856,B488_RS01415,4.5199999999999995e-30
b1859,B488_RS04930,4.18e-18
b1860,B488_RS01710,2.16e-147
b1861,B488_RS01705,1.05e-28
b1863,B488_RS01700,4.03e-29
b1864,B488_RS05960,1.51e-64
b1866,B488_RS00845,5.66e-141
b1876,B488_RS04620,5.22e-26
b1879,B488_RS04500,8.38e-145
b1880,B488_RS00905,7.929999999999999e-48
b1889,B488_RS04560,1.12e-15
b1890,B488_RS00925,4.7599999999999996e-61
b1905,B488_RS06215,8.85e-30
b1912,B488_RS05610,1.09e-34
b1913,B488_RS05605,8.3e-133
b1918,B488_RS02975,1.3e-58
b1920,B488_RS02980,6.659999999999999e-52
b1938,B488_RS00890,1.2499999999999998e-42
b1939,B488_RS00910,2.07e-20
b1941,B488_RS00935,3.86e-82
b1946,B488_RS06775,1.84e-15
b1948,B488_RS01030,4.5099999999999996e-60
b1956,B488_05930,3.07e-23
b1974,B488_RS03690,6.3e-18
b1991,B488_RS06105,4.99e-31
b2019,B488_RS04805,1.21e-15
b2020,B488_RS04810,3.62e-99
b2021,B488_RS05475,9.120000000000001e-29
b2022,B488_RS06600,1.11e-51
b2023,B488_RS06605,1.55e-36
b2024,B488_RS06610,3.6e-38
b2025,B488_RS06615,2.4099999999999997e-61
b2026,B488_RS05060,1.8e-20
b2029,B488_RS06200,1.82e-139
b2038,B488_RS04855,3.05e-47
b2039,B488_RS04840,2.09e-115
b2040,B488_RS04845,8.559999999999999e-48
b2059,B488_RS04865,2.56e-17
b2102,B488_RS05750,3.53e-33
b2103,B488_RS00415,1.35e-72
b2113,B488_RS04740,7.430000000000001e-85
b2114,B488_08000,4.5e-33
b2153,B488_RS05065,2.0299999999999997e-34
b2182,B488_RS02555,3.4500000000000002e-43
b2185,B488_RS00850,2.75e-16
b2220,B488_RS01470,1.04e-91
b2231,B488_RS01890,0.0
b2232,B488_RS01380,2.82e-50
b2234,B488_RS01775,1.18e-71
b2235,B488_RS01770,1.1e-13
b2276,B488_RS01350,1.6500000000000001e-56
b2277,B488_RS01345,7.1e-99
b2278,B488_02680,3.83e-109
b2279,B488_RS01335,2.59e-14
b2280,B488_RS01330,2.72e-12
b2281,B488_RS01325,7.870000000000001e-26
b2282,B488_RS01320,1.44e-75
b2283,B488_RS01315,3.11e-50
b2284,B488_RS01310,4.19e-103
b2285,B488_02610,9.500000000000001e-21
b2286,B488_RS01300,2.52e-92
b2287,B488_RS01290,4.69e-49
b2288,B488_RS01285,3.32e-20
b2312,B488_RS01560,3.42e-97
b2315,B488_RS06685,2.29e-36
b2316,B488_RS06690,2.41e-86
b2318,B488_RS06475,3.6e-53
b2319,B488_RS05085,4.77e-67
b2323,B488_RS00525,3.97e-160
b2329,B488_RS01110,5.33e-141
b2379,B488_RS02150,5.13e-148
b2385,B488_RS05670,1.42e-18
b2388,B488_RS03375,1.6e-48
b2400,B488_RS03115,1.86e-82
b2411,B488_RS02930,0.0
b2414,B488_RS02875,1.1200000000000001e-97
b2435,B488_RS00370,5.3399999999999997e-39
b2436,B488_RS04025,2.2399999999999998e-62
b2463,B488_RS03960,0.0
b2472,B488_RS00185,1.5599999999999998e-89
b2476,B488_RS02590,7.76e-63
b2478,B488_RS02670,6.230000000000001e-79
b2480,B488_RS02765,8.450000000000001e-36
b2494,B488_RS00595,1.87e-11
b2499,B488_RS05225,7.55e-116
b2500,B488_RS05230,6.26e-57
b2501,B488_RS05215,1.93e-109
b2507,B488_RS00870,0.0
b2508,B488_RS05040,0.0
b2509,B488_RS00125,3.52e-70
b2511,B488_RS00820,5.17e-97
b2514,B488_RS04795,7.62e-16
b2517,B488_RS03225,1.01e-97
b2518,B488_RS01215,4.659999999999999e-42
b2528,B488_RS04630,1.12e-25
b2530,B488_RS04185,2.6599999999999998e-46
b2533,B488_RS04120,8e-70
b2551,B488_RS05295,3.42e-165
b2557,B488_RS02570,1.29e-32
b2559,B488_RS01115,6.380000000000001e-31
b2563,B488_RS03345,2.26e-16
b2564,B488_RS00685,2.2799999999999997e-42
b2566,B488_RS03330,2.74e-46
b2567,B488_RS03335,5.790000000000001e-37
b2568,B488_RS03340,7.829999999999999e-46
b2569,B488_RS05200,0.0
b2580,B488_RS04020,1.9e-84
b2592,B488_RS01410,0.0
b2593,B488_RS06040,9.62e-37
b2594,B488_RS05695,7.3700000000000004e-65
b2595,B488_RS02920,3.61e-19
b2599,B488_RS00270,3.06e-29
b2606,B488_RS06195,7.22e-38
b2607,B488_RS06190,5.73e-63
b2609,B488_RS06180,4.95e-22
b2610,B488_RS06175,1.0299999999999999e-138
b2614,B488_RS06125,3.05e-26
b2615,B488_RS00355,1.75e-18
b2616,B488_RS02925,1.2699999999999998e-68
b2619,B488_RS05380,1.05e-21
b2620,B488_RS02675,3.52e-34
b2677,B488_RS05245,4.55e-83
b2678,B488_RS05250,1.01e-56
b2697,B488_RS02200,0.0
b2699,B488_RS02195,4.14e-165
b2700,B488_RS05385,1.1e-33
b2701,B488_RS05090,1.92e-21
b2733,B488_RS06390,2.22e-175
b2743,B488_RS05410,2.65e-34
b2765,B488_RS03675,1.8e-36
b2777,B488_RS03390,3.3100000000000003e-22
b2779,B488_RS05345,8.030000000000001e-179
b2780,B488_RS02250,0.0
b2786,B488_RS02530,3.23e-37
b2801,B488_RS02725,2.22e-56
b2811,B488_RS01225,2.19e-24
b2818,B488_RS06440,1.86e-25
b2827,B488_RS03080,7.890000000000001e-116
b2828,B488_RS06050,5.23e-53
b2829,B488_RS01390,1.77e-113
b2830,B488_RS01685,4.85e-20
b2838,B488_RS01035,2.82e-56
b2865,B488_RS06945,6.11e-34
b2890,B488_RS03110,2.1300000000000003e-132
b2891,B488_RS00360,2.24e-119
b2892,B488_RS02160,4.14e-80
b2894,B488_RS05520,1.88e-70
b2912,B488_RS05950,7.77e-18
b2913,B488_RS04100,8.1099999999999995e-53
b2914,B488_RS03570,6.170000000000001e-35
b2926,B488_RS05925,1.02e-90
b2927,B488_RS05930,3.03e-106
b2935,B488_RS05935,0.0
b2942,B488_RS00805,5.97e-110
b2946,B488_RS01505,2e-22
b2947,B488_RS00885,7.41e-78
b2948,B488_RS03510,1.29e-35
b2949,B488_RS04725,1.96e-19
b2951,B488_RS00045,3.03e-29
b2954,B488_RS05810,7.02e-35
b2955,B488_RS05805,5.17e-68
b2960,B488_RS00810,1.23e-24
b2961,B488_RS06410,4.06e-60
b2979,B488_RS00300,2.47e-41
b3005,B488_RS01720,2.34e-24
b3019,B488_RS05320,0.0
b3028,B488_RS02870,1.4799999999999999e-53
b3030,B488_RS02235,1.56e-144
b3041,B488_RS01105,9.27e-67
b3056,B488_RS03415,3.13e-20
b3057,B488_RS05575,1.02e-51
b3059,B488_RS04590,6.07e-28
b3064,B488_RS03645,2.62e-92
b3066,B488_RS02800,1.66e-86
b3067,B488_RS06505,1.4700000000000001e-173
b3146,B488_RS00460,4e-70
b3156,B488_RS04010,1.77e-12
b3164,B488_RS00175,0.0
b3165,B488_00330,2.82e-32
b3166,B488_RS00165,2.89e-44
b3168,B488_RS00155,0.0
b3169,B488_RS00150,4.19e-127
b3170,B488_RS00145,2.14e-16
b3172,B488_RS04960,7.780000000000001e-33
b3176,B488_RS01755,2.42e-143
b3177,B488_RS03870,3.95e-57
b3178,B488_RS01750,0.0
b3179,B488_RS05145,2.12e-40
b3181,B488_RS00650,1.9299999999999999e-53
b3183,B488_RS05880,1.06e-83
b3185,B488_RS05875,2.78e-35
b3186,B488_RS05870,1.9099999999999997e-30
b3187,B488_RS00345,1.51e-92
b3189,B488_RS04815,3.73e-136
b3194,B488_RS03965,7.41e-22
b3197,B488_RS02810,1.09e-81
b3201,B488_RS06325,6.569999999999999e-89
b3206,B488_RS06655,2.77e-15
b3210,B488_RS04425,2.51e-34
b3230,B488_RS04395,3.08e-46
b3231,B488_RS04390,1.55e-52
b3232,B488_RS03605,1.34e-65
b3236,B488_RS03600,1.16e-25
b3244,B488_RS01090,9.51e-162
b3248,B488_00880,5.62e-36
b3255,B488_RS04355,2.01e-26
b3256,B488_RS04360,0.0
b3259,B488_RS03380,2.97e-25
b3262,B488_RS00465,1.68e-34
b3269,B488_RS04230,5.59e-110
b3270,B488_RS04235,6.41e-115
b3271,B488_RS04240,2.88e-133
b3282,B488_RS00305,1.34e-14
b3287,B488_RS06485,1.11e-46
b3288,B488_RS06480,8.939999999999999e-68
b3289,B488_RS05830,9.250000000000001e-35
b3291,B488_12450,1.74e-28
b3294,B488_RS02125,8.12e-46
b3295,B488_RS02120,8.629999999999999e-104
b3296,B488_RS02545,1.3899999999999998e-42
b3297,B488_RS02115,1.44e-51
b3298,B488_RS02110,9.149999999999999e-42
b3300,B488_RS02100,2.17e-160
b3301,B488_RS02095,8.040000000000001e-27
b3303,B488_RS02085,5.17e-50
b3304,B488_RS02080,3.85e-35
b3305,B488_RS02075,9.22e-53
b3306,B488_RS02070,2.99e-37
b3307,B488_RS02065,4.01e-26
b3308,B488_RS02060,9.400000000000001e-73
b3309,B488_RS02055,1.63e-20
b3310,B488_RS02050,5.53e-45
b3311,B488_RS02045,4.420000000000001e-21
b3312,B488_RS02040,1.32e-13
b3313,B488_RS02035,2.5099999999999998e-52
b3314,B488_RS02030,7.65e-91
b3315,B488_RS02025,6.44e-25
b3316,B488_RS02020,1.45e-33
b3317,B488_RS02015,3.46e-100
b3318,B488_RS02010,2.79e-16
b3319,B488_RS02005,8.289999999999999e-30
b3320,B488_RS02000,4.41e-56
b3321,B488_RS01995,8.719999999999999e-42
b3340,B488_RS01985,0.0
b3341,B488_RS01980,5.35e-60
b3342,B488_RS01975,1.31e-62
b3359,B488_RS00750,1.63e-111
b3384,B488_RS00110,1.91e-93
b3386,B488_RS02600,2.26e-65
b3389,B488_RS05510,7.669999999999999e-89
b3390,B488_RS05515,8.68e-28
b3391,B488_RS06255,3.18e-18
b3396,B488_RS00365,2.2600000000000003e-144
b3403,B488_RS06630,2.1500000000000001e-156
b3404,B488_RS03935,2.35e-37
b3405,B488_RS03930,3.32e-52
b3413,B488_RS05095,7.95e-17
b3454,B488_RS04980,8.880000000000001e-85
b3455,B488_RS04985,1.5400000000000001e-86
b3456,B488_RS04990,1.3199999999999998e-68
b3457,B488_RS04995,7.949999999999999e-94
b3460,B488_RS00470,5.69e-82
b3461,B488_RS05700,6.900000000000001e-59
b3463,B488_RS05445,5.9300000000000005e-58
b3464,B488_12660,1.35e-91
b3465,B488_RS01125,6.05e-22
b3500,B488_RS03560,4.5e-100
b3528,B488_RS01830,5.32e-145
b3552,B488_RS03200,8.309999999999999e-54
b3556,B488_RS02180,1.47e-16
b3559,B488_RS03900,4.57e-101
b3560,B488_00660,2.0300000000000002e-133
b3607,B488_RS02880,1.4300000000000002e-73
b3608,B488_RS03640,8.79e-57
b3609,B488_RS06710,3.2900000000000002e-21
b3617,B488_RS05665,2.93e-69
b3633,B488_RS01150,1.1899999999999999e-82
b3634,B488_RS01895,3.77e-36
b3635,B488_RS05790,1.2e-59
b3636,B488_RS00390,2.32e-19
b3637,B488_RS05495,5.23e-13
b3638,B488_RS02135,1.0100000000000001e-35
b3639,B488_RS05775,7.12e-84
b3640,B488_RS02640,4.980000000000001e-32
b3643,B488_RS05815,5.38e-86
b3648,B488_RS04890,1.31e-54
b3649,B488_RS03355,1.12e-14
b3650,B488_RS03350,4.23e-148
b3652,B488_RS03305,8.11e-151
b3678,B488_RS01690,2.51e-38
b3687,B488_RS05765,1.28e-38
b3699,B488_RS06700,0.0
b3700,B488_RS00265,8.77e-27
b3701,B488_RS00570,6.28e-79
b3702,B488_RS05800,6.08e-84
b3705,B488_RS06430,1.5299999999999998e-67
b3706,B488_RS00005,1.74e-78
b3724,B488_RS06130,1.1699999999999999e-34
b3725,B488_RS06135,1.03e-97
b3726,B488_RS06140,6.14e-17
b3727,B488_RS06145,5.4e-23
b3729,B488_RS03320,2.61e-178
b3730,B488_RS03325,7.6e-109
b3732,B488_RS05725,0.0
b3733,B488_RS05730,1.6299999999999997e-42
b3734,B488_RS05735,0.0
b3738,B488_RS03550,1.03e-12
b3741,B488_RS00010,0.0
b3747,B488_RS04735,1.7300000000000003e-163
b3765,B488_RS02645,5.5199999999999995e-126
b3774,B488_RS00680,2.0399999999999998e-48
b3779,B488_RS05150,6.3800000000000005e-21
b3781,B488_RS06680,3.62e-26
b3783,B488_RS06745,0.0
b3788,B488_RS04850,1.12e-146
b3805,B488_RS03650,6.630000000000001e-79
b3809,B488_RS06170,7.019999999999999e-34
b3813,B488_RS03195,2.61e-154
b3819,B488_RS01540,1.06e-47
b3833,B488_RS05785,1.47e-73
b3835,B488_RS05780,6.7e-93
b3839,B488_11100,2.51e-34
b3863,B488_RS04470,0.0
b3865,B488_RS06435,4.02e-33
b3870,B488_RS01870,0.0
b3871,B488_RS04955,0.0
b3915,B488_RS05265,2.28e-44
b3916,B488_RS04420,1.56e-12
b3919,B488_RS02240,5.26e-63
b3924,B488_RS01075,1.07e-35
b3931,B488_RS06590,1.7200000000000002e-156
b3932,B488_RS06595,1.6e-72
b3935,B488_RS05745,5.09e-121
b3939,B488_RS00315,1.62e-145
b3940,B488_RS02155,2.48e-18
b3958,B488_RS05625,1.22e-16
b3960,B488_RS01040,8.53e-131
b3967,B488_RS02540,7.07e-53
b3973,B488_RS01355,4e-19
b3974,B488_RS06625,2.8300000000000003e-109
b3980,B488_RS04085,0.0
b3982,B488_RS04065,4.62e-66
b3983,B488_RS04060,2.3800000000000003e-56
b3984,B488_RS04055,1.45e-80
b3985,B488_08460,4.57e-20
b3986,B488_RS04045,7.34e-28
b3987,B488_RS04040,0.0
b3988,B488_RS04035,0.0
b3991,B488_RS00505,4.6699999999999996e-55
b3992,B488_RS00500,3.99e-44
b3993,B488_RS00420,1.16e-18
b3994,B488_RS00700,0.0
b3997,B488_RS06735,5.3300000000000006e-73
b4005,B488_RS03910,2.92e-143
b4006,B488_RS06010,1.18e-175
b4025,B488_RS06225,0.0
b4040,B488_RS03915,9.729999999999999e-54
b4043,B488_RS05335,3.64e-15
b4046,B488_RS06210,1.71e-13
b4049,B488_RS02940,8.909999999999999e-104
b4051,B488_RS06510,3.0099999999999997e-28
b4052,B488_RS01580,2.98e-89
b4053,B488_RS01575,1.37e-52
b4058,B488_RS01880,0.0
b4059,B488_RS01885,6.38e-47
b4111,B488_RS00585,5.4e-57
b4114,B488_RS03215,1.81e-120
b4136,B488_RS05965,9.67e-12
b4142,B488_RS01265,1.0600000000000001e-21
b4143,B488_RS01270,0.0
b4146,B488_RS02985,8.35e-57
b4147,B488_RS02995,9.070000000000001e-35
b4155,B488_RS02990,1.23e-41
b4167,B488_RS01875,3.67e-43
b4168,B488_RS06665,1.6400000000000002e-21
b4170,B488_RS01170,1.62e-75
b4171,B488_RS03105,5.6700000000000005e-56
b4173,B488_RS05645,2.33e-81
b4174,B488_RS03090,9.090000000000001e-58
b4175,B488_RS03095,1.41e-49
b4177,B488_RS05710,8.49e-145
b4178,B488_RS05760,1.46e-20
b4180,B488_RS05640,1.71e-28
b4187,B488_RS04575,3.4200000000000003e-122
b4193,B488_RS02935,0.0
b4200,B488_RS01600,8.91e-19
b4202,B488_RS01595,1.43e-23
b4203,B488_RS01585,4.6200000000000004e-27
b4211,B488_RS01825,2.7e-100
b4214,B488_RS01135,7.96e-16
b4219,B488_RS04965,2.8099999999999996e-45
b4220,B488_RS05655,6.95e-20
b4226,B488_RS04950,2.4599999999999999e-60
b4235,B488_RS01130,3.88e-73
b4245,B488_RS04580,3.01e-37
b4254,B488_RS00745,4.5099999999999996e-60
b4258,B488_RS04645,0.0
b4260,B488_RS01205,1.07e-90
b4287,B488_RS04925,3.13e-37
b4288,B488_RS02960,1.5599999999999998e-45
b4349,B488_RS03395,2.28e-16
b4388,B488_RS03100,3.17e-44
b4389,B488_RS01570,8.56e-116
b4391,B488_RS02760,0.0
b4392,B488_RS02650,8.55e-18
b4398,B488_RS06635,9.300000000000001e-49
b4403,B488_RS02535,3.2300000000000003e-27
b4473,B488_RS04595,6.03e-48
b4506,B488_RS04140,1.7e-11
