,query,evalue
BSU21810,CLJU_c24490,2.12e-40
BSU21870,CLJU_c20410,0.0
BSU21910,CLJU_c24330,3.96e-134
BSU21920,CLJU_c02160,4.45e-39
BSU22060,CLJU_c23850,6.84e-133
BSU22070,CLJU_c15120,5.84e-69
BSU22100,CLJU_c11630,1.3899999999999998e-42
BSU22140,CLJU_c25850,7.75e-71
BSU22170,CLJU_c04060,2.5400000000000002e-144
BSU22210,CLJU_c21690,2.21e-11
BSU22320,CLJU_c33940,4.72e-91
BSU22340,CLJU_c39270,6.03e-68
BSU22360,CLJU_c42030,3.4199999999999997e-93
BSU22370,CLJU_c13340,5.27e-145
BSU22440,CLJU_c26660,9.180000000000001e-72
BSU22450,CLJU_c11280,4.05e-19
BSU22480,CLJU_c07300,1.08e-56
BSU22490,CLJU_c34550,3.0799999999999997e-30
BSU22600,CLJU_c29150,4.02e-48
BSU22610,CLJU_c29170,9.75e-42
BSU22620,CLJU_c11720,9.58e-39
BSU22630,CLJU_c16130,4.89e-61
BSU22640,CLJU_c16120,0.0
BSU22650,CLJU_c16110,7.74e-38
BSU22660,CLJU_c16100,1.2699999999999999e-55
BSU22670,CLJU_c16090,2.56e-68
BSU22680,CLJU_c16070,9.43e-118
BSU22700,CLJU_c29160,2.03e-77
BSU22710,CLJU_c29140,3.2700000000000002e-59
BSU22720,CLJU_c09420,4.0900000000000004e-64
BSU22750,CLJU_c40300,1.33e-61
BSU22780,CLJU_c06350,1.4999999999999998e-74
BSU22790,CLJU_c41670,5.59e-31
BSU22800,CLJU_c12490,0.0
BSU22830,CLJU_c12480,2.63e-119
BSU22840,CLJU_c12470,5.8400000000000004e-179
BSU22880,CLJU_c28540,3.85e-90
BSU22890,CLJU_c21330,1.0100000000000001e-70
BSU22920,CLJU_c02170,2.0600000000000002e-47
BSU22930,CLJU_c02980,1.1599999999999998e-48
BSU23050,CLJU_c02690,1.1700000000000001e-29
BSU23070,CLJU_c00970,1.17e-72
BSU23080,CLJU_c28760,1.0700000000000001e-80
BSU23100,CLJU_c15700,4.49e-19
BSU23110,CLJU_c29610,2.63e-73
BSU23120,CLJU_c29600,1.89e-70
BSU23160,CLJU_c21360,3.98e-74
BSU23170,CLJU_c01710,8.64e-55
BSU23180,CLJU_c01700,8.91e-46
BSU23190,CLJU_c11330,8.41e-58
BSU23210,CLJU_c11300,6.01e-44
BSU23220,CLJU_c11290,1.96e-44
BSU23250,CLJU_c22060,1.86e-71
BSU23260,CLJU_c22070,3.11e-175
BSU23270,CLJU_c22080,1.4599999999999999e-67
BSU23280,CLJU_c22090,5.4699999999999995e-104
BSU23310,CLJU_c12940,1.16e-31
BSU23328,CLJU_c15360,1.38e-17
BSU23360,CLJU_c22890,2.85e-38
BSU23370,CLJU_c09010,7.29e-51
BSU23380,CLJU_c38310,5.42e-154
BSU23402,CLJU_c20940,3.26e-47
BSU23410,CLJU_RS10275,4.88e-44
BSU23420,CLJU_c20910,3.4599999999999996e-54
BSU23450,CLJU_c33950,5.99e-84
BSU23460,CLJU_c33960,4.2699999999999996e-52
BSU23470,CLJU_c33970,1.23e-28
BSU23480,CLJU_c11270,1.6199999999999998e-101
BSU23490,CLJU_c20750,7.45e-119
BSU23500,CLJU_c18150,0.0
BSU23510,CLJU_c11260,1.62e-76
BSU23520,CLJU_c12190,3.7e-41
BSU23530,CLJU_c11250,1.2600000000000002e-21
BSU23560,CLJU_c40350,5.86e-92
BSU23570,CLJU_c04170,0.0
BSU23610,CLJU_c11240,4.5199999999999996e-52
BSU23670,CLJU_c24620,1.7400000000000003e-21
BSU23800,CLJU_c37380,1.09e-53
BSU23810,CLJU_c23210,3.09e-100
BSU23820,CLJU_c30750,5.4000000000000005e-58
BSU23840,CLJU_c26640,1.57e-27
BSU23870,CLJU_c21040,3.26e-86
BSU23980,CLJU_c25010,1.91e-39
BSU24060,CLJU_c37600,1.35e-102
BSU24150,CLJU_c39420,3.09e-102
BSU24160,CLJU_c37300,2.99e-62
BSU24190,CLJU_c01880,2.5300000000000003e-32
BSU24220,CLJU_c11220,1.18e-110
BSU24230,CLJU_c11210,3.05e-87
BSU24240,CLJU_c11200,2.99e-137
BSU24250,CLJU_c11190,1.69e-30
BSU24260,CLJU_c11170,3.29e-97
BSU24270,CLJU_c11160,0.0
BSU24280,CLJU_c11150,2.27e-70
BSU24300,CLJU_c11130,5.73e-106
BSU24310,CLJU_c37630,7.96e-79
BSU24320,CLJU_c11120,1.55e-28
BSU24330,CLJU_c11110,1.1e-23
BSU24340,CLJU_c42120,0.0
BSU24350,CLJU_c42140,6.440000000000001e-32
BSU24370,CLJU_c11090,1.72e-18
BSU24380,CLJU_c11080,1.96e-14
BSU24390,CLJU_c11070,2.8399999999999998e-67
BSU24400,CLJU_c11060,3.06e-32
BSU24410,CLJU_c11050,1.11e-11
BSU24420,CLJU_c11040,1.1e-24
BSU24430,CLJU_c11030,1.58e-94
BSU24450,CLJU_c11010,1.51e-65
BSU24460,CLJU_c11000,5.870000000000001e-125
BSU24490,CLJU_c02240,2.13e-51
BSU24510,CLJU_c20840,2.5400000000000002e-64
BSU24520,CLJU_c34350,6.39e-30
BSU24550,CLJU_c24150,0.0
BSU24560,CLJU_c24160,4.25e-176
BSU24570,CLJU_c24180,5.61e-146
BSU24610,CLJU_c00220,3.51e-11
BSU24730,CLJU_c10900,2.08e-62
BSU24790,CLJU_c33690,2.86e-37
BSU24830,CLJU_c06860,1.19e-59
BSU24840,CLJU_c08770,1.07e-108
BSU24850,CLJU_c20810,2.04e-56
BSU24870,CLJU_c06100,2.55e-29
BSU24890,CLJU_c21900,8.65e-16
BSU24900,CLJU_c41190,1.25e-17
BSU24960,CLJU_c12420,9.79e-119
BSU24970,CLJU_c12410,6.41e-110
BSU24980,CLJU_c12400,9.060000000000001e-88
BSU24990,CLJU_c12390,1.27e-77
BSU25070,CLJU_c13100,8.28e-147
BSU25090,CLJU_c39210,2.2e-31
BSU25110,CLJU_c19150,1.26e-78
BSU25130,CLJU_c20270,6.340000000000001e-156
BSU25170,CLJU_c08250,6e-22
BSU25180,CLJU_c08240,4.850000000000001e-31
BSU25200,CLJU_c08220,1.71e-173
BSU25210,CLJU_c08210,3.05e-107
BSU25230,CLJU_c37090,9.880000000000001e-26
BSU25240,CLJU_c42310,2.47e-71
BSU25250,CLJU_c08130,2.09e-72
BSU25280,CLJU_c08110,6.94e-26
BSU25290,CLJU_c08100,3.6e-114
BSU25300,CLJU_c18120,6.34e-47
BSU25310,CLJU_c08090,4.21e-17
BSU25320,CLJU_c08080,1.7800000000000001e-29
BSU25330,CLJU_c08070,6.36e-129
BSU25350,CLJU_RS03970,1.5999999999999999e-24
BSU25360,CLJU_c08060,6.93e-11
BSU25400,CLJU_c08050,1.1200000000000001e-32
BSU25410,CLJU_c08040,4.39e-22
BSU25430,CLJU_c08020,5.820000000000001e-123
BSU25440,CLJU_c08010,1.34e-46
BSU25450,CLJU_c08000,3.13e-77
BSU25460,CLJU_c07990,1.74e-118
BSU25470,CLJU_c07980,0.0
BSU25480,CLJU_c07970,5.41e-33
BSU25490,CLJU_c07960,2.52e-81
BSU25500,CLJU_c07950,6.82e-96
BSU25510,CLJU_c07940,0.0
BSU25530,CLJU_c07920,3.26e-20
BSU25540,CLJU_c07910,4.17e-90
BSU25550,CLJU_c07900,3.16e-17
BSU25560,CLJU_c07890,2.98e-21
BSU25570,CLJU_c06590,3.1e-39
BSU25580,CLJU_c02330,6.21e-35
BSU25590,CLJU_c07450,1.0600000000000001e-33
BSU25610,CLJU_c34590,3.15e-46
BSU25630,CLJU_c07410,1.16e-39
BSU25640,CLJU_c07400,5.81e-41
BSU25660,CLJU_c29120,6e-51
BSU25700,CLJU_c29650,2.29e-12
BSU25710,CLJU_c03740,2.61e-27
BSU25730,CLJU_c11590,8.790000000000001e-129
BSU25770,CLJU_c35310,7e-24
BSU25790,CLJU_c15670,1.85e-164
BSU26030,CLJU_c00400,1.5500000000000002e-43
BSU26370,CLJU_c38140,7.93e-24
BSU26430,CLJU_c11770,4.36e-71
BSU26540,CLJU_c29490,5.5700000000000005e-56
BSU26560,CLJU_c00630,5.16e-78
BSU26580,CLJU_c26220,6.52e-35
BSU26590,CLJU_c14140,1.13e-33
BSU26710,CLJU_c13690,3.99e-16
BSU26800,CLJU_c42180,3.05e-38
BSU26810,CLJU_c41940,3.8699999999999995e-67
BSU26850,CLJU_c17070,2.3e-61
BSU26870,CLJU_c17560,7.31e-57
BSU26880,CLJU_c30450,2.02e-156
BSU26900,CLJU_c40070,3.32e-17
BSU26950,CLJU_c19520,3.43e-26
BSU26960,CLJU_c19530,1.72e-37
BSU26970,CLJU_c19540,0.0
BSU26980,CLJU_c19550,1.33e-15
BSU26990,CLJU_c19560,8.84e-36
BSU27000,CLJU_c19920,3.26e-22
BSU27020,CLJU_c09220,1.88e-17
BSU27110,CLJU_c09320,1.53e-35
BSU27120,CLJU_c16190,5.85e-33
BSU27200,CLJU_c37490,1.1500000000000001e-58
BSU27250,CLJU_c24380,2.27e-164
BSU27260,CLJU_c24370,5.48e-110
BSU27270,CLJU_c10700,6.39e-42
BSU27320,CLJU_c41490,1.9799999999999997e-52
BSU27340,CLJU_c12240,4.75e-125
BSU27360,CLJU_c12230,8.920000000000001e-43
BSU27370,CLJU_c33860,1.1399999999999999e-48
BSU27390,CLJU_c12170,9.95e-51
BSU27400,CLJU_c12160,1.9e-28
BSU27410,CLJU_c12150,0.0
BSU27420,CLJU_c12140,1.99e-34
BSU27430,CLJU_c06690,5.01e-101
BSU27480,CLJU_c02590,5.03e-132
BSU27490,CLJU_c36150,1.16e-11
BSU27500,CLJU_c23380,5.0100000000000004e-86
BSU27510,CLJU_c12110,4.16e-120
BSU27520,CLJU_c12100,3.4999999999999996e-42
BSU27530,CLJU_c12000,1.35e-120
BSU27540,CLJU_c21400,3.96e-74
BSU27550,CLJU_c33660,0.0
BSU27560,CLJU_c33670,5.19e-140
BSU27590,CLJU_c33700,1.8000000000000002e-47
BSU27600,CLJU_c33710,0.0
BSU27610,CLJU_c33720,4.02e-68
BSU27620,CLJU_c09240,1.75e-112
BSU27650,CLJU_c33750,6.92e-87
BSU27670,CLJU_c41690,2.65e-51
BSU27700,CLJU_c33790,3.72e-11
BSU27710,CLJU_c33800,2.69e-139
BSU27720,CLJU_c33810,3.8500000000000005e-167
BSU27730,CLJU_c33820,2.96e-153
BSU27740,CLJU_c33830,1.21e-41
BSU27770,CLJU_c34090,9.41e-29
BSU27820,CLJU_c33870,5.4399999999999996e-90
BSU27850,CLJU_c24430,3.71e-39
BSU27860,CLJU_c24410,7.19e-81
BSU27870,CLJU_c24420,1.11e-99
BSU27890,CLJU_c00130,2.83e-28
BSU27900,CLJU_c29130,7.61e-37
BSU27910,CLJU_c07140,1.5299999999999999e-24
BSU27920,CLJU_c07390,1.1200000000000001e-125
BSU27940,CLJU_c07380,2.18e-46
BSU27960,CLJU_c07360,1.15e-39
BSU27990,CLJU_c07270,1.8e-107
BSU28000,CLJU_c07260,4.97e-22
BSU28020,CLJU_c07230,1.3800000000000001e-22
BSU28030,CLJU_c07220,7.280000000000001e-156
BSU28040,CLJU_c07210,1.73e-80
BSU28050,CLJU_c07200,6.54e-37
BSU28070,CLJU_c05610,8.789999999999999e-34
BSU28080,CLJU_c34680,3.5e-84
BSU28090,CLJU_c34690,0.0
BSU28120,CLJU_c04490,4.06e-173
BSU28130,CLJU_c31960,9.56e-135
BSU28150,CLJU_c31980,5.13e-74
BSU28170,CLJU_c04480,9.67e-42
BSU28190,CLJU_c35610,2.77e-71
BSU28200,CLJU_c35620,0.0
BSU28210,CLJU_c42720,1.55e-132
BSU28220,CLJU_c35630,0.0
BSU28230,CLJU_c35650,3.9e-119
BSU28250,CLJU_c09070,1.65e-16
BSU28260,CLJU_c09060,9.250000000000001e-73
BSU28270,CLJU_c09080,3.36e-135
BSU28280,CLJU_c09050,0.0
BSU28290,CLJU_c20400,7.83e-154
BSU28300,CLJU_c20430,1.7e-43
BSU28310,CLJU_c23420,2.5399999999999998e-172
BSU28340,CLJU_c14860,1.75e-27
BSU28350,CLJU_c36840,1.25e-20
BSU28360,CLJU_c36850,4.9e-53
BSU28370,CLJU_c36860,1.01e-107
BSU28470,CLJU_c38320,1.48e-114
BSU28490,CLJU_c03170,2.08e-154
BSU28500,CLJU_c40500,1.15e-34
BSU28520,CLJU_c39400,2.91e-77
BSU28530,CLJU_c39410,1.75e-37
BSU28550,CLJU_c00720,2.95e-17
BSU28580,CLJU_c34380,0.0
BSU28630,CLJU_c34410,0.0
BSU28640,CLJU_c34420,9.52e-152
BSU28650,CLJU_c34430,1.7499999999999998e-42
BSU28670,CLJU_c28220,4.86e-20
BSU28680,CLJU_c21570,3.09e-117
BSU28710,CLJU_c37350,0.0
BSU28720,CLJU_c01240,1.31e-171
BSU28750,CLJU_c01980,2.43e-20
BSU28780,CLJU_c01210,4.65e-98
BSU28800,CLJU_c01200,0.0
BSU28820,CLJU_c01100,1.71e-50
BSU28850,CLJU_c34440,9.299999999999999e-45
BSU28860,CLJU_c34450,1.4e-17
BSU28870,CLJU_c34460,1.46e-60
BSU28920,CLJU_c37320,4.03e-51
BSU28930,CLJU_c37330,1.28e-94
BSU28960,CLJU_c34480,1.8e-13
BSU28970,CLJU_c37210,6.5e-12
BSU29000,CLJU_c12350,9.66e-62
BSU29010,CLJU_c21310,1.09e-46
BSU29020,CLJU_c13400,5.21e-161
BSU29030,CLJU_c26360,1.8e-37
BSU29060,CLJU_c33600,8.07e-50
BSU29070,CLJU_c05850,2.15e-25
BSU29090,CLJU_c33610,0.0
BSU29110,CLJU_c12370,1.8199999999999998e-81
BSU29130,CLJU_c06630,5.27e-70
BSU29150,CLJU_c10100,2.3400000000000003e-21
BSU29160,CLJU_c42830,1.01e-26
BSU29180,CLJU_c03260,0.0
BSU29190,CLJU_c03250,1.52e-124
BSU29200,CLJU_c42100,1.7e-116
BSU29210,CLJU_c42110,5.66e-113
BSU29220,CLJU_c38460,0.0
BSU29230,CLJU_c03240,0.0
BSU29250,CLJU_c13170,1.22e-39
BSU29270,CLJU_RS01580,6.72e-38
BSU29440,CLJU_c06710,6.51e-169
BSU29450,CLJU_c06700,2.1999999999999998e-126
BSU29460,CLJU_c25060,9.26e-22
BSU29470,CLJU_c12780,3.01e-164
BSU29500,CLJU_c11310,1.57e-41
BSU29580,CLJU_c28350,1.6100000000000002e-110
BSU29590,CLJU_c28360,1.28e-96
BSU29600,CLJU_c17740,4.92e-109
BSU29650,CLJU_c33170,7.33e-30
BSU29660,CLJU_c40780,1.01e-54
BSU29670,CLJU_c38210,6.18e-117
BSU29720,CLJU_c01460,3.15e-46
BSU29740,CLJU_c01900,9.66e-91
BSU29750,CLJU_c29180,1.71e-95
BSU29790,CLJU_c41810,9.15e-72
BSU29900,CLJU_c29660,6.88e-61
BSU29980,CLJU_c17390,2.04e-109
BSU30035,CLJU_c37000,1.85e-81
BSU30060,CLJU_c21340,7.229999999999999e-95
BSU30070,CLJU_c27340,2.4e-138
BSU30200,CLJU_c38330,3.47e-11
BSU30320,CLJU_c02750,0.0
BSU30380,CLJU_c14420,3.78e-91
BSU30390,CLJU_c14400,3.62e-41
BSU30400,CLJU_c14390,1.15e-71
BSU30480,CLJU_c41890,1.43e-128
BSU30490,CLJU_c23490,1.05e-52
BSU30520,CLJU_c06850,1.05e-47
BSU30530,CLJU_c16020,0.0
BSU30550,CLJU_c02580,0.0
BSU30560,CLJU_c06210,0.0
BSU30595,CLJU_c34710,2.8e-75
BSU30610,CLJU_c35340,1.06e-83
BSU30620,CLJU_c35350,7.75e-85
BSU30670,CLJU_c23480,1.13e-18
BSU30680,CLJU_c42950,1.1500000000000002e-27
BSU30840,CLJU_c17990,4.76e-23
BSU30920,CLJU_c02050,4.2300000000000004e-33
BSU30970,CLJU_c26540,4.5700000000000005e-33
BSU31050,CLJU_c35930,1.16e-78
BSU31150,CLJU_c06220,7.05e-64
BSU31170,CLJU_c26040,6.37e-118
BSU31180,CLJU_c42600,0.0
BSU31190,CLJU_c42570,2.7e-41
BSU31200,CLJU_c42610,1.4599999999999998e-170
BSU31210,CLJU_c42620,2.93e-49
BSU31300,CLJU_c28430,3.25e-77
BSU31310,CLJU_c12580,1.64e-71
BSU31350,CLJU_c37130,0.0
BSU31370,CLJU_c23460,7.170000000000001e-123
BSU31380,CLJU_c06720,8.65e-18
BSU31420,CLJU_c27410,4.7e-14
BSU31440,CLJU_c27610,1.11e-93
BSU31480,CLJU_c32230,8.4e-69
BSU31520,CLJU_c38480,1.12e-167
BSU31530,CLJU_c38470,3.53e-84
BSU31550,CLJU_c39620,7.39e-147
BSU31560,CLJU_c39610,6.71e-47
BSU31570,CLJU_c39600,3.47e-44
BSU31580,CLJU_c38450,0.0
BSU31740,CLJU_c19340,9.95e-98
BSU31750,CLJU_c13430,6.28e-143
BSU32170,CLJU_c10760,2.54e-62
BSU32240,CLJU_c07160,6.97e-40
BSU32250,CLJU_c40360,2.98e-38
BSU32260,CLJU_c10090,9.47e-121
BSU32290,CLJU_c33070,1.3700000000000001e-36
BSU32330,CLJU_c33210,3.5099999999999996e-94
BSU32350,CLJU_c33930,1.4400000000000001e-21
BSU32380,CLJU_c33310,4.5599999999999994e-23
BSU32410,CLJU_c15330,8.35e-117
BSU32420,CLJU_c23690,5.76e-41
BSU32470,CLJU_c29930,6.11e-38
BSU32480,CLJU_c23910,1.66e-109
BSU32490,CLJU_c29920,5.16e-21
BSU32510,CLJU_c17940,4.24e-24
BSU32520,CLJU_c01130,9.74e-44
BSU32530,CLJU_c15280,1.24e-67
BSU32550,CLJU_c21760,2.39e-79
BSU32580,CLJU_c21740,2.61e-11
BSU32670,CLJU_c37930,3e-14
BSU32680,CLJU_c12120,3.4800000000000006e-21
BSU32690,CLJU_c33280,2.0400000000000002e-66
BSU32730,CLJU_c32100,1.69e-63
BSU32740,CLJU_c04610,1.31e-47
BSU32750,CLJU_c06280,3.33e-111
BSU32800,CLJU_c24170,2.14e-43
BSU32980,CLJU_c14160,1.18e-39
BSU33060,CLJU_c02140,1.7500000000000001e-31
BSU33110,CLJU_c32910,2.26e-18
BSU33120,CLJU_c01540,5.86e-17
BSU33140,CLJU_c27550,9.97e-16
BSU33170,CLJU_c05830,7.36e-74
BSU33180,CLJU_c05820,7.2e-59
BSU33210,CLJU_c13770,1.53e-63
BSU33260,CLJU_c15500,3.85e-57
BSU33270,CLJU_c15490,1.53e-90
BSU33330,CLJU_c09290,4.87e-79
BSU33370,CLJU_c04890,7.86e-75
BSU33380,CLJU_c22170,1.75e-82
BSU33390,CLJU_c22160,6.8599999999999995e-46
BSU33400,CLJU_c17820,1.8200000000000003e-117
BSU33450,CLJU_c14310,2.2100000000000002e-163
BSU33460,CLJU_c40340,9.76e-25
BSU33490,CLJU_c29070,0.0
BSU33500,CLJU_c24900,0.0
BSU33520,CLJU_c32140,2.05e-17
BSU33540,CLJU_c25150,1.4e-41
BSU33570,CLJU_c15440,8.53e-29
BSU33600,CLJU_c39080,1.85e-63
BSU33610,CLJU_c39090,0.0
BSU33630,CLJU_c39100,9.22e-14
BSU33690,CLJU_c36200,5.28e-51
BSU33790,CLJU_c15640,1.12e-19
BSU33880,CLJU_c10020,2.26e-21
BSU33900,CLJU_c39110,0.0
BSU33910,CLJU_c39120,0.0
BSU33920,CLJU_c39130,6.61e-107
BSU33930,CLJU_c39140,1.78e-154
BSU33940,CLJU_c39150,2.75e-161
BSU33950,CLJU_c39160,3.49e-99
BSU33970,CLJU_c01230,3.5e-126
BSU33990,CLJU_c17700,1.57e-41
BSU34020,CLJU_c19860,6.11e-61
BSU34110,CLJU_c02890,2.67e-15
BSU34160,CLJU_c34110,6.67e-33
BSU34180,CLJU_c21620,2.18e-32
BSU34190,CLJU_c21610,2.87e-77
BSU34200,CLJU_c39170,2.83e-71
BSU34250,CLJU_c34020,6.82e-41
BSU34300,CLJU_c33520,1.83e-22
BSU34350,CLJU_c34180,1.19e-157
BSU34430,CLJU_c29440,1.07e-14
BSU34440,CLJU_c08840,1.89e-55
BSU34480,CLJU_c25620,1.73e-11
BSU34540,CLJU_c35640,7.82e-105
BSU34680,CLJU_c11620,3.91e-59
BSU34690,CLJU_c25780,3.3e-115
BSU34700,CLJU_c25770,2.51e-121
BSU34710,CLJU_c25760,7.8e-85
BSU34720,CLJU_c25750,1.12e-94
BSU34750,CLJU_c03210,1.4399999999999999e-92
BSU34760,CLJU_c03200,1.27e-96
BSU34770,CLJU_c03190,1.13e-103
BSU34790,CLJU_c27330,1.22e-99
BSU34860,CLJU_c11740,8.88e-37
BSU34870,CLJU_c11730,1.05e-98
BSU34880,CLJU_c11710,5.1e-69
BSU34890,CLJU_c11700,2.29e-50
BSU34900,CLJU_c11690,2.37e-74
BSU34910,CLJU_c11680,3.4e-153
BSU34920,CLJU_c11670,2.55e-72
BSU34930,CLJU_c11660,9.64e-59
BSU34990,CLJU_c08410,3.69e-76
BSU35000,CLJU_c21910,4.5899999999999995e-89
BSU35080,CLJU_c16300,3.45e-25
BSU35160,CLJU_c03120,0.0
BSU35170,CLJU_c03110,0.0
BSU35250,CLJU_c03080,3.54e-48
BSU35260,CLJU_c03070,7.12e-98
BSU35280,CLJU_c35790,3.8999999999999998e-84
BSU35290,CLJU_c02640,2.4799999999999998e-140
BSU35300,CLJU_c02630,0.0
BSU35310,CLJU_c02620,4.91e-49
BSU35330,CLJU_c09570,2.42e-26
BSU35340,CLJU_c09610,2.82e-38
BSU35350,CLJU_c09550,9.19e-18
BSU35360,CLJU_c10180,4.62e-50
BSU35370,CLJU_c09540,1.41e-14
BSU35380,CLJU_c09530,1.3e-33
BSU35400,CLJU_c09520,1.11e-16
BSU35410,CLJU_c09510,9.56e-31
BSU35490,CLJU_c28870,1.3e-45
BSU35500,CLJU_c28880,3.54e-74
BSU35510,CLJU_c33880,2.1399999999999999e-41
BSU35530,CLJU_c02340,1.9800000000000002e-73
BSU35540,CLJU_c05270,1.57e-28
BSU35580,CLJU_c34100,2.24e-36
BSU35590,CLJU_c34170,4.9300000000000004e-32
BSU35610,CLJU_c05410,1.92e-44
BSU35620,CLJU_c18660,8.5e-55
BSU35660,CLJU_c02350,3.5e-163
BSU35670,CLJU_c34190,3.63e-128
BSU35750,CLJU_c34010,1.21e-49
BSU35780,CLJU_c01670,1.7299999999999997e-48
BSU35810,CLJU_c15600,2.77e-26
BSU35830,CLJU_c18280,1.1800000000000001e-144
BSU35860,CLJU_c01500,5.2e-25
BSU35940,CLJU_c01270,0.0
BSU35950,CLJU_c01280,2.26e-86
BSU35960,CLJU_c01260,8.78e-33
BSU36000,CLJU_c08380,1.21e-57
BSU36010,CLJU_c38920,1.89e-120
BSU36080,CLJU_c37850,2.37e-14
BSU36100,CLJU_c19030,1.33e-101
BSU36130,CLJU_c36170,2.85e-17
BSU36150,CLJU_c16050,3.37e-11
BSU36160,CLJU_c19790,9.37e-62
BSU36240,CLJU_c05150,2.87e-48
BSU36250,CLJU_c05160,1.0599999999999999e-67
BSU36260,CLJU_c05140,8.99e-41
BSU36280,CLJU_c14660,1.37e-102
BSU36290,CLJU_c00650,4.29e-38
BSU36370,CLJU_c42130,2.87e-57
BSU36400,CLJU_c10440,1.8600000000000002e-31
BSU36420,CLJU_c02490,1.18e-35
BSU36450,CLJU_c14270,2.0099999999999998e-52
BSU36470,CLJU_c15350,0.0
BSU36490,CLJU_c08170,2.21e-64
BSU36510,CLJU_c04040,1.96e-154
BSU36520,CLJU_c04050,2.33e-41
BSU36530,CLJU_c15960,3.08e-33
BSU36590,CLJU_c29040,7.149999999999999e-114
BSU36600,CLJU_c15510,5.08e-47
BSU36700,CLJU_c33380,1.1699999999999999e-55
BSU36710,CLJU_RS03455,5.62e-58
BSU36750,CLJU_c02470,1.37e-51
BSU36760,CLJU_c02460,2.91e-172
BSU36800,CLJU_c02440,1.7700000000000002e-26
BSU36810,CLJU_c02430,0.0
BSU36820,CLJU_c02420,6.79e-51
BSU36830,CLJU_c02410,0.0
BSU36840,CLJU_c02400,1.69e-15
BSU36850,CLJU_c02390,1.39e-26
BSU36870,CLJU_c02370,2.2700000000000004e-21
BSU36890,CLJU_c02320,3.58e-106
BSU36900,CLJU_c11500,0.0
BSU36920,CLJU_c02310,3.89e-52
BSU36930,CLJU_c02300,5.65e-25
BSU36940,CLJU_c06060,2.99e-12
BSU36950,CLJU_c02290,5.06e-107
BSU36970,CLJU_c02150,9.46e-39
BSU37000,CLJU_c02250,5.24e-40
BSU37010,CLJU_c02260,2.7e-160
BSU37040,CLJU_c26480,1.09e-12
BSU37070,CLJU_c02230,2.29e-27
BSU37080,CLJU_c02220,5.84e-160
BSU37100,CLJU_c41980,2.85e-165
BSU37110,CLJU_c39640,1.37e-87
BSU37120,CLJU_c02810,1.89e-72
BSU37150,CLJU_c02200,0.0
BSU37200,CLJU_c14460,1.36e-40
BSU37270,CLJU_c25450,1.3400000000000002e-21
BSU37310,CLJU_c23780,1.41e-16
BSU37320,CLJU_c23740,5.61e-30
BSU37330,CLJU_c21700,2.7899999999999998e-52
BSU37370,CLJU_c36250,5.88e-17
BSU37480,CLJU_c21150,5.64e-52
BSU37490,CLJU_c21420,1.92e-20
BSU37500,CLJU_c28200,4.6600000000000005e-77
BSU37530,CLJU_c29680,4.25e-40
BSU37560,CLJU_c34470,0.0
BSU37570,CLJU_c29450,1.25e-48
BSU37650,CLJU_c37800,8.13e-44
BSU37660,CLJU_c12770,3.2200000000000003e-103
BSU37720,CLJU_c38950,2.3e-65
BSU37790,CLJU_c02660,1.08e-65
BSU37810,CLJU_c37840,1.58e-36
BSU37820,CLJU_c05570,2.4100000000000003e-73
BSU37830,CLJU_c05320,3.21e-111
BSU37840,CLJU_c05330,1.0599999999999999e-52
BSU37850,CLJU_c05520,8.02e-14
BSU37860,CLJU_RS22800,1.25e-33
BSU37870,CLJU_c05510,8.73e-62
BSU37890,CLJU_c05490,4.31e-117
BSU38018,CLJU_c34330,1.1e-28
BSU38290,CLJU_c33060,4.2300000000000004e-33
BSU38300,CLJU_c33050,7.12e-57
BSU38310,CLJU_c42440,4.18e-48
BSU38460,CLJU_c34300,2.27e-148
BSU38470,CLJU_c02670,9.83e-14
BSU38480,CLJU_c19960,2.27e-68
BSU38490,CLJU_c40280,8.32e-41
BSU38550,CLJU_c08740,9.75e-119
BSU38620,CLJU_c01950,2.09e-44
BSU38660,CLJU_c25890,6.100000000000001e-56
BSU38720,CLJU_c03010,5.33e-38
BSU38800,CLJU_c01610,2.8099999999999997e-55
BSU38840,CLJU_c07620,4.43e-50
BSU38860,CLJU_c21710,3.1e-96
BSU38920,CLJU_c19310,0.0
BSU39110,CLJU_c04110,0.0
BSU39240,CLJU_c19430,5.97e-40
BSU39350,CLJU_c21460,0.0
BSU39360,CLJU_c21480,1.57e-116
BSU39370,CLJU_c21470,8.55e-137
BSU39400,CLJU_c18160,0.0
BSU39410,CLJU_c18140,0.0
BSU39420,CLJU_c18130,8.47e-106
BSU39430,CLJU_c18110,6.06e-158
BSU39470,CLJU_c06270,1.03e-128
BSU39480,CLJU_c28940,4.1500000000000003e-97
BSU39490,CLJU_c27630,5.44e-60
BSU39500,CLJU_c28960,1.41e-43
BSU39550,CLJU_c38270,6.94e-81
BSU39710,CLJU_c42580,6.86e-117
BSU39770,CLJU_c15770,1.9600000000000002e-70
BSU39820,CLJU_c19770,0.0
BSU39890,CLJU_c22530,5.01e-13
BSU39930,CLJU_c37160,5.6100000000000005e-22
BSU39950,CLJU_c25740,1.28e-20
BSU40022,CLJU_c33080,4.8399999999999995e-42
BSU40040,CLJU_c28110,1.9100000000000002e-132
BSU40060,CLJU_c11610,4.57e-112
BSU40070,CLJU_c00620,0.0
