,query,evalue
VC_1520,b0820,0.0
VC_1526,b3857,4.86e-49
VC_1532,b1119,3.8600000000000005e-123
VC_1533,b2583,1.7300000000000001e-65
VC_1537,b2175,7.06e-39
VC_1539,b1725,3.37e-90
VC_1540,b1663,2.34e-174
VC_1544,b1252,2.89e-12
VC_1549,b3453,5.5099999999999996e-111
VC_1550,b3452,6.7200000000000005e-80
VC_1551,b3451,2.25e-84
VC_1552,b3450,1.32e-116
VC_1554,b3449,4.9300000000000004e-26
VC_1555,b4252,2.66e-39
VC_1556,b1809,1.9099999999999999e-25
VC_1557,b2714,4.3700000000000006e-79
VC_1558,b2901,0.0
VC_1560,b3942,0.0
VC_1568,b0879,5.36e-77
VC_1573,b1611,9.809999999999999e-138
VC_1576,b2900,1e-20
VC_1579,b0586,3.3299999999999996e-45
VC_1583,b1646,2.71e-55
VC_1585,b1732,1.99e-112
VC_1587,b0301,4.52e-12
VC_1588,b1595,8.7e-40
VC_1594,b0756,8.34e-118
VC_1595,b0757,0.0
VC_1596,b0758,0.0
VC_1599,b1522,1.03e-24
VC_1611,b4013,3.48e-152
VC_1614,b0807,2.5e-111
VC_1615,b3085,4.22e-72
VC_1617,b0338,2.3899999999999998e-42
VC_1618,b1596,1.08e-55
VC_1627,b0019,2.7999999999999998e-140
VC_1632,b0869,1.84e-145
VC_1634,b2182,1.5900000000000001e-118
VC_1635,b2183,3.18e-91
VC_1636,b2184,0.0
VC_1639,b1129,2.19e-42
VC_1640,b2185,1.2e-36
VC_1641,b1163,1.2600000000000001e-35
VC_1645,b3885,9.3e-13
VC_1658,b2796,4.7e-149
VC_1659,b0795,6.19e-25
VC_1662,b1648,9.52e-22
VC_1663,b1379,6.189999999999999e-23
VC_1664,b1754,4.310000000000001e-109
VC_1665,b1755,6.989999999999999e-23
VC_1666,b1756,6.8199999999999995e-62
VC_1667,b1758,2.4600000000000003e-79
VC_1670,b1249,0.0
VC_1671,b3008,1.22e-178
VC_1672,b3549,3.5e-66
VC_1676,b1306,1.3799999999999998e-23
VC_1677,b1305,3.5299999999999995e-23
VC_1678,b1304,2.19e-87
VC_1679,b1303,5.8899999999999995e-152
VC_1680,b1294,8.86e-149
VC_1681,b1293,9.77e-114
VC_1682,b1292,8.910000000000001e-110
VC_1683,b1291,8.3e-174
VC_1684,b1290,3.6e-112
VC_1692,b0997,0.0
VC_1693,b0996,4.6899999999999995e-104
VC_1695,b0904,1.2900000000000002e-110
VC_1697,b2016,4.77e-23
VC_1698,b1414,1.8e-11
VC_1700,b1254,3.99e-77
VC_1701,b1253,1.27e-61
VC_1702,b1251,1.1299999999999998e-54
VC_1704,b3829,0.0
VC_1706,b3828,1.3500000000000001e-125
VC_1709,b1494,1.02e-40
VC_1711,b4469,0.0
VC_1712,b2578,1.18e-12
VC_1714,b0924,0.0
VC_1715,b0923,4.85e-111
VC_1716,b0922,0.0
VC_1717,b0921,2.04e-93
VC_1718,b0920,7.769999999999999e-54
VC_1719,b0995,3.07e-89
VC_1720,b0998,1.11e-38
VC_1721,b1658,1.1899999999999999e-126
VC_1722,b0959,2.03e-25
VC_1723,b1750,1.25e-18
VC_1726,b3429,2.5099999999999997e-82
VC_1730,b1274,0.0
VC_1731,b1273,9.000000000000001e-26
VC_1732,b0908,0.0
VC_1735,b0885,2.09e-75
VC_1737,b0884,1.3e-47
VC_1745,b2661,0.0
VC_1753,b0950,6.76e-91
VC_1754,b0951,1.85e-168
VC_1755,b0952,4.5e-14
VC_1769,b4349,2.89e-15
VC_1774,b4310,6.22e-67
VC_1776,b3225,7.32e-28
VC_1777,b3578,3.22e-78
VC_1779,b3579,1.53e-44
VC_1781,b3223,2.85e-76
VC_1782,b3222,2.4e-58
VC_1819,b3588,0.0
VC_1821,b3949,2.3600000000000002e-86
VC_1823,b3950,6.77e-29
VC_1825,b2382,1.48e-60
VC_1827,b1613,3.64e-121
VC_1828,b2670,4.3e-63
VC_1833,b0750,0.0
VC_1834,b0742,1.18e-35
VC_1835,b0741,8.109999999999999e-67
VC_1836,b0740,1.6600000000000002e-161
VC_1838,b0738,1.17e-15
VC_1839,b0737,3.4999999999999997e-104
VC_1840,b0736,1.91e-48
VC_1841,b0735,5.37e-16
VC_1842,b4515,3.5e-12
VC_1843,b0734,3.49e-180
VC_1844,b0733,0.0
VC_1845,b1860,0.0
VC_1846,b1861,5.240000000000001e-97
VC_1847,b1863,2.4700000000000002e-79
VC_1848,b0526,0.0
VC_1849,b0525,4.89e-79
VC_1850,b0524,1.48e-87
VC_1852,b1233,1.12e-41
VC_1855,b0799,2.8300000000000003e-109
VC_1857,b0467,5.19e-11
VC_1860,b1749,4.88e-134
VC_1861,b2307,2.61e-62
VC_1862,b2308,3.5600000000000004e-73
VC_1863,b2310,3.31e-65
VC_1864,b2306,1.5599999999999999e-108
VC_1866,b0903,0.0
VC_1869,b0902,3e-143
VC_1871,b2294,8.56e-77
VC_1872,b1783,0.0
VC_1873,b1784,0.0
VC_1874,b1188,0.0
VC_1875,b0918,6.91e-120
VC_1876,b0917,1.67e-28
VC_1877,b0915,1.02e-124
VC_1878,b0914,0.0
VC_1879,b0913,7.43e-81
VC_1882,b1118,1.51e-171
VC_1883,b1117,8.41e-100
VC_1884,b1116,1.08e-145
VC_1886,b1114,0.0
VC_1889,b1427,2.01e-13
VC_1890,b1109,0.0
VC_1892,b1108,2.05e-98
VC_1894,b1105,5.95e-14
VC_1897,b1103,2.09e-60
VC_1900,b1187,7.33e-98
VC_1901,b1186,0.0
VC_1902,b1185,1.54e-53
VC_1903,b0890,0.0
VC_1904,b0889,2.59e-110
VC_1907,b1275,0.0
VC_1911,b1281,1.05e-114
VC_1912,b1280,5.21e-155
VC_1913,b1279,8.17e-18
VC_1914,b0912,1.4599999999999998e-54
VC_1915,b0911,0.0
VC_1916,b0910,8.139999999999999e-111
VC_1917,b0442,5.01e-19
VC_1918,b0441,3.81e-139
VC_1919,b0440,2.01e-44
VC_1920,b0439,0.0
VC_1921,b0438,0.0
VC_1922,b0437,9.41e-119
VC_1923,b0436,0.0
VC_1931,b1706,6.28e-160
VC_1936,b1409,2.6099999999999999e-82
VC_1942,b0529,9.33e-154
VC_1945,b0347,1.34e-30
VC_1950,b1872,0.0
VC_1951,b1873,6.78e-142
VC_1955,b3060,1.79e-49
VC_1956,b2701,5.61e-27
VC_1957,b1179,1.92e-30
VC_1959,b1176,5.0500000000000005e-73
VC_1960,b1175,1.09e-157
VC_1961,b1174,1.7e-33
VC_1962,b0192,4.04e-16
VC_1966,b2835,8.17e-20
VC_1968,b1434,1.2899999999999998e-42
VC_1970,b1433,4.37e-80
VC_1971,b2260,5.32e-102
VC_1972,b2261,3.27e-121
VC_1973,b2262,0.0
VC_1974,b2263,6.64e-59
VC_1975,b2264,1.4e-143
VC_1976,b2265,2.51e-88
VC_1977,b2290,0.0
VC_1978,b2291,1.28e-99
VC_1979,b0160,7.469999999999999e-23
VC_1984,b1804,7.279999999999999e-119
VC_1985,b1805,0.0
VC_1987,b1806,1.4800000000000002e-21
VC_1989,b1807,1.2e-86
VC_1990,b1808,0.0
VC_1992,b1232,3.2299999999999997e-152
VC_1993,b3081,0.0
VC_1994,b1766,0.0
VC_1995,b1767,0.0
VC_1996,b1777,2.99e-28
VC_1998,b1778,5.05e-53
VC_2000,b1779,0.0
VC_2001,b1780,7.729999999999999e-61
VC_2003,b1822,3.84e-111
VC_2007,b1594,1.73e-132
VC_2008,b1854,0.0
VC_2009,b4377,5.77e-45
VC_2013,b1101,0.0
VC_2014,b1100,1.09e-96
VC_2015,b1099,6.52e-35
VC_2016,b1098,8.83e-85
VC_2017,b1097,8.15e-90
VC_2018,b1096,2.81e-58
VC_2019,b1095,0.0
VC_2020,b1094,7.429999999999999e-40
VC_2021,b1093,1.57e-146
VC_2022,b1092,1.44e-152
VC_2023,b1091,8e-174
VC_2024,b1090,3.5100000000000003e-109
VC_2025,b1089,1.5600000000000002e-27
VC_2026,b1088,9.52e-58
VC_2027,b1087,3.43e-72
VC_2028,b1086,3.37e-145
VC_2030,b1084,0.0
VC_2033,b1241,0.0
VC_2035,b1242,1.0299999999999999e-91
VC_2036,b3433,0.0
VC_2039,b2186,1.1300000000000001e-123
VC_2040,b2187,1.98e-22
VC_2041,b2188,6.41e-159
VC_2043,b1763,0.0
VC_2044,b1654,5.89e-65
VC_2045,b1656,6.36e-112
VC_2048,b2346,4.3799999999999996e-67
VC_2051,b2195,2.13e-90
VC_2052,b2196,0.0
VC_2053,b2197,5.34e-63
VC_2055,b2199,1.96e-111
VC_2056,b2200,8.45e-80
VC_2057,b2201,1.82e-70
VC_2062,b1883,9.46e-76
VC_2064,b1881,2.5300000000000003e-32
VC_2065,b1882,5.61e-61
VC_2066,b1922,5.2300000000000004e-64
VC_2069,b1879,0.0
VC_2070,b2340,2.22e-28
VC_2072,b2821,3.11e-99
VC_2073,b1875,1.46e-34
VC_2074,b1876,0.0
VC_2077,b3409,0.0
VC_2078,b3408,8.45e-11
VC_2081,b1857,4.62e-79
VC_2082,b1858,1.2299999999999999e-101
VC_2083,b1859,9.74e-100
VC_2084,b0729,0.0
VC_2085,b0728,0.0
VC_2086,b0727,0.0
VC_2087,b0726,0.0
VC_2088,b0724,1.53e-141
VC_2089,b0723,0.0
VC_2090,b0722,3.01e-37
VC_2091,b0721,3.7e-63
VC_2092,b0720,0.0
VC_2093,b0710,1.36e-100
VC_2095,b0688,0.0
VC_2096,b0687,1.44e-65
VC_2097,b0686,4.62e-80
VC_2099,b0684,4.78e-101
VC_2106,b0683,7.73e-85
VC_2107,b2319,1.43e-108
VC_2108,b2320,2.87e-119
VC_2110,b2324,0.0
VC_2112,b2325,1.8400000000000002e-21
VC_2113,b2326,2.79e-77
VC_2115,b3646,2.0000000000000002e-72
VC_2116,b2329,0.0
VC_2118,b2330,9.56e-177
VC_2119,b2331,2.66e-70
VC_2120,b1880,3.02e-90
VC_2121,b1950,6.240000000000001e-37
VC_2122,b1949,3.89e-12
VC_2123,b1948,2.37e-78
VC_2125,b1946,2.2e-31
VC_2126,b1945,3.82e-78
VC_2130,b1941,1.52e-171
VC_2131,b1940,1.27e-11
VC_2132,b1939,1.01e-82
VC_2133,b1938,2.0300000000000001e-56
VC_2134,b1937,1.13e-13
VC_2136,b2219,5.01e-37
VC_2137,b2491,1.36e-87
VC_2138,b1925,3.84e-19
VC_2140,b1924,8.97e-14
VC_2144,b1923,2.42e-38
VC_2145,b2431,5.03e-83
VC_2146,b2433,8.11e-12
VC_2150,b2471,7.82e-38
VC_2152,b2472,0.0
VC_2156,b2477,4.75e-46
VC_2157,b2478,2.21e-126
VC_2159,b2479,1.71e-45
VC_2160,b2480,2.29e-74
VC_2162,b2493,5.13e-141
VC_2164,b2494,5.03e-144
VC_2165,b2495,2.3899999999999997e-48
VC_2166,b1004,1.3e-35
VC_2171,b2497,2.6500000000000002e-86
VC_2172,b0481,7.02e-61
VC_2174,b0480,0.0
VC_2175,b1215,9.709999999999999e-172
VC_2176,b1214,2.58e-64
VC_2177,b1213,8.15e-19
VC_2178,b1212,5.13e-93
VC_2179,b1211,0.0
VC_2180,b1210,1.59e-180
VC_2181,b1209,2.46e-28
VC_2182,b1208,5.87e-110
VC_2183,b1207,0.0
VC_2184,b1204,5.41e-88
VC_2185,b1203,0.0
VC_2190,b1083,8.96e-17
VC_2191,b1082,1.9699999999999998e-45
VC_2192,b1081,3.25e-46
VC_2193,b1080,1.38e-105
VC_2194,b1079,3.8600000000000003e-31
VC_2195,b1078,1.56e-101
VC_2196,b1077,2.96e-54
VC_2197,b1076,1.61e-57
VC_2198,b1075,1.42e-29
VC_2199,b1074,7.77e-35
VC_2200,b1073,9.22e-26
VC_2210,b3070,2.83e-19
VC_2213,b0957,5.9e-38
VC_2214,b2400,0.0
VC_2215,b0484,0.0
VC_2220,b0482,4.14e-32
VC_2222,b1340,3.21e-37
VC_2223,b4022,4.7099999999999996e-92
VC_2225,b2498,1.89e-133
VC_2226,b2499,0.0
VC_2227,b2500,2.49e-99
VC_2229,b0223,1.17e-140
VC_2230,b0222,6.43e-114
VC_2231,b0221,0.0
VC_2233,b0215,1.84e-105
VC_2234,b0214,8.76e-87
VC_2235,b0213,6.17e-59
VC_2236,b0212,4.72e-74
VC_2237,b0211,7.259999999999999e-94
VC_2238,b0209,9.01e-58
VC_2239,b2553,1.96e-67
VC_2242,b0188,3.43e-104
VC_2244,b0185,0.0
VC_2245,b0184,0.0
VC_2246,b0183,1.27e-98
VC_2247,b0182,2.9600000000000004e-160
VC_2248,b0181,5.6400000000000004e-130
VC_2249,b0180,1.05e-69
VC_2250,b0179,1.5500000000000002e-166
VC_2251,b0178,8.15e-20
VC_2252,b0177,0.0
VC_2253,b0176,1.9999999999999998e-172
VC_2254,b0173,1.3499999999999998e-168
VC_2255,b0175,6.17e-65
VC_2256,b0174,1.7e-107
VC_2257,b0172,2.1799999999999998e-92
VC_2258,b0171,5.0800000000000007e-157
VC_2259,b0170,1.1600000000000001e-132
VC_2260,b0169,5.21e-154
VC_2261,b0168,1.78e-110
VC_2262,b0167,0.0
VC_2264,b0163,2.02e-50
VC_2265,b0418,1.3800000000000002e-66
VC_2266,b0417,1.4e-118
VC_2267,b0416,6.12e-48
VC_2268,b0415,1.48e-71
VC_2270,b1662,3.72e-33
VC_2271,b0414,1.33e-139
VC_2272,b0413,2.26e-86
VC_2273,b0243,3.62e-174
VC_2274,b0242,6.89e-172
VC_2275,b0240,2.06e-31
VC_2276,b0239,1.36e-114
VC_2277,b0238,2.07e-80
VC_2278,b3714,1.05e-155
VC_2279,b0237,0.0
VC_2281,b0852,1.12e-151
VC_2287,b0231,8.299999999999999e-141
VC_2289,b2214,5.2899999999999995e-95
VC_2296,b0435,2.02e-36
VC_2297,b3084,3.04e-93
VC_2299,b3363,2.76e-59
VC_2300,b0433,8.92e-55
VC_2305,b0411,3.71e-13
VC_2307,b0425,1.29e-68
VC_2308,b0424,3.78e-45
VC_2309,b2810,1.16e-138
VC_2310,b2811,1.1199999999999999e-38
VC_2311,b2812,7.29e-131
VC_2312,b2813,3.94e-116
VC_2316,b2818,0.0
VC_2319,b2819,1.7300000000000002e-173
VC_2320,b2820,0.0
VC_2322,b2822,0.0
VC_2324,b2157,2.9400000000000003e-64
VC_2326,b1848,2.53e-20
VC_2334,b1342,7.25e-34
VC_2336,b3074,1.79e-43
VC_2337,b2837,1.75e-125
VC_2343,b4389,0.0
VC_2345,b4388,1.1099999999999999e-101
VC_2346,b4387,9.68e-15
VC_2347,b4384,1.09e-143
VC_2348,b4383,0.0
VC_2349,b4382,0.0
VC_2350,b4381,1.68e-143
VC_2352,b2161,5.5900000000000006e-132
VC_2353,b4378,1.36e-79
VC_2355,b0006,6.84e-131
VC_2356,b0007,8.69e-169
VC_2359,b2580,8.72e-123
VC_2360,b2159,2.96e-142
VC_2361,b2579,2.74e-71
VC_2362,b0004,0.0
VC_2363,b0003,3.03e-167
VC_2364,b0002,0.0
VC_2368,b4401,1.0099999999999999e-159
VC_2369,b3210,0.0
VC_2371,b3211,2.3800000000000003e-161
VC_2376,b3212,0.0
VC_2377,b3213,0.0
VC_2379,b0159,1.16e-86
VC_2381,b0158,2.77e-53
VC_2382,b0157,3.7400000000000005e-80
VC_2384,b2327,1.54e-80
VC_2389,b0033,0.0
VC_2390,b0032,0.0
VC_2391,b0031,1.25e-118
VC_2392,b0099,1.4e-34
VC_2394,b0098,0.0
VC_2396,b0096,6.44e-176
VC_2397,b0095,0.0
VC_2398,b0094,0.0
VC_2399,b0093,3.31e-57
VC_2400,b0091,0.0
VC_2401,b0090,3.43e-165
VC_2402,b0089,1.1100000000000001e-163
VC_2403,b0088,1.83e-145
VC_2404,b0087,0.0
VC_2405,b0086,3.11e-137
VC_2406,b0085,4.79e-166
VC_2407,b0084,0.0
VC_2408,b0083,1.5699999999999997e-23
VC_2409,b0082,3.91e-148
VC_2412,b0116,0.0
VC_2413,b0115,0.0
VC_2414,b0114,0.0
VC_2415,b0113,5.8e-109
VC_2417,b2892,0.0
VC_2418,b2893,6.5e-60
VC_2419,b2894,6.12e-150
VC_2420,b2895,4.16e-78
VC_2421,b0110,6.82e-79
VC_2422,b0109,1.9200000000000001e-121
VC_2423,b0108,2.88e-13
VC_2426,b2972,2.52e-66
VC_2427,b0103,1.57e-71
VC_2428,b0102,1.6599999999999999e-69
VC_2429,b0101,2.97e-24
VC_2430,b3019,0.0
VC_2431,b3030,0.0
VC_2432,b3031,2.27e-66
VC_2433,b3032,1.36e-96
VC_2434,b3033,1.0099999999999999e-46
VC_2435,b3034,2.62e-83
VC_2436,b3035,4.4799999999999993e-126
VC_2438,b3053,0.0
VC_2440,b3054,3.14e-88
VC_2442,b3493,9.39e-11
VC_2443,b3055,1.2800000000000001e-27
VC_2445,b3323,7.33e-18
VC_2446,b3056,0.0
VC_2447,b2779,0.0
VC_2448,b2780,0.0
VC_2450,b2781,9.26e-110
VC_2451,b2784,0.0
VC_2452,b2785,1.91e-143
VC_2453,b2786,0.0
VC_2457,b2563,1.47e-46
VC_2458,b2564,9.8e-127
VC_2459,b2565,3.91e-107
VC_2460,b2566,3.28e-159
VC_2461,b2567,1.52e-111
VC_2462,b2568,7.4e-111
VC_2463,b2569,0.0
VC_2465,b2571,6.63e-101
VC_2466,b2572,6.33e-43
VC_2467,b2573,8.63e-106
VC_2469,b2574,0.0
VC_2471,b2897,6.42e-27
VC_2472,b2898,5.52e-70
VC_2473,b4217,1.62e-19
VC_2474,b2906,2.88e-156
VC_2475,b2907,5.14e-134
VC_2476,b2909,2.2e-22
VC_2478,b2910,1.68e-23
VC_2479,b2912,1.99e-73
VC_2480,b2914,2.1700000000000003e-110
VC_2481,b2913,0.0
VC_2482,b0078,1.48e-79
VC_2483,b0077,0.0
VC_2485,b0076,2.7900000000000002e-109
VC_2490,b0074,0.0
VC_2491,b0073,0.0
VC_2492,b0072,0.0
VC_2493,b0071,1.92e-107
VC_2499,b4262,1.12e-121
VC_2500,b4261,1.3199999999999999e-92
VC_2501,b4260,0.0
VC_2502,b4259,5.01e-34
VC_2503,b4258,0.0
VC_2505,b0058,1.62e-79
VC_2506,b0059,0.0
VC_2508,b4254,2.11e-174
VC_2510,b4245,8.799999999999999e-172
VC_2511,b4244,1.26e-71
VC_2512,b4243,1.99e-73
VC_2513,b3018,1.15e-107
VC_2514,b3189,0.0
VC_2515,b3190,2.9900000000000002e-33
VC_2517,b3192,5.95e-55
VC_2518,b3193,1.71e-51
VC_2519,b3194,9.91e-139
VC_2520,b3195,2.65e-130
VC_2522,b3196,3.1e-80
VC_2523,b3197,4.3899999999999995e-147
VC_2524,b3198,2.88e-79
VC_2525,b3199,1.24e-24
VC_2527,b3200,2.79e-43
VC_2528,b3201,5.2e-131
VC_2529,b3202,0.0
VC_2530,b3203,2.4000000000000003e-37
VC_2531,b3204,1.24e-59
VC_2532,b3205,6.24e-123
VC_2533,b3206,7.32e-26
VC_2535,b4235,0.0
VC_2536,b4234,8.2e-56
VC_2537,b0066,4.18e-76
VC_2538,b0067,4.06e-142
VC_2539,b0068,1.46e-159
VC_2541,b2311,7.24e-40
VC_2542,b4233,0.0
VC_2544,b4232,0.0
VC_2545,b4226,3.63e-114
VC_2546,b4222,1.99e-34
VC_2547,b4221,0.0
VC_2548,b4220,1.26e-144
VC_2549,b4219,7.820000000000001e-79
VC_2550,b4216,2.93e-58
VC_2558,b2750,1.9899999999999998e-91
VC_2559,b2751,0.0
VC_2560,b2752,0.0
VC_2561,b3368,6.590000000000001e-100
VC_2562,b4213,0.0
VC_2564,b1343,3.81e-172
VC_2565,b2267,2.1399999999999997e-46
VC_2567,b4206,4.41e-20
VC_2568,b4207,5.690000000000001e-88
VC_2570,b3294,1.76e-83
VC_2571,b3295,0.0
VC_2572,b3296,3.16e-135
VC_2573,b3297,3.55e-87
VC_2574,b3298,4.16e-73
VC_2575,b3299,6.84e-18
VC_2576,b3300,0.0
VC_2577,b3301,2.5e-76
VC_2578,b3302,1.9100000000000002e-29
VC_2579,b3303,6.12e-97
VC_2580,b3304,1.53e-53
VC_2581,b3305,3.64e-98
VC_2582,b3306,3.61e-76
VC_2583,b3307,2.0400000000000002e-58
VC_2584,b3308,2.32e-108
VC_2585,b3309,1.4200000000000001e-56
VC_2586,b3310,1.86e-79
VC_2587,b3311,8.09e-51
VC_2588,b3312,1.23e-24
VC_2589,b3313,2.28e-85
VC_2590,b3314,6.41e-152
VC_2591,b3315,9.86e-62
VC_2592,b3316,8.25e-56
VC_2593,b3317,9.17e-170
VC_2594,b3318,7.95e-55
VC_2595,b3319,2.1399999999999997e-126
VC_2596,b3320,1.6500000000000003e-129
VC_2597,b3321,3.4899999999999996e-68
VC_2598,b4180,3.42e-130
VC_2599,b4179,0.0
VC_2602,b4177,0.0
VC_2603,b0828,4.06e-92
VC_2604,b3349,1.2e-69
VC_2605,b4551,7.27e-19
VC_2606,b3350,0.0
VC_2607,b3351,1.03e-72
VC_2608,b3352,0.0
VC_2610,b3353,2.15e-118
VC_2612,b3354,1.13e-28
VC_2613,b3355,2.39e-162
VC_2614,b3357,1.62e-153
VC_2616,b1746,0.0
VC_2617,b1747,2.1e-98
VC_2618,b3359,0.0
VC_2619,b3360,8.89e-100
VC_2620,b0835,0.0
VC_2623,b3384,1.92e-171
VC_2624,b3385,7.98e-59
VC_2625,b3386,4.85e-133
VC_2626,b3387,9.26e-128
VC_2628,b3389,3.6100000000000005e-160
VC_2629,b3390,7.56e-102
VC_2630,b3391,2.2599999999999997e-82
VC_2635,b3396,0.0
VC_2636,b3961,2.57e-142
VC_2637,b3610,8.88e-16
VC_2641,b3960,0.0
VC_2642,b3172,8.21e-34
VC_2643,b3959,2.98e-92
VC_2644,b3958,2.82e-150
VC_2645,b3957,7.41e-169
VC_2646,b3956,0.0
VC_2649,b3607,1.12e-149
VC_2651,b3608,0.0
VC_2653,b3609,2.93e-76
VC_2654,b3611,5.79e-49
VC_2655,b4155,1.91e-143
VC_2656,b4154,0.0
VC_2657,b4153,7.27e-140
VC_2658,b4152,2.2200000000000001e-35
VC_2659,b4151,1.29e-41
VC_2660,b4147,3.98e-106
VC_2661,b4146,1.14e-167
VC_2664,b4143,0.0
VC_2665,b4142,1.56e-51
VC_2668,b3921,2.12e-16
VC_2670,b3919,3.03e-119
VC_2672,b3929,1.21e-81
VC_2673,b3930,5.89e-96
VC_2674,b3931,0.0
VC_2675,b3932,9.070000000000001e-107
VC_2677,b3934,2.6100000000000002e-166
VC_2678,b3935,0.0
VC_2679,b3936,3.64e-27
VC_2681,b2463,1.45e-158
VC_2682,b3938,4.1099999999999996e-61
VC_2683,b3939,6.11e-169
VC_2684,b3940,0.0
VC_2685,b3941,7.08e-176
VC_2686,b3928,2.0799999999999997e-23
VC_2688,b3925,0.0
VC_2689,b3916,0.0
VC_2690,b3915,1.99e-121
VC_2692,b3912,5.74e-86
VC_2693,b3911,2.09e-99
VC_2694,b3908,5.8399999999999994e-67
VC_2695,b3606,5.58e-72
VC_2696,b4140,3.53e-21
VC_2698,b4139,0.0
VC_2699,b4138,2.4000000000000002e-160
VC_2701,b4136,0.0
VC_2703,b1191,0.0
VC_2706,b3471,9.45e-107
VC_2708,b3648,1.9300000000000001e-100
VC_2709,b3649,1.19e-36
VC_2710,b3650,0.0
VC_2711,b3652,0.0
VC_2712,b3654,0.0
VC_2713,b3404,2.16e-151
VC_2714,b3405,2.1499999999999997e-149
VC_2715,b3406,8.58e-81
VC_2716,b3407,0.0
VC_2718,b3412,3.88e-93
VC_2719,b3413,1.81e-44
VC_2720,b3414,8.66e-108
VC_2721,b3397,5.85e-78
VC_2722,b4214,1.53e-55
VC_2724,b2968,1.1400000000000001e-21
VC_2725,b3333,4.35e-12
VC_2726,b3332,1.52e-40
VC_2728,b3330,7.47e-11
VC_2730,b3328,2.71e-54
VC_2731,b3327,2.89e-117
VC_2732,b3326,0.0
VC_2735,b3400,4.35e-61
VC_2736,b3401,8.310000000000001e-122
VC_2738,b3403,0.0
VC_2739,b3655,4.01e-17
VC_2740,b3888,1.09e-109
VC_2741,b3887,1.73e-68
VC_2742,b3886,2.0799999999999998e-82
VC_2744,b3871,0.0
VC_2746,b3870,0.0
VC_2748,b3869,7.82e-139
VC_2749,b3868,0.0
VC_2751,b1623,6.46e-176
VC_2755,b3850,4.53e-57
VC_2756,b3849,0.0
VC_2757,b3848,7.229999999999999e-54
VC_2758,b3846,0.0
VC_2759,b3845,0.0
VC_2760,b1659,3e-88
VC_2761,b1660,5.81e-97
VC_2762,b3730,0.0
VC_2763,b3731,3.37e-77
VC_2764,b3732,0.0
VC_2765,b3733,1.52e-157
VC_2766,b3734,0.0
VC_2767,b3735,3.06e-77
VC_2768,b3736,6.6e-75
VC_2769,b3737,1.77e-12
VC_2770,b3738,3.61e-119
VC_2774,b3740,1e-92
VC_2775,b3741,0.0
VC_A0006,b1983,1.5999999999999999e-62
VC_A0007,b3125,7.100000000000001e-57
VC_A0010,b3602,8.749999999999999e-23
VC_A0011,b3418,0.0
VC_A0013,b3417,0.0
VC_A0014,b3416,0.0
VC_A0016,b3432,0.0
VC_A0017,b3442,2.13e-12
VC_A0022,b1869,1.0600000000000001e-21
VC_A0025,b0612,3.11e-11
VC_A0026,b0964,2.62e-16
VC_A0035,b1278,2.77e-20
VC_A0036,b3089,0.0
VC_A0041,b3653,1.3600000000000001e-99
VC_A0047,b3586,7.31e-120
VC_A0048,b3587,2.45e-47
VC_A0055,b0707,8.47e-41
VC_A0056,b2127,2.3300000000000004e-27
VC_A0057,b0708,1.2e-156
VC_A0058,b1113,9.419999999999999e-92
VC_A0063,b1845,1.55e-93
VC_A0064,b4291,2.84e-18
VC_A0071,b3727,9e-36
VC_A0072,b3726,5.1e-35
VC_A0077,b1206,5.16e-111
VC_A0084,b4063,1.99e-48
VC_A0088,b4077,9.069999999999999e-84
VC_A0098,b0931,1.27e-107
VC_A0099,b1624,7.04e-114
VC_A0100,b1308,2.12e-14
VC_A0127,b3748,2.8e-53
VC_A0128,b3749,0.0
VC_A0129,b3750,1.79e-159
VC_A0130,b3751,2.2399999999999998e-150
VC_A0131,b3752,4.6899999999999997e-113
VC_A0132,b3753,9.619999999999999e-137
VC_A0136,b2239,1.46e-152
VC_A0137,b2240,0.0
VC_A0147,b2660,3.95e-160
VC_A0157,b2278,5.57e-51
VC_A0160,b3161,1.37e-98
VC_A0161,b3708,0.0
VC_A0163,b4546,5.049999999999999e-23
VC_A0180,b1127,1.28e-174
VC_A0182,b2709,1.18e-153
VC_A0183,b2552,1.75e-130
VC_A0191,b4167,7.46e-139
VC_A0192,b1380,2.8400000000000003e-160
VC_A0197,b0104,0.0
VC_A0204,b0797,4.9499999999999995e-170
VC_A0205,b4123,4.6900000000000004e-125
VC_A0207,b1740,1.63e-84
VC_A0214,b3673,2.13e-85
VC_A0227,b4290,3.42e-15
VC_A0239,b0571,7.12e-57
VC_A0241,b3582,4.57e-93
VC_A0242,b3581,2.2299999999999998e-67
VC_A0243,b0766,9.24e-63
VC_A0244,b4198,1.84e-109
VC_A0245,b4195,1.96e-51
VC_A0246,b4193,0.0
VC_A0247,b4191,9.1e-113
VC_A0248,b4192,0.0
VC_A0277,b2904,1.34e-50
VC_A0279,b1299,1.26e-11
VC_A0287,b1719,0.0
VC_A0289,b1717,9.28e-21
VC_A0290,b1716,3.0799999999999997e-62
VC_A0301,b2902,2.61e-111
VC_A0317,b4149,4.26e-58
VC_A0323,b0225,1.77e-14
VC_A0382,b3550,1e-14
VC_A0387,b1448,8.49e-24
VC_A0392,b0483,5.389999999999999e-23
VC_A0439,b1192,2.86e-23
VC_A0444,b1563,3.31e-34
VC_A0447,b3262,9.38e-15
VC_A0470,b2434,2.4e-12
