,query,evalue
BSU29230,VC_2245,0.0
BSU29440,VC_2641,2.68e-150
BSU29450,VC_2642,1.11e-111
BSU29460,VC_1025,2.61e-42
BSU29470,VC_A0235,1.4700000000000001e-124
BSU29490,VC_0824,1.69e-34
BSU29530,VC_1994,2.4e-36
BSU29580,thiI,2.76e-35
BSU29600,VC_0662,2.25e-102
BSU29640,VC_1498,1.19e-60
BSU29650,VC_1104,1.82e-21
BSU29660,VC_2572,1.7899999999999997e-61
BSU29670,tyrS,1.6399999999999998e-135
BSU29680,acs,2.6699999999999998e-115
BSU29700,VC_0737,1.44e-16
BSU29710,VC_2042,3.87e-20
BSU29720,VC_0893,1.67e-16
BSU29730,VC_0892,1.07e-57
BSU29740,VC_2677,8.24e-70
BSU29750,VC_2175,2.63e-22
BSU29790,murC,2.36e-51
BSU29880,VC_1188,5.06e-167
BSU29900,VC_0453,2.82e-20
BSU29930,VC_A1029,1.69e-36
BSU29970,cysM,6.3299999999999995e-74
BSU30035,VC_1635,1.36e-47
BSU30060,VC_0080,6.549999999999999e-61
BSU30070,VC_1279,4.6300000000000003e-122
BSU30200,VC_1112,6.92e-59
BSU30210,bioD,5.17e-27
BSU30230,VC_1111,1.58e-83
BSU30320,VC_0956,0.0
BSU30480,VC_2371,3.2600000000000003e-88
BSU30510,VC_0135,3.6e-13
BSU30520,VC_0058,1.27e-41
BSU30550,VC_0472,2.57e-170
BSU30560,VC_2738,2.57e-160
BSU30650,VC_0139,4.6800000000000005e-27
BSU30670,VC_0557,2.8400000000000004e-32
BSU30680,VC_0005,1.99e-26
BSU30700,VC_0878,1.61e-23
BSU30760,VC_2082,3.2200000000000004e-32
BSU30800,VC_1973,7.170000000000001e-132
BSU30810,VC_1974,6.08e-20
BSU30820,VC_1975,9.66e-71
BSU30830,VC_1976,1.19e-46
BSU30940,glgP,0.0
BSU30950,VC_1726,5.77e-102
BSU30970,VC_A0699,1.04e-86
BSU30980,VC_A0016,1.22e-168
BSU31050,VC_2033,2.18e-43
BSU31120,VC_2192,1.58e-14
BSU31150,VC_0526,2.39e-39
BSU31210,VC_0486,6.2899999999999995e-30
BSU31230,VC_A0268,1.49e-49
BSU31250,VC_A1069,2.79e-55
BSU31260,mlp37,6.969999999999999e-54
BSU31280,VC_0373,5.6300000000000005e-21
BSU31300,VC_0959,1.07e-36
BSU31322,VC_A0194,7.9e-11
BSU31370,VC_A0702,5.94e-89
BSU31520,VC_0791,4.7700000000000004e-73
BSU31580,VC_0795,1.09e-58
BSU31600,VC_A0157,1.3899999999999999e-128
BSU31620,VC_A0156,3.2500000000000003e-21
BSU31630,VC_A0155,1.48e-112
BSU31640,VC_A0154,5.42e-27
BSU31660,VC_A0152,4.93e-12
BSU31670,VC_A0580,4.62e-34
BSU31690,VC_A0683,1.77e-22
BSU31740,VC_1851,1.3e-83
BSU31800,VC_2162,2.88e-28
BSU31930,VC_1905,5.15e-119
BSU31970,VC_0771,2.85e-93
BSU31980,vibE,0.0
BSU31990,VC_0773,5.31e-108
BSU32000,VC_0774,1.67e-65
BSU32040,VC_1005,3.01e-160
BSU32050,VC_2501,7.33e-83
BSU32160,VC_0627,5.84e-28
BSU32170,dapF,3.6400000000000003e-59
BSU32180,VC_2352,1.0699999999999999e-139
BSU32230,VC_1836,6.43e-17
BSU32240,VC_2363,5.78e-22
BSU32330,VC_0943,8.97e-101
BSU32520,VC_0392,2.48e-80
BSU32550,VC_A0946,4.78e-116
BSU32560,VC_1206,2.27e-20
BSU32600,VC_A1033,1.23e-14
BSU32630,VC_0786,1.3e-16
BSU32680,VC_0749,2.09e-17
BSU32690,csdA,3.55e-140
BSU32730,metQ,1.97e-20
BSU32740,VC_0906,1.14e-47
BSU32750,VC_0907,9.159999999999999e-104
BSU32800,VC_A0277,1.0499999999999999e-38
BSU32810,VC_2165,2.23e-11
BSU32830,VC_2759,1.22e-99
BSU32880,VC_1597,6.26e-57
BSU32940,VC_0779,1.72e-102
BSU32980,VC_0979,5.470000000000001e-32
BSU33000,ptd,1.24e-55
BSU33020,VC_2713,3.83e-21
BSU33040,VC_1573,1.1499999999999998e-140
BSU33180,VC_2381,1.08e-25
BSU33270,VC_1568,4.78e-93
BSU33300,VC_A0914,1e-52
BSU33330,VC_0433,1.67e-72
BSU33380,modA,4.42e-43
BSU33390,VC_A0725,5.48e-44
BSU33420,VC_0389,1.88e-13
BSU33430,cysI,0.0
BSU33440,cysJ,0.0
BSU33460,VC_2115,1.04e-19
BSU33490,VC_1033,1.1800000000000001e-122
BSU33500,VC_2215,5.52e-167
BSU33530,VC_A0099,6.179999999999999e-95
BSU33600,VC_0848,8.19e-39
BSU33610,VC_2599,3.0200000000000003e-173
BSU33690,FY484_RS19040,3.72e-51
BSU33850,VC_2035,1.88e-32
BSU33900,eno,0.0
BSU33910,VC_0336,2.4e-177
BSU33920,tpiA,9.29e-64
BSU33930,VC_0477,1.07e-115
BSU33940,VC_2000,6.98e-136
BSU34160,VC_A0945,3.98e-41
BSU34180,VC_2415,2.9000000000000004e-26
BSU34190,VC_A0983,1.81e-43
BSU34200,VC_2529,8.93e-69
BSU34230,VC_0244,9.24e-73
BSU34250,VC_0934,7.990000000000001e-35
BSU34340,VC_0925,4.55e-16
BSU34350,VC_0260,3.85e-112
BSU34360,VC_0937,1.03e-36
BSU34400,VC_2240,3.55e-54
BSU34500,VC_1393,3.14e-18
BSU34540,VC_1922,1.56e-103
BSU34550,VC_A0662,4.44e-20
BSU34590,VC_A0943,3.67e-40
BSU34600,malF,6.28e-55
BSU34620,VC_A0860,2.07e-28
BSU34660,VC_A0077,2.01e-140
BSU34760,VC_1023,1.1e-37
BSU34770,VC_2532,3.2e-68
BSU34790,VC_1182,3.6299999999999997e-69
BSU34860,VC_1139,1.43e-66
BSU34870,VC_1138,9.21e-84
BSU34880,VC_1137,7.16e-47
BSU34890,VC_1136,2.59e-36
BSU34900,VC_1135,3.42e-52
BSU34910,VC_1133,6.14e-98
BSU34920,hisG,1.32e-23
BSU34970,VC_2624,1.64e-20
BSU34990,VC_0674,2.6e-30
BSU35010,VC_0994,3.5099999999999995e-46
BSU35020,VC_A1025,1.21e-65
BSU35160,VC_0394,0.0
BSU35170,uvrB,0.0
BSU35240,VC_1496,1.9200000000000002e-29
BSU35250,VC_0149,2.82e-12
BSU35260,ftsE,1.84e-63
BSU35300,secA,0.0
BSU35310,VC_2530,1.16e-12
BSU35330,VC_2138,6.53e-11
BSU35360,VC_2143,1.68e-53
BSU35370,VC_0548,2.21e-18
BSU35410,VC_2191,5.51e-11
BSU35490,VC_1277,1.24e-46
BSU35500,VC_1276,4.72e-28
BSU35510,VC_2757,8.040000000000001e-32
BSU35660,VC_0917,2.89e-136
BSU35670,galU,2.5e-91
BSU35700,wzt,1.74e-44
BSU35740,hldE,8.88e-14
BSU35750,vpsK,3.4500000000000004e-37
BSU35860,VC_1537,5.980000000000001e-21
BSU35920,VC_A0131,2.82e-54
BSU35930,rbsD,5.65e-39
BSU35940,VC_A0128,3.58e-159
BSU35950,VC_A0129,1.0800000000000002e-109
BSU35960,rbsB,4.4300000000000004e-103
BSU36000,VC_1589,1.81e-74
BSU36010,VC_1590,2.38e-176
BSU36020,alsR,8.649999999999999e-38
BSU36100,VC_A0558,4.61e-87
BSU36230,VC_A0780,4.21e-48
BSU36280,VC_1760,1.2899999999999998e-55
BSU36300,VC_A0940,3.3999999999999996e-30
BSU36360,VC_A0612,3.21e-45
BSU36370,VC_2249,3.44e-44
BSU36510,FY484_RS03210,2.1e-37
BSU36520,VC_0606,1.6600000000000002e-26
BSU36560,FY484_RS15840,1.76e-16
BSU36590,VC_1670,3.3199999999999997e-68
BSU36600,VC_0277,1.57e-12
BSU36620,VC_A1054,4.1399999999999995e-45
BSU36700,moaA,4.33e-54
BSU36710,fdhD,1.3399999999999998e-34
BSU36760,VC_2514,1.17e-138
BSU36800,VC_2763,2.26e-23
BSU36810,atpD,0.0
BSU36820,VC_2765,2.1699999999999998e-67
BSU36830,VC_2766,0.0
BSU36870,VC_2770,7.859999999999999e-23
BSU36890,upp,2.7500000000000004e-79
BSU36900,VC_A0278,3.96e-171
BSU36950,VC_1079,5.49e-57
BSU37000,VC_2178,3.16e-36
BSU37010,VC_2179,3.33e-136
BSU37020,VC_A0890,3.44e-49
BSU37060,VC_1167,4.93e-13
BSU37070,VC_2679,2.64e-21
BSU37080,VC_0307,9.93e-175
BSU37090,VC_2688,1.4499999999999997e-104
BSU37110,VC_A0623,2.33e-13
BSU37120,VC_0478,3.37e-23
BSU37150,VC_2448,0.0
BSU37170,VC_1740,1.13e-22
BSU37230,VC_1878,1.32e-106
BSU37330,VC_2074,1.0299999999999999e-30
BSU37490,VC_A0814,2.0600000000000002e-47
BSU37510,VC_0602,1.05e-72
BSU37560,thrS,0.0
BSU37650,VC_2324,8.05e-40
BSU37660,VC_1097,1.51e-81
BSU37930,VC_0897,1.93e-17
BSU37960,VC_A1067,3.81e-105
BSU37970,VC_2359,8.709999999999999e-82
BSU38040,VC_A0655,3.91e-93
BSU38110,VC_0715,1.65e-55
BSU38200,galK,2.9999999999999995e-95
BSU38250,VC_A0178,1.33e-12
BSU38260,VC_2145,2.4e-11
BSU38290,VC_0062,6.39e-19
BSU38310,VC_2103,2.74e-72
BSU38320,VC_2101,8.39e-13
BSU38330,VC_2100,1.15e-39
BSU38340,VC_0302,3.85e-11
BSU38360,VC_1354,6.9e-47
BSU38460,VC_0631,2.1199999999999998e-126
BSU38490,VC_2673,2.18e-14
BSU38500,VC_1579,9.089999999999999e-52
BSU38560,VC_1284,7.73e-177
BSU38570,VC_1283,8.6e-22
BSU38580,VC_1282,2.65e-85
BSU38630,catB,3.3000000000000002e-161
BSU38720,nnr,5.710000000000001e-29
BSU38730,VC_1180,8.500000000000001e-59
BSU38740,VC_1181,3.7400000000000004e-70
BSU38750,VC_1843,4.29e-57
BSU38760,cydA;FY484_RS18285,2.4e-105
BSU38800,VC_0239,1e-20
BSU38860,VC_A0774,1.48e-155
BSU38910,VC_A0674,8.69e-38
BSU38920,VC_A0180,2.2e-151
BSU39010,VC_2003,7.819999999999999e-28
BSU39250,VC_0428,1.33e-11
BSU39350,VC_1202,4.06e-136
BSU39360,VC_1203,0.0
BSU39370,VC_1205,3.85e-91
BSU39400,deoA,1.57e-104
BSU39420,VC_2350,6.83e-24
BSU39430,VC_A0621,2.3400000000000003e-27
BSU39480,VC_0008,6.21e-96
BSU39490,VC_0009,6.700000000000001e-75
BSU39500,VC_0010,4.39e-67
BSU39550,VC_1364,1.9899999999999998e-61
BSU39820,VC_0985,9.419999999999999e-140
BSU40022,VC_1232,3.95e-34
BSU40040,VC_A0903,1.37e-131
BSU40070,VC_0286,2.63e-69
BSU40110,VC_1558,0.0
BSU40230,VC_0951,6.4500000000000004e-27
BSU40350,flrC,6.240000000000001e-66
BSU40420,VC_2602,6.45e-151
BSU40440,VC_0371,5.49e-135
BSU40500,VC_0369,3.33e-22
BSU40550,VC_1687,1.81e-57
BSU40660,VC_1618,1.83e-49
BSU40670,VC_2636,3.94e-37
BSU40680,VC_2565,3.05e-13
BSU40810,FY484_RS18615,5.65e-13
BSU40850,VC_A0836,8.43e-51
BSU40880,VC_1860,4.35e-34
BSU40890,VC_0368,1.52e-22
BSU40900,VC_0397,2.13e-21
BSU40910,VC_0366,2.18e-18
BSU40920,VC_2185,1.4700000000000001e-145
BSU40930,VC_1692,1.19e-34
BSU40960,VC_2772,4.2099999999999995e-52
BSU40970,VC_2773,1.2500000000000001e-97
BSU41000,VC_2774,9.79e-27
BSU41010,mnmG,0.0
BSU41020,mnmE,2.91e-74
BSU41040,VC_0004,1.08e-38
BSU41050,rnpA,4.6e-13
BSU41060,VC_0007,8.86e-12
FY484_RS03210,BSU36510,2.8199999999999997e-42
FY484_RS07610,BSU12160,8.95e-82
FY484_RS14245,BSU10220,3.76e-73
FY484_RS15840,BSU36560,1.24e-16
FY484_RS17275,BSU07800,2.46e-153
FY484_RS17705,BSU09280,6.7399999999999995e-34
FY484_RS18615,BSU40810,3.75e-13
FY484_RS19040,BSU33690,2.41e-51
VC_0004,BSU41040,8.64e-33
VC_0005,BSU30680,1.52e-26
VC_0007,BSU41060,6.11e-12
VC_0008,BSU39480,4.12e-96
VC_0009,BSU39490,2.98e-70
VC_0010,BSU39500,3.07e-67
VC_0013,BSU00020,6.440000000000001e-47
VC_0014,BSU00040,1.17e-30
VC_0020,BSU25260,4.72e-134
VC_0024,BSU26530,2.26e-11
VC_0026,BSU10320,1.1e-82
VC_0027,BSU21770,2.1600000000000002e-72
VC_0039,BSU08760,5.66e-53
VC_0040,BSU21790,5.799999999999999e-54
VC_0045,BSU15730,2.09e-81
VC_0048,BSU16110,2.7499999999999997e-54
VC_0051,BSU06430,5.4000000000000005e-58
VC_0052,BSU06420,5.55e-69
VC_0056,BSU25660,3.67e-45
VC_0058,BSU30520,9.229999999999999e-42
VC_0062,BSU38290,8.54e-19
VC_0065,BSU11690,2.02e-82
VC_0067,BSU24460,1.8899999999999998e-24
VC_0073,BSU21850,7.07e-11
VC_0080,BSU30060,4.18e-61
VC_0083,BSU22750,5.5499999999999996e-52
VC_0088,BSU05990,3.35e-39
VC_0092,BSU17850,4.5600000000000005e-33
VC_0105,BSU28130,6.89e-109
VC_0111,BSU28190,5.159999999999999e-38
VC_0125,BSU23380,1.75e-64
VC_0135,BSU30510,3.17e-13
VC_0139,BSU30650,2.12e-31
VC_0146,BSU15010,3.83e-26
VC_0147,BSU15950,1.55e-93
VC_0149,BSU35250,2.83e-12
VC_0157,BSU10300,9.11e-39
VC_0162,BSU28290,4.1500000000000004e-35
VC_0195,BSU19480,4.17e-74
VC_0202,BSU07520,4.7999999999999993e-23
VC_0209,BSU15660,2.68e-39
VC_0215,BSU15700,9.11e-111
VC_0217,BSU28040,2.6599999999999997e-48
VC_0221,BSU29080,6.03e-61
VC_0222,BSU15020,8.5e-46
VC_0239,BSU38800,1.43e-20
VC_0243,BSU07280,6.4e-20
VC_0244,BSU34230,5.890000000000001e-73
VC_0260,BSU34350,2.59e-111
VC_0273,BSU22790,3.42e-33
VC_0275,BSU06530,3.43e-141
VC_0277,BSU36600,5.49e-13
VC_0285,BSU22100,3.59e-31
VC_0286,BSU40070,5.3799999999999996e-83
VC_0293,BSU25450,2.44e-35
VC_0295,BSU24340,3.7900000000000004e-179
VC_0297,BSU24470,2.99e-40
VC_0302,BSU38340,2.58e-11
VC_0306,BSU28500,9.830000000000001e-31
VC_0307,BSU37080,6.57e-175
VC_0309,BSU03640,1.16e-46
VC_0318,BSU15230,6.190000000000001e-27
VC_0319,BSU22440,7.730000000000001e-37
VC_0323,BSU01010,5.22e-53
VC_0324,BSU01020,4.55e-57
VC_0325,BSU01030,5.700000000000001e-73
VC_0326,BSU01040,2.67e-29
VC_0327,BSU01050,6.2599999999999994e-30
VC_0328,BSU01070,0.0
VC_0332,BSU10120,3.1800000000000004e-85
VC_0336,BSU33910,3.5799999999999996e-180
VC_0339,BSU02290,8.5e-24
VC_0342,BSU08910,1.37e-44
VC_0344,BSU09370,1.2799999999999999e-23
VC_0345,BSU17050,7.059999999999999e-69
VC_0346,BSU17330,5.67e-68
VC_0347,BSU17340,1.06e-17
VC_0348,BSU17430,8.450000000000001e-72
VC_0359,BSU01100,1.09e-60
VC_0360,BSU01110,5.9e-70
VC_0361,BSU01120,0.0
VC_0362,BSU01130,0.0
VC_0366,BSU40910,1.88e-18
VC_0368,BSU40890,9.87e-25
VC_0369,BSU40500,2.48e-20
VC_0371,BSU40440,4.79e-132
VC_0373,BSU31280,4.0000000000000004e-21
VC_0386,BSU15570,3.96e-28
VC_0389,BSU33420,7.19e-13
VC_0392,BSU32520,9.23e-86
VC_0394,BSU35160,0.0
VC_0397,BSU40900,1.15e-19
VC_0406,BSU24720,5.24e-17
VC_0415,BSU28030,3.7299999999999995e-128
VC_0416,BSU28020,8.76e-13
VC_0421,BSU13570,5.96e-25
VC_0423,BSU13020,1.54e-12
VC_0428,BSU39250,8.78e-12
VC_0433,BSU33330,1.12e-72
VC_0435,BSU27960,2.15e-30
VC_0436,BSU27940,3.7799999999999996e-24
VC_0440,BSU21810,8.19e-51
VC_0441,BSU11630,2.22e-12
VC_0453,BSU29900,2.13e-20
VC_0455,BSU25500,1.7899999999999999e-68
VC_0456,BSU28360,1.21e-50
VC_0460,BSU23800,1.95e-38
VC_0461,BSU15380,9.68e-33
VC_0466,BSU27390,2.42e-16
VC_0469,BSU25440,2.61e-24
VC_0472,BSU30550,6.989999999999999e-180
VC_0477,BSU33930,7.21e-116
VC_0478,BSU37120,2.86e-23
VC_0480,BSU09640,1.1499999999999999e-24
VC_0481,BSU10870,7.62e-19
VC_0485,BSU29180,7.82e-175
VC_0486,BSU31210,4.28e-30
VC_0487,BSU01780,5.37e-134
VC_0517,BSU25200,8.27e-115
VC_0519,BSU25400,2.12e-30
VC_0520,BSU25410,7.37e-14
VC_0522,BSU02260,5.64e-13
VC_0523,BSU18070,3.1900000000000003e-32
VC_0526,BSU31150,4.03e-37
VC_0528,BSU00900,1.32e-32
VC_0529,BSU00910,1.9199999999999997e-68
VC_0547,BSU28470,6.44e-75
VC_0548,BSU35370,1.31e-18
VC_0552,BSU18430,2.52e-16
VC_0554,BSU16710,9.190000000000001e-21
VC_0557,BSU30670,2.1000000000000002e-32
VC_0560,BSU15980,1.63e-157
VC_0561,BSU15990,2.21e-19
VC_0562,BSU16020,3.49e-15
VC_0563,BSU16030,7.690000000000001e-79
VC_0564,BSU16040,1.25e-44
VC_0570,BSU01490,1.0800000000000001e-58
VC_0571,BSU01500,3.83e-47
VC_0574,BSU22550,8.81e-43
VC_0582,BSU00360,2.2000000000000003e-59
VC_0585,BSU00680,7.4100000000000005e-56
VC_0589,BSU08310,5.3e-65
VC_0591,BSU22420,1.4899999999999999e-74
VC_0592,BSU22430,4.17e-79
VC_0593,BSU00790,2.17e-35
VC_0594,BSU22450,2.5600000000000004e-32
VC_0602,BSU37510,8.51e-76
VC_0603,BSU15040,1.77e-33
VC_0606,BSU36520,1.17e-26
VC_0623,BSU01060,1.4e-22
VC_0626,BSU28120,7.96e-169
VC_0627,BSU32160,3.71e-28
VC_0631,BSU38460,2.1700000000000003e-132
VC_0632,BSU18350,3.3e-15
VC_0634,BSU27320,2.88e-29
VC_0635,BSU25650,1.04e-17
VC_0637,BSU00690,0.0
VC_0638,BSU00770,1.27e-67
VC_0639,BSU01770,1.6400000000000002e-125
VC_0641,BSU16590,1.99e-28
VC_0642,BSU16600,2.28e-85
VC_0645,BSU16660,3.79e-55
VC_0646,BSU16680,2.6800000000000003e-35
VC_0658,BSU13420,3.64e-94
VC_0662,BSU29600,1.1500000000000001e-99
VC_0667,BSU26850,6.390000000000001e-58
VC_0674,BSU34990,1.2300000000000001e-29
VC_0675,BSU21820,1.49e-38
VC_0679,BSU25550,2.95e-14
VC_0681,BSU16670,1.8300000000000002e-58
VC_0683,BSU15450,6.97e-19
VC_0685,BSU25160,1.53e-48
VC_0687,BSU28710,2.33e-24
VC_0690,BSU01700,1.6e-98
VC_0692,BSU01660,1.9e-28
VC_0693,BSU28920,7.61e-42
VC_0694,BSU28930,1.91e-113
VC_0700,BSU11570,2.28e-20
VC_0705,BSU27900,1.15e-30
VC_0709,BSU15460,1.25e-80
VC_0710,BSU15370,2.92e-28
VC_0715,BSU38110,2.28e-61
VC_0717,BSU27340,1.0899999999999999e-69
VC_0719,BSU23120,3.6700000000000003e-59
VC_0720,BSU29100,2.1199999999999998e-42
VC_0726,BSU24960,6.86e-109
VC_0737,BSU29700,7.67e-17
VC_0739,BSU27720,1.9299999999999998e-106
VC_0748,BSU27510,2.8099999999999998e-98
VC_0749,BSU32680,1.22e-17
VC_0756,BSU22730,7e-50
VC_0757,BSU15750,2.7500000000000004e-79
VC_0759,BSU25070,4.42e-117
VC_0763,BSU22840,5.4899999999999995e-108
VC_0766,BSU24300,3.82e-101
VC_0767,BSU00090,0.0
VC_0771,BSU31970,1.81e-93
VC_0773,BSU31990,9.17e-106
VC_0774,BSU32000,2.67e-60
VC_0777,BSU08450,1.8e-54
VC_0779,BSU32940,1.17e-102
VC_0784,BSU27810,0.0
VC_0786,BSU32630,9.94e-17
VC_0791,BSU31520,4.54e-75
VC_0795,BSU31580,6.25e-66
VC_0803,BSU28650,3.34e-27
VC_0824,BSU29490,1.12e-34
VC_0840,BSU13950,1.6e-51
VC_0848,BSU33600,5.7e-39
VC_0852,BSU24240,4.81e-112
VC_0853,BSU11610,1.67e-15
VC_0854,BSU25480,4.6400000000000004e-29
VC_0856,BSU25460,1.1299999999999999e-114
VC_0875,BSU16570,0.0
VC_0878,BSU30700,1.13e-23
VC_0881,BSU25230,8.73e-19
VC_0890,BSU24280,1.18e-50
VC_0891,BSU24290,7.96e-12
VC_0892,BSU29730,2.38e-60
VC_0893,BSU29720,1.53e-16
VC_0897,BSU37930,1.6200000000000002e-21
VC_0906,BSU32740,9.36e-47
VC_0907,BSU32750,6.23e-104
VC_0914,BSU06710,2.17e-80
VC_0917,BSU35660,1.91e-136
VC_0925,BSU34340,3.2e-16
VC_0934,BSU34250,9.61e-37
VC_0937,BSU34360,2.25e-36
VC_0943,BSU32330,6.51e-101
VC_0950,BSU04140,8.04e-50
VC_0951,BSU40230,4.270000000000001e-27
VC_0952,BSU25620,1.63e-18
VC_0956,BSU30320,0.0
VC_0959,BSU31300,6.780000000000001e-43
VC_0960,BSU25320,1.19e-21
VC_0961,BSU25340,7.4e-96
VC_0962,BSU17010,4.8900000000000005e-123
VC_0964,BSU22230,4.55e-36
VC_0966,BSU13900,2.87e-17
VC_0968,BSU00730,1.3e-86
VC_0974,BSU27000,6.62e-12
VC_0979,BSU32980,3.62e-32
VC_0980,BSU08510,8.32e-54
VC_0985,BSU39820,1.6e-142
VC_0986,BSU01370,1.32e-65
VC_0991,BSU10790,6.61e-48
VC_0993,BSU17590,1.71e-52
VC_0994,BSU35010,2.26e-46
VC_0999,BSU01480,1.06e-51
VC_1000,BSU29210,1.29e-80
VC_1001,BSU28080,3.6799999999999995e-52
VC_1004,BSU06490,1.0900000000000001e-100
VC_1005,BSU32040,3.6499999999999997e-140
VC_1011,BSU22340,1.55e-55
VC_1023,BSU34760,6.92e-38
VC_1025,BSU29460,1.76e-42
VC_1028,BSU14300,2.5600000000000003e-22
VC_1033,BSU33490,9.29e-127
VC_1038,BSU27330,2.41e-62
VC_1041,BSU07880,3.55e-35
VC_1048,BSU08480,1.23e-12
VC_1053,BSU27610,2.1599999999999997e-54
VC_1054,BSU00190,1.57e-83
VC_1055,BSU00200,5.76e-14
VC_1056,BSU00210,4.53e-59
VC_1068,BSU05330,1.04e-11
VC_1079,BSU36950,3.52e-57
VC_1084,BSU13530,6.57e-33
VC_1091,BSU11430,9.539999999999999e-89
VC_1092,BSU11440,4.6299999999999995e-104
VC_1093,BSU11450,1.59e-95
VC_1094,BSU12950,5.5800000000000005e-109
VC_1097,BSU37660,2.25e-81
VC_1104,BSU29650,1.0300000000000001e-21
VC_1108,BSU27530,4.4e-92
VC_1110,BSU00130,3.26e-154
VC_1111,BSU30230,1.02e-83
VC_1112,BSU30200,4.88e-59
VC_1117,BSU13490,3.7400000000000004e-70
VC_1126,BSU06440,2.78e-27
VC_1128,BSU27500,5.9499999999999996e-142
VC_1133,BSU34910,4.18e-98
VC_1134,BSU22620,8.6e-39
VC_1135,BSU34900,4.2399999999999995e-52
VC_1136,BSU34890,1.68e-36
VC_1137,BSU34880,4.83e-47
VC_1138,BSU34870,6.33e-84
VC_1139,BSU34860,1.11e-58
VC_1167,BSU37060,3.28e-13
VC_1169,BSU22630,5.9e-39
VC_1170,BSU22640,3.94e-155
VC_1171,BSU22660,3.43e-39
VC_1174,BSU22680,1.23e-77
VC_1180,BSU38730,2.19e-59
VC_1181,BSU38740,2.07e-67
VC_1182,BSU34790,2.4599999999999997e-69
VC_1188,BSU29880,5.16e-174
VC_1198,BSU28680,3.15e-42
VC_1202,BSU39350,2.76e-136
VC_1203,BSU39360,0.0
VC_1205,BSU39370,2.48e-91
VC_1206,BSU32560,1.49e-20
VC_1214,BSU28490,9.430000000000001e-121
VC_1215,BSU16920,8.11e-26
VC_1219,BSU28640,1.92e-116
VC_1220,BSU28630,6.39e-177
VC_1228,BSU02230,3.3e-157
VC_1232,BSU40022,2.5899999999999997e-34
VC_1235,BSU09130,8.09e-132
VC_1252,BSU16930,1.51e-29
VC_1255,BSU17390,1.33e-13
VC_1256,BSU17380,9.68e-39
VC_1259,BSU02330,8.140000000000001e-56
VC_1270,BSU24790,3.3e-29
VC_1276,BSU35500,2.95e-28
VC_1277,BSU35490,7.86e-47
VC_1278,BSU28400,7.07e-14
VC_1279,BSU30070,3.2900000000000003e-122
VC_1281,BSU05810,1.4699999999999999e-24
VC_1282,BSU38580,1.54e-87
VC_1283,BSU38570,5.86e-22
VC_1284,BSU38560,5.19e-177
VC_1291,BSU14950,5.04e-13
VC_1296,BSU11710,7.88e-54
VC_1297,BSU22360,1.78e-92
VC_1299,BSU13730,2.8e-18
VC_1300,BSU15860,6.51e-42
VC_1303,BSU00740,3.58e-76
VC_1309,BSU11890,6.64e-31
VC_1334,BSU07600,5.7e-39
VC_1335,BSU05700,6.44e-16
VC_1337,BSU29140,1.51e-97
VC_1339,BSU26880,1.21e-63
VC_1343,BSU23910,2.41e-100
VC_1354,BSU38360,4.26e-46
VC_1358,BSU07200,1.42e-13
VC_1359,BSU27430,1.47e-109
VC_1360,BSU27460,1.3e-30
VC_1363,BSU15630,5.31e-18
VC_1364,BSU39550,1.35e-61
VC_1366,BSU13720,1.44e-102
VC_1388,BSU10250,9.83e-47
VC_1393,BSU34500,2.08e-18
VC_1410,BSU09000,1.94e-17
VC_1411,BSU09010,1.79e-49
VC_1414,BSU22080,7.25e-101
VC_1421,BSU27100,2.54e-32
VC_1422,BSU07750,7.02e-83
VC_1486,BSU07370,1.02e-112
VC_1488,BSU22170,3.24e-49
VC_1491,BSU15540,8.39e-13
VC_1496,BSU35240,1.8000000000000002e-29
VC_1498,BSU29640,9.43e-61
VC_1503,BSU11030,2.2e-23
VC_1508,BSU11020,4.5e-32
VC_1520,BSU14430,6.54e-178
VC_1521,BSU14490,2.0800000000000004e-27
VC_1526,BSU14260,8.19e-13
VC_1527,BSU14280,1.31e-49
VC_1537,BSU35860,1.6200000000000002e-21
VC_1551,BSU28730,6.43e-33
VC_1554,BSU02130,1.55e-31
VC_1558,BSU40110,0.0
VC_1566,BSU14370,7.59e-22
VC_1568,BSU33270,3.28e-93
VC_1573,BSU33040,7.76e-141
VC_1579,BSU38500,6.769999999999999e-52
VC_1581,BSU01830,5.08e-35
VC_1582,BSU01845,6.44e-89
VC_1583,BSU19400,6.89e-11
VC_1589,BSU36000,1.25e-74
VC_1590,BSU36010,7.99e-173
VC_1597,BSU32880,2.0999999999999997e-54
VC_1602,BSU14010,1.45e-62
VC_1604,BSU07590,3.86e-57
VC_1605,BSU04450,1.31e-77
VC_1611,BSU21910,2.1999999999999998e-104
VC_1618,BSU40660,4.8699999999999994e-52
VC_1631,BSU10820,1.38e-24
VC_1634,BSU05680,6.16e-58
VC_1635,BSU30035,7.17e-45
VC_1669,BSU09470,1.04e-75
VC_1670,BSU36590,2.25e-68
VC_1678,BSU06180,8.32e-15
VC_1687,BSU40550,1.1900000000000001e-57
VC_1692,BSU40930,9.87e-35
VC_1695,BSU27200,1.72e-35
VC_1726,BSU30950,3.89e-102
VC_1730,BSU16120,6.88e-165
VC_1732,BSU22600,3.2100000000000004e-47
VC_1737,BSU01390,1.91e-35
VC_1740,BSU37170,1.52e-22
VC_1745,BSU03910,3.87e-175
VC_1751,BSU14210,9.46e-15
VC_1760,BSU36280,8.87e-56
