Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
G6143-MONOMER	Plasma_Membrane	b0271()	Plasma_Membrane	s
G6243-MONOMER	Plasma_Membrane	b0442()	Plasma_Membrane	s
G6260-MONOMER	Inner_Membrane	b0484()	Inner_Membrane	s
G6267-MONOMER	Plasma_Membrane	b0491()	Plasma_Membrane	s
G6282-MONOMER	Plasma_Membrane	b0513()	Plasma_Membrane	s
G6406-MONOMER	Inner_Membrane	b0789()	Inner_Membrane	s
G6417-MONOMER	Plasma_Membrane	b0808()	Plasma_Membrane	s
G6437-MONOMER	Periplasm	b0837()	Periplasm	s
G6439-MONOMER	Inner_Membrane	b0841()	Inner_Membrane	s
G6462-MONOMER	Plasma_Membrane	b0879()	Plasma_Membrane	s
G6469-MONOMER	Plasma_Membrane	b0906()	Plasma_Membrane	s
G6478-MONOMER	Plasma_Membrane	b0936()	Plasma_Membrane	s
G6527-MONOMER	Plasma_Membrane	b1018()	Plasma_Membrane	s
G6529-MONOMER	Plasma_Membrane	b1022()	Plasma_Membrane	s
G6539-MONOMER	Inner_Membrane	b1033()	Inner_Membrane	s
G6567-MONOMER	Cell_Wall	b1107()	Cell_Wall	s
G6622-MONOMER	Outer_Membrane	b1193()	Outer_Membrane	s
G6639-MONOMER	Plasma_Membrane	b1285()	Plasma_Membrane	s
G6657-MONOMER	Outer_Membrane	b1319()	Outer_Membrane	s
G6665-MONOMER	Plasma_Membrane	b1329()	Plasma_Membrane	s
G6666-MONOMER	Plasma_Membrane	b1330()	Plasma_Membrane	s
G6674-MONOMER	Plasma_Membrane	b1342()	Plasma_Membrane	s
G6700-MONOMER	Outer_Membrane	b1377()	Outer_Membrane	s
G6701-MONOMER	Inner_Membrane	b1378()	Inner_Membrane	s
G6714-MONOMER	Inner_Membrane	b1393()	Inner_Membrane	s
G6729-MONOMER	Plasma_Membrane	b1410()	Plasma_Membrane	s
G6782-MONOMER	Periplasm	b1488()	Periplasm	s
G6840-MONOMER	Plasma_Membrane	b1582()	Plasma_Membrane	s
G6849-MONOMER	Inner_Membrane	b1591()	Inner_Membrane	s
G6880-MONOMER	Inner_Membrane	b1640()	Inner_Membrane	s
G6886-MONOMER	Periplasm	b1646()	Periplasm	s
G6892-MONOMER	Cell_Wall	b1655()	Cell_Wall	s
G6904-MONOMER	Cell_Wall	b1678()	Cell_Wall	s
G6933-MONOMER	Plasma_Membrane	b1728()	Plasma_Membrane	s
G6934-MONOMER	Plasma_Membrane	b1729()	Plasma_Membrane	s
G6945-MONOMER	Plasma_Membrane	b1750()	Plasma_Membrane	s
G6947-MONOMER	Plasma_Membrane	b1752()	Plasma_Membrane	s
G6975-MONOMER	Plasma_Membrane	b1789()	Plasma_Membrane	s
G6984-MONOMER	Plasma_Membrane	b1798()	Plasma_Membrane	s
G6999-MONOMER	Plasma_Membrane	b1821()	Plasma_Membrane	s
G7014-MONOMER	Plasma_Membrane	b1841()	Plasma_Membrane	s
G7028-MONOMER	Plasma_Membrane	b1880()	Plasma_Membrane	s
G7037-MONOMER	Plasma_Membrane	b1918()	Plasma_Membrane	s
G7039-MONOMER	Plasma_Membrane	b1920()	Plasma_Membrane	s
G7049-MONOMER	Plasma_Membrane	b1956()	Plasma_Membrane	s
G7097-MONOMER	Plasma_Membrane	b2046()	Plasma_Membrane	s
G7098-MONOMER	Plasma_Membrane	b2047()	Plasma_Membrane	s
G7146-MONOMER	Inner_Membrane	b2174()	Inner_Membrane	s
G7167-MONOMER	Inner_Membrane	b2254()	Inner_Membrane	s
G7170-MONOMER	Inner_Membrane	b2257()	Inner_Membrane	s
G7190-MONOMER	Plasma_Membrane	b2298()	Plasma_Membrane	s
G7220-MONOMER	Plasma_Membrane	b2351()	Plasma_Membrane	s
G7233-MONOMER	Plasma_Membrane	b2368()	Plasma_Membrane	s
G7243-MONOMER	Plasma_Membrane	b2380()	Plasma_Membrane	s
G7282-MONOMER	Plasma_Membrane	b2452()	Plasma_Membrane	s
G7310-MONOMER	Plasma_Membrane	b2493()	Plasma_Membrane	s
G7328-MONOMER	Plasma_Membrane	b2534()	Plasma_Membrane	s
G7356-MONOMER	Plasma_Membrane	b4461()	Plasma_Membrane	s
G7410-MONOMER	Periplasm	b2701()	Periplasm	s
G7457-MONOMER	Periplasm	b2813()	Periplasm	s
G7458-MONOMER	Periplasm	b2817()	Periplasm	s
G7512-MONOMER	Plasma_Membrane	b2899()	Plasma_Membrane	s
G7533-MONOMER	Periplasm	b2963()	Periplasm	s
G7539-MONOMER	Plasma_Membrane	b2972()	Plasma_Membrane	s
G7545-MONOMER	Plasma_Membrane	b2979()	Plasma_Membrane	s
G7589-MONOMER	Plasma_Membrane	b3051()	Plasma_Membrane	s
G7682-MONOMER	Plasma_Membrane	b3234()	Plasma_Membrane	s
G7704-MONOMER	Plasma_Membrane	b3326()	Plasma_Membrane	s
G7721-MONOMER	Plasma_Membrane	b3358()	Plasma_Membrane	s
G7800-MONOMER	Inner_Membrane	b4481()	Inner_Membrane	s
G7814-MONOMER	Outer_Membrane	b3875()	Outer_Membrane	s
G7853-MONOMER	Plasma_Membrane	b4190()	Plasma_Membrane	s
G7873-MONOMER	Plasma_Membrane	b4218()	Plasma_Membrane	s
G7921-MONOMER	Outer_Membrane	b4311()	Outer_Membrane	s
G7949-MONOMER	Inner_Membrane	b4367()	Inner_Membrane	s
GABP-MONOMER	Inner_Membrane	b2663()	Inner_Membrane	s
GALP-MONOMER	Inner_Membrane	b2943()	Inner_Membrane	s
GAPDH-A-CPLX	Membrane	b1779()	Membrane	s
GLCNACPTRANS-MONOMER	Inner_Membrane	b3784()	Inner_Membrane	s
GLNH-MONOMER	Plasma_Membrane	b0811()	Plasma_Membrane	s
GLNP-MONOMER	Plasma_Membrane	b0810()	Plasma_Membrane	s
GLPF-MONOMER	Plasma_Membrane	b3927()	Plasma_Membrane	s
GLPT-MONOMER	Inner_Membrane	b2240()	Inner_Membrane	s
GLTP-MONOMER	Inner_Membrane	b4077()	Inner_Membrane	s
GLTS-MONOMER	Inner_Membrane	b3653()	Inner_Membrane	s
GLUCDEHYDROG-MONOMER	Periplasm	b0124()	Periplasm	s
GLUCOSE-1-PHOSPHAT-CPLX	Periplasm	b1002()	Periplasm	s
GLUTAMINESYN-OLIGOMER	Membrane	b3870()	Membrane	s
GLUTATHIONE-REDUCT-NADPH-CPLX	Membrane	b3500()	Membrane	s
GLUTDECARBOXA-CPLX	Membrane	b3517()	Membrane	s
GLUTDECARBOXB-CPLX	Membrane	b1493()	Membrane	s
GLVC-MONOMER	Plasma_Membrane	b3683()	Plasma_Membrane	s
GLYCEROL-3-P-ACYLTRANSFER-MONOMER	Inner_Membrane	b4041()	Inner_Membrane	s
GLYCPDIESTER-PERI-CPLX	Periplasm	b2239()	Periplasm	s
GLYCPDIESTER-PERI-MONOMER	Plasma_Membrane	b2239()	Plasma_Membrane	s
GLYOHMETRANS-CPLX	Membrane	b2551()	Membrane	s
GNTP-MONOMER	Inner_Membrane	b4321()	Inner_Membrane	s
GNTT-MONOMER	Inner_Membrane	b3415()	Inner_Membrane	s
GNTU-MONOMER	Inner_Membrane	b4476()	Inner_Membrane	s
GPT-CPLX	Inner_Membrane	b0238()	Inner_Membrane	s
GroL_14	Membrane	b4143()	Membrane	s
HCAT-MONOMER	Inner_Membrane	b2536()	Inner_Membrane	s
HEMEOSYN-MONOMER	Inner_Membrane	b0428()	Inner_Membrane	s
HEMX-MONOMER	Inner_Membrane	b3803()	Inner_Membrane	s
InfB_mono	Membrane	b3168()	Membrane	s
InfC_mono	Membrane	b1718()	Membrane	s
KDGT-MONOMER	Inner_Membrane	b3909()	Inner_Membrane	s
KDOTRANS-MONOMER	Inner_Membrane	b3633()	Inner_Membrane	s
KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX	Membrane	b1850()	Membrane	s
KEFB-MONOMER	Inner_Membrane	b3350()	Inner_Membrane	s
KEFC-MONOMER	Plasma_Membrane	b0047()	Plasma_Membrane	s
KETOBUTFORMLY-INACT-MONOMER	Membrane	b3114()	Membrane	s
KGTP-MONOMER	Inner_Membrane	b2587()	Inner_Membrane	s
KUP-MONOMER	Inner_Membrane	b3747()	Inner_Membrane	s
L-LACTDEHYDROGFMN-MONOMER	Inner_Membrane	b3605()	Inner_Membrane	s
LACY-MONOMER	Inner_Membrane	b0343()	Inner_Membrane	s
LAUROYLACYLTRAN-MONOMER	Inner_Membrane	b1054()	Inner_Membrane	s
LCTP-MONOMER	Inner_Membrane	b3603()	Inner_Membrane	s
LYSP-MONOMER	Periplasm	b2156()	Periplasm	s
Lgt_MONOMER	Inner_Membrane	b2828()	Inner_Membrane	s
LolA_MONOMER	Periplasm	b0891()	Periplasm	s
LolB_MONOMER	Periplasm	b1209()	Periplasm	s
LspA_MONOMER	Inner_Membrane	b0027()	Inner_Membrane	s
LysII_RS_dim	Membrane	b4129()	Membrane	s
LysI_RS_dim	Membrane	b2890()	Membrane	s
MALATE-DEHASE	Membrane	b3236()	Membrane	s
MALE-MONOMER	Plasma_Membrane	b4034()	Plasma_Membrane	s
MALF-MONOMER	Plasma_Membrane	b4033()	Plasma_Membrane	s
MALG-MONOMER	Plasma_Membrane	b4032()	Plasma_Membrane	s
MANY-MONOMER	Plasma_Membrane	b1818()	Plasma_Membrane	s
MANZ-MONOMER	Plasma_Membrane	b1819()	Plasma_Membrane	s
MDLA-MONOMER	Plasma_Membrane	b0448()	Plasma_Membrane	s
MDLB-MONOMER	Plasma_Membrane	b0449()	Plasma_Membrane	s
MELB-MONOMER	Inner_Membrane	b4120()	Inner_Membrane	s
METI-MONOMER	Plasma_Membrane	b0198()	Plasma_Membrane	s
METNIQ-METHIONINE-ABC-CPLX	Plasma_Membrane	b0197()	Plasma_Membrane	s
METNIQ-METHIONINE-ABC-CPLX	Plasma_Membrane	b0199()	Plasma_Membrane	s
METNIQ-METHIONINE-ABC-CPLX	Plasma_Membrane	b0198()	Plasma_Membrane	s
METQ-MONOMER	Plasma_Membrane	b0197()	Plasma_Membrane	s
MGTA-MONOMER	Inner_Membrane	b4242()	Inner_Membrane	s
MHPT-MONOMER	Inner_Membrane	b0353()	Inner_Membrane	s
MODA-MONOMER	Plasma_Membrane	b0763()	Plasma_Membrane	s
MODB-MONOMER	Plasma_Membrane	b0764()	Plasma_Membrane	s
MODF-MONOMER	Plasma_Membrane	b0760()	Plasma_Membrane	s
MONOMER0-341	Outer_Membrane	b3821()	Outer_Membrane	s
MONOMER0-4195	Extracellular_Space	b3447()	Extracellular_Space	s
MONOMER0-4382	Plasma_Membrane	b0484()	Plasma_Membrane	s
MONOMER0-4389	Plasma_Membrane	b1101()	Plasma_Membrane	s
MONOMER0-4521	Plasma_Membrane	b0149()	Plasma_Membrane	s
MONOMER0-5	Plasma_Membrane	b2429()	Plasma_Membrane	s
MONOMER0-561	Plasma_Membrane	b4467()	Plasma_Membrane	s
MTLA-MONOMER	Plasma_Membrane	b3599()	Plasma_Membrane	s
MTR-MONOMER	Inner_Membrane	b3161()	Inner_Membrane	s
MYRISTOYLACYLTRAN-MONOMER	Inner_Membrane	b1855()	Inner_Membrane	s
Met_RS_dim	Membrane	b2114()	Membrane	s
MnmEG_cplx	Inner_Membrane	b3706()	Inner_Membrane	s
MnmE_dim	Inner_Membrane	b3706()	Inner_Membrane	s
NACGLCTRANS-MONOMER	Inner_Membrane	b0090()	Inner_Membrane	s
NACMURLALAAMI1-MONOMER	Periplasm	b2435()	Periplasm	s
NACMURLALAAMI2-MONOMER	Periplasm	b4169()	Periplasm	s
NADH-DHI-CPLX	Plasma_Membrane	b2278()	Plasma_Membrane	s
NADH-DHII-MONOMER	Inner_Membrane	b1109()	Inner_Membrane	s
NAGE-MONOMER	Plasma_Membrane	b0679()	Plasma_Membrane	s
NANT-MONOMER	Inner_Membrane	b3224()	Inner_Membrane	s
NARG-MONOMER	Plasma_Membrane	b1224()	Plasma_Membrane	s
NARH-MONOMER	Plasma_Membrane	b1225()	Plasma_Membrane	s
NARI-MONOMER	Plasma_Membrane	b1227()	Plasma_Membrane	s
NARK-MONOMER	Inner_Membrane	b1223()	Inner_Membrane	s
NARU-MONOMER	Inner_Membrane	b1469()	Inner_Membrane	s
NARX-MONOMER	Plasma_Membrane	b1222()	Plasma_Membrane	s
NHAB-MONOMER	Inner_Membrane	b1186()	Inner_Membrane	s
NIRC-MONOMER	Inner_Membrane	b3367()	Inner_Membrane	s
NITRATREDUCTA-CPLX	Plasma_Membrane	b1224()	Plasma_Membrane	s
NITRATREDUCTA-CPLX	Plasma_Membrane	b1225()	Plasma_Membrane	s
NITRATREDUCTA-CPLX	Plasma_Membrane	b1227()	Plasma_Membrane	s
NUOL-MONOMER	Plasma_Membrane	b2278()	Plasma_Membrane	s
NUPC-MONOMER	Inner_Membrane	b2393()	Inner_Membrane	s
NUPG-MONOMER	Inner_Membrane	b2964()	Inner_Membrane	s
OPPB-MONOMER	Plasma_Membrane	b1244()	Plasma_Membrane	s
OPPC-MONOMER	Plasma_Membrane	b1245()	Plasma_Membrane	s
OPPD-MONOMER	Plasma_Membrane	b1246()	Plasma_Membrane	s
PALMITOTRANS-MONOMER	Inner_Membrane	b2378()	Inner_Membrane	s
PANF-MONOMER	Inner_Membrane	b3258()	Inner_Membrane	s
PD04413	Inner_Membrane	b4390()	Inner_Membrane	s
PGPPHOSPHAA-MONOMER	Inner_Membrane	b0418()	Inner_Membrane	s
PGPPHOSPHAB-MONOMER	Outer_Membrane	b1278()	Outer_Membrane	s
PHEP-MONOMER	Inner_Membrane	b0576()	Inner_Membrane	s
PHOR-MONOMER	Plasma_Membrane	b0400()	Plasma_Membrane	s
PHOSNACMURPENTATRANS-MONOMER	Inner_Membrane	b0087()	Inner_Membrane	s
PHOSPHAGLYPSYN-MONOMER	Inner_Membrane	b1912()	Inner_Membrane	s
PHOSPHASERSYN-CPLX	Inner_Membrane	b2585()	Inner_Membrane	s
PHOSPHO-DCUS-MONOMER	Plasma_Membrane	b4125()	Plasma_Membrane	s
PITA-MONOMER	Inner_Membrane	b3493()	Inner_Membrane	s
PITB-MONOMER	Inner_Membrane	b2987()	Inner_Membrane	s
PKI-COMPLEX	Membrane	b1676()	Membrane	s
PNTA-MONOMER	Plasma_Membrane	b1603()	Plasma_Membrane	r
PNUC-MONOMER	Inner_Membrane	b0751()	Inner_Membrane	s
POTE-MONOMER	Inner_Membrane	b0692()	Inner_Membrane	s
PPK-CPLX	Outer_Membrane	b2501()	Outer_Membrane	s
PPX-CPLX	Inner_Membrane	b2502()	Inner_Membrane	s
PROV-MONOMER	Plasma_Membrane	b2677()	Plasma_Membrane	s
PROW-MONOMER	Plasma_Membrane	b2678()	Plasma_Membrane	s
PROY-MONOMER	Plasma_Membrane	b0402()	Plasma_Membrane	s
PSD-MONOMER	Inner_Membrane	b4160()	Inner_Membrane	s
PSTA-MONOMER	Plasma_Membrane	b3726()	Plasma_Membrane	s
PSTB-MONOMER	Plasma_Membrane	b3725()	Plasma_Membrane	s
PSTC-MONOMER	Plasma_Membrane	b3727()	Plasma_Membrane	s
PUTA-CPLX	Inner_Membrane	b1014()	Inner_Membrane	s
PUTP-MONOMER	Inner_Membrane	b1015()	Inner_Membrane	s
PYRNUTRANSHYDROGEN-CPLX	Plasma_Membrane	b1603()	Plasma_Membrane	r
PYRUVFORMLY-INACTIVE-CPLX	Membrane	b0903()	Membrane	s
PYRUVFORMLY-MONOMER_EG11784-MONOMER	Membrane	b0903()	Membrane	s
PYRUVOXID-CPLX	Inner_Membrane	b0871()	Inner_Membrane	s
Pnp_trim	Membrane	b3164()	Membrane	s
RBSA-MONOMER	Plasma_Membrane	b3749()	Plasma_Membrane	s
RBSB-MONOMER	Plasma_Membrane	b3751()	Plasma_Membrane	s
RBSC-MONOMER	Plasma_Membrane	b3750()	Plasma_Membrane	s
RED-THIOREDOXIN-MONOMER	Inner_Membrane	b3781()	Inner_Membrane	s
RFBX-MONOMER	Inner_Membrane	b2037()	Inner_Membrane	s
RHAT-MONOMER	Inner_Membrane	b3907()	Inner_Membrane	s
RHTB-MONOMER	Inner_Membrane	b3824()	Inner_Membrane	s
RHTC-MONOMER	Inner_Membrane	b3823()	Inner_Membrane	s
RNase_E_tetra	Inner_Membrane	b1084()	Inner_Membrane	s
RNase_G_dim	Inner_Membrane	b3247()	Inner_Membrane	s
RPOA-MONOMER	Periplasm	b2010()	Periplasm	s
Rho_hexa	Membrane	b3783()	Membrane	s
RpoH_mono	Inner_Membrane	b3461()	Inner_Membrane	s
RpsA_mono	Membrane	b0911()	Membrane	s
RpsG_mono	Membrane	b3341()	Membrane	s
SAICARSYN-CPLX	Membrane	b2476()	Membrane	s
SDAC-MONOMER	Inner_Membrane	b2796()	Inner_Membrane	s
SHIA-MONOMER	Inner_Membrane	b1981()	Inner_Membrane	s
SUGE-MONOMER	Plasma_Membrane	b4148()	Plasma_Membrane	s
SUPEROX-DISMUTFE-CPLX	Membrane	b1656()	Membrane	s
Sec-CPLX	Plasma_Membrane	b3300()	Plasma_Membrane	s
Sec-CPLX	Plasma_Membrane	b0408()	Plasma_Membrane	s
SecA_MONOMER	Inner_Membrane	b0098()	Inner_Membrane	s
SecYE-CPLX	Plasma_Membrane	b0408()	Plasma_Membrane	s
SecYE-CPLX	Plasma_Membrane	b3300()	Plasma_Membrane	s
SurA_MONOMER	Periplasm	b0053()	Periplasm	s
TAUB-MONOMER	Plasma_Membrane	b0366()	Plasma_Membrane	s
TDCC-MONOMER	Inner_Membrane	b3116()	Inner_Membrane	s
TETRAACYLDISACC4KIN-MONOMER	Inner_Membrane	b0915()	Inner_Membrane	s
TNAB-MONOMER	Inner_Membrane	b3709()	Inner_Membrane	s
TPI-CPLX	Membrane	b3919()	Membrane	s
TRANS-CPLX-201	Periplasm	b3035()	Periplasm	s
TRANS-CPLX-203	Extracellular_Space	b3579()	Extracellular_Space	s
TRANSALDOLB-CPLX	Membrane	b0008()	Membrane	s
TREB-MONOMER	Plasma_Membrane	b4240()	Plasma_Membrane	s
TREHALAPERI-MONOMER	Periplasm	b1197()	Periplasm	s
TRG-MONOMER	Plasma_Membrane	b1421()	Plasma_Membrane	s
TRYPTOPHAN-CPLX	Membrane	b3708()	Membrane	s
TYRP-MONOMER	Inner_Membrane	b1907()	Inner_Membrane	s
TatA_MONOMER	Inner_Membrane	b3836()	Inner_Membrane	s
TatBC_octa	Plasma_Membrane	b3839()	Plasma_Membrane	s
TatE_MONOMER	Inner_Membrane	b0627()	Inner_Membrane	s
Tig_mono	Membrane	b0436()	Membrane	s
TmcA_mono	Inner_Membrane	b2474()	Inner_Membrane	s
Tsf_mono	Membrane	b0170()	Membrane	s
TufA_mono	Inner_Membrane	b3339()	Inner_Membrane	s
TufB_mono	Inner_Membrane	b3980()	Inner_Membrane	s
Tyr_RS_dim	Membrane	b1637()	Membrane	s
UBIX-MONOMER_DHHB-METHYLTRANSFER-MONOMER	Inner_Membrane	b2232()	Inner_Membrane	s
UGPA-MONOMER	Plasma_Membrane	b3452()	Plasma_Membrane	s
UHPT-MONOMER	Inner_Membrane	b3666()	Inner_Membrane	s
UIDB-MONOMER	Plasma_Membrane	b1616()	Plasma_Membrane	s
URAA-MONOMER	Inner_Membrane	b2497()	Inner_Membrane	s
URACIL-PRIBOSYLTRANS-CPLX	Membrane	b2498()	Membrane	s
USHA-MONOMER	Periplasm	b0480()	Periplasm	s
XAPB-MONOMER	Inner_Membrane	b2406()	Inner_Membrane	s
XASA-MONOMER	Inner_Membrane	b1492()	Inner_Membrane	s
XYLE-MONOMER	Inner_Membrane	b4031()	Inner_Membrane	s
YAAJ-MONOMER	Inner_Membrane	b0007()	Inner_Membrane	s
YADG-MONOMER	Plasma_Membrane	b0127()	Plasma_Membrane	s
YADQ-MONOMER	Inner_Membrane	b0155()	Inner_Membrane	s
YBAL-MONOMER	Plasma_Membrane	b0478()	Plasma_Membrane	s
YBDA-MONOMER	Inner_Membrane	b0591()	Inner_Membrane	s
YBHS-MONOMER	Plasma_Membrane	b0793()	Plasma_Membrane	s
YCAD-MONOMER	Plasma_Membrane	b0898()	Plasma_Membrane	s
YCBM-MONOMER	Plasma_Membrane	b0934()	Plasma_Membrane	s
YCEE-MONOMER	Plasma_Membrane	b1053()	Plasma_Membrane	s
YCHM-MONOMER	Inner_Membrane	b1206()	Inner_Membrane	s
YCJN-MONOMER	Plasma_Membrane	b1310()	Plasma_Membrane	s
YCJO-MONOMER	Plasma_Membrane	b1311()	Plasma_Membrane	s
YCJP-MONOMER	Plasma_Membrane	b1312()	Plasma_Membrane	s
YDEA-MONOMER	Inner_Membrane	b1528()	Inner_Membrane	s
YDEF-MONOMER	Plasma_Membrane	b1534()	Plasma_Membrane	s
YDHE-MONOMER	Plasma_Membrane	b1663()	Plasma_Membrane	s
YDJE-MONOMER	Plasma_Membrane	b1769()	Plasma_Membrane	s
YEAV-MONOMER	Inner_Membrane	b1801()	Inner_Membrane	s
YEEO-MONOMER	Plasma_Membrane	b1985()	Plasma_Membrane	s
YEHW-MONOMER	Plasma_Membrane	b2128()	Plasma_Membrane	s
YEHX-MONOMER	Plasma_Membrane	b2129()	Plasma_Membrane	s
YEHZ-MONOMER	Plasma_Membrane	b2131()	Plasma_Membrane	s
YEIJ-MONOMER	Plasma_Membrane	b2161()	Plasma_Membrane	s
YFEP-MONOMER	Inner_Membrane	b2392()	Inner_Membrane	s
YGAY-MONOMER	Plasma_Membrane	b2681()	Plasma_Membrane	s
YGFO-MONOMER	Inner_Membrane	b2882()	Inner_Membrane	s
YGFU-MONOMER	Plasma_Membrane	b2888()	Plasma_Membrane	s
YGGA-MONOMER	Inner_Membrane	b2923()	Inner_Membrane	s
YGJE-MONOMER	Inner_Membrane	b3063()	Inner_Membrane	s
YGJU-MONOMER	Inner_Membrane	b3089()	Inner_Membrane	s
YHAU-MONOMER	Inner_Membrane	b3127()	Inner_Membrane	s
YHDZ-MONOMER	Plasma_Membrane	b3271()	Plasma_Membrane	s
YHFM-MONOMER	Inner_Membrane	b3370()	Inner_Membrane	s
YHHO-MONOMER	Inner_Membrane	b3469()	Inner_Membrane	s
YHIP-MONOMER	Inner_Membrane	b3496()	Inner_Membrane	s
YICE-MONOMER	Inner_Membrane	b3654()	Inner_Membrane	s
YIDK-MONOMER	Inner_Membrane	b3679()	Inner_Membrane	s
YIDT-MONOMER	Inner_Membrane	b3691()	Inner_Membrane	s
YIEO-MONOMER	Plasma_Membrane	b3754()	Plasma_Membrane	s
YIFK-MONOMER	Plasma_Membrane	b3795()	Plasma_Membrane	s
YIHO-MONOMER	Plasma_Membrane	b3876()	Plasma_Membrane	s
YIIP-MONOMER	Plasma_Membrane	b3915()	Plasma_Membrane	s
YJCE-MONOMER	Plasma_Membrane	b4065()	Plasma_Membrane	s
YJCG-MONOMER	Inner_Membrane	b4067()	Inner_Membrane	s
YJDL-MONOMER	Inner_Membrane	b4130()	Inner_Membrane	s
YJGT-MONOMER	Inner_Membrane	b4265()	Inner_Membrane	s
YJHB-MONOMER	Plasma_Membrane	b4279()	Plasma_Membrane	s
YJHF-MONOMER	Plasma_Membrane	b4296()	Plasma_Membrane	s
YJIZ-MONOMER	Inner_Membrane	b4356()	Inner_Membrane	s
YLID-MONOMER	Plasma_Membrane	b0832()	Plasma_Membrane	s
YNFJ-MONOMER	Inner_Membrane	b1592()	Inner_Membrane	s
YRBG-MONOMER	Inner_Membrane	b3196()	Inner_Membrane	s
YidC_MONOMER	Inner_Membrane	b3705()	Inner_Membrane	s
ZNUA-MONOMER	Plasma_Membrane	b1857()	Plasma_Membrane	s
ZNUB-MONOMER	Plasma_Membrane	b1859()	Plasma_Membrane	s
ZNUC-MONOMER	Plasma_Membrane	b1858()	Plasma_Membrane	s
