complex_id,name,genes,mod,replace
DCYSDESULF-CPLX,,,pydx5p(1),
PSERTRANSAM-CPLX,,,pydx5p(1),
G7408-MONOMER,,,mg2(1),
QUINOPRIBOTRANS-CPLX,,,mg2(1),
PEPSYNTH-CPLX,,,mg2(1),
CARBPSYN-CPLX,,,mg2(1),
CARBPSYN-CPLX,,,mn2(1),
CARBPSYN-CPLX,,,cobalt2(1),
CARBPSYN-CPLX,,,cd2(1),
CARBPSYN-CPLX,,,zn2(1),
FUMARASE-B,,,4fe4s(1),
THI-P-KIN-MONOMER,,,mg2(1),
Phe_RS_tetra,,,mg2(1),
THRESYN-MONOMER,,,pydx5p(1),
CPLX0-3482,,,mg2(1),
DIAMINOPIMDECARB-CPLX,,,pydx5p(1),
ASNSYNB-CPLX,,,mg2(1),
PPX-CPLX,,,mg2(1),
ALKAPHOSPHA-CPLX,,,zn2(1) AND mg2(1),
ASPAMINOTRANS-DIMER,,,pydx5p(1),
CPLX-7524,,,mn2(1),
CPLX-7524,,,2fe2s(1) AND mn2(1),
CPLX-7524,,,4fe4s(1) AND mn2(1),
LSERINEDEAM1-MONOMER,,,4fe4s(1),
CPLX0-7692,,,mg2(1),
MiaA_dim,,,mg2(2),
CPLX0-3681,,,nadp(1),
Rph_mono,,,mg2(1),
DSERDEAM-MONOMER,,,pydx5p(1),
SelA_deca,,,pydx5p(1),
RrmA_dim,,,zn2(2),
CPLX0-7704,,,mg2(1),
NAPAB-CPLX_NAPC-MONOMER,,,bmocogdp(1),
Rnd_mono,,,mg2(5),
BIOTIN-SYN-CPLX,,,4fe4s(1) AND 2fe2s(1),
TREHALOSEPHOSPHASYN-MONOMER,,,mg2(1),
DEOXYGLUCONOKIN-MONOMER,,,mg2(1),
Met_RS_dim,,,zn2(2),
G6986-MONOMER,,,k(1) AND mg2(1),
DIHYDROPTERIREDUCT-CPLX,,,fad(1),
EG12115-MONOMER,,,mn2(1),
PEPCARBOXYKIN-MONOMER,,,mg2(1),
PEPCARBOXYKIN-MONOMER,,,ca2(1),
PEPCARBOXYKIN-MONOMER,,,mn2(1),
AROF-CPLX,,,fe2(2),
FOLE-CPLX,,,zn2(1),
CPLX0-1401,,,pydx5p(1),
CPLX0-7615,,,mg2(1),
NADH-DHII-MONOMER,,,mg2(1) AND cu(1) AND fad(1),
RlmN_mono,,,4fe4s(1),
NAD-SYNTH-CPLX,,,mg2(1),
NAD-SYNTH-CPLX,,,mn2(1),
CPLX0-7622,,,4fe4s(1),
PPENTOMUT-MONOMER,,,mn2(1),
RIBULPEPIM-CPLX,,,zn2(1),
PRPPSYN-MONOMER,,,mg2(1) AND pi(1),
PRPPSYN-MONOMER,,,mn2(1) AND pi(1),
HYDROPEROXIDII-CPLX,,,hemed(6),
6PFK-1-CPX,,,mg2(1),
CYTDEAM-MONOMER,,,fe2(1) AND zn2(1),
CYTDEAM-MONOMER,,,mn2(1) AND zn2(1),
CYTDEAM-MONOMER,,,cobalt2(1) AND zn2(1),
RluD_mono,,,mg2(1),
CPLX0-7564,,,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),
CPLX0-7904,,,ca2(1),
UDHA-CPLX,,,fad(1),
FORMATEDEHYDROGN-CPLX,,,bmocogdp(1),
ACETATEKINA-MONOMER,,,mg2(1),
DIHYDROOROT-CPLX,,,zn2(2),
ADENYL-KIN-MONOMER,,,mg2(1),
CPLX0-743,,,thmpp(1),
ArgS_mono,,,mg2(1),
ACETYLGLUTKIN-CPLX,,,mg2(1),
GLYOCARBOLIG-CPLX,,,mg2(1) AND thmpp(1) AND fad(1),
CPLX0-7630,,,ca2(1),
AROC-CPLX,,,fmnh2(1),
AROC-CPLX,,,fadh2(1),
GLUTKIN-CPLX,,,mg2(1),
CPLX0-1341,,,fe2(1),
CPLX0-1341,,,fe2(2),
NITRITREDUCT-CPLX,,,2fe2s(1) AND fad(1) AND sheme(1),
DIMESULFREDUCT-CPLX,,,bmocogdp(1),
rpL7/12,,,acetyl(1),
G6954-MONOMER,,,mg2(1),
G6954-MONOMER,,,mn2(1),
ValS_mono,,,mg2(1),
CPLX0-1021,,,mg2(1),
TETRAACYLDISACC4KIN-MONOMER,,,mg2(1),
AROL-MONOMER,,,mg2(1),
AROL-MONOMER,,,mn2(1),
AROL-MONOMER,,,cobalt2(1),
AROL-MONOMER,,,fe2(1),
AROL-MONOMER,,,ca2(1),
AROL-MONOMER,,,k(1),
HOMOSERKIN-CPLX,,,k(1) AND mg2(1),
CPLX0-7712,,,mg2(1),
CPLX0-7712,,,mn2(1),
CYTIDEAM-CPLX,,,zn2(1),
NICONUCADENYLYLTRAN-MONOMER,,,mg2(1),
GLUTCYSLIG-MONOMER,,,mg2(1),
PORPHOBILSYNTH-CPLX,,,zn2(1),
EG10456-MONOMER,,,fad(1) AND pheme(1),
ATPSYN-CPLX,,,mg2(1),
MENF-CPLX,,,mg2(1),
PRPPAMIDOTRANS-CPLX,,,mg2(1),
FLAVODOXIN2-MONOMER,,,Oxidized(1),
PYRUVFORMLY-INACTIVE-CPLX,,,glycyl(1),
GALACTARDEHYDRA-MONOMER,,,fe2(1),
SUCCORNTRANSAM-CPLX,,,pydx5p(1),
CFA-CPLX,,,hco3(1),
EG11239-MONOMER,,,mg2(1),
KETOBUTFORMLY-INACT-MONOMER,,,glycyl(1),
ALPHAGALACTOSID-CPLX,,,mn2(1),
EG10943-MONOMER,,,mg2(1),
G6880-MONOMER,,,mg2(1),
EG10043-MONOMER,,,mg2(1),
CPLX0-721,,,mn2(1),
LTAA-CPLX,,,pydx5p(1),
G7502-MONOMER,,,zn2(1),
EG11736-MONOMER,,,mg2(1),
IPPISOM-MONOMER,,,mg2(1) AND zn2(1),
IPPISOM-MONOMER,,,mn2(1) AND zn2(1),
GPH-MONOMER,,,mg2(1) AND cl(1),
FLAVODOXIN1-MONOMER,,,Oxidized(1),
TYRB-DIMER,,,pydx5p(1),
DnaJ_dim,,,zn2(4),
ORNDECARBOX-BIO-CPLX,,,pydx5p(1),
CPLX0-1,,,fad(1),
PKII-CPLX,,,mg2(1) AND k(1),
PKII-CPLX,,,mn2(1) AND k(1),
EG10370-MONOMER,,,mn2(1),
COADTRI-CPLX,,,mg2(1),
LDC2-CPLX,,,pydx5p(1),
CMPKI-MONOMER,,,mg2(1),
GSAAMINOTRANS-CPLX,,,pydx5p(1),
ACETYLORNTRANSAM-CPLX,,,pydx5p(1),
ARGDECARBOXDEG-CPLX,,,pydx5p(1),
RNase_BN_dim,,,zn2(2),
ISOCITHASE-CPLX,,,mn2(1),
ISOCITHASE-CPLX,,,mg2(1),
H2PTERIDINEPYROPHOSPHOKIN-MONOMER,,,mg2(1),
S-ADENMETSYN-CPLX,,,k(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,k(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,k(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,k(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,k(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,k(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,k(4) AND ca2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,nh4(4) AND ca2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,tl(4) AND ca2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,cs(4) AND ca2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,LI(4) AND ca2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND mg2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND mn2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND cobalt2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND zn2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND cd2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND ni2(1),
S-ADENMETSYN-CPLX,,,na1(4) AND ca2(1),
TMAOREDUCTI-CPLX,,,bmocogdp(1),
GLCNACPTRANS-MONOMER,,,mg2(1),
IleS_mono,,,zn2(2),
GLUTATHIONE-REDUCT-NADPH-CPLX,,,fad(1),
KDO-8PPHOSPHAT-CPLX,,,mg2(1),
GLYCRIBONUCSYN-MONOMER,,,mg2(1),
CPLX0-7741,,,adocbl(1),
EG10544-MONOMER,,,palmitate(1),
CPLX0-7521,,,zn2(1),
G6701-MONOMER,,,thmpp(1),
ACSERLYA-CPLX,,,pydx5p(2),
G6246-MONOMER,,,mg2(1),
GALPMUT-MONOMER,,,fad(1),
UDP-NACMURALA-GLU-LIG-MONOMER,,,k(1) AND mg2(1),
EG12440-MONOMER,,,mg2(1),
His_RS_dim,,,mg2(4),
GLUTATHIONE-SYN-CPLX,,,mg2(1),
ANGLYC3PDEHYDROG-CPLX,,,fmn(1),
CPLX0-1261,,,thmpp(1),
MnmEG_cplx,,,fad(1) AND k(2),
PRPPAMIDOTRANS-MONOMER,,,mg2(1),
AIRS-MONOMER,,,k(1) AND mg2(1),
OROPRIBTRANS-MONOMER,,,mg2(1),
DIHYDROOROT-MONOMER,,,zn2(2),
G7185-MONOMER,,,cobalt2(1),
AROF-MONOMER,,,fe2(2),
AROC-MONOMER,,,fmnh2(1),
AROC-MONOMER,,,fadh2(1),
G7324-MONOMER,,,fe2(1),
G7324-MONOMER,,,fe2(2),
THREDEHYDSYN-MONOMER,,,pydx5p(1),
KETOLREDUCTOISOM-MONOMER,,,mg2(1),
DIHYDROXYACIDDEHYDRAT-MONOMER,,,4fe4s(1),
AROH-MONOMER,,,fe3(1),
HOMOSERKIN-MONOMER,,,k(1) AND mg2(1),
ACSERLYB-MONOMER,,,pydx5p(1),
ACSERLYA-MONOMER,,,pydx5p(2),
3-ISOPROPYLMALDEHYDROG-MONOMER,,,mg2(1) AND mn2(1),
HISTDEHYD-MONOMER,,,mn2(1),
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER,,,mg2(1),
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER,,,mn2(1),
HISTPHOSTRANS-MONOMER,,,pydx5p(1),
CYSTATHIONINE-BETA-LYASE-MONOMER,,,pydx5p(1),
AROG-MONOMER,,,fe2(1),
LTAA-MONOMER,,,pydx5p(1),
ASNSYNA-MONOMER,,,mg2(1),
1-PFK-MONOMER,,,mg2(1),
ACETYLGLUTKIN-MONOMER,,,mg2(1),
ARGSUCCINSYN-MONOMER,,,mg2(1),
ACETYLORNDEACET-MONOMER,,,zn2(1),
BRANCHED-CHAINAMINOTRANSFER-MONOMER,,,pydx5p(6),
BRANCHED-CHAINAMINOTRANSFER-MONOMER,,,pydx5p(1),
EG11245-MONOMER,,,mn2(1),
PEPSYNTH-MONOMER,,,mg2(1),
MALIC-NADP-MONOMER,,,mn2(1),
MALIC-NADP-MONOMER,,,mg2(1),
GPMA-MONOMER,,,23bpg(1),
ENOLASE-MONOMER,,,mg2(4),
MALIC-NAD-MONOMER,,,mn2(1),
MALIC-NAD-MONOMER,,,mg2(1),
TYRB-MONOMER,,,pydx5p(1),
DIAMINOPIMDECARB-MONOMER,,,pydx5p(1),
ACETYLORNTRANSAM-MONOMER,,,pydx5p(1),
F16B-MONOMER,,,mg2(1),
EG11517-MONOMER,,,mn2(1),
MONOMER0-1981,,,zn2(1) AND cobalt2(1),
PSERTRANSAM-MONOMER,,,pydx5p(1),
GLUTKIN-MONOMER,,,mg2(1),
EG12688-MONOMER,,,Oxidized(1),
OX-THIOREDOXIN2-MONOMER,,,Oxidized(1),
EG12181-MONOMER,,,Oxidized(1),
EG12294-MONOMER,,,Oxidized(1),
OX-THIOREDOXIN-MONOMER,,,Oxidized(1),
EG10838-MONOMER,,,nadp(1),
G7855-MONOMER,,,mn2(1),
EG11081-MONOMER,,,nadph(1) AND nadh(1) AND fad(1) AND cobalt2(1),
HYDROPEROXIDI-MONOMER,,,pheme(1),
SUPEROX-DISMUTFE-MONOMER,,,fe3(1),
EG12600-MONOMER,,,mg2(1),
HYDROPEROXIDII-MONOMER,,,hemed(6),
SUPEROX-DISMUTMN-MONOMER,,,mn2(1),
GLUTDECARBOXA-MONOMER,,,pydx5p(1),
GLUTDECARBOXB-MONOMER,,,pydx5p(1),
LYSDECARBOX-MONOMER,,,pydx5p(1),
ARGDECARBOXDEG-MONOMER,,,pydx5p(1),
EG10572-MONOMER,,,mg2(1),
EG11619-MONOMER,,,mg2(1),
EG10941-MONOMER,,,pydx5p(1),
EG10570-MONOMER,,,fe2(2),
EG11440-MONOMER,,,fe2(1),
DSBC-MONOMER,,,Oxidized(1),
EG10240-MONOMER,,,zn2(4),
DSBG-MONOMER,,,Oxidized(1),
VALS-MONOMER,,,mg2(1),
THRS-MONOMER,,,zn2(1),
HISS-MONOMER,,,mg2(4),
GLURS-MONOMER,,,mg2(1) AND zn2(1),
TRPS-MONOMER,,,mg2(1),
ALAS-MONOMER,,,zn2(4),
LYSU-MONOMER,,,mg2(6),
LYSU-MONOMER,,,lys__L(1),
ILES-MONOMER,,,zn2(2),
CYSS-MONOMER,,,zn2(1),
SERS-MONOMER,,,mg2(1),
ARGS-MONOMER,,,mg2(1),
METG-MONOMER,,,zn2(2),
EG12207-MONOMER,,,zn2(2),
EG11372-MONOMER,,,zn2(2),
G6364-MONOMER,,,4fe4s(1),
EG12098-MONOMER,,,mg2(1),
G7325-MONOMER,,,pydx5p(2),
EG11247-MONOMER,,,4fe4s(1),
EG10595-MONOMER,,,mg2(2),
G7199-MONOMER,,,fad(1),
EG12401-MONOMER,,,4fe4s(1),
MONOMER0-2811,,,acetyl(1),
EG10996-MONOMER,,,zn2(6),
G6449-MONOMER,,,4fe4s(1),
G7843-MONOMER,,,adocbl(1),
G7843-MONOMER,,,4fe4s(2),
G6675-MONOMER,,,4fe4s(1),
G7842-MONOMER,,,mg2(2),
NAG1P-URIDYLTRANS-MONOMER,,,mg2(1),
DTDPGLUCDEHYDRAT-MONOMER,,,nad(1),
UDPGLUCEPIM-MONOMER,,,nad(1),
GDPMANDEHYDRA-MONOMER,,,nadp(1),
GALACTURIDYLYLTRANS-MONOMER,,,fe2(1) AND zn2(1),
EG10613-MONOMER,,,mg2(1),
EG11268-MONOMER,,,mg2(1) AND k(1),
EG10845-MONOMER,,,mg2(3),
EG10899-MONOMER,,,mg2(1),
DIACYLGLYKIN-MONOMER,,,cd2(1) AND zn2(1) AND mg2(1) AND mn2(1) AND cobalt2(1),
EG11335-MONOMER,,,mg2(1),
EG11335-MONOMER,,,mn2(1),
EG11335-MONOMER,,,ca2(1),
EG11335-MONOMER,,,zn2(1),
EG11335-MONOMER,,,cu2(1),
EG11335-MONOMER,,,cd2(1),
EG11335-MONOMER,,,cobalt2(1),
EG11335-MONOMER,,,ni2(1),
PPX-MONOMER,,,mg2(1),
INORGPYROPHOSPHAT-MONOMER,,,mg2(1),
ALKAPHOSPHA-MONOMER,,,zn2(1) AND mg2(1),
PYRUVOXID-MONOMER,,,mg2(1) AND thmpp(1) AND fad(1),
DCYSDESULF-MONOMER,,,pydx5p(1),
ADENYLYLSULFKIN-MONOMER,,,mg2(1),
ADENYLYLSULFKIN-MONOMER,,,mn2(1),
ADENYLYLSULFKIN-MONOMER,,,cobalt2(1),
ADENYLYLSULFKIN-MONOMER,,,cd2(1),
SUCCORNTRANSAM-MONOMER,,,pydx5p(1),
EG10383-MONOMER,,,mn2(1),
ALARACECAT-MONOMER,,,pydx5p(1),
ORNDECARBOXDEG-MONOMER,,,pydx5p(1),
ASNSYNB-MONOMER,,,mg2(1),
LSERINEDEAM3-MONOMER,,,4fe4s(1),
ASPAMINOTRANS-MONOMER,,,pydx5p(1),
G6644-MONOMER,,,mg2(1),
MONOMER0-147,,,fe2(1),
FUCPALDOL-MONOMER,,,zn2(1),
G7858-MONOMER,,,mg2(1),
RHAMNULPALDOL-MONOMER,,,k(1) AND zn2(1),
XYLULOKIN-MONOMER,,,mg2(1),
ALDDEHYDROGB-MONOMER,,,mg2(1),
RIBULPEPIM-MONOMER,,,zn2(1),
LYXK-MONOMER,,,mg2(1),
BETAGALACTOSID-MONOMER,,,mg2(1),
ARABISOM-MONOMER,,,mn2(1),
FUCISOM-MONOMER,,,mn2(1),
6PFK-1-MONOMER,,,mg2(1),
RHAMNISOM-MONOMER,,,mn2(1),
RIBOKIN-MONOMER,,,k(1) AND mg2(1),
LDC2-MONOMER,,,pydx5p(1),
6PFK-2-MONOMER,,,mg2(1),
KDGALDOL-MONOMER,,,mg2(1),
XYLISOM-MONOMER,,,mn2(1),
G6783-MONOMER,,,mg2(1),
ALPHAGALACTOSID-MONOMER,,,mn2(1),
DHPDIOXYGEN-MONOMER,,,fe2(1),
G6196-MONOMER,,,mg2(1),
G7413-MONOMER,,,fad(1),
EG12697-MONOMER,,,Oxidized(1),
EG12656-MONOMER,,,fad(1),
PUTA-MONOMER,,,fad(1),
EG10318-MONOMER,,,Oxidized(1),
S-ADENMETSYN-MONOMER,,,k(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,k(4) AND ca2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,nh4(4) AND ca2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,tl(4) AND ca2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,cs(4) AND ca2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,LI(4) AND ca2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND mg2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND mn2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND cobalt2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND zn2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND cd2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND ni2(1),
S-ADENMETSYN-MONOMER,,,na1(4) AND ca2(1),
GLYCEROL-KIN-MONOMER,,,mg2(1),
GLYCEROL-KIN-MONOMER,,,mn2(1),
GLYCPDIESTER-PERI-MONOMER,,,ca2(1),
AGMATIN-MONOMER,,,mn2(2),
ORNDECARBOX-BIO-MONOMER,,,pydx5p(1),
GSP-MONOMER,,,mg2(1),
ARGDECARBOXBIO-MONOMER,,,mg2(1) AND pydx5p(4),
TRANSKETOI-MONOMER,,,thmpp(1) AND mn2(1) AND mg2(1),
TRANSKETOII-MONOMER,,,thmpp(1),
UDHA-MONOMER,,,fad(1),
PDXK-MONOMER,,,zn2(1),
PDXK-MONOMER,,,mg2(1),
PDXH-MONOMER,,,fmn(1),
CARBODEHYDRAT-MONOMER,,,zn2(1),
G7530-MONOMER,,,mg2(1),
PPPGPPHYDRO-MONOMER,,,nh4(1) AND mg2(1),
EG12030-MONOMER,,,ca2(1),
GUANYL-KIN-MONOMER,,,mg2(1),
ADENYLOSUCCINATE-SYN-MONOMER,,,mg2(1),
DGTPTRIPHYDRO-MONOMER,,,mg2(1),
APHA-MONOMER,,,mg2(1),
NUCLEOSIDE-DIP-KIN-MONOMER,,,mg2(1),
NUCLEOSIDE-DIP-KIN-MONOMER,,,mn2(1),
NUCLEOSIDE-DIP-KIN-MONOMER,,,ca2(1),
ADENPRIBOSYLTRAN-MONOMER,,,mg2(1),
ADENPRIBOSYLTRAN-MONOMER,,,mn2(1),
CTPSYN-MONOMER,,,mg2(1),
GMP-SYN-MONOMER,,,mg2(1),
DUTP-PYROP-MONOMER,,,zn2(1),
GSK-MONOMER,,,k(1) AND mg2(1),
CYTIDEAM-MONOMER,,,zn2(1),
THREDEHYDCAT-MONOMER,,,pydx5p(1),
THREODEHYD-MONOMER,,,zn2(1),
AKBLIG-MONOMER,,,pydx5p(1),
O-SUCCHOMOSERLYASE-MONOMER,,,pydx5p(1),
NAG6PDEACET-MONOMER,,,zn2(1),
LACTALDREDUCT-MONOMER,,,fe2(1),
GLYOCARBOLIG-MONOMER,,,mg2(1) AND thmpp(1) AND fad(1),
ISOCIT-LYASE-MONOMER,,,mg2(1),
ISOCIT-LYASE-MONOMER,,,mn2(1),
THYMIDYLATESYN-MONOMER,,,mg2(1),
METHYLENETHFREDUCT-MONOMER,,,fad(1),
GABATRANSAM-MONOMER,,,pydx5p(1),
G7454-MONOMER,,,pydx5p(1),
ASPARTASE-MONOMER,,,mg2(1),
ASPARTASE-MONOMER,,,mn2(1),
ASPARTASE-MONOMER,,,cobalt2(1),
EG12319-MONOMER,,,zn2(1),
H2NTPEPIM-MONOMER,,,mg2(1),
H2NTPEPIM-MONOMER,,,mn2(1),
H2NTPEPIM-MONOMER,,,ca2(1),
DIHYDROPTERIREDUCT-MONOMER,,,fad(1),
METHYLMALONYL-COA-MUT-MONOMER,,,adocbl(1),
G6285-MONOMER,,,mn2(1),
G6285-MONOMER,,,2fe2s(1) AND mn2(1),
G6285-MONOMER,,,4fe4s(1) AND mn2(1),
G6281-MONOMER,,,cobalt2(1) AND zn2(1),
G6281-MONOMER,,,mn2(1) AND zn2(1),
G6281-MONOMER,,,ni2(1) AND zn2(1),
GLYOXI-MONOMER,,,ni2(1),
GLUCONOKINII-MONOMER,,,mg2(1),
PKII-MONOMER,,,mg2(1) AND k(1),
PKII-MONOMER,,,mn2(1) AND k(1),
ADHE-MONOMER,,,fe2(1),
KETOBUTFORMLY-MONOMER,,,glycyl(1),
PKI-MONOMER,,,mg2(1) AND k(1),
PKI-MONOMER,,,mn2(1) AND k(1),
PYRUVFORMLY-MONOMER,,,glycyl(1),
ADHC-MONOMER,,,zn2(1),
THIOESTERI-MONOMER,,,ca2(1),
DHHB-METHYLTRANSFER-MONOMER,,,zn2(1),
GLUTATHIONE-REDUCT-NADPH-MONOMER,,,fad(1),
AERGLYC3PDEHYDROG-MONOMER,,,fad(1),
MENF-MONOMER,,,mg2(1),
MEND-MONOMER,,,mg2(1) AND mn2(1) AND thmpp(1),
O-SUCCINYLBENZOATE-COA-LIG-MONOMER,,,mg2(1),
EG12332-MONOMER,,,2fe2s(1),
EG12332-MONOMER,,,4fe4s(1),
NAPHTHOATE-SYN-MONOMER,,,hco3(1),
EG10489-MONOMER,,,mn2(1),
EG10489-MONOMER,,,mg2(1),
ACONITATEDEHYDRB-MONOMER,,,4fe4s(1),
FUMB-MONOMER,,,4fe4s(1),
PEPCARBOX-MONOMER,,,mg2(1),
ACONITASE-MONOMER,,,4fe4s(1),
FUMA-MONOMER,,,4fe4s(1),
GLUC1PADENYLTRANS-MONOMER,,,mg2(1),
GLYCOPHOSPHORYL-MONOMER,,,pydx5p(1),
GDPMANMANHYDRO-MONOMER,,,mg2(1),
GDPMANMANHYDRO-MONOMER,,,mn2(1),
ACYLCOASYN-MONOMER,,,mg2(1),
G7663-MONOMER,,,mg2(1),
PANTOTHENATE-KIN-MONOMER,,,mg2(1),
EG10004-MONOMER,,,fmn(1),
EG10004-MONOMER,,,mg2(1),
PANTEPADENYLYLTRAN-MONOMER,,,mg2(1),
UPPSYN-MONOMER,,,mg2(1),
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER,,,mg2(1),
PANTOATE-BETA-ALANINE-LIG-MONOMER,,,mg2(1) AND k(1),
PANTOATE-BETA-ALANINE-LIG-MONOMER,,,mg2(1) AND nh4(1),
PANTOATE-BETA-ALANINE-LIG-MONOMER,,,mn2(1) AND k(1),
PANTOATE-BETA-ALANINE-LIG-MONOMER,,,mn2(1) AND nh4(1),
H2PTEROATESYNTH-MONOMER,,,mg2(1),
GTP-CYCLOHYDRO-I-MONOMER,,,zn2(1),
ADCLY-MONOMER,,,pydx5p(1),
EG10694-MONOMER,,,zn2(1),
GSAAMINOTRANS-MONOMER,,,pydx5p(1),
COPROGENOXI-MONOMER,,,mn2(1),
PORPHOBILSYNTH-MONOMER,,,zn2(1),
BIOTIN-SYN-MONOMER,,,4fe4s(1) AND 2fe2s(1),
DETHIOBIOTIN-SYN-MONOMER,,,mg2(1),
DAPASYN-MONOMER,,,pydx5p(1),
GTP-CYCLOHYDRO-II-MONOMER,,,mg2(1),
DIOHBUTANONEPSYN-MONOMER,,,mg2(1),
G7490-MONOMER,,,pydx5p(1),
EG11306-MONOMER,,,4fe4s(2),
MALDEXPHOSPHORYL-MONOMER,,,pydx5p(1),
EG11620-MONOMER,,,mg2(1),
GLUTATHIONE-SYN-MONOMER,,,mg2(1),
EG10863-MONOMER,,,mg2(1),
EG10857-MONOMER,,,mg2(2),
NAD-SYNTH-MONOMER,,,mg2(1),
NAD-SYNTH-MONOMER,,,mn2(1),
EG11692-MONOMER,,,mn2(1),
MONOMER0-541,,,mg2(1),
