,query,evalue
HP0575,BSU37530,2.02e-17
HP0577,BSU24310,2e-92
HP0585,BSU22340,1.37e-55
HP0587,BSU27370,1.88e-18
HP0597,BSU10110,1.3200000000000001e-79
HP0598,BSU30220,2.93e-40
HP0599,BSU03440,5.83e-23
HP0601,BSU35360,3.99e-22
HP0604,BSU10120,9.38e-61
HP0607,BSU06710,2.13e-96
HP0615,BSU06620,1.01e-154
HP0617,BSU27550,0.0
HP0618,BSU01370,3.1e-18
HP0621,BSU28580,7.22e-45
HP0623,BSU29790,3.8600000000000003e-31
HP0625,BSU25070,7.09e-117
HP0639,BSU13720,5.18e-59
HP0640,BSU22450,2.04e-45
HP0642,BSU07830,8.38e-68
HP0646,BSU18180,5.7e-87
HP0648,BSU36760,1.93e-117
HP0649,BSU23570,1.27e-166
HP0658,BSU06690,6.88e-140
HP0662,BSU15930,6.44e-42
HP0663,BSU22710,5.72e-50
HP0666,BSU28690,1.68e-28
HP0672,BSU22370,5.5e-129
HP0675,BSU23510,5.38e-22
HP0676,BSU13540,8.14e-32
HP0680,BSU17380,9.62e-69
HP0683,BSU00500,2.0599999999999998e-82
HP0690,BSU24170,6.359999999999999e-104
HP0691,BSU38990,3.38e-113
HP0692,BSU38980,2.32e-111
HP0701,BSU00070,0.0
HP0703,BSU24100,6.16e-64
HP0705,BSU35160,0.0
HP0707,BSU15140,3.6500000000000005e-58
HP0714,BSU34200,1.1699999999999999e-46
HP0717,BSU00190,9.540000000000001e-73
HP0723,BSU02690,2.75e-94
HP0727,BSU00810,1.76e-38
HP0728,BSU00670,1.45e-16
HP0736,BSU32520,2.61e-16
HP0738,BSU04560,1.8400000000000002e-21
HP0740,BSU04570,1.67e-19
HP0742,BSU00510,3.79e-111
HP0743,BSU38120,7.369999999999999e-28
HP0745,BSU15460,3.4999999999999998e-46
HP0747,BSU29900,5.03e-16
HP0753,BSU35330,2.78e-16
HP0755,BSU27540,9e-19
HP0758,BSU32040,5.399999999999999e-106
HP0759,BSU10820,1.07e-27
HP0763,BSU15950,6.9800000000000005e-59
HP0768,BSU36700,6.869999999999999e-54
HP0770,BSU16380,2.8699999999999997e-82
HP0772,BSU24190,8.420000000000001e-27
HP0774,BSU38460,9.35e-113
HP0775,BSU27600,9.34e-111
HP0777,BSU16510,6.4e-71
HP0779,BSU28260,1.87e-16
HP0786,BSU35300,0.0
HP0791,BSU33490,0.0
HP0793,BSU15720,1.82e-30
HP0794,BSU34540,1.1000000000000001e-96
HP0795,BSU28230,1.37e-49
HP0798,BSU05960,1.8199999999999997e-46
HP0799,BSU29460,1.59e-20
HP0804,BSU23260,6.900000000000001e-80
HP0808,BSU04620,4.48e-17
HP0810,BSU15010,1.99e-22
HP0813,BSU24790,4.71e-13
HP0814,BSU14270,3.55e-39
HP0815,BSU13690,1.39e-50
HP0816,BSU13680,1.34e-20
HP0818,BSU33810,5.27e-44
HP0821,BSU28490,3.98e-76
HP0822,BSU32260,8.65e-92
HP0824,BSU28500,2.5900000000000003e-35
HP0825,BSU34790,7.54e-68
HP0828,BSU36870,8.819999999999999e-23
HP0829,BSU00090,0.0
HP0830,BSU06680,3.34e-130
HP0831,BSU29060,5.42e-40
HP0834,BSU22840,6.48e-93
HP0835,BSU22790,8.76e-17
HP0840,BSU34350,3.86e-44
HP0841,BSU15700,2.7299999999999995e-54
HP0843,BSU38290,5.08e-44
HP0844,BSU11710,1.68e-63
HP0845,BSU38300,6.810000000000001e-47
HP0853,BSU14430,1.1e-165
HP0854,BSU32130,0.0
HP0855,BSU38510,1.55e-23
HP0858,BSU35920,2.16e-13
HP0865,BSU17660,5.45e-16
HP0866,BSU27320,1.89e-39
HP0875,BSU08820,0.0
HP0883,BSU27740,1.26e-18
HP0886,BSU00940,1.71e-112
HP0888,BSU32940,1.1000000000000001e-35
HP0889,BSU33170,1.25e-41
HP0890,BSU32980,1.31e-41
HP0891,BSU13030,3.4e-19
HP0903,BSU29470,7.76e-94
HP0919,BSU15520,0.0
HP0920,BSU07200,1.86e-14
HP0925,BSU00210,5.0399999999999995e-34
HP0927,BSU13490,1.0399999999999998e-23
HP0928,BSU22780,7.06e-56
HP0929,BSU24280,1.41e-38
HP0939,BSU03600,1.26e-63
HP0940,BSU03610,2.63e-60
HP0941,BSU17640,2.8399999999999997e-69
HP0942,BSU07750,1.1800000000000002e-79
HP0943,BSU32630,2.7e-17
HP0944,BSU00480,1.64e-38
HP0949,BSU40230,8.22e-11
HP0950,BSU29210,2.15e-86
HP0952,BSU16930,1.52e-22
HP0955,BSU34990,5.01e-20
HP0960,BSU25270,4.13e-123
HP0961,BSU22830,1.97e-50
HP0972,BSU25260,1.05e-103
HP0974,BSU33910,1.04e-133
HP0976,BSU30230,1.11e-88
HP0978,BSU15280,5.16e-43
HP0979,BSU15290,1.97e-70
HP1011,BSU15540,2.4e-16
HP1012,BSU16710,4.9899999999999995e-24
HP1013,BSU16770,4.88e-66
HP1014,BSU08650,1.9099999999999997e-55
HP1016,BSU16920,8.520000000000001e-29
HP1017,BSU02400,2.25e-142
HP1020,BSU00910,2.64e-38
HP1025,BSU17450,3e-12
HP1026,BSU27530,9.1e-78
HP1027,BSU08730,5.41e-15
HP1030,BSU16320,1.5000000000000001e-21
HP1031,BSU16310,4.7999999999999996e-60
HP1032,BSU16470,4.36e-26
HP1034,BSU16410,6.810000000000001e-33
HP1035,BSU16400,8.909999999999999e-38
HP1036,BSU00790,1.75e-20
HP1037,BSU24460,6.77e-60
HP1038,BSU24470,1.21e-36
HP1040,BSU16680,4.45e-27
HP1041,BSU16390,1.02e-143
HP1043,BSU34720,3.57e-25
HP1044,BSU14050,2.55e-15
HP1045,BSU29680,2.1399999999999998e-119
HP1046,BSU16590,6.27e-15
HP1048,BSU16630,1.8800000000000002e-179
HP1050,BSU32240,7.999999999999999e-30
HP1058,BSU22430,3.25e-70
HP1059,BSU27730,8.88e-121
HP1061,BSU05990,4.28e-43
HP1062,BSU27720,3.66e-65
HP1063,BSU41000,4.18e-13
HP1067,BSU16330,2.53e-20
HP1068,BSU25450,9.800000000000001e-26
HP1069,BSU00690,1.28e-162
HP1071,BSU02270,4.64e-22
HP1072,BSU33500,8.81e-147
HP1082,BSU14320,1.78e-84
HP1084,BSU15490,1.18e-65
HP1086,BSU24260,2.33e-33
HP1087,BSU16670,3.89e-23
HP1088,BSU17890,0.0
HP1090,BSU16800,1.2799999999999999e-136
HP1099,BSU22100,1.0100000000000001e-27
HP1100,BSU21870,9.440000000000001e-64
HP1101,BSU23850,2.04e-80
HP1104,BSU27010,4.61e-106
HP1112,BSU06440,1.73e-152
HP1114,BSU35170,0.0
HP1118,BSU18410,2.8700000000000003e-125
HP1119,BSU35410,3.7e-24
HP1121,BSU20250,1.1300000000000002e-27
HP1131,BSU36800,1.68e-13
HP1132,BSU36810,0.0
HP1133,BSU36820,3.78e-53
HP1134,BSU36830,0.0
HP1138,BSU40960,6.2800000000000005e-56
HP1139,BSU40970,4.43e-77
HP1141,BSU15730,1.48e-52
HP1147,BSU16040,3.29e-36
HP1148,BSU16030,6.29e-46
HP1151,BSU15990,2.45e-22
HP1152,BSU15980,2.67e-108
HP1153,BSU28090,0.0
HP1155,BSU15220,6.07e-38
HP1158,BSU23800,4.68e-13
HP1160,BSU25320,5.09e-18
HP1164,BSU22950,6.46e-13
HP1166,BSU31350,8.41e-15
HP1168,BSU28710,3.51e-158
HP1171,BSU23960,6.64e-92
HP1172,BSU27440,5.83e-30
HP1175,BSU29990,2.5999999999999997e-82
HP1178,BSU19630,1.72e-66
HP1179,BSU23500,4.85e-98
HP1180,BSU32180,7.340000000000001e-121
HP1183,BSU11640,9.02e-20
HP1185,BSU29040,1.51e-39
HP1189,BSU16750,2.59e-94
HP1190,BSU27560,7.73e-33
HP1193,BSU02770,3.4e-45
HP1195,BSU01120,0.0
HP1196,BSU01110,5.08e-66
HP1197,BSU01100,5.04e-62
HP1198,BSU01080,0.0
HP1199,BSU01050,5.18e-32
HP1200,BSU01040,1.16e-21
HP1201,BSU01030,2.94e-80
HP1202,BSU01020,2.9400000000000003e-56
HP1203,BSU01010,2.4300000000000003e-35
HP1204,BSU24900,2.23e-13
HP1205,BSU01130,0.0
HP1210,BSU00930,5.16e-70
HP1213,BSU16690,5.029999999999999e-147
HP1218,BSU06530,6.89e-59
HP1220,BSU09070,6.45e-39
HP1221,BSU16530,2.64e-57
HP1226,BSU25500,2.14e-51
HP1229,BSU28470,8.66e-102
HP1232,BSU00770,9.88e-34
HP1237,BSU15510,4.82e-82
HP1241,BSU27410,0.0
HP1244,BSU40890,4.69e-22
HP1245,BSU40900,4.39e-21
HP1246,BSU40910,6.1e-20
HP1248,BSU33610,3.6099999999999995e-54
HP1249,BSU25660,1.65e-27
HP1253,BSU11420,4.13e-118
HP1256,BSU16520,2.2e-51
HP1266,BSU27220,9.81e-30
HP1271,BSU31600,9.1e-57
HP1277,BSU22630,4.840000000000001e-47
HP1278,BSU22640,1.47e-162
HP1279,BSU22660,2.3799999999999996e-42
HP1280,BSU22670,1.08e-71
HP1281,BSU00750,2.0099999999999999e-38
HP1282,BSU22680,5.450000000000001e-72
HP1287,BSU11650,9.82e-40
HP1292,BSU01440,3.06e-32
HP1293,BSU01430,1.01e-53
HP1294,BSU29660,2.37e-65
HP1295,BSU01420,1.5e-47
HP1296,BSU01410,1.91e-45
HP1297,BSU01400,2.29e-13
HP1298,BSU01390,1.12e-33
HP1299,BSU01380,4.06e-72
HP1300,BSU01360,8.41e-83
HP1301,BSU01350,1.52e-20
HP1302,BSU01330,2.94e-61
HP1303,BSU01320,5.3999999999999994e-24
HP1304,BSU01310,6.41e-42
HP1305,BSU01300,2.21e-33
HP1306,BSU01290,2.22e-27
HP1307,BSU01280,7.86e-66
HP1308,BSU01270,1.13e-18
HP1309,BSU01260,3.22e-51
HP1310,BSU01250,6.03e-17
HP1312,BSU01230,1.23e-53
HP1313,BSU01220,7.05e-79
HP1314,BSU01210,2.66e-22
HP1315,BSU01200,5.25e-34
HP1316,BSU01190,2.77e-105
HP1318,BSU01170,1.1900000000000001e-27
HP1319,BSU01160,9.8e-22
HP1320,BSU01150,1.92e-41
HP1323,BSU16060,2.12e-25
HP1325,BSU33040,0.0
HP1330,BSU26700,2.14e-25
HP1331,BSU26710,5.8999999999999995e-52
HP1332,BSU25460,1.76e-60
HP1335,BSU27500,1.12e-63
HP1337,BSU25640,8.99e-13
HP1343,BSU13440,7.17e-11
HP1344,BSU24740,4.88e-17
HP1345,BSU33930,2.57e-111
HP1346,BSU29020,5.43e-106
HP1347,BSU37970,1.19e-52
HP1350,BSU35240,2.07e-51
HP1355,BSU27860,1.09e-50
HP1356,BSU27850,5.97e-65
HP1357,BSU02290,2.48e-19
HP1362,BSU40440,5.87e-83
HP1363,BSU38720,1.82e-17
HP1373,BSU28030,3.64e-123
HP1374,BSU28220,1.75e-147
HP1376,BSU36370,3.71e-40
HP1379,BSU28200,0.0
HP1380,BSU22610,1.06e-38
HP1386,BSU15790,2.61e-64
HP1393,BSU24240,7.41e-18
HP1394,BSU29540,5.12e-12
HP1398,BSU31930,6.44e-83
HP1399,BSU40320,1.71e-26
HP1406,BSU30200,1.8899999999999998e-46
HP1413,BSU13750,7.24e-54
HP1415,BSU17330,7.09e-38
HP1418,BSU15230,1.82e-33
HP1419,BSU16360,1.78e-20
HP1420,BSU16240,5.35e-118
HP1422,BSU15430,0.0
HP1423,BSU00590,2.54e-13
HP1428,BSU15750,7.82e-75
HP1430,BSU14530,1.03e-139
HP1431,BSU00420,2.23e-20
HP1434,BSU13110,5.65e-75
HP1435,BSU29530,5.16e-30
HP1441,BSU23360,7.3e-44
HP1442,BSU35370,5.44e-11
HP1443,BSU00460,6.09e-12
HP1444,BSU33600,8.87e-29
HP1447,BSU41060,4.3e-12
HP1449,BSU30680,5.39e-16
HP1450,BSU41040,3.04e-28
HP1452,BSU41020,1.25e-85
HP1459,BSU23160,8.77e-29
HP1460,BSU29230,0.0
HP1468,BSU02390,1.95e-74
HP1470,BSU29090,4.68e-115
HP1474,BSU00280,1.99e-16
HP1475,BSU15020,3.48e-44
HP1476,BSU03630,1.0400000000000001e-32
HP1478,BSU06610,1.8700000000000002e-109
HP1480,BSU00130,1.52e-122
HP1483,BSU22750,3.1100000000000004e-26
HP1485,BSU35510,7.28e-19
HP1490,BSU09590,7.73e-102
HP1491,BSU12840,2.86e-14
HP1492,BSU32220,8.14e-13
HP1494,BSU15180,9.119999999999999e-67
HP1496,BSU00520,7.63e-17
HP1497,BSU00530,9.179999999999999e-34
HP1504,BSU00340,6.93e-14
HP1509,BSU18070,2.88e-16
HP1514,BSU16600,2.4400000000000003e-37
HP1526,BSU40880,5.93e-114
HP1529,BSU00010,4.44e-86
HP1532,BSU01780,2.3700000000000003e-117
HP1539,BSU22550,2.4100000000000004e-35
HP1541,BSU00550,6.72e-140
HP1545,BSU28080,3.86e-24
HP1547,BSU30320,0.0
HP1550,BSU27650,6.57e-45
HP1551,BSU27700,8.56e-15
HP1554,BSU16490,1.12e-91
HP1555,BSU16500,2.72e-55
HP1556,BSU15160,6.969999999999999e-42
HP1557,BSU16200,1.5e-13
HP1558,BSU16190,1.0400000000000001e-29
HP1560,BSU14850,2.26e-36
HP1563,BSU14220,2.9200000000000003e-43
HP1564,BSU32730,1.05e-43
HP1565,BSU04140,1.4e-32
HP1567,BSU28190,4.6699999999999993e-23
HP1573,BSU00390,5.7400000000000005e-65
HP1574,BSU23270,1.7300000000000001e-29
HP1575,BSU16080,4.2e-16
HP1576,BSU32750,3.16e-96
HP1577,BSU32740,1.34e-43
HP1581,BSU35530,4.48e-26
HP1584,BSU05940,2.1699999999999999e-60
HP1585,BSU16290,1.94e-62
HP_RS04415,BSU37660,1.93e-24
