,query,evalue
b1204,HP1497,1.9600000000000003e-21
b1206,HP0228,8.6e-30
b1207,HP0742,2.2400000000000002e-122
b1210,HP0239,1.6e-49
b1211,HP0077,9.16e-139
b1212,HP0381,2.3600000000000002e-29
b1215,HP0003,2.15e-63
b1232,HP1434,4.53e-80
b1236,HP0646,4.869999999999999e-68
b1260,HP1277,1.8200000000000003e-79
b1261,HP1278,0.0
b1262,HP1279,1.62e-128
b1263,HP1280,1.49e-72
b1264,HP1282,9.25e-150
b1269,HP1459,7.630000000000001e-27
b1274,HP0116,4.01e-148
b1277,HP0802,9.900000000000001e-57
b1281,HP0005,5.07e-37
b1288,HP0195,5.77e-77
b1315,HP0679,1.25e-11
b1324,HP0390,7.73e-34
b1330,HP0415,2.9999999999999997e-53
b1335,HP0676,1.8e-31
b1344,HP1182,4.51e-45
b1378,HP1110,6.24e-40
b1426,HP1242,1.29e-15
b1432,HP1095,3.5000000000000003e-47
b1494,HP1012,2.6300000000000002e-21
b1528,HP1185,4.14e-119
b1539,HP0357,1.88e-93
b1603,HP1398,6.89e-18
b1611,HP1325,0.0
b1619,HP1014,1.59e-36
b1633,HP0585,2.05e-44
b1637,HP0774,1.36e-32
b1656,HP0389,6.9e-72
b1661,HP0416,2.24e-64
b1662,HP1574,5.39e-24
b1702,HP0121,0.0
b1713,HP0402,2.58e-65
b1714,HP0403,8.27e-96
b1716,HP0126,7.87e-40
b1718,HP0124,1.1400000000000001e-29
b1719,HP0123,2.7899999999999998e-170
b1732,HP0875,1.24e-128
b1740,HP0329,8.57e-16
b1749,HP1526,1.0500000000000001e-29
b1761,HP0380,5.11e-180
b1766,HP1435,2.07e-23
b1778,HP0224,1.78e-36
b1779,HP1346,1.39e-86
b1812,HP0293,3.69e-55
b1814,HP0132,3.25e-140
b1829,HP0927,4.9599999999999995e-28
b1830,HP1350,2.9700000000000002e-33
b1850,HP1099,1.13e-74
b1851,HP1100,0.0
b1852,HP1101,1.75e-78
b1856,HP1543,1.98e-26
b1860,HP1059,5.02e-120
b1861,HP0883,2.87e-25
b1863,HP0877,7.22e-24
b1864,HP0162,1.01e-30
b1866,HP0617,0.0
b1870,HP0388,3.13e-40
b1871,HP0419,2.99e-68
b1872,HP0407,3.0399999999999997e-172
b1876,HP0319,1.13e-20
b1879,HP1041,8.94e-172
b1880,HP0770,7.34e-55
b1882,HP1067,4.47e-39
b1887,HP0391,2.83e-21
b1888,HP0392,1.4399999999999999e-92
b1890,HP0815,4.84e-12
b1905,HP0653,6.27e-48
b1912,HP1016,1.78e-20
b1913,HP0821,4.2400000000000004e-77
b1918,HP0939,6.689999999999999e-54
b1920,HP0940,1.2e-35
b1922,HP1032,7.83e-33
b1923,HP0601,3.17e-20
b1938,HP0351,9.97e-81
b1939,HP0352,8.11e-51
b1941,HP1420,1.28e-109
b1945,HP1031,7.29e-27
b1946,HP1030,5.9e-18
b1949,HP1419,9.020000000000001e-22
b1950,HP0173,2.16e-15
b1961,HP1121,4.1e-28
b1985,HP0759,4.21e-20
b2048,HP1275,4.09e-39
b2049,HP0043,3.6299999999999997e-119
b2052,HP0045,4.46e-71
b2053,HP0044,9.090000000000001e-167
b2055,HP0102,6.98e-15
b2076,HP0607,1.69e-138
b2081,HP0169,3.7400000000000005e-79
b2103,HP0844,6.189999999999999e-54
b2104,HP0845,1.4199999999999998e-46
b2113,HP0207,3.74e-82
b2114,HP0417,6.089999999999999e-60
b2131,HP0818,8.66e-31
b2136,HP0571,1.48e-22
b2153,HP0928,3.43e-31
b2161,HP1180,5.48e-115
b2177,HP1252,7.09e-130
b2178,HP1251,3.71e-149
b2179,HP0251,9.55e-119
b2180,HP0250,1.88e-130
b2210,HP0086,2.15e-18
b2219,HP0244,1.12e-18
b2220,HP0703,3.6e-83
b2221,HP0691,8.28e-65
b2222,HP0692,2.83e-76
b2223,HP0693,2.2699999999999997e-131
b2231,HP0701,0.0
b2234,HP0680,1.85e-86
b2235,HP0364,6.64e-31
b2243,HP0666,4.8699999999999997e-23
b2253,HP0366,4.82e-55
b2276,HP1273,1.21e-45
b2277,HP1272,6.88e-63
b2278,HP1271,2.98e-113
b2279,HP1270,4.2799999999999993e-23
b2280,HP1269,7.25e-17
b2281,HP1268,7.81e-20
b2282,HP1267,7.610000000000001e-73
b2283,HP1266,4.06e-31
b2286,HP1263,2.18e-87
b2287,HP1261,6.430000000000001e-59
b2288,HP1260,1.01e-14
b2296,HP0903,1.58e-76
b2297,HP_RS04415,6.240000000000001e-32
b2311,HP1476,4.1600000000000003e-29
b2315,HP1545,5.65e-35
b2316,HP0950,7.26e-87
b2318,HP0361,6.97e-18
b2319,HP1189,5.42e-35
b2329,HP0663,3.1900000000000002e-105
b2378,HP0280,9.02e-13
b2385,HP1037,7.69e-51
b2388,HP1103,6.02e-77
b2400,HP0476,2.93e-119
b2411,HP0615,1.83e-145
b2421,HP0107,6.310000000000001e-56
b2424,HP0474,2.37e-24
b2465,HP1088,1.8899999999999998e-165
b2467,HP0507,2.58e-13
b2472,HP0212,8.01e-73
b2478,HP1013,4.3300000000000003e-66
b2480,HP0136,3.2e-31
b2501,HP1010,2.4e-112
b2507,HP0409,8.23e-179
b2508,HP0829,2.2400000000000003e-179
b2509,HP0259,1.1499999999999999e-67
b2511,HP0834,8.990000000000001e-73
b2514,HP1190,3.5499999999999996e-30
b2515,HP0625,3.93e-108
b2517,HP1428,8.49e-62
b2518,HP0198,6.85e-53
b2529,HP0221,3.34e-18
b2530,HP0220,7.29e-98
b2551,HP0183,4.81e-160
b2562,HP0277,2.0900000000000002e-21
b2563,HP0808,1.09e-11
b2564,HP1582,3.11e-51
b2566,HP0517,2.5800000000000003e-59
b2567,HP0662,9.58e-45
b2568,HP0576,1.22e-25
b2569,HP0355,0.0
b2575,HP1504,7.53e-12
b2580,HP1347,1.14e-47
b2587,HP1091,3.35e-118
b2592,HP0264,0.0
b2594,HP0745,2.95e-30
b2606,HP1147,8e-33
b2607,HP1148,1.6400000000000002e-43
b2609,HP1151,3.54e-22
b2610,HP1152,1.35e-107
b2614,HP0110,1.31e-26
b2615,HP1394,9.800000000000001e-29
b2616,HP1393,5.81e-20
b2620,HP1444,1.85e-22
b2682,HP1331,1.95e-15
b2687,HP0105,8.2e-35
b2697,HP1241,0.0
b2699,HP0153,1.7200000000000001e-155
b2700,HP0952,4.04e-30
b2712,HP0048,1.59e-103
b2727,HP0900,1.52e-49
b2728,HP0899,6.2e-14
b2729,HP0898,4.18e-119
b2730,HP0047,1.1000000000000001e-79
b2733,HP0621,1.08e-11
b2743,HP0363,2.61e-45
b2744,HP0930,3.89e-51
b2745,HP0926,9.35e-34
b2746,HP1020,5.1999999999999995e-40
b2779,HP0154,2.1100000000000002e-155
b2780,HP0349,0.0
b2791,HP0347,2.06e-19
b2794,HP1413,4.66e-18
b2796,HP0133,2.1500000000000003e-109
b2801,HP1174,1.14e-64
b2812,HP0755,7.16e-19
b2817,HP0772,1.06e-23
b2820,HP1553,2.27e-15
b2828,HP0955,2.6e-43
b2830,HP1228,2.46e-24
b2832,HP1343,3.74e-62
b2838,HP0290,7.799999999999999e-55
b2844,HP0690,3.52e-133
b2890,HP0182,2.22e-168
b2891,HP0171,1.11e-111
b2892,HP0348,2.63e-66
b2894,HP0675,1.7699999999999998e-24
b2913,HP0397,2.4799999999999998e-45
b2923,HP0718,9.98e-14
b2924,HP0983,2.38e-40
b2926,HP1345,4.53e-102
b2938,HP0422,3.86e-103
b2942,HP0197,5.07e-171
b2951,HP0395,4.4699999999999995e-30
b2955,HP1226,3.26e-46
b2957,HP0723,1.19e-112
b2960,HP0747,5.78e-20
b2961,HP0142,1.0999999999999999e-52
b2979,HP0509,3.05e-92
b2993,HP0634,3.3e-17
b3002,HP0189,1.58e-36
b3005,HP1129,5.27e-18
b3006,HP1130,1.35e-16
b3025,HP1365,1.9899999999999999e-25
b3028,HP0630,5.76e-84
b3038,HP0233,6.22e-37
b3041,HP0804,1.1000000000000002e-59
b3052,HP0858,5.170000000000001e-100
b3059,HP1509,2.8e-14
b3064,HP1584,2.2999999999999998e-55
b3066,HP0012,2.15e-75
b3067,HP0088,1.81e-97
b3137,HP0176,1.34e-69
b3146,HP0552,2.5599999999999997e-40
b3149,HP0857,8.629999999999999e-52
b3162,HP0247,6.71e-101
b3164,HP1213,1.22e-122
b3165,HP1040,4.1200000000000004e-27
b3168,HP1048,8.419999999999999e-176
b3169,HP1514,2.91e-38
b3170,HP1046,1.54e-15
b3176,HP0075,2.35e-107
b3177,HP1232,1.5999999999999998e-42
b3178,HP1069,2.2200000000000002e-160
b3181,HP0866,5.64e-50
b3183,HP0303,3.3300000000000003e-73
b3185,HP0297,3.1900000000000003e-32
b3186,HP0296,2.08e-25
b3187,HP0240,7.28e-38
b3189,HP0648,9.49e-129
b3194,HP1466,4.3099999999999995e-23
b3197,HP1429,4.8e-63
b3198,HP1570,7.84e-38
b3201,HP0715,1.23e-94
b3202,HP0714,1.7e-40
b3230,HP0083,1.9699999999999997e-40
b3231,HP0084,9.42e-48
b3251,HP1373,2.8900000000000004e-124
b3255,HP0371,1.05e-18
b3256,HP0370,4.89e-151
b3259,HP1068,4.11e-31
b3260,HP0727,5.09e-44
b3262,HP1352,1.51e-34
b3271,HP1171,2.0099999999999998e-82
b3281,HP1249,4.76e-33
b3287,HP0793,4.1e-38
b3288,HP1141,6.729999999999999e-54
b3294,HP1292,1.32e-30
b3295,HP1293,5.19e-42
b3296,HP1294,4.2e-65
b3297,HP1295,1.07e-44
b3298,HP1296,1.56e-42
b3299,HP1297,1.07e-15
b3300,HP1300,2.85e-114
b3301,HP1301,1.02e-22
b3303,HP1302,3.66e-49
b3305,HP1304,1.88e-45
b3306,HP1305,3.79e-30
b3307,HP1306,4.58e-12
b3308,HP1307,1.27e-59
b3310,HP1309,2.93e-56
b3311,HP1310,2.38e-21
b3313,HP1312,2.3800000000000002e-57
b3314,HP1313,7.56e-89
b3315,HP1314,1.7e-16
b3316,HP1315,6.94e-39
b3317,HP1316,3.9e-92
b3319,HP1318,1.4700000000000002e-32
b3320,HP1319,9.86e-30
b3321,HP1320,5.760000000000001e-43
b3326,HP1421,1.23e-14
b3340,HP1195,0.0
b3341,HP1196,7.089999999999999e-67
b3342,HP1197,2.24e-57
b3349,HP1123,1.1999999999999998e-23
b3361,HP1159,5.48e-11
b3363,HP1441,1.59e-22
b3384,HP1253,4.01e-113
b3386,HP1386,7.72e-55
b3389,HP0283,1.09e-75
b3390,HP0157,1.03e-19
b3409,HP0687,4.5e-88
b3447,HP1118,0.0
b3464,HP0763,4.29e-65
b3465,HP0810,5.99e-23
b3469,HP0791,2.96e-131
b3481,HP1338,1.8e-19
b3518,HP1461,2.49e-50
b3540,HP0302,1.85e-107
b3541,HP0301,1.64e-94
b3542,HP0300,3.43e-107
b3543,HP0299,4.51e-112
b3544,HP0298,3.0900000000000004e-124
b3559,HP0972,1.88e-91
b3560,HP0960,4.3900000000000003e-125
b3591,HP1513,6.32e-49
b3603,HP0140,0.0
b3607,HP1210,1.2899999999999999e-38
b3608,HP0961,2.77e-46
b3612,HP0974,4.01e-139
b3619,HP0859,8.440000000000001e-37
b3620,HP1191,1.9399999999999997e-34
b3621,HP0279,1.04e-34
b3633,HP0957,1.82e-41
b3634,HP1475,2.57e-54
b3639,HP0841,2.19e-46
b3640,HP0865,7.119999999999999e-23
b3648,HP0321,1.32e-44
b3650,HP0775,2.91e-101
b3652,HP1523,1.3999999999999998e-68
b3653,HP1506,1.52e-151
b3664,HP1175,2.78e-93
b3699,HP0501,0.0
b3701,HP0500,1.65e-18
b3702,HP1529,8.57e-77
b3705,HP1450,2.8e-75
b3706,HP1452,1.91e-69
b3729,HP1532,9.509999999999999e-146
b3730,HP0683,3.53e-101
b3732,HP1132,0.0
b3733,HP1133,4.7099999999999995e-54
b3734,HP1134,0.0
b3738,HP0828,3.47e-15
b3740,HP1063,1.9599999999999997e-23
b3741,HP0213,0.0
b3765,HP0792,4.3e-91
b3770,HP1468,1.2900000000000001e-31
b3774,HP0330,8.829999999999999e-46
b3775,HP0175,7.03e-14
b3779,HP0278,8.989999999999999e-24
b3781,HP0824,8.659999999999999e-34
b3783,HP0550,1.5600000000000001e-173
b3805,HP0237,4.24e-83
b3809,HP0566,1.06e-20
b3813,HP1478,5.8e-112
b3816,HP1344,3.47e-39
b3821,HP0499,1.73e-22
b3833,HP1483,2.4500000000000002e-29
b3839,HP1061,9.97e-44
b3843,HP0396,2.04e-83
b3863,HP1470,1.7599999999999998e-119
b3865,HP1567,1.95e-25
b3867,HP0665,6.18e-132
b3870,HP0512,3.92e-159
b3871,HP0480,0.0
b3919,HP0194,4.5300000000000003e-35
b3931,HP0516,5.39e-146
b3932,HP0515,7.6e-55
b3935,HP0387,4.34e-88
b3936,HP0551,7.71e-14
b3939,HP0106,6.460000000000001e-103
b3967,HP0549,8.14e-16
b3973,HP1140,5.4e-12
b3980,HP1205,0.0
b3982,HP1203,6.51e-49
b3983,HP1202,8.7e-55
b3984,HP1201,4.74e-80
b3986,HP1199,1.14e-36
b3987,HP1198,0.0
b3993,HP0843,1.88e-18
b3997,HP0604,2.09e-101
b4005,HP1218,5.26e-63
b4025,HP1166,0.0
b4040,HP1360,1.11e-13
b4042,HP0700,3.66e-28
b4052,HP1362,5.75e-81
b4053,HP0941,2.73e-49
b4058,HP0705,0.0
b4059,HP1245,1.8100000000000002e-21
b4069,HP1045,0.0
b4090,HP0574,2.55e-30
b4108,HP0872,5.129999999999999e-42
b4114,HP0022,6.27e-63
b4138,HP0724,3.18e-141
b4139,HP0649,0.0
b4143,HP0010,0.0
b4147,HP0177,6.98e-56
b4153,HP0191,4.2400000000000003e-32
b4160,HP1357,3.18e-30
b4167,HP1363,2.8000000000000003e-31
b4171,HP1415,1.54e-39
b4177,HP0255,2.09e-117
b4179,HP1248,4.1800000000000003e-57
b4180,HP0553,6.45e-17
b4200,HP1246,2.01e-13
b4202,HP1244,3.51e-17
b4203,HP0514,1.33e-13
b4213,HP0104,6.329999999999999e-54
b4218,HP1490,5.75e-44
b4226,HP0620,4.01e-50
b4232,HP1385,6.61e-22
b4243,HP0944,1.71e-37
b4245,HP1084,1.38e-37
b4258,HP1153,0.0
b4260,HP0570,7.049999999999999e-68
b4288,HP0889,8.71e-36
b4291,HP0807,1.2999999999999998e-42
b4349,HP1403,4.69e-27
b4352,HP0312,2.4900000000000004e-32
b4355,HP0099,5.8800000000000005e-21
b4383,HP1179,1.52e-168
b4384,HP1178,3.19e-97
b4388,HP0652,1.27e-33
b4389,HP0223,1.41e-113
b4392,HP0645,3.24e-14
b4473,HP0333,1.41e-18
