Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
G185E-5565-MONOMER	Extracellular_Space	Rv1382()	Extracellular_Space	s
G185E-5569-MONOMER	Extracellular_Space	Rv1386()	Extracellular_Space	s
G185E-5570-MONOMER	Extracellular_Space	Rv1387()	Extracellular_Space	s
G185E-5579-MONOMER	Extracellular_Space	Rv1396c()	Extracellular_Space	s
G185E-5594-MONOMER	Extracellular_Space	Rv1411c()	Extracellular_Space	s
G185E-5598-MONOMER	Extracellular_Space	Rv1415()	Extracellular_Space	s
G185E-5602-MONOMER	Extracellular_Space	Rv1419()	Extracellular_Space	s
G185E-5613-MONOMER	Membrane	Rv1430()	Membrane	s
G185E-5616-MONOMER	Extracellular_Space	Rv1433()	Extracellular_Space	s
G185E-5618-MONOMER	Extracellular_Space	Rv1435c()	Extracellular_Space	s
G185E-5619-MONOMER	Extracellular_Space	Rv1436()	Extracellular_Space	s
G185E-5620-MONOMER	Extracellular_Space	Rv1437()	Extracellular_Space	s
G185E-5621-MONOMER	Extracellular_Space	Rv1438()	Extracellular_Space	s
G185E-5624-MONOMER	Extracellular_Space	Rv1441c()	Extracellular_Space	s
G185E-5625-MONOMER	Plasma_Membrane	Rv1442()	Plasma_Membrane	t
G185E-5631-MONOMER	Extracellular_Space	Rv1448c()	Extracellular_Space	s
G185E-5632-MONOMER	Extracellular_Space	Rv1449c()	Extracellular_Space	s
G185E-5633-MONOMER	Extracellular_Space	Rv1450c()	Extracellular_Space	s
G185E-5634-MONOMER	Plasma_Membrane	Rv1451()	Plasma_Membrane	s
G185E-5635-MONOMER	Extracellular_Space	Rv1452c()	Extracellular_Space	s
G185E-5637-MONOMER	Extracellular_Space	Rv1454c()	Extracellular_Space	s
G185E-5641-MONOMER	Plasma_Membrane	Rv1458c()	Plasma_Membrane	s
G185E-5651-MONOMER	Extracellular_Space	Rv1468c()	Extracellular_Space	s
G185E-5659-MONOMER	Extracellular_Space	Rv1475c()	Extracellular_Space	s
G185E-5661-MONOMER	Extracellular_Space	Rv1477()	Extracellular_Space	s
G185E-5672-MONOMER	Extracellular_Space	Rv1488()	Extracellular_Space	s
G185E-5676-MONOMER	Plasma_Membrane	Rv1491c()	Plasma_Membrane	s
G185E-5682-MONOMER	Extracellular_Space	Rv1497()	Extracellular_Space	s
G185E-5686-MONOMER	Plasma_Membrane	Rv1500()	Plasma_Membrane	s
G185E-5726-MONOMER	Extracellular_Space	Rv1538c()	Extracellular_Space	s
G185E-5727-MONOMER	Plasma_Membrane	Rv1539()	Plasma_Membrane	s
G185E-5729-MONOMER	Extracellular_Space	Rv1541c()	Extracellular_Space	s
G185E-5754-MONOMER	Extracellular_Space	Rv1566c()	Extracellular_Space	s
G185E-5755-MONOMER	Extracellular_Space	Rv1567c()	Extracellular_Space	s
G185E-5779-MONOMER	Extracellular_Space	Rv1591()	Extracellular_Space	s
G185E-5802-MONOMER	Plasma_Membrane	Rv1614()	Plasma_Membrane	s
G185E-5803-MONOMER	Membrane	Rv1615()	Membrane	s
G185E-5809-MONOMER	Plasma_Membrane	Rv1621c()	Plasma_Membrane	s
G185E-5810-MONOMER	Plasma_Membrane	Rv1622c()	Plasma_Membrane	s
G185E-5811-MONOMER	Plasma_Membrane	Rv1623c()	Plasma_Membrane	s
G185E-5824-MONOMER	Extracellular_Space	Rv1635c()	Extracellular_Space	s
G185E-5829-MONOMER	Extracellular_Space	Rv1639c()	Extracellular_Space	s
G185E-5838-MONOMER	Extracellular_Space	Rv1648()	Extracellular_Space	s
G185E-5841-MONOMER	Extracellular_Space	Rv1651c()	Extracellular_Space	s
G185E-5862-MONOMER	Plasma_Membrane	Rv1672c()	Plasma_Membrane	s
G185E-5885-MONOMER	Extracellular_Space	Rv1694()	Extracellular_Space	s
G185E-5888-MONOMER	Membrane	Rv1697()	Membrane	s
G185E-5895-MONOMER	Plasma_Membrane	Rv1704c()	Plasma_Membrane	s
G185E-5899-MONOMER	Extracellular_Space	Rv1707()	Extracellular_Space	s
G185E-5922-MONOMER	Extracellular_Space	Rv1728c()	Extracellular_Space	s
G185E-5932-MONOMER	Plasma_Membrane	Rv1737c()	Plasma_Membrane	s
G185E-5938-MONOMER	Extracellular_Space	Rv1743()	Extracellular_Space	s
G185E-5943-MONOMER	Membrane	Rv1748()	Membrane	s
G185E-5949-MONOMER	Extracellular_Space	Rv1754c()	Extracellular_Space	s
G185E-5950-MONOMER	Extracellular_Space	Rv1755c()	Extracellular_Space	s
G185E-5953-MONOMER	Extracellular_Space	Rv1758()	Extracellular_Space	s
G185E-5954-MONOMER	Extracellular_Space	Rv1759c()	Extracellular_Space	s
G185E-5956-MONOMER	Membrane	Rv1761c()	Membrane	s
G185E-5975-MONOMER	Extracellular_Space	Rv1779c()	Extracellular_Space	s
G185E-5978-MONOMER	Extracellular_Space	Rv1782()	Extracellular_Space	s
G185E-5988-MONOMER	Extracellular_Space	Rv1793()	Extracellular_Space	s
G185E-5998-MONOMER	Extracellular_Space	Rv1803c()	Extracellular_Space	s
G185E-5999-MONOMER	Extracellular_Space	Rv1804c()	Extracellular_Space	s
G185E-6005-MONOMER	Extracellular_Space	Rv1810()	Extracellular_Space	s
G185E-6006-MONOMER	Plasma_Membrane	Rv1811()	Plasma_Membrane	s
G185E-6007-MONOMER	Extracellular_Space	Rv1812c()	Extracellular_Space	s
G185E-6010-MONOMER	Extracellular_Space	Rv1815()	Extracellular_Space	s
G185E-6011-MONOMER	Membrane	Rv1816()	Membrane	s
G185E-6013-MONOMER	Extracellular_Space	Rv1818c()	Extracellular_Space	s
G185E-6014-MONOMER	Extracellular_Space	Rv1819c()	Extracellular_Space	s
G185E-6019-MONOMER	Plasma_Membrane	Rv1824()	Plasma_Membrane	s
G185E-6020-MONOMER	Extracellular_Space	Rv1825()	Extracellular_Space	s
G185E-6022-MONOMER	Extracellular_Space	Rv1827()	Extracellular_Space	s
G185E-6028-MONOMER	Extracellular_Space	Rv1833c()	Extracellular_Space	s
G185E-6031-MONOMER	Extracellular_Space	Rv1836c()	Extracellular_Space	s
G185E-6032-MONOMER	Extracellular_Space	Rv1837c()	Extracellular_Space	s
G185E-6033-MONOMER	Extracellular_Space	Rv1838c()	Extracellular_Space	s
G185E-6037-MONOMER	Plasma_Membrane	Rv1842c()	Plasma_Membrane	s
G185E-6040-MONOMER	Extracellular_Space	Rv1845c()	Extracellular_Space	s
G185E-6052-MONOMER	Plasma_Membrane	Rv1857()	Plasma_Membrane	s
G185E-6055-MONOMER	Extracellular_Space	Rv1860()	Extracellular_Space	s
G185E-6064-MONOMER	Extracellular_Space	Rv1869c()	Extracellular_Space	s
G185E-6071-MONOMER	Extracellular_Space	Rv1876()	Extracellular_Space	s
G185E-6072-MONOMER	Plasma_Membrane	Rv1877()	Plasma_Membrane	s
G185E-6079-MONOMER	Extracellular_Space	Rv1884c()	Extracellular_Space	s
G185E-6080-MONOMER	Extracellular_Space	Rv1885c()	Extracellular_Space	s
G185E-6081-MONOMER	Extracellular_Space	Rv1886c()	Extracellular_Space	s
G185E-6082-MONOMER	Extracellular_Space	Rv1887()	Extracellular_Space	s
G185E-6083-MONOMER	Membrane	Rv1888c()	Membrane	s
G185E-6088-MONOMER	Extracellular_Space	Rv1891()	Extracellular_Space	s
G185E-6096-MONOMER	Extracellular_Space	Rv1899c()	Extracellular_Space	s
G185E-6099-MONOMER	Plasma_Membrane	Rv1902c()	Plasma_Membrane	s
G185E-6103-MONOMER	Extracellular_Space	Rv1906c()	Extracellular_Space	s
G185E-6107-MONOMER	Extracellular_Space	Rv1910c()	Extracellular_Space	s
G185E-6108-MONOMER	Extracellular_Space	Rv1911c()	Extracellular_Space	s
G185E-6114-MONOMER	Extracellular_Space	Rv1917c()	Extracellular_Space	s
G185E-6119-MONOMER	Plasma_Membrane	Rv1922()	Plasma_Membrane	s
G185E-6123-MONOMER	Extracellular_Space	Rv1926c()	Extracellular_Space	s
G185E-6129-MONOMER	Extracellular_Space	Rv1932()	Extracellular_Space	s
G185E-6165-MONOMER	Extracellular_Space	Rv1966()	Extracellular_Space	s
G185E-6166-MONOMER	Extracellular_Space	Rv1967()	Extracellular_Space	s
G185E-6167-MONOMER	Extracellular_Space	Rv1968()	Extracellular_Space	s
G185E-6168-MONOMER	Extracellular_Space	Rv1969()	Extracellular_Space	s
G185E-6169-MONOMER	Extracellular_Space	Rv1970()	Extracellular_Space	s
G185E-6170-MONOMER	Extracellular_Space	Rv1971()	Extracellular_Space	s
G185E-6171-MONOMER	Membrane	Rv1972()	Membrane	s
G185E-6178-MONOMER	Plasma_Membrane	Rv1979c()	Plasma_Membrane	s
G185E-6179-MONOMER	Extracellular_Space	Rv1980c()	Extracellular_Space	s
G185E-6183-MONOMER	Extracellular_Space	Rv1983()	Extracellular_Space	s
G185E-6184-MONOMER	Extracellular_Space	Rv1984c()	Extracellular_Space	s
G185E-6186-MONOMER	Plasma_Membrane	Rv1986()	Plasma_Membrane	s
G185E-6192-MONOMER	Extracellular_Space	Rv1991c()	Extracellular_Space	s
G185E-6199-MONOMER	Plasma_Membrane	Rv1997()	Plasma_Membrane	s
G185E-6206-MONOMER	Extracellular_Space	Rv2004c()	Extracellular_Space	s
G185E-6208-MONOMER	Extracellular_Space	Rv2006()	Extracellular_Space	s
G185E-6228-MONOMER	Plasma_Membrane	Rv2025c()	Plasma_Membrane	s
G185E-6234-MONOMER	Extracellular_Space	Rv2031c()	Extracellular_Space	s
G185E-6240-MONOMER	Membrane	Rv2037c()	Membrane	s
G185E-6242-MONOMER	Plasma_Membrane	Rv2039c()	Plasma_Membrane	s
G185E-6243-MONOMER	Extracellular_Space	Rv2040c()	Extracellular_Space	s
G185E-6244-MONOMER	Plasma_Membrane	Rv2041c()	Plasma_Membrane	s
G185E-6264-MONOMER	Extracellular_Space	Rv2060()	Extracellular_Space	s
G185E-6273-MONOMER	Extracellular_Space	Rv2068c()	Extracellular_Space	s
G185E-6274-MONOMER	Plasma_Membrane	Rv2069()	Plasma_Membrane	s
G185E-6279-MONOMER	Extracellular_Space	Rv2074()	Extracellular_Space	s
G185E-6286-MONOMER	Extracellular_Space	Rv2080()	Extracellular_Space	s
G185E-6288-MONOMER	Extracellular_Space	Rv2082()	Extracellular_Space	s
G185E-6299-MONOMER	Plasma_Membrane	Rv2093c()	Plasma_Membrane	s
G185E-6309-MONOMER	Extracellular_Space	Rv2103c()	Extracellular_Space	s
G185E-6316-MONOMER	Extracellular_Space	Rv2110c()	Extracellular_Space	s
G185E-6319-MONOMER	Extracellular_Space	Rv2113()	Extracellular_Space	s
G185E-6332-MONOMER	Extracellular_Space	Rv2126c()	Extracellular_Space	s
G185E-6333-MONOMER	Extracellular_Space	Rv2127()	Extracellular_Space	s
G185E-6342-MONOMER	Plasma_Membrane	Rv2136c()	Plasma_Membrane	s
G185E-6346-MONOMER	Extracellular_Space	Rv2140c()	Extracellular_Space	s
G185E-6354-MONOMER	Extracellular_Space	Rv2146c()	Extracellular_Space	s
G185E-6361-MONOMER	Plasma_Membrane	Rv2153c()	Plasma_Membrane	s
G185E-6362-MONOMER	Plasma_Membrane	Rv2154c()	Plasma_Membrane	s
G185E-6364-MONOMER	Plasma_Membrane	Rv2156c()	Plasma_Membrane	s
G185E-6371-MONOMER	Extracellular_Space	Rv2162c()	Extracellular_Space	s
G185E-6372-MONOMER	Plasma_Membrane	Rv2163c()	Plasma_Membrane	s
G185E-6373-MONOMER	Membrane	Rv2164c()	Membrane	s
G185E-6380-MONOMER	Extracellular_Space	Rv2171()	Extracellular_Space	s
G185E-6400-MONOMER	Extracellular_Space	Rv2190c()	Extracellular_Space	s
G185E-6402-MONOMER	Extracellular_Space	Rv2192c()	Extracellular_Space	s
G185E-6403-MONOMER	Plasma_Membrane	Rv2193()	Plasma_Membrane	s
G185E-6406-MONOMER	Plasma_Membrane	Rv2196()	Plasma_Membrane	s
G185E-6410-MONOMER	Extracellular_Space	Rv2200c()	Extracellular_Space	s
G185E-6411-MONOMER	Extracellular_Space	Rv2201()	Extracellular_Space	s
G185E-6413-MONOMER	Extracellular_Space	Rv2203()	Extracellular_Space	s
G185E-6431-MONOMER	Extracellular_Space	Rv2220()	Extracellular_Space	s
G185E-6434-MONOMER	Extracellular_Space	Rv2223c()	Extracellular_Space	s
G185E-6435-MONOMER	Extracellular_Space	Rv2224c()	Extracellular_Space	s
G185E-6447-MONOMER	Extracellular_Space	Rv2234()	Extracellular_Space	s
G185E-6449-MONOMER	Extracellular_Space	Rv2236c()	Extracellular_Space	s
G185E-6455-MONOMER	Extracellular_Space	Rv2240c()	Extracellular_Space	s
G185E-6456-MONOMER	Extracellular_Space	Rv2241()	Extracellular_Space	s
G185E-6469-MONOMER	Extracellular_Space	Rv2252()	Extracellular_Space	s
G185E-6470-MONOMER	Extracellular_Space	Rv2253()	Extracellular_Space	s
G185E-6478-MONOMER	Membrane	Rv2261c()	Membrane	s
G185E-6481-MONOMER	Extracellular_Space	Rv2264c()	Extracellular_Space	s
G185E-6483-MONOMER	Plasma_Membrane	Rv2266()	Plasma_Membrane	s
G185E-6484-MONOMER	Membrane	Rv2267c()	Membrane	s
G185E-6502-MONOMER	Extracellular_Space	Rv2284()	Extracellular_Space	s
G185E-6505-MONOMER	Plasma_Membrane	Rv2287()	Plasma_Membrane	s
G185E-6507-MONOMER	Extracellular_Space	Rv2289()	Extracellular_Space	s
G185E-6508-MONOMER	Extracellular_Space	Rv2290()	Extracellular_Space	s
G185E-6517-MONOMER	Extracellular_Space	Rv2299c()	Extracellular_Space	s
G185E-6519-MONOMER	Extracellular_Space	Rv2301()	Extracellular_Space	s
G185E-6524-MONOMER	Membrane	Rv2306A()	Membrane	s
G185E-6538-MONOMER	Extracellular_Space	Rv2314c()	Extracellular_Space	s
G185E-6544-MONOMER	Extracellular_Space	Rv2320c()	Extracellular_Space	s
G185E-6559-MONOMER	Extracellular_Space	Rv2334()	Extracellular_Space	s
G185E-6564-MONOMER	Extracellular_Space	Rv2339()	Extracellular_Space	s
G185E-6572-MONOMER	Extracellular_Space	Rv2346c()	Extracellular_Space	s
G185E-6573-MONOMER	Extracellular_Space	Rv2347c()	Extracellular_Space	s
G185E-6575-MONOMER	Extracellular_Space	Rv2349c()	Extracellular_Space	s
G185E-6576-MONOMER	Extracellular_Space	Rv2350c()	Extracellular_Space	s
G185E-6577-MONOMER	Extracellular_Space	Rv2351c()	Extracellular_Space	s
G185E-6579-MONOMER	Extracellular_Space	Rv2353c()	Extracellular_Space	s
G185E-6583-MONOMER	Extracellular_Space	Rv2357c()	Extracellular_Space	s
G185E-6590-MONOMER	Plasma_Membrane	Rv2364c()	Plasma_Membrane	s
G185E-6602-MONOMER	Extracellular_Space	Rv2376c()	Extracellular_Space	s
G185E-6615-MONOMER	Extracellular_Space	Rv2389c()	Extracellular_Space	s
G185E-6616-MONOMER	Membrane	Rv2390c()	Membrane	s
G185E-6620-MONOMER	Extracellular_Space	Rv2394()	Extracellular_Space	s
G185E-6628-MONOMER	Plasma_Membrane	Rv2399c()	Plasma_Membrane	s
G185E-6630-MONOMER	Extracellular_Space	Rv2401()	Extracellular_Space	s
G185E-6633-MONOMER	Membrane	Rv2403c()	Membrane	s
G185E-6634-MONOMER	Plasma_Membrane	Rv2404c()	Plasma_Membrane	s
G185E-6645-MONOMER	Plasma_Membrane	Rv2415c()	Plasma_Membrane	s
G185E-6646-MONOMER	Extracellular_Space	Rv2416c()	Extracellular_Space	s
G185E-6661-MONOMER	Extracellular_Space	Rv2430c()	Extracellular_Space	s
G185E-6662-MONOMER	Extracellular_Space	Rv2431c()	Extracellular_Space	s
G185E-6664-MONOMER	Membrane	Rv2433c()	Membrane	s
G185E-6665-MONOMER	Plasma_Membrane	Rv2434c()	Plasma_Membrane	s
G185E-6675-MONOMER	Extracellular_Space	Rv2443()	Extracellular_Space	s
G185E-6677-MONOMER	Extracellular_Space	Rv2445c()	Extracellular_Space	s
G185E-6682-MONOMER	Extracellular_Space	Rv2450c()	Extracellular_Space	s
G185E-6699-MONOMER	Extracellular_Space	Rv2465c()	Extracellular_Space	s
G185E-6704-MONOMER	Extracellular_Space	Rv2469c()	Extracellular_Space	s
G185E-6708-MONOMER	Membrane	Rv2473()	Membrane	s
G185E-6716-MONOMER	Extracellular_Space	Rv2481c()	Extracellular_Space	s
G185E-6723-MONOMER	Extracellular_Space	Rv2487c()	Extracellular_Space	s
G185E-6726-MONOMER	Extracellular_Space	Rv2490c()	Extracellular_Space	s
G185E-6730-MONOMER	Extracellular_Space	Rv2494()	Extracellular_Space	s
G185E-6755-MONOMER	Extracellular_Space	Rv2518c()	Extracellular_Space	s
G185E-6758-MONOMER	Membrane	Rv2520c()	Membrane	s
G185E-6763-MONOMER	Extracellular_Space	Rv2525c()	Extracellular_Space	s
G185E-6768-MONOMER	Extracellular_Space	Rv2530c()	Extracellular_Space	s
G185E-6783-MONOMER	Extracellular_Space	Rv2544()	Extracellular_Space	s
G185E-6787-MONOMER	Extracellular_Space	Rv2548()	Extracellular_Space	s
G185E-6793-MONOMER	Plasma_Membrane	Rv2553c()	Plasma_Membrane	s
G185E-6805-MONOMER	Extracellular_Space	Rv2563()	Extracellular_Space	s
G185E-6817-MONOMER	Extracellular_Space	Rv2575()	Extracellular_Space	s
G185E-6818-MONOMER	Extracellular_Space	Rv2576c()	Extracellular_Space	s
G185E-6827-MONOMER	Extracellular_Space	Rv2585c()	Extracellular_Space	s
G185E-6828-MONOMER	Plasma_Membrane	Rv2586c()	Plasma_Membrane	s
G185E-6829-MONOMER	Extracellular_Space	Rv2587c()	Extracellular_Space	s
G185E-6841-MONOMER	Extracellular_Space	Rv2599()	Extracellular_Space	s
G185E-6845-MONOMER	Extracellular_Space	Rv2602()	Extracellular_Space	s
G185E-6870-MONOMER	Extracellular_Space	Rv2626c()	Extracellular_Space	s
G185E-6875-MONOMER	Extracellular_Space	Rv2631()	Extracellular_Space	s
G185E-6878-MONOMER	Extracellular_Space	Rv2634c()	Extracellular_Space	s
G185E-6883-MONOMER	Extracellular_Space	Rv2639c()	Extracellular_Space	s
G185E-6887-MONOMER	Plasma_Membrane	Rv2643()	Plasma_Membrane	s
G185E-6920-MONOMER	Extracellular_Space	Rv2672()	Extracellular_Space	s
G185E-6925-MONOMER	Plasma_Membrane	Rv2677c()	Plasma_Membrane	s
G185E-6932-MONOMER	Plasma_Membrane	Rv2684()	Plasma_Membrane	s
G185E-6938-MONOMER	Plasma_Membrane	Rv2690c()	Plasma_Membrane	s
G185E-6940-MONOMER	Plasma_Membrane	Rv2692()	Plasma_Membrane	s
G185E-6948-MONOMER	Membrane	Rv2700()	Membrane	s
G185E-6955-MONOMER	Plasma_Membrane	Rv2707()	Plasma_Membrane	s
G185E-6963-MONOMER	Extracellular_Space	Rv2715()	Extracellular_Space	s
G185E-6969-MONOMER	Extracellular_Space	Rv2721c()	Extracellular_Space	s
G185E-6990-MONOMER	Extracellular_Space	Rv2741()	Extracellular_Space	s
G185E-6995-MONOMER	Plasma_Membrane	Rv2746c()	Plasma_Membrane	s
G185E-6997-MONOMER	Extracellular_Space	Rv2748c()	Extracellular_Space	s
G185E-7016-MONOMER	Membrane	Rv2767c()	Membrane	s
G185E-7029-MONOMER	Extracellular_Space	Rv2780()	Extracellular_Space	s
G185E-7048-MONOMER	Membrane	Rv2799()	Membrane	s
G185E-7073-MONOMER	Extracellular_Space	Rv2823c()	Extracellular_Space	s
G185E-7080-MONOMER	Extracellular_Space	Rv2829c()	Extracellular_Space	s
G185E-7085-MONOMER	Plasma_Membrane	Rv2834c()	Plasma_Membrane	s
G185E-7090-MONOMER	Extracellular_Space	Rv2839c()	Extracellular_Space	s
G185E-7104-MONOMER	Extracellular_Space	Rv2853()	Extracellular_Space	s
G185E-7105-MONOMER	Membrane	Rv2854()	Membrane	s
G185E-7121-MONOMER	Plasma_Membrane	Rv2869c()	Plasma_Membrane	s
G185E-7125-MONOMER	Extracellular_Space	Rv2873()	Extracellular_Space	s
G185E-7127-MONOMER	Extracellular_Space	Rv2875()	Extracellular_Space	s
G185E-7130-MONOMER	Extracellular_Space	Rv2878c()	Extracellular_Space	s
G185E-7133-MONOMER	Plasma_Membrane	Rv2881c()	Plasma_Membrane	s
G185E-7155-MONOMER	Extracellular_Space	Rv2903c()	Extracellular_Space	s
G185E-7157-MONOMER	Extracellular_Space	Rv2905()	Extracellular_Space	s
G185E-7171-MONOMER	Plasma_Membrane	Rv2919c()	Plasma_Membrane	s
G185E-7172-MONOMER	Plasma_Membrane	Rv2920c()	Plasma_Membrane	s
G185E-7173-MONOMER	Plasma_Membrane	Rv2921c()	Plasma_Membrane	s
G185E-7189-MONOMER	Plasma_Membrane	Rv2936()	Plasma_Membrane	s
G185E-7191-MONOMER	Extracellular_Space	Rv2938()	Extracellular_Space	s
G185E-7199-MONOMER	Extracellular_Space	Rv2945c()	Extracellular_Space	s
G185E-7227-MONOMER	Extracellular_Space	Rv2972c()	Extracellular_Space	s
G185E-7241-MONOMER	Extracellular_Space	Rv2986c()	Extracellular_Space	s
G185E-7251-MONOMER	Extracellular_Space	Rv2994()	Extracellular_Space	s
G185E-7262-MONOMER	Extracellular_Space	Rv3004()	Extracellular_Space	s
G185E-7263-MONOMER	Plasma_Membrane	Rv3005c()	Plasma_Membrane	s
G185E-7274-MONOMER	Membrane	Rv3016()	Membrane	s
G185E-7275-MONOMER	Extracellular_Space	Rv3017c()	Extracellular_Space	s
G185E-7278-MONOMER	Extracellular_Space	Rv3019c()	Extracellular_Space	s
G185E-7279-MONOMER	Extracellular_Space	Rv3020c()	Extracellular_Space	s
G185E-7291-MONOMER	Extracellular_Space	Rv3031()	Extracellular_Space	s
G185E-7297-MONOMER	Extracellular_Space	Rv3036c()	Extracellular_Space	s
G185E-7302-MONOMER	Plasma_Membrane	Rv3041c()	Plasma_Membrane	s
G185E-7303-MONOMER	Extracellular_Space	Rv3042c()	Extracellular_Space	s
G185E-7304-MONOMER	Plasma_Membrane	Rv3043c()	Plasma_Membrane	s
G185E-7305-MONOMER	Extracellular_Space	Rv3044()	Extracellular_Space	s
G185E-7310-MONOMER	Plasma_Membrane	Rv3049c()	Plasma_Membrane	s
G185E-7311-MONOMER	Membrane	Rv3050c()	Membrane	s
G185E-7324-MONOMER	Plasma_Membrane	Rv3063()	Plasma_Membrane	s
G185E-7326-MONOMER	Plasma_Membrane	Rv3065()	Plasma_Membrane	s
G185E-7342-MONOMER	Extracellular_Space	Rv3080c()	Extracellular_Space	s
G185E-7352-MONOMER	Extracellular_Space	Rv3090()	Extracellular_Space	s
G185E-7359-MONOMER	Extracellular_Space	Rv3097c()	Extracellular_Space	s
G185E-7365-MONOMER	Extracellular_Space	Rv3101c()	Extracellular_Space	s
G185E-7366-MONOMER	Plasma_Membrane	Rv3102c()	Plasma_Membrane	s
G185E-7367-MONOMER	Extracellular_Space	Rv3103c()	Extracellular_Space	s
G185E-7368-MONOMER	Plasma_Membrane	Rv3104c()	Plasma_Membrane	s
G185E-7375-MONOMER	Extracellular_Space	Rv3111()	Extracellular_Space	s
G185E-7396-MONOMER	Plasma_Membrane	Rv3132c()	Plasma_Membrane	s
G185E-7397-MONOMER	Extracellular_Space	Rv3133c()	Extracellular_Space	s
G185E-7421-MONOMER	Plasma_Membrane	Rv3156()	Plasma_Membrane	s
G185E-7423-MONOMER	Extracellular_Space	Rv3158()	Extracellular_Space	s
G185E-7424-MONOMER	Extracellular_Space	Rv3159c()	Extracellular_Space	s
G185E-7460-MONOMER	Extracellular_Space	Rv3193c()	Extracellular_Space	s
G185E-7461-MONOMER	Extracellular_Space	Rv3194c()	Extracellular_Space	s
G185E-7471-MONOMER	Extracellular_Space	Rv3201c()	Extracellular_Space	s
G185E-7476-MONOMER	Membrane	Rv3206c()	Membrane	s
G185E-7477-MONOMER	Membrane	Rv3207c()	Membrane	s
G185E-7480-MONOMER	Extracellular_Space	Rv3209()	Extracellular_Space	s
G185E-7510-MONOMER	Plasma_Membrane	Rv3236c()	Plasma_Membrane	s
G185E-7511-MONOMER	Plasma_Membrane	Rv3237c()	Plasma_Membrane	s
G185E-7514-MONOMER	Extracellular_Space	Rv3240c()	Extracellular_Space	s
G185E-7518-MONOMER	Extracellular_Space	Rv3244c()	Extracellular_Space	s
G185E-7522-MONOMER	Extracellular_Space	Rv3248c()	Extracellular_Space	s
G185E-7527-MONOMER	Extracellular_Space	Rv3253c()	Extracellular_Space	s
G185E-7541-MONOMER	Extracellular_Space	Rv3267()	Extracellular_Space	s
G185E-7544-MONOMER	Extracellular_Space	Rv3270()	Extracellular_Space	s
G185E-7572-MONOMER	Extracellular_Space	Rv3298c()	Extracellular_Space	s
G185E-7584-MONOMER	Extracellular_Space	Rv3310()	Extracellular_Space	s
G185E-7593-MONOMER	Plasma_Membrane	Rv3318()	Plasma_Membrane	s
G185E-7595-MONOMER	Extracellular_Space	Rv3320c()	Extracellular_Space	s
G185E-7606-MONOMER	Plasma_Membrane	Rv3330()	Plasma_Membrane	s
G185E-7607-MONOMER	Plasma_Membrane	Rv3331()	Plasma_Membrane	s
G185E-7621-MONOMER	Extracellular_Space	Rv3345c()	Extracellular_Space	s
G185E-7630-MONOMER	Extracellular_Space	Rv3354()	Extracellular_Space	s
G185E-7632-MONOMER	Extracellular_Space	Rv3356c()	Extracellular_Space	s
G185E-7640-MONOMER	Extracellular_Space	Rv3364c()	Extracellular_Space	s
G185E-7643-MONOMER	Extracellular_Space	Rv3367()	Extracellular_Space	s
G185E-7645-MONOMER	Extracellular_Space	Rv3369()	Extracellular_Space	s
G185E-7664-MONOMER	Extracellular_Space	Rv3388()	Extracellular_Space	s
G185E-7666-MONOMER	Extracellular_Space	Rv3390()	Extracellular_Space	s
G185E-7679-MONOMER	Extracellular_Space	Rv3402c()	Extracellular_Space	s
G185E-7690-MONOMER	Extracellular_Space	Rv3413c()	Extracellular_Space	s
G185E-7695-MONOMER	Extracellular_Space	Rv3418c()	Extracellular_Space	s
G185E-7696-MONOMER	Extracellular_Space	Rv3419c()	Extracellular_Space	s
G185E-7702-MONOMER	Extracellular_Space	Rv3425()	Extracellular_Space	s
G185E-7705-MONOMER	Extracellular_Space	Rv3428c()	Extracellular_Space	s
G185E-7714-MONOMER	Membrane	Rv3437()	Membrane	s
G185E-7716-MONOMER	Extracellular_Space	Rv3439c()	Extracellular_Space	s
G185E-7721-MONOMER	Extracellular_Space	Rv3444c()	Extracellular_Space	s
G185E-7722-MONOMER	Extracellular_Space	Rv3445c()	Extracellular_Space	s
G185E-7724-MONOMER	Plasma_Membrane	Rv3447c()	Plasma_Membrane	s
G185E-7727-MONOMER	Extracellular_Space	Rv3450c()	Extracellular_Space	s
G185E-7728-MONOMER	Extracellular_Space	Rv3451()	Extracellular_Space	s
G185E-7729-MONOMER	Extracellular_Space	Rv3452()	Extracellular_Space	s
G185E-7730-MONOMER	Membrane	Rv3453()	Membrane	s
G185E-7759-MONOMER	Membrane	Rv3482c()	Membrane	s
G185E-7760-MONOMER	Membrane	Rv3483c()	Membrane	s
G185E-7761-MONOMER	Extracellular_Space	Rv3484()	Extracellular_Space	s
G185E-7764-MONOMER	Extracellular_Space	Rv3487c()	Extracellular_Space	s
G185E-7769-MONOMER	Membrane	Rv3492c()	Membrane	s
G185E-7770-MONOMER	Membrane	Rv3493c()	Membrane	s
G185E-7771-MONOMER	Extracellular_Space	Rv3494c()	Extracellular_Space	s
G185E-7772-MONOMER	Extracellular_Space	Rv3495c()	Extracellular_Space	s
G185E-7773-MONOMER	Extracellular_Space	Rv3496c()	Extracellular_Space	s
G185E-7774-MONOMER	Extracellular_Space	Rv3497c()	Extracellular_Space	s
G185E-7775-MONOMER	Extracellular_Space	Rv3498c()	Extracellular_Space	s
