,value
HP1342,MONOMER
HP1343,MONOMER
HP1344,MONOMER
HP1345,MONOMER
HP1346,MONOMER
HP1347,MONOMER
HP1348,MONOMER
HP1349,MONOMER
HP1350,MONOMER
HP1351,MONOMER
HP1352,MONOMER
HP1353,MONOMER
HP1354,MONOMER
HP1355,MONOMER
HP1356,MONOMER
HP1357,MONOMER
HP1358,MONOMER
HP1359,MONOMER
HP1360,MONOMER
HP1361,MONOMER
HP1362,MONOMER
HP1363,MONOMER
HP1364,MONOMER
HP1365,MONOMER
HP1366,MONOMER
HP1367,MONOMER
HP1368,MONOMER
HP1369,MONOMER
HP1370,MONOMER
HP1371,MONOMER
HP1372,MONOMER
HP1373,MONOMER
HP1374,MONOMER
HP1375,MONOMER
HP1376,MONOMER
HP1377,MONOMER
HP1378,MONOMER
HP1379,MONOMER
HP1380,MONOMER
HP1381,MONOMER
HP1382,MONOMER
HP1383,MONOMER
HP1384,MONOMER
HP1385,MONOMER
HP1386,MONOMER
HP1387,MONOMER
HP1387a,MONOMER
HP1388,MONOMER
HP1390,MONOMER
HP1391,MONOMER
HP1392,MONOMER
HP1393,MONOMER
HP1394,MONOMER
HP1395,MONOMER
HP1398,MONOMER
HP1399,MONOMER
HP1400,MONOMER
HP1401,MONOMER
HP1402,MONOMER
HP1403,MONOMER
HP1404,MONOMER
HP1406,MONOMER
HP1407,MONOMER
HP1408,MONOMER
HP1409,MONOMER
HP1410,MONOMER
HP1411,MONOMER
HP1412,MONOMER
HP1413,MONOMER
HP1414,MONOMER
HP1415,MONOMER
HP1416,MONOMER
HP1418,MONOMER
HP1419,MONOMER
HP1420,MONOMER
HP1421,MONOMER
HP1422,MONOMER
HP1423,MONOMER
HP1424,MONOMER
HP1425,MONOMER
HP1426,MONOMER
HP1427,MONOMER
HP1428,MONOMER
HP1429,MONOMER
HP1430,MONOMER
HP1431,MONOMER
HP1432,MONOMER
HP1433,MONOMER
HP1434,MONOMER
HP1435,MONOMER
HP1436,MONOMER
HP1437,MONOMER
HP1438,MONOMER
HP1440,MONOMER
HP1441,MONOMER
HP1442,MONOMER
HP1443,MONOMER
HP1444,MONOMER
HP1445,MONOMER
HP1446,MONOMER
HP1447,MONOMER
HP1448,MONOMER
HP1449,MONOMER
HP1450,MONOMER
HP1451,MONOMER
HP1452,MONOMER
HP1453,MONOMER
HP1454,MONOMER
HP1455,MONOMER
HP1456,MONOMER
HP1457,MONOMER
HP1458,MONOMER
HP1459,MONOMER
HP1460,MONOMER
HP1461,MONOMER
HP1462,MONOMER
HP1463,MONOMER
HP1464,MONOMER
HP1465,MONOMER
HP1466,MONOMER
HP1467,MONOMER
HP1468,MONOMER
HP1469,MONOMER
HP1470,MONOMER
HP1471,MONOMER
HP1472,MONOMER
HP1473,MONOMER
HP1474,MONOMER
HP1475,MONOMER
HP1476,MONOMER
HP1477,MONOMER
HP1478,MONOMER
HP1479,MONOMER
HP1480,MONOMER
HP1481,MONOMER
HP1482,MONOMER
HP1483,MONOMER
HP1484,MONOMER
HP1485,MONOMER
HP1486,MONOMER
HP1487,MONOMER
HP1488,MONOMER
HP1489,MONOMER
HP1490,MONOMER
HP1491,MONOMER
HP1492,MONOMER
HP1493,MONOMER
HP1494,MONOMER
HP1495,MONOMER
HP1496,MONOMER
HP1497,MONOMER
HP1498,MONOMER
HP1499,MONOMER
HP1501,MONOMER
HP1502,MONOMER
HP1503,MONOMER
HP1504,MONOMER
HP1505,MONOMER
HP1506,MONOMER
HP1507,MONOMER
HP1508,MONOMER
HP1509,MONOMER
HP1510,MONOMER
HP1511,MONOMER
HP1512,MONOMER
HP1513,MONOMER
HP1514,MONOMER
HP1516,MONOMER
HP1517,MONOMER
HP1518,MONOMER
HP1519,MONOMER
HP1521,MONOMER
HP1522,MONOMER
HP1523,MONOMER
HP1524,MONOMER
HP1525,MONOMER
HP1526,MONOMER
HP1527,MONOMER
HP1529,MONOMER
HP1530,MONOMER
HP1531,MONOMER
HP1532,MONOMER
HP1533,MONOMER
HP1534,MONOMER
HP1535,MONOMER
HP1537,MONOMER
HP1538,MONOMER
HP1539,MONOMER
HP1540,MONOMER
HP1541,MONOMER
HP1542,MONOMER
HP1543,MONOMER
HP1544,MONOMER
HP1545,MONOMER
HP1546,MONOMER
HP1547,MONOMER
HP1548,MONOMER
HP1549,MONOMER
HP1550,MONOMER
HP1551,MONOMER
HP1552,MONOMER
HP1553,MONOMER
HP1554,MONOMER
HP1555,MONOMER
HP1556,MONOMER
HP1557,MONOMER
HP1558,MONOMER
HP1559,MONOMER
HP1560,MONOMER
HP1561,MONOMER
HP1562,MONOMER
HP1563,MONOMER
HP1564,MONOMER
HP1565,MONOMER
HP1566,MONOMER
HP1567,MONOMER
HP1568,MONOMER
HP1569,MONOMER
HP1570,MONOMER
HP1571,MONOMER
HP1572,MONOMER
HP1573,MONOMER
HP1574,MONOMER
HP1575,MONOMER
HP1576,MONOMER
HP1577,MONOMER
HP1578,MONOMER
HP1579,MONOMER
HP1580,MONOMER
HP1581,MONOMER
HP1582,MONOMER
HP1583,MONOMER
HP1584,MONOMER
HP1585,MONOMER
HP1587,MONOMER
HP1588,MONOMER
HP1589,MONOMER
HP_0093,MONOMER
HP_0094,MONOMER
HP_0206,MONOMER
HP_0345,MONOMER
HP_0427,MONOMER
HP_0433,MONOMER
HP_0452,MONOMER
HP_0460,MONOMER
HP_0502,MONOMER
HP_0521,MONOMER
HP_0594,MONOMER
HP_0611,MONOMER
HP_0627,MONOMER
HP_0628,MONOMER
HP_0733,MONOMER
HP_0756,MONOMER
HP_0789,MONOMER
HP_0905,MONOMER
HP_0938,MONOMER
HP_0981,MONOMER
HP_0990,MONOMER
HP_0991,MONOMER
HP_0992,MONOMER
HP_0999,MONOMER
HP_1070,MONOMER
HP_1369,MONOMER
HP_1370,MONOMER
HP_1408,MONOMER
HP_1427,MONOMER
HP_1432,MONOMER
HP_1587,MONOMER
HP_RS00105,ncRNA
HP_RS00140,MONOMER
HP_RS00995,MONOMER
HP_RS02135,MONOMER
HP_RS02245,MONOMER
HP_RS02260,MONOMER
HP_RS02935,ncRNA
HP_RS03045,MONOMER
HP_RS03050,MONOMER
HP_RS03625,MONOMER
HP_RS03630,MONOMER
HP_RS03820,tmRNA
HP_RS04295,MONOMER
HP_RS04300,MONOMER
HP_RS04385,MONOMER
HP_RS04415,MONOMER
HP_RS04560,MONOMER
HP_RS04710,MONOMER
HP_RS04720,MONOMER
HP_RS04735,MONOMER
HP_RS04810,MONOMER
HP_RS04815,MONOMER
HP_RS04825,MONOMER
HP_RS04830,MONOMER
HP_RS04840,MONOMER
HP_RS04935,MONOMER
HP_RS05075,MONOMER
HP_RS05620,MONOMER
HP_RS06855,MONOMER
HP_RS06900,MONOMER
HP_RS06940,MONOMER
HP_RS07010,MONOMER
HP_RS07015,MONOMER
HP_RS07120,MONOMER
HP_RS07595,MONOMER
HP_RS07700,MONOMER
HP_RS07855,MONOMER
HP_RS07905,MONOMER
HP_RS07910,MONOMER
HP_RS07925,MONOMER
HP_RS07930,MONOMER
HP_RS07935,MONOMER
HP_RS07940,MONOMER
HP_RS07950,MONOMER
HP_RS07960,MONOMER
HP_RS07965,MONOMER
HP_r01,rRNA
HP_r02,rRNA
HP_r04,rRNA
HP_r05,rRNA
HP_r06,rRNA
HP_r07,rRNA
HP_t01,tRNA
HP_t02,tRNA
HP_t03,tRNA
HP_t04,tRNA
HP_t05,tRNA
HP_t06,tRNA
HP_t07,tRNA
HP_t08,tRNA
HP_t09,tRNA
HP_t10,tRNA
HP_t11,tRNA
HP_t12,tRNA
HP_t13,tRNA
HP_t14,tRNA
HP_t15,tRNA
HP_t16,tRNA
HP_t17,tRNA
HP_t18,tRNA
HP_t19,tRNA
HP_t20,tRNA
HP_t21,tRNA
HP_t22,tRNA
HP_t23,tRNA
HP_t24,tRNA
HP_t25,tRNA
HP_t26,tRNA
HP_t27,tRNA
HP_t28,tRNA
HP_t29,tRNA
HP_t30,tRNA
HP_t31,tRNA
HP_t32,tRNA
HP_t33,tRNA
HP_t34,tRNA
HP_t35,tRNA
HP_t36,tRNA
HPr01,rRNA
HPr02,rRNA
HPr04,rRNA
HPr05,rRNA
HPr06,rRNA
HPr07,rRNA
HPt01,tRNA
HPt02,tRNA
HPt03,tRNA
HPt04,tRNA
HPt05,tRNA
HPt06,tRNA
HPt07,tRNA
HPt08,tRNA
HPt09,tRNA
HPt10,tRNA
HPt11,tRNA
HPt12,tRNA
HPt13,tRNA
HPt14,tRNA
HPt15,tRNA
HPt16,tRNA
HPt17,tRNA
HPt18,tRNA
HPt19,tRNA
HPt20,tRNA
HPt21,tRNA
HPt22,tRNA
HPt23,tRNA
HPt24,tRNA
HPt25,tRNA
HPt26,tRNA
HPt27,tRNA
HPt28,tRNA
HPt29,tRNA
HPt30,tRNA
HPt31,tRNA
HPt32,tRNA
HPt33,tRNA
HPt34,tRNA
HPt35,tRNA
HPt36,tRNA
