,query,evalue
S1518,b1823,2.82e-46
S1519,b1822,0.0
S1520,b1821,6.24e-132
S1523,b1820,4.31e-106
S1524,b1819,0.0
S1525,b1818,0.0
S1526,b1817,0.0
S1527,b1816,0.0
S1528,b1815,0.0
S1529,b1814,0.0
S1530,b1813,9.83e-138
S1531,b1812,0.0
S1532,b1811,2.14e-36
S1533,b1810,4.63e-71
S1534,b1809,1.8299999999999998e-82
S1535,b1808,0.0
S1536,b1807,1.7999999999999998e-172
S1537,b1806,1.87e-140
S1538,b1805,0.0
S1539,b1804,0.0
S1540,b1803,0.0
S1545,b1794,0.0
S1546,b1793,8.75e-60
S1547,b1792,1.55e-82
S1548,b1791,0.0
S1550,b1789,3.6100000000000004e-97
S1551,b1788,5.25e-11
S1552,b1787,1.7400000000000001e-121
S1555,b1783,0.0
S1556,b1782,0.0
S1557,b1781,0.0
S1558,b1780,0.0
S1559,b1779,0.0
S1560,b1778,7.799999999999999e-104
S1561,b1777,4.79e-64
S1562,b1776,0.0
S1563,b1775,0.0
S1565,b1773,0.0
S1566,b1772,0.0
S1567,b1771,0.0
S1568,b1770,0.0
S1569,b1769,0.0
S1570,b1768,2.3200000000000002e-156
S1571,b1767,0.0
S1572,b1766,0.0
S1573,b1765,5.0699999999999995e-136
S1574,b1764,0.0
S1575,b1763,0.0
S1580,b1760,6.71e-65
S1581,b1759,6.06e-92
S1582,b1758,2.53e-147
S1584,b1756,2.84e-158
S1590,b1753,1.2200000000000001e-133
S1591,b1752,9.4e-168
S1592,b1751,1.1899999999999999e-165
S1593,b1750,2.82e-163
S1594,b1749,0.0
S1596,b1747,0.0
S1597,b1746,0.0
S1599,b1744,0.0
S1600,b1743,3.45e-116
S1601,b1742,1.74e-143
S1602,b1741,0.0
S1603,b1740,0.0
S1604,b1739,1.7199999999999998e-82
S1605,b1738,1.9200000000000002e-73
S1607,b1736,3.3e-81
S1611,b1734,0.0
S1612,b1733,3.92e-175
S1613,b1732,0.0
S1614,b1731,3.7e-57
S1619,b1728,3.27e-146
S1620,b1727,7.57e-162
S1621,b1726,1.81e-130
S1622,b1725,0.0
S1623,b1724,5.360000000000001e-66
S1624,b1723,0.0
S1625,b1722,1.4599999999999998e-180
S1630,b1719,0.0
S1631,b1718,7.89e-102
S1632,b1717,3.1899999999999994e-42
S1633,b1716,6.810000000000001e-79
S1634,b1714,0.0
S1635,b1713,0.0
S1636,b1712,1.6599999999999999e-69
S1637,b1711,0.0
S1638,b1710,3.73e-136
S1639,b1709,0.0
S1640,b1708,2.3e-115
S1641,b1707,5.14e-175
S1642,b1706,0.0
S1643,b1705,8.98e-42
S1644,b1704,0.0
S1645,b1703,0.0
S1646,b1702,0.0
S1647,b1701,0.0
S1648,b1700,4.6299999999999997e-69
S1649,b1699,0.0
S1650,b1698,0.0
S1651,b1697,0.0
S1652,b1696,2.1999999999999998e-119
S1654,b1499,0.0
S1655,b1500,4.84e-41
S1656,b1501,0.0
S1667,b1561,1.24e-53
S1668,b1562,7.210000000000001e-32
S1669,b1563,4.48e-65
S1670,b1564,6.85e-53
S1678,b1542,0.0
S1679,b1541,4.81e-45
S1680,b1540,1.09e-172
S1681,b1539,0.0
S1682,b1538,0.0
S1683,b1537,1.62e-126
S1684,b1536,6.07e-51
S1687,b1534,0.0
S1688,b1533,0.0
S1689,b1532,3.2299999999999997e-48
S1690,b1531,5.8499999999999996e-95
S1691,b1530,1.97e-88
S1692,b1529,2.59e-160
S1693,b1528,0.0
S1694,b1527,0.0
S1696,b1524,0.0
S1697,b1523,4.31e-85
S1698,b1522,0.0
S1699,b1521,0.0
S1701,b1520,0.0
S1702,b1519,0.0
S1703,b1518,8.86e-70
S1704,b1517,0.0
S1708,b1512,0.0
S1709,b1513,0.0
S1710,b1514,0.0
S1711,b1515,0.0
S1718,b1581,0.0
S1719,b1582,4.7000000000000006e-73
S1720,b1583,3.6999999999999995e-82
S1722,b1585,9.700000000000001e-179
S1723,b1586,2.2000000000000002e-70
S1742,b1589,1.5e-157
S1743,b1590,0.0
S1744,b1591,2.75e-150
S1745,b1592,0.0
S1746,b1593,8.28e-170
S1747,b1594,0.0
S1748,b1595,0.0
S1750,b1597,6.960000000000001e-59
S1751,b1598,0.0
S1752,b1599,2.2600000000000002e-70
S1753,b1600,9.209999999999999e-82
S1754,b1601,0.0
S1755,b1602,0.0
S1756,b1603,0.0
S1757,b1604,0.0
S1758,b1605,0.0
S1759,b1606,0.0
S1760,b1607,9.74e-76
S1761,b1608,9.410000000000001e-179
S1762,b1729,4e-96
S1763,b1609,0.0
S1764,b1610,0.0
S1765,b1611,0.0
S1766,b1612,0.0
S1767,b1613,0.0
S1768,b1614,0.0
S1769,b1615,0.0
S1771,b1617,0.0
S1772,b1618,3.26e-147
S1777,b1620,0.0
S1778,b1621,0.0
S1779,b1622,0.0
S1780,b1623,0.0
S1781,b1624,0.0
S1782,b1625,6.59e-50
S1783,b1626,1.01e-99
S1784,b1627,7.57e-136
S1785,b1628,1.84e-141
S1786,b1629,0.0
S1787,b1630,0.0
S1788,b1631,3.64e-153
S1789,b1632,1.0600000000000001e-167
S1790,b1633,6.3e-159
S1791,b1634,0.0
S1792,b1635,1.04e-151
S1793,b1636,0.0
S1794,b1637,0.0
S1795,b1638,8.950000000000001e-166
S1796,b1639,1.34e-58
S1799,b1640,0.0
S1800,b1641,4.71e-107
S1801,b1642,4.93e-101
S1802,b1643,1.96e-52
S1803,b1644,0.0
S1805,b1646,6.89e-125
S1806,b1647,0.0
S1807,b1649,2e-150
S1808,b1648,1.1099999999999999e-54
S1809,b1650,0.0
S1810,b1651,6.23e-99
S1811,b1652,3.82e-163
S1813,b1432,0.0
S1814,b1654,2.94e-84
S1815,b1655,0.0
S1816,b1656,1.0000000000000001e-144
S1817,b1657,0.0
S1818,b1658,0.0
S1819,b1659,0.0
S1820,b1660,0.0
S1821,b1661,0.0
S1822,b1662,4.05e-161
S1823,b1663,0.0
S1824,b1664,0.0
S1827,b1667,1.78e-72
S1829,b1669,0.0
S1830,b1670,0.0
S1831,b1671,3.96e-169
S1832,b1672,1.0700000000000001e-157
S1834,b1674,4.6100000000000003e-156
S1835,b1675,2.2099999999999998e-46
S1838,b1676,0.0
S1839,b1677,2.67e-51
S1840,b1678,0.0
S1841,b1679,1.6600000000000001e-99
S1842,b1680,0.0
S1843,b1681,0.0
S1844,b1682,0.0
S1845,b1683,0.0
S1846,b1684,6.42e-89
S1847,b1685,5.089999999999999e-41
S1848,b1686,3.74e-100
S1849,b1687,0.0
S1850,b1688,0.0
S1851,b1689,5.23e-87
S1852,b1690,0.0
S1853,b1691,0.0
S1854,b1692,0.0
S1855,b1693,0.0
S1859,b1497,0.0
S1861,b1495,0.0
S1867,b1493,0.0
S1868,b1492,0.0
S1869,b1491,0.0
S1873,b1485,0.0
S1874,b1484,0.0
S1876,b1482,1.73e-105
S1879,b1479,0.0
S1880,b1478,0.0
S1881,b1477,4.99e-64
S1882,b1476,1.15e-162
S1883,b1475,0.0
S1884,b1474,0.0
S1885,b1473,0.0
S1892,b1469,0.0
S1897,b1450,3.28e-155
S1898,b1449,0.0
S1901,b1448,1.19e-128
S1902,b1447,3.32e-100
S1903,b1446,9.889999999999999e-52
S1904,b1445,5.310000000000001e-35
S1905,b1444,0.0
S1906,b1443,0.0
S1915,b1839,3.5099999999999997e-82
S1917,b1841,6.5e-91
S1918,b1842,1.1699999999999999e-52
S1919,b1843,4.0300000000000004e-103
S1920,b1844,3e-164
S1921,b1845,0.0
S1922,b1846,3.87e-155
S1923,b1847,1.08e-82
S1925,b1849,0.0
S1926,b1850,1.92e-155
S1927,b1851,0.0
S1928,b1852,0.0
S1929,b1853,0.0
S1930,b1854,0.0
S1931,b1855,0.0
S1932,b1856,0.0
S1933,b1857,0.0
S1934,b1858,0.0
S1935,b1859,0.0
S1936,b1860,0.0
S1937,b1861,7.47e-149
S1939,b1863,8.4e-127
S1940,b1864,0.0
S1941,b1865,1.41e-111
S1942,b1866,0.0
S1954,b1351,5.88e-61
S1955,b1350,0.0
S1963,b1345,1.82e-150
S2000,b1869,5.46e-93
S2001,b1870,0.0
S2002,b1871,0.0
S2003,b1872,0.0
S2004,b1873,0.0
S2005,b1874,1.1099999999999998e-106
S2006,b1875,3.7999999999999995e-136
S2007,b1876,0.0
S2012,b1878,8.000000000000001e-77
S2014,b1880,0.0
S2021,b1881,2.91e-155
S2022,b1882,5.81e-92
S2023,b1883,0.0
S2024,b1884,0.0
S2025,b1885,0.0
S2026,b1886,0.0
S2027,b1887,6.809999999999999e-119
S2028,b1888,0.0
S2029,b1889,0.0
S2030,b1890,0.0
S2031,b1891,5.36e-145
S2036,b1897,0.0
S2038,b4460,0.0
S2039,b1900,0.0
S2041,b1902,1.76e-125
S2043,b1904,2.49e-77
S2044,b1905,4.21e-124
S2045,b1906,3.69e-54
S2046,b1907,0.0
S2047,b1908,1.2600000000000001e-167
S2051,b1912,5.6e-130
S2052,b1913,0.0
S2053,b1914,1.18e-164
S2054,b1915,1.06e-50
S2055,b1916,5.9e-153
S2056,b1917,0.0
S2057,b1918,5.57e-162
S2058,b1919,0.0
S2060,b1921,2.4e-135
S2062,b1923,1.7e-106
S2063,b1924,0.0
S2064,b1925,2.29e-94
S2065,b1926,1.85e-84
S2066,b1927,0.0
S2067,b1928,2.5e-98
S2068,b1929,0.0
S2069,b1930,3.57e-54
S2076,b1937,3.5900000000000004e-72
S2078,b1939,0.0
S2079,b1940,9.41e-164
S2080,b1941,0.0
S2082,b1943,0.0
S2083,b1944,7.07e-113
S2084,b1945,0.0
S2085,b1946,6.18e-96
S2086,b1947,6.309999999999999e-68
S2088,b1949,1.57e-58
S2089,b1950,7.810000000000001e-179
S2090,b1951,4.33e-154
S2091,b1952,2.5899999999999998e-42
S2092,b1953,1.3900000000000001e-49
S2096,b1957,2.47e-39
S2097,b1958,0.0
S2098,b1959,0.0
S2099,b1960,1.89e-113
S2100,b1961,0.0
S2111,b1967,0.0
S2112,b1968,0.0
S2113,b1969,5.43e-164
S2114,b1970,6.6e-101
S2116,b1972,1.14e-146
S2117,b1973,2.1400000000000003e-163
S2140,b0550,1.5400000000000002e-27
S2142,b1560,0.0
S2148,b1976,0.0
S2160,b1982,0.0
S2161,b1983,6.9e-176
S2165,b1987,0.0
S2166,b1988,0.0
S2168,b1990,0.0
S2169,b1991,0.0
S2170,b1992,5.829999999999999e-172
S2177,b2007,3.31e-76
S2193,b2011,0.0
S2194,b2012,5.95e-50
S2195,b2013,0.0
S2196,b2014,0.0
S2197,b2015,0.0
S2198,b2016,0.0
S2201,b2017,5.6900000000000004e-58
S2202,b2019,0.0
S2203,b2020,0.0
S2204,b2021,0.0
S2205,b2022,0.0
S2206,b2023,3.28e-149
S2207,b2024,5.2e-177
S2208,b2025,0.0
S2209,b2026,1.04e-149
S2210,b2027,0.0
S2212,b2029,0.0
S2223,b2038,5.89e-78
S2225,b2039,0.0
S2226,b2040,0.0
S2227,b2041,0.0
S2228,b2042,0.0
S2229,b2043,0.0
S2230,b2044,0.0
S2231,b2045,0.0
S2232,b2046,0.0
S2233,b2047,0.0
S2234,b2048,0.0
S2235,b2049,0.0
S2236,b2050,0.0
S2237,b2051,1.68e-114
S2238,b2052,0.0
S2239,b2053,0.0
S2240,b2054,1.5899999999999998e-135
S2246,b2058,1.02e-118
S2248,b2060,0.0
S2249,b2061,3.42e-108
S2250,b2062,0.0
S2251,b2063,0.0
S2252,b2064,0.0
S2253,b2065,8.84e-142
S2254,b2066,6.93e-161
S2258,b2068,0.0
S2261,b2072,4.1700000000000005e-179
S2262,b2073,4.7300000000000005e-161
S2266,b2076,0.0
S2267,b2077,0.0
S2268,b2078,0.0
S2269,b2079,4.2100000000000005e-177
S2270,b2080,6.32e-78
S2271,b2081,0.0
S2273,b2085,3.1000000000000003e-72
S2274,b2086,0.0
S2277,b2091,0.0
S2280,b2092,0.0
S2281,b2093,1.07e-65
S2282,b2094,2.93e-111
S2283,b2095,0.0
S2284,b2096,0.0
S2285,b2097,0.0
S2287,b2100,0.0
S2288,b2101,0.0
S2289,b2102,0.0
S2290,b2103,0.0
S2291,b2104,0.0
S2292,b2105,1.0899999999999999e-61
S2296,b2109,0.0
S2298,b2111,1.01e-122
S2301,b2112,5.64e-64
S2302,b2113,0.0
S2303,b2114,0.0
S2313,b2119,0.0
S2314,b2120,0.0
S2315,b2121,0.0
S2319,b2123,1.2500000000000001e-107
S2324,b2125,1.84e-178
S2325,b2126,0.0
S2329,b1373,6.680000000000001e-26
S2341,b4542,1.11e-17
S2342,b2128,1.4400000000000001e-167
S2343,b2129,0.0
S2344,b2130,0.0
S2345,b2131,0.0
S2346,b2132,0.0
S2347,b2133,0.0
S2348,b2134,0.0
S2349,b2135,2.08e-141
S2350,b2136,2.2699999999999997e-138
S2354,b2140,0.0
S2355,b2141,1.0299999999999999e-92
S2356,b2142,1.9500000000000003e-167
S2357,b2143,0.0
S2358,b2144,7.41e-180
S2359,b2145,4.7e-54
S2360,b2146,0.0
S2362,b2148,0.0
S2363,b2149,0.0
S2364,b2150,0.0
S2365,b2151,0.0
S2366,b2152,0.0
S2367,b2153,1.37e-168
S2370,b2156,0.0
S2371,b2157,0.0
S2372,b2158,0.0
S2373,b2159,0.0
S2374,b2160,0.0
S2375,b2161,0.0
S2376,b2162,0.0
S2377,b2163,4.42e-142
S2378,b2164,0.0
S2379,b2165,0.0
S2380,b2166,0.0
S2381,b2167,0.0
S2382,b2168,0.0
S2383,b2169,0.0
S2384,b2170,0.0
S2387,b2171,7.23e-140
S2388,b2172,0.0
S2389,b2173,0.0
S2390,b2174,1.46e-171
S2391,b2175,3.64e-142
S2392,b2176,0.0
S2393,b2177,0.0
S2394,b2178,0.0
S2395,b2179,0.0
S2396,b2180,0.0
S2397,b2181,4.73e-84
S2398,b2182,0.0
S2399,b2183,1.09e-175
S2400,b2184,0.0
S2401,b2185,3.1399999999999996e-67
S2402,b2186,0.0
S2403,b2187,1.24e-49
S2404,b2188,0.0
S2406,b2647,0.0
S2407,b2193,1.28e-153
S2408,b2194,0.0
S2409,b2195,6.49e-138
S2410,b2196,0.0
S2411,b2197,1.06e-118
S2412,b2198,1.28e-45
S2413,b2199,6.24e-179
S2414,b2200,9.15e-151
S2415,b2201,9.06e-152
S2416,b2202,2.78e-155
S2417,b2203,2.88e-114
S2418,b2204,0.0
S2419,b2205,2.0200000000000003e-173
S2420,b2206,0.0
S2421,b2207,4.37e-60
S2422,b2208,2.65e-120
S2423,b2209,5.88e-118
S2425,b2211,0.0
S2426,b2212,3.0400000000000005e-163
S2427,b2213,0.0
S2428,b2214,0.0
S2429,b2215,0.0
S2431,b2216,0.0
S2432,b2217,4.4e-158
S2433,b2218,0.0
S2434,b2225,0.0
S2435,b2226,0.0
S2442,b2229,1.3600000000000002e-156
S2444,b2231,0.0
S2445,b2232,0.0
S2449,b2234,0.0
S2450,b2235,0.0
S2451,b2236,3.53e-59
S2452,b2237,3.3100000000000004e-163
S2454,b2239,0.0
S2455,b2240,0.0
S2456,b2241,0.0
S2457,b2242,0.0
S2458,b2243,0.0
S2459,b2244,0.0
S2460,b2245,5.62e-112
S2461,b2249,0.0
S2462,b2250,2.22e-127
S2463,b2251,9.62e-86
S2464,b2252,6.43e-142
S2465,b2253,0.0
S2466,b2254,0.0
S2467,b2255,0.0
S2468,b2256,0.0
S2469,b2257,0.0
S2471,b2258,2.7e-84
S2473,b2260,0.0
S2474,b2261,0.0
S2475,b2262,0.0
S2476,b2263,0.0
S2477,b2264,0.0
S2478,b2265,0.0
S2479,b2266,9.09e-70
S2480,b2267,5.01e-115
S2481,b2268,0.0
S2487,b2276,0.0
S2488,b2277,0.0
S2489,b2278,0.0
S2490,b2279,6.62e-67
S2491,b2280,2.1700000000000003e-132
S2492,b2281,2.2099999999999998e-135
S2493,b2282,0.0
S2494,b2283,0.0
S2495,b2284,0.0
S2496,b2285,1.82e-126
S2497,b2286,0.0
S2498,b2287,2.0299999999999998e-168
S2499,b2288,8.82e-106
S2500,b2289,0.0
S2501,b2290,0.0
S2502,b2291,4.27e-149
S2503,b2292,0.0
S2504,b2293,3.9e-158
S2505,b2294,3.13e-124
S2506,b2295,1.3000000000000001e-110
S2507,b2296,0.0
S2508,b2297,0.0
S2509,b2298,0.0
S2510,b2299,3.7e-134
S2511,b2300,7.65e-134
S2512,b2301,6.43e-160
S2513,b2302,2.3700000000000003e-161
S2514,b2303,1.21e-86
S2515,b2304,0.0
S2516,b2305,0.0
S2517,b2306,0.0
S2518,b2307,9.790000000000001e-177
S2519,b2308,1.6800000000000002e-163
S2520,b2309,0.0
S2521,b2310,0.0
S2522,b2311,5.69e-137
S2523,b2312,0.0
S2524,b2313,6.86e-112
S2525,b2314,4.8e-147
S2526,b2315,0.0
S2527,b2316,0.0
S2528,b2317,6.95e-160
S2529,b2318,0.0
S2530,b2319,0.0
S2531,b2320,0.0
S2532,b2321,0.0
S2533,b2322,0.0
S2534,b2323,0.0
S2535,b2324,0.0
S2536,b2325,2.78e-63
S2537,b2326,2.76e-138
S2538,b2327,0.0
S2539,b2328,0.0
S2540,b2329,0.0
S2541,b2331,2.08e-137
S2542,b2330,0.0
S2550,b2339,4.2099999999999996e-135
S2553,b2340,5.94e-119
S2554,b2341,0.0
S2555,b2342,0.0
S2556,b2343,6.6e-66
S2557,b2344,0.0
S2558,b2345,0.0
S2559,b2346,0.0
S2560,b2347,0.0
S2567,b4544,1.41e-75
S2570,b2366,0.0
S2571,b2367,0.0
S2572,b2368,0.0
S2573,b2369,4.4399999999999995e-152
S2574,b2370,0.0
S2575,b2371,0.0
S2577,b2373,0.0
S2578,b2374,0.0
S2579,b2375,2.94e-149
S2580,b2376,5.17e-60
S2581,b2377,4.98e-52
S2582,b2378,0.0
S2583,b2379,0.0
S2585,b2381,0.0
S2586,b2382,5.329999999999999e-137
S2587,b4081,0.0
S2588,b2383,0.0
S2589,b2384,0.0
S2591,b2386,0.0
S2592,b2387,1.43e-75
S2593,b2388,0.0
S2594,b2389,0.0
S2595,b2390,9.41e-76
S2597,b2392,0.0
S2598,b2393,0.0
S2603,b2398,4.46e-81
S2604,b2399,2.44e-90
S2605,b2400,0.0
S2610,b2409,0.0
S2611,b2410,0.0
S2612,b2411,0.0
S2613,b2412,0.0
S2614,b2413,0.0
S2615,b2414,0.0
S2616,b2415,4.54e-58
S2617,b2416,0.0
S2618,b2417,7.530000000000001e-117
S2619,b2418,0.0
S2620,b2419,4.66e-88
S2622,b2421,0.0
S2623,b2422,0.0
S2624,b2423,2.16e-106
S2625,b2424,0.0
S2626,b2425,0.0
S2627,b2426,0.0
S2628,b2427,0.0
S2629,b2428,0.0
S2630,b2429,0.0
S2632,b2431,0.0
S2633,b2432,4.92e-144
S2634,b2433,1.08e-102
S2635,b2434,6.89e-103
S2636,b2435,0.0
S2638,b2437,3.75e-135
S2639,b2438,5.12e-119
S2641,b2439,4.34e-159
S2654,b2461,2.68e-117
S2655,b2462,2.03e-78
S2656,b2463,0.0
S2657,b2464,0.0
S2658,b2465,0.0
S2659,b2466,0.0
S2660,b2467,1.58e-140
S2661,b2468,0.0
S2663,b2470,0.0
S2664,b2471,1.1800000000000001e-86
S2665,b2472,0.0
S2666,b2473,5.1499999999999997e-172
S2667,b2474,0.0
S2668,b2475,0.0
S2669,b2476,1.19e-177
S2670,b2477,0.0
S2671,b2478,0.0
S2673,b2480,9.69e-118
S2674,b2481,4.87e-149
S2676,b2483,0.0
S2677,b2484,0.0
S2678,b2485,1.4100000000000002e-156
S2679,b2486,0.0
S2681,b2488,1.42e-132
S2682,b2489,0.0
S2683,b2490,7.63e-101
S2686,b2493,0.0
S2687,b2494,0.0
S2688,b2495,1.17e-83
S2689,b2496,5.4700000000000006e-173
S2690,b2497,0.0
S2691,b2498,9.77e-153
S2692,b2499,0.0
S2693,b2500,4.3800000000000004e-160
S2694,b2501,0.0
S2695,b2502,0.0
S2700,b2504,2.9299999999999996e-42
S2701,b2505,2.82e-125
S2702,b2506,1.34e-127
S2725,b2507,0.0
S2726,b2508,0.0
S2727,b2509,0.0
S2728,b2510,4.82e-48
S2729,b2511,0.0
S2730,b2512,0.0
S2731,b2513,5.15e-148
S2732,b2514,0.0
S2733,b2515,0.0
S2734,b2516,0.0
S2735,b2517,0.0
S2736,b2518,3.5e-105
S2741,b2522,0.0
S2742,b2523,0.0
S2743,b2524,3.3299999999999996e-45
S2744,b2525,1.96e-80
S2745,b2526,0.0
S2746,b2527,3.65e-122
S2747,b2528,3.01e-76
S2748,b2529,2.16e-93
S2749,b2530,0.0
S2750,b2531,6.689999999999999e-119
S2751,b2532,0.0
S2752,b2533,0.0
S2753,b2534,0.0
S2754,b2535,0.0
S2755,b2536,0.0
S2756,b2537,0.0
S2757,b2538,0.0
S2758,b2539,3.72e-128
S2759,b2540,3.84e-77
S2760,b2541,0.0
S2762,b2543,1.7e-97
S2763,b2544,0.0
S2764,b2545,0.0
S2765,b2546,0.0
S2766,b2547,0.0
S2769,b2550,0.0
S2770,b2551,0.0
S2771,b2552,0.0
S2772,b2553,1.3e-76
S2773,b2554,0.0
S2774,b2555,6.73e-178
S2775,b2556,0.0
S2776,b2557,0.0
S2777,b2558,0.0
S2778,b2559,1.78e-125
S2779,b2560,6.91e-141
S2780,b2561,0.0
S2781,b1158,8.789999999999999e-104
S2797,b2562,1.0399999999999999e-60
S2798,b2563,1.9199999999999998e-89
S2799,b2564,2.74e-178
S2800,b2565,8.570000000000001e-179
S2801,b2566,0.0
S2802,b2567,6.28e-170
S2803,b2568,0.0
S2804,b2569,0.0
S2805,b2570,4.01e-114
S2806,b2571,0.0
S2807,b2572,2.95e-160
S2808,b2573,1.28e-141
S2810,b2575,0.0
S2811,b2576,0.0
S2812,b2577,0.0
S2813,b2578,2.96e-140
S2814,b2579,6.44e-92
S2815,b2580,1.9500000000000003e-173
S2816,b2581,0.0
S2817,b2582,2.63e-103
S2818,b2583,2.83e-174
S2819,b2584,0.0
S2820,b2585,0.0
S2821,b2586,7.43e-62
S2822,b2587,0.0
S2828,b2595,0.0
S2829,b2594,0.0
S2830,b2593,0.0
S2831,b2592,0.0
S2835,b2597,2.09e-82
S2836,b2599,0.0
S2837,b2600,0.0
S2838,b2601,0.0
S2839,b2602,1.4e-89
S2840,b2603,2.9299999999999996e-128
S2842,b2605,6.91e-120
S2843,b2606,4.74e-82
S2844,b2607,0.0
S2845,b2608,6.45e-136
S2846,b2609,3.05e-57
S2847,b2610,0.0
S2848,b2611,0.0
S2850,b4461,1.28e-166
S2851,b2614,9.52e-143
S2852,b2615,0.0
S2853,b2616,0.0
S2854,b2617,6.82e-34
S2855,b2618,1.79e-65
S2856,b2619,4.95e-109
S2857,b2620,4.31e-120
S2859,b2622,0.0
S2871,b2659,0.0
S2872,b2660,0.0
S2874,b2662,0.0
S2875,b2663,0.0
S2876,b2664,2.0500000000000002e-163
S2877,b2665,5.5199999999999996e-108
S2878,b2666,1.8600000000000002e-31
S2881,b2667,2.7499999999999997e-68
S2882,b2668,5.81e-124
S2883,b2669,5.81e-97
S2884,b2670,2.12e-109
S2885,b2671,1.23e-83
S2887,b2673,7.24e-59
S2888,b2674,1.29e-99
S2889,b2675,0.0
S2890,b2676,0.0
S2891,b2677,0.0
S2892,b2678,0.0
S2893,b2679,0.0
S2896,b2682,2.25e-178
S2897,b2683,3.01e-76
S2898,b2684,2.02e-130
S2900,b2686,0.0
S2901,b2687,4.09e-130
S2902,b2688,0.0
S2903,b2689,1.04e-99
S2904,b2690,6.559999999999999e-138
S2910,b2696,5.32e-40
S2911,b2697,0.0
S2912,b2698,1.52e-123
S2913,b2699,0.0
S2914,b2700,1.26e-120
S2915,b2701,0.0
S2917,b2703,0.0
S2918,b2704,1.96e-89
S2919,b2705,0.0
S2920,b2706,7.84e-83
S2921,b2707,0.0
S2922,b2708,0.0
S2923,b2709,0.0
S2924,b2710,0.0
S2925,b2711,0.0
S2926,b2712,0.0
S2927,b2713,2.32e-127
S2928,b2714,0.0
S2930,b2721,0.0
S2931,b2722,0.0
S2932,b2723,0.0
S2933,b2724,6.589999999999999e-152
S2934,b2725,3.63e-116
S2935,b2726,9.12e-83
S2936,b2727,0.0
S2937,b2728,9.900000000000001e-64
S2938,b2729,0.0
S2939,b2730,0.0
S2940,b2731,0.0
S2941,b2732,9.89e-84
S2944,b2733,0.0
S2946,b2735,0.0
S2958,b2742,0.0
S2959,b2743,7.01e-154
S2960,b2744,0.0
S2961,b2745,0.0
S2962,b2746,1.5099999999999998e-115
S2963,b2747,1.4199999999999999e-176
S2964,b2748,5.0500000000000005e-73
S2965,b2749,2.4599999999999997e-74
S2966,b2750,5.4999999999999996e-149
S2967,b2751,0.0
S2968,b2752,0.0
S2969,b2753,0.0
S2971,b2762,0.0
S2972,b2763,0.0
S2973,b2764,0.0
S2974,b2765,1.1799999999999998e-89
S2975,b2766,0.0
S2976,b2767,1.0800000000000001e-57
S2978,b2769,0.0
S2979,b2770,0.0
S2980,b2771,0.0
S2981,b4463,0.0
S2984,b2777,4.5e-171
S2988,b2779,0.0
S2989,b2780,0.0
S2990,b2781,0.0
S2991,b2784,0.0
S2992,b2785,0.0
S2993,b2786,0.0
S2994,b2787,0.0
S2995,b2788,0.0
S2996,b2789,0.0
S2997,b2790,1.37e-109
S2998,b2791,0.0
S2999,b2792,1.55e-75
S3001,b2793,1.37e-136
S3002,b2794,0.0
S3003,b2795,0.0
S3005,b2796,0.0
S3006,b2797,0.0
S3007,b2798,0.0
S3008,b2799,0.0
S3009,b2800,2.87e-163
S3010,b2801,0.0
S3011,b2802,0.0
S3013,b2804,1.04e-100
S3014,b2805,0.0
S3015,b2806,0.0
S3016,b2807,2.09e-90
S3017,b2808,0.0
S3018,b2809,5.89e-52
S3019,b2810,0.0
S3020,b2811,8.8e-107
S3021,b2812,0.0
S3022,b2813,0.0
S3025,b2817,0.0
S3026,b2818,0.0
S3027,b2819,0.0
S3028,b2820,0.0
S3029,b2821,0.0
S3030,b2822,0.0
S3031,b2823,7.350000000000001e-70
S3032,b2824,1.9e-83
S3033,b2825,2.24e-138
S3035,b2827,0.0
S3036,b2828,0.0
S3037,b2829,0.0
S3038,b2830,1.81e-132
S3039,b2831,4.75e-166
S3040,b2832,3.8499999999999996e-170
S3041,b2833,3.7e-50
S3042,b2834,0.0
S3043,b2835,0.0
S3044,b2836,0.0
S3045,b2837,0.0
S3046,b2838,0.0
S3047,b2839,0.0
S3048,b2840,5.69e-171
S3049,b2841,0.0
S3050,b2842,0.0
S3051,b2843,0.0
S3052,b2844,0.0
S3053,b2845,0.0
S3067,b2865,0.0
S3068,b2866,0.0
S3069,b2867,0.0
S3070,b2868,9.81e-116
S3073,b2888,0.0
S3074,b2889,1.33e-134
S3075,b2890,0.0
S3076,b2891,0.0
S3077,b2892,0.0
S3078,b2893,6.57e-179
S3079,b2894,0.0
S3080,b2895,2.59e-128
S3081,b2896,2.72e-92
S3082,b2897,3.57e-63
S3083,b2898,0.0
S3084,b2899,6.06e-157
S3086,b2901,0.0
S3087,b2902,0.0
S3088,b2903,0.0
S3089,b2904,2.61e-91
S3090,b2905,0.0
S3091,b2906,0.0
S3092,b2907,0.0
S3093,b2908,0.0
S3094,b2909,2.05e-144
S3095,b2910,1.82e-77
S3097,b2912,1.06e-135
S3098,b2913,0.0
S3099,b2914,1.3600000000000001e-160
S3101,b2916,0.0
S3102,b2917,0.0
S3103,b2918,0.0
S3104,b2919,0.0
S3106,b2921,0.0
S3107,b2922,0.0
S3108,b2923,1.75e-151
S3109,b2924,0.0
S3110,b2925,0.0
S3111,b2926,0.0
S3112,b2927,0.0
S3120,b2929,3.31e-122
S3121,b2930,0.0
S3122,b4465,0.0
S3127,b2935,0.0
